,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.669051395864294,,0.10911290940472054,5107.989579162032,,208.81861063259265,['Trades/Swaps'],301.34489795918364,,2.5599384864595733,,4899.170968529439,,129196059.7904762,,4010183646.2911563,,1212.7272108843536,,134089835.65714286,,4893775.866666666,4356039466.82449,,345855820.53333336,2022-12-16,491.44489795918366,,190.1,900000,253388.3999916429,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1969.8938775510203,,757.1666666666666,2023-04-12 00:29:17.662597+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2003694850840692,,0.10809720192098855,383.4640439586074,,206.87476524601834,"['Bridging, Liquidity Providing / Deposits']",13.084573002754823,,0.09227228316308066,,176.58927871258908,,3844450.19614325,,40635934.99449036,,135.35619834710744,,10072424.462809917,,6227974.266666667,87379770.16115703,,46743835.166666664,2023-03-27,87.85123966942149,,74.76666666666667,1000000,177157.75468243018,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.75619834710744,,246.4,2023-04-12 00:29:17.662597+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2895404275838275,,0.09367366841978307,554.1180245296063,,179.27122829914205,['Trades/Swaps'],306.2125,,0.1958667591640444,,374.8467962304642,,12164566.333333332,,292558283.23333335,,1024.2625,,18904366.466666665,,6739800.133333334,490053212.1,,197494928.86666667,2022-10-12,843.7791666666667,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1802.9625,,778.7,2023-04-12 00:29:17.662597+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.36423557634413,,12.98526629781537,130834.42433983741,,24851.00325706026,['Liquidity Providing / Deposits'],1836.7869565217388,,55.37896927852876,,105983.42108277715,,3012525605.9072466,,48632632083.14348,,3998.3884057971018,,3969270312.573913,,956744706.6666666,65219289295.14348,,16586657212.0,2023-04-10,3283.186956521739,,1446.4,9000000,3405325.8053308246,5262856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6691.521739130435,,2693.133333333333,2023-04-12 00:29:17.662597+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5963782299548013,,0.12454468467113045,3055.1241447224857,,238.35170518855816,"['Liquidity Providing / Deposits, Trades/Swaps']",1669.5648967551624,,1.4718335452836708,,2816.7724395339274,,83396530.42241888,,3018977625.30118,,4252.376696165192,,93889756.95575221,,10493226.533333333,3385346887.2345133,,366369261.93333334,2023-04-07,1819.3982300884957,,149.83333333333334,900000,584850.843099829,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5206.243362831859,,953.8666666666667,2023-04-12 00:29:17.662597+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069808,1.542754125154459,1.5772983723778202,8262.43148466632,2952.4991563328017,3018.609406255428,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919884,-0.034544247223361246,5243.822078410893,-66.11024992262628,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27287.14965626654,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-12 00:29:17.662597+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27405309049239723,,0.13002655910526728,524.4785966060467,,248.8428323085667,['Liquidity Providing / Deposits'],10.851937984496125,,0.14402653138712995,,275.63576429748,,8432869.717829458,,711982409.9852713,,93.85581395348838,,14706547.851162791,,6273678.133333334,1195289796.6186047,,483307386.6333333,2023-03-31,17.218604651162792,,6.366666666666666,200000,75147.0109963915,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,165.05581395348838,,71.2,2023-04-12 00:29:17.662597+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411855,0.03380782237340454,0.07304674050916633,200.5321430107571,64.70089135229662,139.7957303822359,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495222,-0.039238918135761795,60.73641262852121,-75.09483902993927,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-12 00:29:17.662597+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1169172435351467,,0.5932559008053881,4051.323716239047,,1135.3640337484094,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.13206951026856,,1.5236613427297585,,2915.9596824906375,,42522545.05402843,,322011414.42875195,,-88.86208530805686,,86500974.65402843,,43978429.6,2515712159.9620852,,2193700745.5333333,2023-04-10,225.7345971563981,,337.8666666666667,650000,354193.44169809984,311961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,597.0379146919431,,685.9,2023-04-12 00:29:17.662597+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24532192002935665,,0.17987497421921042,469.4933237297951,,344.2419637506607,"['Liquidity Providing / Deposits, Retroactive Airdrop']",466.2380952380953,,0.06544694581014623,,125.2513599791344,,-532250.2857142854,,897957842.6761904,,644.0952380952381,,15223064.114285715,,15755314.4,1164917846.942857,,266960004.26666668,2023-01-18,523.3714285714286,,57.13333333333333,900000,155553.42993464487,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,778.1619047619048,,134.06666666666666,2023-04-12 00:29:17.662597+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898648,0.0018781428242288765,4.523277000710933e-05,21.284612884043963,3.5943608988587754,0.08656578070806659,['Liquidity Providing / Deposits'],11.117753623188404,2.3095238095238093,0.011076505997891539,0.0018329100542217671,21.198047103335895,3.507795118150709,524415.1884057971,72630.66666666667,30280879.02536232,3395677.595238095,17.84057971014493,4.095238095238096,529954.5217391305,78170.0,5539.333333333333,30779628.358695652,3894426.9285714286,498749.3333333333,2023-01-19,12.451086956521738,3.642857142857143,1.3333333333333333,900000,383342.13270155754,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,5.428571428571429,1.3333333333333333,2023-04-12 00:29:17.662597+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.960389812676778,,0.4790364666600517,20975.825730990622,,916.7726344759213,['Bridging'],942.6455445544555,,10.481353346016727,,20059.0530965147,,566665713.4310231,,7171632225.931684,,2876.3227722772276,,605854443.5643564,,39188730.13333333,7737512891.331683,,565880665.4,2023-04-10,1329.9455445544554,,387.3,1000000,76616.5379517433,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3703.2227722772277,,826.9,2023-04-12 00:29:17.662597+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.0816945220024925,,0.48712386585907297,9725.268948771232,,932.2501748841489,['Liquidity Providing / Deposits'],920.9153846153846,,4.59457065614342,,8793.018773887083,,278005276.4410257,,6933880791.641026,,2072.6282051282055,,317858810.7076923,,39853534.266666666,7528105681.641026,,594224890.0,2023-04-07,1012.148717948718,,91.23333333333333,500000,203581.37999999995,228472.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2323.3282051282054,,250.7,2023-04-12 00:29:17.662597+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.381712203270721,,5.706454680313618,21782.146052868353,,10920.925346798538,['Liquidity Providing / Deposits'],2335.4450980392157,,5.675257522957104,,10861.220706069815,,188238177.27843142,,5601627556.531374,,4069.2568627451,,545444361.4117647,,357206184.1333333,16734420373.464706,,11132792816.933332,,7543.8117647058825,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18222.523529411767,,14153.266666666666,2023-04-12 00:29:17.662597+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1972995448254559,,0.18080798699752937,377.58883942940764,,346.02754927975985,[None],0.7982035928143709,,0.016491557827926523,,31.56129014964779,,718508.6874251496,,11853811.401197597,,-1.4750499001996005,,11230520.28742515,,10512011.6,126752446.4011976,,114898635.0,2023-03-30,29.898203592814372,,29.1,50000,52066.05851916357,52066.05851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,38.191616766467064,,39.666666666666664,2023-04-12 00:29:17.662597+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629597,0.05676247976968801,0.0028824031400270884,110.88440019754199,108.6311622174937,5.516298871207981,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626888,0.05388007662966093,105.36810132633401,103.11486334628572,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233094.41017316154,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-12 00:29:17.662597+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18500099388610944,,0.014366721947378432,354.05206148113933,,27.49481186748145,['Liquidity Providing / Deposits'],24.62222222222222,,0.170634271938731,,326.55724961365786,,7499510.588888889,,163075772.4212963,,72.26574074074074,,8190480.088888889,,690969.5,186804196.96296296,,23728424.541666668,2023-03-23,27.288888888888888,,2.6666666666666665,300000,133569.6936491453,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,78.80740740740741,,6.541666666666667,2023-04-12 00:29:17.662597+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4991087375247946,,0.183218479723852,955.1866382549783,,350.640713247221,['Liquidity Providing / Deposits'],7.17418546365915,,0.3158902578009426,,604.5459250077573,,9960309.111779448,,163759092.1398496,,17.520551378446115,,19231594.04511278,,9271284.933333334,547027958.9398496,,383268866.8,2023-03-07,27.007518796992482,,19.833333333333332,300000,575770.2473060858,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,131.88721804511277,,114.36666666666666,2023-04-12 00:29:17.662597+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1599316686760912,,0.4504721460596504,2219.8594172139915,,862.1066763048742,[None],82.22321428571428,,0.7094595226164409,,1357.7527409091172,,9868776.642857142,,741923592.9011905,,149.68214285714282,,43262372.64285714,,33393596.0,2346716560.767857,,1604792967.8666666,2023-04-06,143.22321428571428,,61.0,350000,225388.9447850383,248216.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,311.98214285714283,,162.3,2023-04-12 00:29:17.662597+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.21168217401536257,,0.05518891973611677,405.114094333391,,105.61970718664533,[None],5.118439716312057,,0.15649325427924582,,299.4943871467457,,4848933.083687943,,59293540.85815603,,9.407801418439716,,8162327.617021277,,3313394.533333333,100714942.19148937,,41421401.333333336,2023-04-07,9.585106382978724,,4.466666666666667,250000,32898.122532841895,29031.857040795432,['Season 2'],['Season 2'],['Season 2'],['Season 2'],259999.3336017,2023-01-08,19.074468085106382,,9.666666666666666,2023-04-12 00:29:17.662597+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.2801771843722507,,0.3915113095303411,2449.9834388303134,,749.2683326757276,['DEX Liquidity'],131.05853658536586,,0.8886658748419096,,1700.7151061545858,,22284134.019512195,,434914506.4821137,,234.04552845528454,,42858999.219512194,,20574865.2,1041847815.0487804,,606933308.5666667,2023-04-10,161.65853658536585,,30.6,400000,511492.544415065,455512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,397.5121951219512,,163.46666666666667,2023-04-12 00:29:17.662597+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22958291931719454,,0.7032240578362526,439.3722658330754,,1345.819404155923,['Retroactive Airdrop'],-629.9919831223629,,-0.4736411385190581,,-906.4471383228475,,-30056924.37299578,,-535017643.3565401,,-2044.9113924050635,,10072935.493670886,,40129859.86666667,156668183.81012657,,691685827.1666666,2023-02-10,501.9746835443038,,1131.9666666666667,300000,155344.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,667.0886075949367,,2712.0,2023-04-12 00:29:17.662597+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.22670885608250851,,0.02346695696190776,433.87192774465325,,44.91070190772881,['Trades/Swaps'],137.58735632183908,,0.20324189912060076,,388.9612258369244,,7341921.365517242,,183490909.37471265,,340.24597701149423,,8364322.9655172415,,1022401.6,211616602.74137932,,28125693.366666667,2023-03-06,176.6206896551724,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,392.37931034482756,,52.13333333333333,2023-04-12 00:29:17.662597+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004553697811764984,,0.0033120296444962,8.714796951902214,,6.338511478713579,[None],-1.9148148148148145,,0.001241668167268784,,2.376285473188635,,-785.703703703708,,-593312.9888888896,,-0.1407407407407426,,133298.96296296295,,134084.66666666666,14377304.944444444,,14970617.933333334,2023-02-17,16.85185185185185,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,27.59259259259259,,27.733333333333334,2023-04-12 00:29:17.662597+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.4613492699925774,,0.28108624992292913,2796.70779446379,,537.9385491327797,[None],104.27450980392157,,1.1802630200696482,,2258.76924533101,,43159314.42352941,,523422319.56666666,,137.62549019607843,,54290880.15686274,,11131565.733333332,654880693.0,,131458373.43333334,2023-03-06,122.6078431372549,,18.333333333333332,250000,19093.672441210296,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,161.72549019607843,,24.1,2023-04-12 00:29:17.662597+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.714547209253326,,2.0812166720159038,3281.274122865421,,3983.00051063387,[None],395.3833333333333,,-0.3666694627625777,,-701.7263877684491,,-11092001.333333328,,-37224624.89166665,,602.1500000000001,,62594259.2,,73686260.53333333,1661959802.575,,1699184427.4666667,2023-02-28,583.55,,188.16666666666666,504000,21528.159860280357,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,874.85,,272.7,2023-04-12 00:29:17.662597+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.7614323250993752,,1.413743043265044,1457.2174922788502,,2705.599728727681,['Liquidity Providing / Deposits'],12.029629629629625,,-0.6523107181656688,,-1248.3822364488308,,-9049289.08148148,,-80000582.86666667,,19.014814814814812,,31851653.185185187,,40900942.266666666,412192407.6666667,,492192990.53333336,,64.29629629629629,,52.266666666666666,1000000,41337.105387007454,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,127.14814814814815,,108.13333333333334,2023-04-12 00:29:17.662597+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.963235755458678,,0.5042784069025189,7584.779734857752,,965.0802721318098,[None],259.95924308588064,,3.458957348556159,,6619.699462725943,,178501570.8710335,,1745474138.538137,,818.73173216885,,215901515.00436682,,37399944.13333333,2128286513.1048036,,382812374.56666666,2023-04-10,310.29257641921396,,50.333333333333336,750000,396591.96465063933,366616.6301535793,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,938.9650655021834,,120.23333333333333,2023-04-12 00:29:17.662597+00:00
