announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.28593912765363766,,0.07546276237753213,558.5765051284064,,147.41503347956044,['Trades/Swaps'],305.75626911314987,,0.21047636527610553,,411.16147164884603,,6534631.083792049,,714346567.3737004,,1299.6743119266057,,9735756.550458716,,3201125.466666667,981462978.7737004,,267116411.4,2023-04-25,495.85626911314984,,190.1,900000,519097.01025645895,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2056.840978593272,,757.1666666666666,2023-07-03 12:10:53.991801+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5117809.705849696,,2022-08-11,0.22082428705375926,,0.08405417532119384,431.37593487860556,,164.19819098432336,"['Liquidity Providing / Deposits, Bridging']",22.146913580246917,,0.13677011173256542,,267.17774389428223,,3819444.696296295,,37905953.29629629,,158.90555555555554,,8859359.629629629,,5039914.933333334,76117629.62962963,,38211676.333333336,2023-06-22,96.91358024691358,,74.76666666666667,1000000,225100.6160348615,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,405.30555555555554,,246.4,2023-07-03 12:10:53.991801+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26549000002000817,,0.09367366841978307,518.6295334066716,,182.98968300644867,['Trades/Swaps'],227.13519668737058,,0.17181633160022508,,335.63985040022294,,7464026.289026915,,218403002.9811594,,766.9118012422359,,14203826.422360249,,6739800.133333334,415897931.84782606,,197494928.86666667,2022-10-12,764.7018633540373,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1545.611801242236,,778.7,2023-07-03 12:10:53.991801+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11444756.109939456,2023-08-30,2022-08-23,0.8772881384203058,,0.1814843070461017,1713.765256159709,,354.5260517415323,['Liquidity Providing / Deposits'],1311.398076923077,,0.6958038313742041,,1359.2392044181768,,19481282.794871792,,790943958.1064101,,3097.4762820512815,,31042197.46153846,,11560914.666666666,1563793134.6730769,,772849176.5666667,2023-06-27,2757.798076923077,,1446.4,9000000,5640743.78918972,5389633.313114139,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5790.842948717948,,2693.366666666667,2023-07-03 12:10:53.991801+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13077510.534475433,,2022-09-02,0.7652922988030942,,0.08611600295936969,1494.9835693173225,,168.2259310343122,"['Liquidity Providing / Deposits, Trades/Swaps']",1298.7348484848485,,0.6791762958437245,,1326.7576382830102,,31382485.220779218,,1216716019.7532468,,3282.334632034632,,38419507.22077922,,7037022.0,1477406864.7532468,,260690845.0,2023-06-15,1448.5681818181818,,149.83333333333334,900000,736147.3671175765,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4236.201298701299,,953.8666666666667,2023-07-03 12:10:53.991801+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830407,0.5284373935265738,2806.4243170242753,1013.4150509520715,1032.292134613998,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309437,-0.009663308043533103,1774.1321824102772,-18.877083661926576,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.196721311524,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-03 12:10:53.991801+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1029862.72187978,,2022-09-08,0.009824672006856007,,0.0035542555577488264,19.19230501489817,,6.943168862798682,['Liquidity Providing / Deposits'],7.93973063973064,,0.00627041644910718,,12.249136152099489,,238919.6377104377,,39566453.67777778,,60.466666666666654,,518857.1043771044,,279937.4666666667,76144415.44444445,,36577961.766666666,2023-05-31,14.306397306397306,,6.366666666666666,200000,93468.16640463853,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,131.66666666666666,,71.2,2023-07-03 12:10:53.991801+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,2.1510624248831913,0.494500622500476,1.1850441822381539,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.9660182426450374,-0.6905435597376779,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-03 12:10:53.991801+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,50975931.66242685,,2022-09-13,0.09148591138687137,,0.03917050616711318,178.71594234163774,,76.51881929723173,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.27963594994313,,0.05231540521975819,,102.19712304440601,,566181.4216154725,,-72003128.15711033,,-155.84197952218426,,3357664.3549488056,,2791482.933333333,406298750.4095563,,478301878.56666666,2023-06-26,204.58703071672355,,337.8666666666667,650000,419908.9553741842,369961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,530.0580204778157,,685.9,2023-07-03 12:10:53.991801+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2164376.10121,,2022-08-03,0.1039245622850921,,0.00731322057385951,203.01460410315994,,14.286233657143347,"['Retroactive Airdrop, Liquidity Providing / Deposits']",358.15776255707766,,0.09661134171123259,,188.72837044601658,,3671308.962557078,,351016420.5819635,,535.0942922374429,,4293447.095890411,,622138.1333333333,393785741.44863015,,42769320.86666667,2023-05-24,415.291095890411,,57.13333333333333,900000,166335.2733578725,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,669.1609589041096,,134.06666666666666,2023-07-03 12:10:53.991801+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.000512900599144847,4.523277000710933e-05,3.3540216969758534,1.0019413100246606,0.08836133338999753,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773764,3.2656603635858557,0.9135799766346631,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,944892.3003402905,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-03 12:10:53.991801+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4584622.118207937,,2022-10-05,0.38601795896189006,,0.06313279394741092,754.0785488263701,,123.32868079828864,['Bridging'],658.9992957746479,,0.32288516501447917,,630.7498680280814,,11941259.853521127,,386881404.58615017,,2253.068309859155,,16587220.253521128,,4645960.4,575173132.0528169,,188291727.46666667,2023-05-10,1046.2992957746478,,387.3,1000000,91635.41644407598,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3079.968309859155,,826.9,2023-07-03 12:10:53.991801+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,17983519.196515054,,2022-08-19,0.24333629215178884,,0.02627805071329019,475.35269746536915,,51.333659193353604,['Liquidity Providing / Deposits'],779.9320096269554,,0.21705824143849864,,424.01903827201556,,10924248.647412756,,345439789.50866425,,1610.6583634175693,,12902633.314079423,,1978384.6666666667,397501376.80866426,,52061587.3,2023-06-27,872.7653429602888,,92.83333333333333,500000,236155.37999999995,277540.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1866.8916967509026,,256.23333333333335,2023-07-03 12:10:53.991801+00:00
