announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2777799434599663,,0.07546276237753212,518.6420320439422,,140.89627903165368,['Trades/Swaps'],303.983850931677,,0.20231718108243418,,377.74575301228856,,6422777.85010352,,686045650.1559006,,1277.8209109730851,,9623903.316770187,,3201125.466666667,953162061.5559006,,267116411.4,2023-04-25,494.08385093167703,,190.1,900000,508311.0102266235,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2034.9875776397516,,757.1666666666666,2023-06-28 12:09:31.155466+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7697228.005808958,,2022-08-11,0.22262541625239907,,0.08405417532119384,415.6631930714364,,156.93727829073632,"['Liquidity Providing / Deposits, Bridging']",22.95433646812957,,0.1385712409312052,,258.7259147807001,,3837211.9882967602,,38238021.70428421,,160.9260188087774,,8877126.921630094,,5039914.933333334,76449698.03761755,,38211676.333333336,2023-06-22,97.72100313479623,,74.76666666666667,1000000,221412.49402402822,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,407.3260188087774,,246.4,2023-06-28 12:09:31.155466+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2684489356464366,,0.09367366841978306,501.2201376006365,,174.89780267468635,['Trades/Swaps'],232.3039957939011,,0.17477526722665357,,326.32233492595014,,7610460.585909569,,222172652.49610937,,781.5082018927444,,14350260.719242902,,6739800.133333334,419667581.36277604,,197494928.86666667,2022-10-12,769.8706624605678,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1560.2082018927445,,778.7,2023-06-28 12:09:31.155466+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11715711.01873273,2023-08-30,2022-08-23,0.8874403698083946,,0.1814885713927312,1656.9370379384006,,338.8567233740684,['Liquidity Providing / Deposits'],1334.2369163952226,,0.7059517984156634,,1318.0803145643322,,19856404.30314875,,803675269.7767645,,3151.285776330076,,31417722.436482083,,11561318.133333333,1576548062.7100978,,772872792.9333333,2023-06-27,2780.7035830618893,,1446.4666666666667,9000000,5634921.705418734,5389633.313114139,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5844.7524429967425,,2693.4666666666667,2023-06-28 12:09:31.155466+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13460479.3350888,,2022-09-02,0.7740776193941195,,0.0861160029593697,1445.277814091581,,160.78690999080905,"['Liquidity Providing / Deposits, Trades/Swaps']",1316.9059405940595,,0.6879616164347497,,1284.4909041007718,,31821915.465346538,,1233959805.7953796,,3327.087128712871,,38858937.46534654,,7037022.0,1494650650.7953796,,260690845.0,2023-06-15,1466.7392739273928,,149.83333333333334,900000,727304.3791705541,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4280.953795379538,,953.8666666666667,2023-06-28 12:09:31.155466+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5187740854830406,0.5284373935265739,2682.3230597271236,968.6014134617988,986.6437445874329,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309444,-0.009663308043533325,1695.6793151396905,-18.042331125634178,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29428.873611845615,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-28 12:09:31.155466+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1885827.4331191971,,2022-09-08,0.009968446641926242,,0.0035542555577488264,18.612054413623802,,6.636139031182411,['Liquidity Providing / Deposits'],8.013470319634703,,0.0064141910841774155,,11.975915382441391,,246061.58812785393,,40503811.26757991,,61.94726027397259,,525999.0547945206,,279937.4666666667,77081773.03424658,,36577961.766666666,2023-05-31,14.38013698630137,,6.366666666666666,200000,91099.93978743638,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,133.1472602739726,,71.2,2023-06-28 12:09:31.155466+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927176,2.055941544610986,0.4726335981113755,1.1326410327655998,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243355,-0.0003534939641488113,0.9233005118453861,-0.6600074346542243,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-28 12:09:31.155466+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,53423263.20783768,,2022-09-13,0.09110176048924393,,0.03917050616711318,170.09580171410582,,73.13512509814882,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.55416666666667,,0.05193125432213075,,96.960676615957,,543052.8305555559,,-78831246.62916666,,-168.1465277777778,,3334535.763888889,,2791482.933333333,399470631.9375,,478301878.56666666,2023-06-26,202.3125,,337.8666666666667,650000,419796.32372286665,369961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,517.7534722222222,,685.9,2023-06-28 12:09:31.155466+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2069387.9191000005,,2022-08-03,0.10520613497508269,,0.00731322057385951,196.43003359898776,,13.654490428531243,"['Retroactive Airdrop, Liquidity Providing / Deposits']",364.42415795586527,,0.09789291440122318,,182.77554317045653,,3727786.2987224157,,355709606.1159117,,543.689430894309,,4349924.432055749,,622138.1333333333,398478926.9825784,,42769320.86666667,2023-05-24,421.5574912891986,,57.13333333333333,900000,166329.72504849196,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,677.7560975609756,,134.06666666666666,2023-06-28 12:09:31.155466+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,3.2057054544633927,0.9576350461579539,0.08445395826370905,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,3.1212514961996836,0.8731810878942449,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,938175.5321459906,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-28 12:09:31.155466+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5208254.078278235,,2022-10-05,0.39159613235082624,,0.06313279394741088,731.1478694006269,,117.87503494187897,['Bridging'],672.9329749103943,,0.32846333840341535,,613.2728344587479,,12166805.478136199,,392733083.70537627,,2289.512186379928,,16812765.8781362,,4645960.4,581024811.172043,,188291727.46666667,2023-05-10,1060.2329749103942,,387.3,1000000,91399.36051729521,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3116.4121863799282,,826.9,2023-06-28 12:09:31.155466+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,20799479.212536875,,2022-08-19,0.24686368297800254,,0.026278050713290195,460.91838230939453,,49.06366330965427,['Liquidity Providing / Deposits'],791.828431372549,,0.22058563226471234,,411.85471899974027,,11119506.68627451,,351465688.48676467,,1638.3144607843137,,13097891.352941176,,1978384.6666666667,403527275.7867647,,52061587.3,2023-06-27,884.6617647058823,,92.83333333333333,500000,236155.38,277540.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1894.547794117647,,256.23333333333335,2023-06-28 12:09:31.155466+00:00
