,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.806923682526072,,0.10911290940472056,5209.909467024458,,202.52363226728204,['Trades/Swaps'],297.69215686274515,,2.6978107731213514,,5007.385834757176,,129705033.74901961,,3925280963.1960783,,1171.5235294117647,,134598809.61568627,,4893775.866666666,4271136783.7294116,,345855820.53333336,2022-12-16,487.7921568627451,,190.1,900000,253524.5806351769,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1928.6901960784314,,757.1666666666666,2023-04-22 17:34:09.273995+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20504305830830635,,0.10809720192098847,380.57884411973856,,200.63838541566096,"['Bridging, Liquidity Providing / Deposits']",13.030952380952385,,0.09694585638731788,,179.9404587040776,,3787633.0825396823,,39854613.38095238,,133.62777777777777,,10015607.349206349,,6227974.266666667,86598448.54761904,,46743835.166666664,2023-03-27,87.79761904761905,,74.76666666666667,1000000,184615.94444620004,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,380.02777777777777,,246.4,2023-04-22 17:34:09.273995+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2999038985983436,,0.09367366841978304,556.6493204756164,,173.86697577468053,['Trades/Swaps'],309.4373333333333,,0.20623023017856057,,382.7823447009358,,12062622.778666668,,293716238.1813333,,1016.184,,18802422.912,,6739800.133333334,491211167.048,,197494928.86666667,2022-10-12,847.004,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1794.884,,778.7,2023-04-22 17:34:09.273995+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.91908269746028,,12.985175416051705,126064.08722116315,,24101.684257470934,['Liquidity Providing / Deposits'],1790.1625000000001,,54.93390728140858,,101962.40296369222,,2909229142.8,,47097491157.691666,,4039.7125,,3865964856.8,,956735714.0,63683567485.525,,16586076327.833334,2023-04-13,3236.4958333333334,,1446.3333333333333,9000000,3454662.1587500526,5272856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6732.745833333333,,2693.0333333333333,2023-04-22 17:34:09.273995+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5712870763344422,,0.12454468467113043,2916.453862058984,,231.16643169712228,"['Liquidity Providing / Deposits, Trades/Swaps']",1604.0437853107346,,1.4467423916633118,,2685.287430361862,,80502826.61920904,,2912424524.0539546,,4103.379096045198,,90996053.15254237,,10493226.533333333,3278793785.987288,,366369261.93333334,2023-04-13,1753.8771186440679,,149.83333333333334,900000,595791.242058642,717699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5057.245762711865,,953.8666666666667,2023-04-22 17:34:09.273995+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.5427557090229227,1.5772983723778202,8013.354894781609,2863.497010546134,2927.6113824292197,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.03454266335489753,5085.743512352389,-64.11437188308582,184476662.26666665,8650024.611494258,3240828537.4666667,423704338.9839082,2100.5,390.155172413793,303350176.0,127523538.34482759,118873513.73333333,5317825814.0,2500701615.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27683.765203596013,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-22 17:34:09.273995+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2717607901985048,,0.13002655910526645,504.4131133437347,,241.34129668873223,['Liquidity Providing / Deposits'],10.482222222222223,,0.14173423109323835,,263.0718166550025,,8038896.942222222,,689575996.3133334,,89.78222222222222,,14312575.075555556,,6273678.133333334,1172883382.9466667,,483307386.6333333,2023-03-31,16.84888888888889,,6.366666666666666,200000,77499.7377280828,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,160.98222222222222,,71.2,2023-04-22 17:34:09.273995+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411846,0.033807822373404524,0.07304674050916637,194.48696582095582,62.75043918692137,135.5814934631554,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495208,-0.03923891813576185,58.90547235780042,-72.83105427623403,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-22 17:34:09.273995+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1707342036305706,,0.5932973355355358,4029.0830663806832,,1101.214623115517,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.21055806938162,,1.5774368680950348,,2927.868443265166,,42617746.62322775,,315433351.2485671,,-93.40226244343887,,86598813.55656108,,43981066.93333333,2509152277.9819,,2193718926.733333,2023-04-14,225.65610859728505,,337.8666666666667,650000,361236.5084108467,314961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,592.4977375565611,,685.9,2023-04-22 17:34:09.273995+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24541114747104542,,0.17987497421921053,455.5057440578842,,333.86455673852845,"['Liquidity Providing / Deposits, Retroactive Airdrop']",450.8666666666667,,0.06553617325183489,,121.64118731935577,,-944514.163636364,,871816500.5924242,,630.8424242424242,,14810800.236363636,,15755314.4,1138776504.8590908,,266960004.26666668,2023-04-20,508.0,,57.13333333333333,900000,157207.42993464498,356931.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,764.9090909090909,,134.06666666666666,2023-04-22 17:34:09.273995+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112204527880204,0.0015968114305549021,4.523277000710934e-05,20.643542733786877,2.9638294196919532,0.08395619665287778,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477928,20.559586537134,2.8798732230390756,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,2023-01-19,12.451086956521738,3.235294117647059,1.3333333333333333,900000,383342.1327015575,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-22 17:34:09.273995+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.87934170728977,,0.4790364666600519,20193.06250064977,,889.1359028529502,['Bridging'],906.5443396226415,,10.400305240629718,,19303.926597796817,,550292741.0930817,,6951088897.066981,,2801.793396226415,,589481471.226415,,39188730.13333333,7516969562.466981,,565880665.4,2023-04-10,1293.8443396226414,,387.3,1000000,79794.38197478552,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3628.693396226415,,826.9,2023-04-22 17:34:09.273995+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.119587044614767,,0.48788720742591674,9502.426153243474,,905.5636947424549,['Liquidity Providing / Deposits'],894.6886178861788,,4.63169983718885,,8596.862458501018,,270913992.68292683,,6711333842.431707,,2012.4951219512193,,310833239.8829268,,39919247.2,7307749615.331707,,596415772.9,2023-04-22,985.9219512195122,,91.23333333333333,500000,211516.3800000001,236407.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2263.1951219512193,,250.7,2023-04-22 17:34:09.273995+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.779319644847568,,5.812810948047331,21863.504631365573,,10789.113710780022,['Liquidity Providing / Deposits'],2145.1722222222224,,5.966508696800237,,11074.39092058555,,183434738.84444445,,5555354138.033333,,3550.0999999999985,,546991809.7777778,,363557070.93333334,16934593006.1,,11379238868.066668,,7353.538888888889,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17703.366666666665,,14153.266666666666,2023-04-22 17:34:09.273995+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1900228185756127,,0.1808079869975296,352.69989263007324,,335.59631458320285,[None],-0.5204545454545482,,0.009214831578083116,,17.103578046870382,,220194.83181818202,,6202573.960227266,,-3.195075757575758,,10732206.431818182,,10512011.6,121101208.96022727,,114898635.0,2023-04-22,28.579545454545453,,29.1,50000,60716.64851916357,60716.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.92911916357,2022-10-27,36.47159090909091,,39.666666666666664,2023-04-22 17:34:09.273995+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05879920257395275,0.057023291235968616,0.0028824031400270884,109.1367478391283,105.84049245820775,5.350006307793037,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.05591679943392566,0.05414088809594153,103.78674153133527,100.49048615041471,2424780.8451612904,1579806.924137931,128069041.04892473,50244328.766666666,217.5596774193548,115.61724137931034,2626425.64516129,1781451.7241379311,201644.8,144872135.28225806,67047423.0,16803094.233333334,2023-03-08,37.185483870967744,40.96551724137931,4.966666666666667,240000,233588.12124492571,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-04-22 17:34:09.273995+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18220767702836402,,0.014366721947378433,338.19426848837725,,26.665962152699038,['Liquidity Providing / Deposits'],23.583333333333332,,0.1678409550809856,,311.5283063356782,,7276461.388888889,,157818663.48611113,,69.06944444444444,,7967430.888888889,,690969.5,181547088.0277778,,23728424.541666668,2023-03-23,26.25,,2.6666666666666665,300000,141429.81476175148,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,75.61111111111111,,6.541666666666667,2023-04-22 17:34:09.273995+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4842444930018881,,0.18321847972385222,898.8024805058307,,340.0704116002469,['Liquidity Providing / Deposits'],6.460372960372961,,0.3010260132780359,,558.7320689055837,,9164626.33939394,,143612612.0181818,,12.10885780885782,,18435911.272727273,,9271284.933333334,526881478.8181818,,383268866.8,2023-03-07,26.293706293706293,,19.833333333333332,300000,575774.5485667331,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,126.47552447552448,,114.36666666666666,2023-04-22 17:34:09.273995+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1712439872401528,,0.4504776513310033,2173.936959991168,,836.1281052857897,[None],77.39344262295083,,0.7207663359091494,,1337.808854705378,,9192317.508196719,,650719685.2338798,,152.80655737704916,,42586331.50819672,,33394014.0,2255516299.467213,,1604796614.2333333,2023-04-21,138.39344262295083,,61.0,350000,264615.01079798705,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,315.10655737704917,,162.3,2023-04-22 17:34:09.273995+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22620950623882854,,0.05518891973611672,419.8657253922874,,102.43572962029633,[None],5.23525641025641,,0.17102058650271182,,317.42999577199106,,4979309.428205129,,60388653.051282056,,9.458333333333334,,8292703.961538462,,3313394.533333333,101810054.38461539,,41421401.333333336,2023-04-21,9.701923076923077,,4.466666666666667,250000,35937.02473699751,30968.91629040342,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.99357969998,2023-01-08,19.125,,9.666666666666666,2023-04-22 17:34:09.273995+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4750517986596074,,0.3915113095303414,2737.8323030400948,,726.6811316129613,['DEX Liquidity'],130.83478260869566,,1.0835404891292661,,2011.1511714271335,,26861734.10434783,,467072150.8355073,,226.5768115942029,,47436599.30434783,,20574865.2,1074005459.402174,,606933308.5666667,2023-04-18,161.43478260869566,,30.6,400000,529558.1447483366,461512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,390.04347826086956,,163.46666666666667,2023-04-22 17:34:09.273995+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.24419253855586448,,0.7032240578362526,453.2438934192918,,1305.248767242326,['Retroactive Airdrop'],-605.674531835206,,-0.45903151928038816,,-852.0048738230342,,-29899340.001498125,,-520138690.9644194,,-2026.4606741573034,,10230519.86516854,,40129859.86666667,171547136.2022472,,691685827.1666666,2023-02-10,526.2921348314607,,1131.9666666666667,300000,155579.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,685.5393258426966,,2712.0,2023-04-22 17:34:09.273995+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.23347264913182778,,0.023466956961907755,433.34678907569145,,43.55683839899451,['Trades/Swaps'],193.14313725490197,,0.21000569216992002,,389.78995067669695,,6916352.988235295,,172627295.26568627,,371.02843137254905,,7938754.588235294,,1022401.6,200752988.63235295,,28125693.366666667,2023-03-06,232.1764705882353,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,423.1617647058824,,52.13333333333333,2023-04-22 17:34:09.273995+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004562345398703758,,0.0033120296444961997,8.468134218437692,,6.147432759695673,[None],-2.4229166666666657,,0.0012503157542075585,,2.320701458742019,,-4235.416666666657,,-1270788.5114583336,,-0.8114583333333343,,129849.25,,134084.66666666666,13699829.421875,,14970617.933333334,2023-02-17,16.34375,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.921875,,27.733333333333334,2023-04-22 17:34:09.273995+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5852199173563852,,0.28108624992292913,2942.3145011617344,,521.7220274425005,[None],111.4535519125683,,1.304133667433456,,2420.592473719234,,45684391.38142076,,555701412.1568305,,144.45737704918034,,56815957.114754096,,11131565.733333332,687159785.590164,,131458373.43333334,2023-03-06,129.78688524590163,,18.333333333333332,250000,19099.59834460631,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,168.55737704918033,,24.1,2023-04-22 17:34:09.273995+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7704878535998985,,2.1341652893602685,3286.1888932515485,,3961.207785751679,[None],420.23333333333335,,-0.36367743576037004,,-675.0188925001303,,-13806433.973333329,,-83677405.42666674,,632.44,,61749191.36,,75555625.33333333,1660878726.54,,1744556131.9666667,2023-02-28,608.4,,188.16666666666666,504000,26858.082818360836,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,905.14,,272.7,2023-04-22 17:34:09.273995+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9483158690677871,,1.413743043265044,1760.1617937611659,,2624.0375935045054,['Liquidity Providing / Deposits'],10.625225225225229,,-0.4654271741972569,,-863.8757997433395,,-7662561.509909909,,-64198246.37117118,,15.542342342342337,,33238380.756756756,,40900942.266666666,427994744.1621622,,492192990.53333336,,62.891891891891895,,52.266666666666666,1000000,75058.86577193537,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,123.67567567567568,,108.13333333333334,2023-04-22 17:34:09.273995+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.912253049986062,,0.5042841817723356,7261.502808004594,,935.9979927640834,[None],250.0181311018131,,3.4079688682137266,,6325.504815240511,,172441494.04128313,,1683287058.4046025,,785.2813110181311,,209841713.9079498,,37400219.86666667,2066101342.1046026,,382814283.7,2023-04-17,300.35146443514645,,50.333333333333336,750000,402819.2737545621,371528.6301535793,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,905.5146443514644,,120.23333333333333,2023-04-22 17:34:09.273995+00:00
38,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-17,,,,600000,397132.11158353277,376428.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-22 17:34:09.273995+00:00
