announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32157469732286476,0.36334407406828123,0.07546276237753215,530.2210170319695,599.091489749885,124.42503390024025,['Trades/Swaps'],309.2730569948186,322.9,0.24611193494533262,0.2878813116907491,405.79598313172926,474.66645584964476,7463284.533333333,9270254.533333333,977597620.7476684,1814087804.6,1486.304835924007,1818.8333333333335,10664410.0,12471380.0,3201125.466666667,1244714032.1476684,2081204216.0,267116411.4,2023-04-25,499.3730569948186,513.0,190.1,900000,765650.8274397273,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2243.4715025906735,2576.0,757.1666666666666,2023-09-01 12:11:39.967125+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3495046.77930352,,2022-08-11,0.20060192613978878,,0.08405417532119386,330.7578555834596,,138.59078682375565,"['Liquidity Providing / Deposits, Bridging']",11.616145833333334,,0.11654775081859492,,192.16706875970397,,3410574.3687500004,,32832286.481770836,,129.7953125,,8450489.302083334,,5039914.933333334,71043962.81510417,,38211676.333333336,2023-06-22,86.3828125,,74.76666666666667,1000000,239121.42403527594,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,376.1953125,,246.4,2023-09-01 12:11:39.967125+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23583982135892861,,0.09367366841978304,388.85904574768307,,154.45166598037991,['Trades/Swaps'],182.39144851657932,,0.14216615293914558,,234.40737976730315,,6031638.578708551,,179643163.91605586,,635.1089005235601,,12771438.712041885,,6739800.133333334,377138092.78272253,,197494928.86666667,2023-08-21,719.958115183246,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1413.8089005235602,,778.7,2023-09-01 12:11:39.967125+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21867373.4196367,2023-08-30,2022-08-23,0.7696597730774957,0.2474098346592788,0.1814952027914884,1269.03575140434,407.9359951166992,299.2541758156674,['Liquidity Providing / Deposits'],1069.5791554357593,214.5333333333333,0.5881645702860072,0.0659146318677904,969.7815755886727,108.6818193010318,15644459.896495955,-2701562.4000000004,647305975.1715186,331361377.9666667,2537.480413297394,386.5666666666666,27206278.296495955,8860256.0,11561818.4,1420165102.2048519,1104220505.0,772859127.0333333,2023-08-31,2516.045822102426,1661.0,1446.4666666666667,9000000,8425446.584925417,8196768.185155531,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5230.9137466307275,3080.0,2693.4333333333334,2023-09-01 12:11:39.967125+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5540508.03345,,2022-09-02,0.6998362772785154,,0.0861160029593697,1153.9088920355116,,141.9903837334609,"['Liquidity Providing / Deposits, Trades/Swaps']",1094.8134057971015,,0.6137202743191457,,1011.9185083020507,,28151856.097826086,,1036899361.1548913,,2767.3153985507247,,35188878.097826086,,7037022.0,1297590206.1548913,,260690845.0,2023-08-28,1244.6467391304348,,149.83333333333334,900000,771730.7624609516,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3721.1820652173915,,953.8666666666667,2023-09-01 12:11:39.967125+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575188,0.5187740854830406,0.5284373935265739,2368.750544242288,855.3686764057788,871.3017988230293,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309449,-0.009663308043533325,1497.4487454192586,-15.933122417250502,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038636,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-01 12:11:39.967125+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,520552.1484159269,,2022-09-08,0.008301949001661245,,0.003554255557748827,13.688476984210121,,5.860352236385726,['Liquidity Providing / Deposits'],6.5128851540616255,,0.004747693443912418,,7.828124747824395,,160619.1943977591,,28106002.465826333,,42.19775910364146,,440556.6610644258,,279937.4666666667,64683964.232493,,36577961.766666666,2023-08-22,12.879551820728292,,6.366666666666666,200000,105842.33168607096,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,113.39775910364146,,71.2,2023-09-01 12:11:39.967125+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.8155951182192964,0.41738115350930427,1.0002315168805975,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.8153636013386989,-0.5828503633712933,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-01 12:11:39.967125+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,27256010.143817514,,2022-09-13,0.08686944817700937,,0.03917050616711317,143.23268448939896,,64.58538495250903,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.43607176581682,,0.047698942009896196,,78.64729953688993,,434962.1091595846,,-71147978.32020772,,-142.43541076487247,,3226445.0424929177,,2791482.933333333,407153900.24645895,,478301878.56666666,2023-08-23,207.43059490084985,,337.8666666666667,650000,568189.8228989104,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,543.4645892351275,,685.9,2023-09-01 12:11:39.967125+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3714114.3627500003,,2022-08-03,0.11219225967046391,,0.00731322057385951,184.98561771439026,,12.058234938048424,"['Retroactive Airdrop, Liquidity Providing / Deposits']",316.7132575757576,,0.1048790390966044,,172.92738277634183,,4007052.264393939,,420075409.1787879,,569.1123106060606,,4629190.3977272725,,622138.1333333333,462844730.04545456,,42769320.86666667,2023-08-30,373.84659090909093,,57.13333333333333,900000,452487.6092255272,664764.77237926,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.1789772727273,,134.06666666666666,2023-09-01 12:11:39.967125+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4133434.037101681,2023-11-29,,0.015487265446553657,,0.00046013075246282973,25.53582015151879,,0.7586759703720637,['Liquidity Providing / Deposits'],27.14941338854382,,0.015027134694090827,,24.777144181146728,,408056.80883367837,,23308668.430296756,,92.80848861283643,,435811.0310559006,,27754.222222222223,24661500.708074532,,1352832.2777777778,,28.704968944099377,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,98.4751552795031,,5.666666666666667,2023-09-01 12:11:39.967125+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710933e-05,2.830947790723294,0.8456843140299861,0.07458100875475009,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,2.756366781968544,0.7711033052752361,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1006155.007959596,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-01 12:11:39.967125+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3515142.594731435,,2022-10-05,0.3376444545226837,,0.06313279394741093,556.7172652656736,,104.095050056931,['Bridging'],534.3162790697675,,0.27451166057527276,,452.62221520874266,,9980203.541860465,,339739481.2629845,,1939.8587209302323,,14626163.941860465,,4645960.4,528031208.72965115,,188291727.46666667,2023-08-24,921.6162790697674,,387.3,1000000,108311.26996279517,245901.2395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2766.7587209302324,,826.9,2023-09-01 12:11:39.967125+00:00
