announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366258020989,0.44945936683936993,0.07546276237753216,534.331100786557,737.056853725136,123.7494428084069,['Trades/Swaps'],309.29896373057,184.53157894736844,0.2503738634245667,0.3739966044618378,410.58165797815013,613.307410916729,7501103.642141623,8445190.954385964,979826569.6906737,1457712857.968421,1487.7478411053544,1297.5175438596493,10702229.10880829,11646316.421052631,3201125.466666667,1246942981.0906737,1724829269.368421,267116411.4,2023-04-25,499.39896373056996,374.63157894736844,190.1,900000,823480.8795231127,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,2054.684210526316,757.1666666666666,2023-09-19 12:13:55.474238+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3275641.9853012892,,2022-08-11,0.19262901187121664,,0.08405417532119384,315.8873613523373,,137.8382798880262,"['Liquidity Providing / Deposits, Bridging']",8.345273631840797,,0.1085748365500228,,178.0490814643111,,3128039.6338308454,,30317264.5721393,,116.30646766169153,,8167954.567164179,,5039914.933333334,68528940.90547264,,38211676.333333336,2023-06-22,83.11194029850746,,74.76666666666667,1000000,240196.9546017528,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,362.70646766169153,,246.4,2023-09-19 12:13:55.474238+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2269387235393771,,0.09367366841978306,372.15097492919847,,153.61303916723537,['Trades/Swaps'],166.95333333333326,,0.13326505511959405,,218.5379357619631,,5610476.696666666,,167666569.80333334,,593.9024999999999,,12350276.83,,6739800.133333334,365161498.67,,197494928.86666667,2023-09-12,704.52,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1372.6025,,778.7,2023-09-19 12:13:55.474238+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22402700.54767517,2023-08-30,2022-08-23,0.77026302275917,0.13998560343052505,0.18149520279148842,1263.1345166705228,229.5587900567471,297.6293142501316,['Liquidity Providing / Deposits'],1069.6195867026054,-385.15087719298253,0.5887678199676816,-0.04150959936096338,965.5052024203912,-68.07052419338447,15653923.799460916,-4919866.821052632,647637193.7186882,-193122452.13859642,2539.351033243486,-743.0122807017544,27215742.199460916,6641951.578947368,11561818.4,1420496320.7520216,579736674.8947369,772859127.0333333,2023-09-18,2516.086253369272,1061.3157894736842,1446.4666666666667,9000000,8778682.568875616,8538064.764393533,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1950.421052631579,2693.4333333333334,2023-09-19 12:13:55.474238+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5218658.18448,,2022-09-02,0.6769291484909749,,0.0861160029593697,1110.0786971915647,,141.21941799313223,"['Liquidity Providing / Deposits, Trades/Swaps']",1042.511226252159,,0.5908131455316051,,968.8592791984325,,27221956.549222797,,989846744.9585493,,2629.553022452504,,34258978.5492228,,7037022.0,1250537589.9585493,,260690845.0,2023-08-28,1192.3445595854923,,149.83333333333334,900000,772037.7831557611,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3583.419689119171,,953.8666666666667,2023-09-19 12:13:55.474238+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830407,0.5284373935265739,2355.8889301739464,850.7242777675084,866.5708880478301,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533214,1489.3180421261163,-15.84661028032167,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30380.75092543632,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-19 12:13:55.474238+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,454707.9945872665,,2022-09-08,0.00793153717043423,,0.003554255557748826,13.006723773838921,,5.828532258992093,['Liquidity Providing / Deposits'],6.108,,0.004377281612685404,,7.178191514846828,,141546.09600000002,,25213312.182666667,,37.645333333333326,,421483.5626666667,,279937.4666666667,61791273.94933333,,36577961.766666666,2023-08-22,12.474666666666666,,6.366666666666666,200000,110145.46939693748,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,108.84533333333333,,71.2,2023-09-19 12:13:55.474238+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927174,1.8057369743249696,0.4151148974322829,0.9948005559124271,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488111,0.8109364184125425,-0.5796856584801442,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-19 12:13:55.474238+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,27580247.3628572,,2022-09-13,0.08385415398599412,,0.039170506167113185,137.51027004580857,,64.23470543594547,"['DEX Liquidity, Liquidity Providing / Deposits']",-134.88014375561545,,0.044683647818880935,,73.2755646098631,,321712.57070979336,,-81001949.46693623,,-153.99973045822105,,3113195.5040431265,,2791482.933333333,397299929.09973043,,478301878.56666666,2023-09-18,202.98652291105122,,337.8666666666667,650000,580385.8444007598,529909.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,531.9002695417789,,685.9,2023-09-19 12:13:55.474238+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3237452.1684000003,,2022-08-03,0.1083642773093832,,0.007313220573859511,177.7037907820413,,11.992762292777456,"['Retroactive Airdrop, Liquidity Providing / Deposits']",302.05045045045046,,0.10105105673552368,,165.71102848926384,,3871258.4612612617,,409347295.1873874,,548.1657657657659,,4493396.594594595,,622138.1333333333,452116616.0540541,,42769320.86666667,2023-08-30,359.1837837837838,,57.13333333333333,900000,452487.6092255272,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,682.2324324324325,,134.06666666666666,2023-09-19 12:13:55.474238+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3232603.612084666,2023-11-29,,0.014816168043664377,,0.0004601307524628297,24.296652841654854,,0.754556584496852,['Liquidity Providing / Deposits'],27.444444444444443,,0.014356037291201548,,23.542096257158,,394321.2130718954,,22660293.64281046,,90.74803921568628,,422075.43529411766,,27754.222222222223,24013125.920588236,,1352832.2777777778,,29.0,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,96.41470588235295,,5.666666666666667,2023-09-19 12:13:55.474238+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448467,4.523277000710934e-05,2.8155765824631342,0.8410924986118773,0.07417605596064396,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.0004676678291377374,2.74140052650249,0.7669164426512334,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007186.1378213915,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-19 12:13:55.474238+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3114279.9955662806,,2022-10-05,0.3235980438917858,,0.06313279394741088,530.6601078974244,,103.52984475765984,['Bridging'],500.85469613259664,,0.2604652499443749,,427.13026313976457,,9423075.566850828,,322763030.947698,,1843.2491712707183,,14069035.966850828,,4645960.4,511054758.41436464,,188291727.46666667,2023-08-24,888.1546961325967,,387.3,1000000,110929.80395630813,245901.2395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2670.1491712707184,,826.9,2023-09-19 12:13:55.474238+00:00
