announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.289160486892317,,0.07546276237753213,537.8697393669578,,140.3688891526498,['Trades/Swaps'],307.07065868263476,,0.21369772451478486,,397.500850214308,,6645633.790818363,,747107486.9922156,,1322.2315369261478,,9846759.25748503,,3201125.466666667,1014223898.3922156,,267116411.4,2023-04-25,497.1706586826347,,190.1,900000,545185.7205110344,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2079.3982035928143,,757.1666666666666,2023-07-10 10:16:59.086975+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4757146.934517275,,2022-08-11,0.21857996731380094,,0.08405417532119384,406.5823491772383,,156.34984523162515,"['Liquidity Providing / Deposits, Bridging']",20.925176233635455,,0.1345257919926071,,250.23250394561316,,3773611.22980866,,37293759.94461229,,155.38247734138972,,8813526.163141994,,5039914.933333334,75505436.27794562,,38211676.333333336,2023-06-22,95.69184290030212,,74.76666666666667,1000000,228677.63389366132,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,401.7824773413897,,246.4,2023-07-10 10:16:59.086975+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26188466525040466,,0.09367366841978307,487.13376490783924,,174.24314144711832,['Trades/Swaps'],221.6400202634245,,0.16821099683062157,,312.8906234607209,,7282285.118946302,,213627615.0877406,,749.847112462006,,14022085.252279636,,6739800.133333334,411122543.9544073,,197494928.86666667,2022-10-12,759.2066869300912,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1528.547112462006,,778.7,2023-07-10 10:16:59.086975+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10798490.43618429,2023-08-30,2022-08-23,0.8613185974781356,,0.18148430704610163,1602.1456268677623,,337.58041418166306,['Liquidity Providing / Deposits'],1276.587460815047,,0.6798342904320339,,1264.5652126860991,,18939763.703239292,,769021514.9380354,,3016.56750261233,,30500678.369905956,,11560914.666666666,1541870691.504702,,772849176.5666667,2023-07-05,2722.987460815047,,1446.4,9000000,5942136.454713842,5699611.187110938,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5709.934169278997,,2693.366666666667,2023-07-10 10:16:59.086975+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4206967.636354227,,2022-09-02,0.7568821225516624,,0.08611600295936969,1407.8825027707805,,160.18506734749548,"['Liquidity Providing / Deposits, Trades/Swaps']",1272.4936507936509,,0.6707661195922927,,1247.697435423285,,30937497.961904764,,1192165545.352381,,3214.2888888888883,,37974519.961904764,,7037022.0,1452856390.352381,,260690845.0,2023-07-06,1422.3269841269841,,149.83333333333334,900000,746683.2650651925,782278.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4168.155555555555,,953.8666666666667,2023-07-10 10:16:59.086975+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757518,0.5187740854830404,0.5284373935265739,2672.2828369217973,964.9758345199031,982.9506312656757,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230944,-0.009663308043533547,1689.3322056561215,-17.974796745772665,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29587.519830777394,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-10 10:16:59.086975+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1008245.7147430535,,2022-09-08,0.009615904748689705,,0.0035542555577488272,17.88662149708342,,6.611299251276502,['Liquidity Providing / Deposits'],7.748464912280702,,0.006061649190940878,,11.275322245806919,,228107.9280701754,,38156027.032675445,,57.925,,508045.3947368421,,279937.4666666667,74733988.79934211,,36577961.766666666,2023-07-09,14.115131578947368,,6.366666666666666,200000,94432.53341874019,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,129.125,,71.2,2023-07-10 10:16:59.086975+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.0482459349759874,0.4708644798789124,1.128401435940684,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.9198444990353034,-0.6575369560617716,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-10 10:16:59.086975+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,47737657.13068608,,2022-09-13,0.09123034986570538,,0.039170506167113185,169.69830502082735,,72.86137248351959,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.4466666666667,,0.0520598436985922,,96.83693253730776,,565777.0533333337,,-71652042.21999997,,-154.92999999999995,,3357259.986666667,,2791482.933333333,406649836.3466667,,478301878.56666666,2023-07-04,205.42,,337.8666666666667,650000,499991.6690814706,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,530.97,,685.9,2023-07-10 10:16:59.086975+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2441557.8134000003,,2022-08-03,0.10411550065567715,,0.0073132205738595125,193.66607728318021,,13.603380206852894,"['Retroactive Airdrop, Liquidity Providing / Deposits']",352.1944258639911,,0.09680228008181764,,180.0626970763273,,3696937.1442586402,,356451180.2604236,,536.140691192865,,4319075.277591974,,622138.1333333333,399220501.1270903,,42769320.86666667,2023-07-04,409.32775919732444,,57.13333333333333,900000,166435.27335787253,378742.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,670.2073578595317,,134.06666666666666,2023-07-10 10:16:59.086975+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.0017169466122535575,0.0005129005991448469,4.523277000710934e-05,3.1937061552386656,0.9540505155046667,0.08413783804296081,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464482,0.00046766782913773753,3.1095683171957047,0.8699126774617059,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,958199.1547584609,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-10 10:16:59.086975+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-5171244.645922871,2023-11-29,,0.016539232881101706,,0.00046013075246282984,30.76475964850772,,0.8558929007270266,['Liquidity Providing / Deposits'],22.95373812474184,,0.016079102128638875,,29.908866747780692,,419678.13465510117,,22164474.220363487,,89.20322180916976,,447432.3568773234,,27754.222222222223,23517306.498141263,,1352832.2777777778,,24.509293680297397,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,94.86988847583643,,5.666666666666667,2023-07-10 10:16:59.086975+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4154028.0550981066,,2022-10-05,0.3808861807640736,,0.06313279394741092,708.4894377437556,,117.4338160477902,['Bridging'],640.6037800687286,,0.31775338681666265,,591.0556216959654,,11725106.940206185,,384813889.8116838,,2225.007216494845,,16371067.340206185,,4645960.4,573105617.2783505,,188291727.46666667,2023-05-10,1027.9037800687286,,387.3,1000000,91880.0010852046,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3051.907216494845,,826.9,2023-07-10 10:16:59.086975+00:00
