,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8060655848672718,,0.10911290940472056,5228.564927072467,,203.31097543870933,['Trades/Swaps'],296.74765625,,2.6969526754625512,,5025.253951633757,,129448503.72708334,,3913049455.439323,,1165.9544270833335,,134342279.59375,,4893775.866666666,4258905275.9726562,,345855820.53333336,2022-12-16,486.84765625,,190.1,900000,253524.5806351769,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1923.12109375,,757.1666666666666,2023-04-23 00:31:12.940122+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20572741041591663,,0.1080972019209885,383.33356441809025,,201.41839938694264,"['Bridging, Liquidity Providing / Deposits']",13.510013175230569,,0.09763020849492814,,181.9151650311476,,3789191.2827404486,,39845375.78985507,,134.20474308300393,,10017165.549407115,,6227974.266666667,86589210.95652173,,46743835.166666664,2023-03-27,88.27667984189723,,74.76666666666667,1000000,184640.4106933759,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,380.60474308300394,,246.4,2023-04-23 00:31:12.940122+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3003233066952645,,0.09367366841978306,559.5948707106083,,174.5429115880983,['Trades/Swaps'],308.7480743691899,,0.20664963827548147,,385.0519591225101,,12035148.472244356,,293292310.1014608,,1013.5868525896415,,18774948.60557769,,6739800.133333334,490787238.9681275,,197494928.86666667,2022-10-12,846.3147410358566,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1792.2868525896415,,778.7,2023-04-23 00:31:12.940122+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.77780150691517,,12.98528202471743,126290.93122565007,,24195.582073607726,['Liquidity Providing / Deposits'],1781.2763485477176,,54.79251948219774,,102095.34915204234,,2897039396.8271093,,46901429543.95021,,4026.468326417704,,3853785197.493776,,956745800.6666666,63488096280.95021,,16586666737.0,2023-04-13,3227.6763485477177,,1446.4,9000000,3455189.674928265,5272856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6719.601659751037,,2693.133333333333,2023-04-23 00:31:12.940122+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.567099238407647,,0.12454468467113046,2919.9888125807165,,232.06512835500044,"['Liquidity Providing / Deposits, Trades/Swaps']",1597.4324894514768,,1.4425545537365165,,2687.923684225716,,80184073.58481012,,2900648318.5898733,,4086.1797468354425,,90677300.11814345,,10493226.533333333,3267017580.5232067,,366369261.93333334,2023-04-13,1747.26582278481,,149.83333333333334,900000,595872.4574131491,717699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5040.046413502109,,953.8666666666667,2023-04-23 00:31:12.940122+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069792,1.5427557090229231,1.5772983723778204,8044.508099896459,2874.6293154155264,2938.992942224209,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691972,-0.03454266335489731,5105.515157672249,-64.36362680868251,184476662.26666665,8650024.611494258,3240828537.4666667,423704338.9839082,2100.5,390.155172413793,303350176.0,127523538.34482759,118873513.73333333,5317825814.0,2500701615.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27683.765203596005,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-23 00:31:12.940122+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27167448955691165,,0.130026559105267,506.21329570412473,,242.27954976964065,['Liquidity Providing / Deposits'],10.434218289085546,,0.14164793045164464,,263.9337459344841,,8007185.937463126,,686206526.4330384,,89.26902654867256,,14280864.07079646,,6273678.133333334,1169513913.0663717,,483307386.6333333,2023-03-31,16.800884955752213,,6.366666666666666,200000,77499.73772808278,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,160.46902654867256,,71.2,2023-04-23 00:31:12.940122+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1047830243041185,0.033807822373404565,0.07304674050916632,195.24306515986544,62.99439160494188,136.10858831058152,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495218,-0.039238918135761754,59.134476849283914,-73.11419670563964,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-23 00:31:12.940122+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1732863837411003,,0.5932973355355354,4049.5022724318674,,1105.4957719576526,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.4027027027027,,1.5799890482055647,,2944.0065004742146,,42570442.7963964,,312704900.02792835,,-94.1432432432432,,86551509.72972973,,43981066.93333333,2506423826.7612615,,2193718926.733333,2023-04-14,225.46396396396398,,337.8666666666667,650000,361238.38294120465,314961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,591.7567567567568,,685.9,2023-04-23 00:31:12.940122+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24472127741809852,,0.17987497421921042,455.99115534470485,,335.16250886385257,"['Liquidity Providing / Deposits, Retroactive Airdrop']",449.1291101055807,,0.0648463031988881,,120.82864648085229,,-1000199.612669684,,868202810.832881,,628.6844645550527,,14755114.787330316,,15755314.4,1135162815.0995476,,266960004.26666668,2023-04-20,506.26244343891403,,57.13333333333333,900000,157207.42993464498,356931.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,762.7511312217194,,134.06666666666666,2023-04-23 00:31:12.940122+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112204527880204,0.0015968114305549021,4.523277000710934e-05,20.72379782413635,2.9753517829280125,0.08428258986138203,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477928,20.63951523427497,2.8910691930666306,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,2023-01-19,12.451086956521738,3.235294117647059,1.3333333333333333,900000,383342.1327015575,383427.82129712583,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-23 00:31:12.940122+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.854110483118488,,0.47903646666005173,20224.55273057607,,892.5925615833165,['Bridging'],902.4417840375588,,10.375074016458436,,19331.960168992755,,548250578.5427231,,6924933978.825353,,2793.034272300469,,587439308.6760564,,39188730.13333333,7490814644.225352,,565880665.4,2023-04-10,1289.7417840375588,,387.3,1000000,79799.12869623041,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3619.9342723004693,,826.9,2023-04-23 00:31:12.940122+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.112024609231718,,0.48788720742591674,9525.27721458249,,909.0842191541797,['Liquidity Providing / Deposits'],892.2326860841424,,4.624137401805801,,8616.19299542831,,269886424.29514563,,6682970495.998058,,2005.9310679611651,,309805671.4951456,,39919247.2,7279386268.898058,,596415772.9,2023-04-22,983.4660194174758,,91.23333333333333,500000,211516.38,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2256.631067961165,,250.7,2023-04-23 00:31:12.940122+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.763294389082589,,5.8128109480473285,21918.64252969512,,10831.058124431083,['Liquidity Providing / Deposits'],2119.699631675875,,5.95048344103526,,11087.584405264037,,181783029.84014732,,5506783145.844934,,3479.6117863720065,,545340100.7734807,,363557070.93333334,16886022013.911602,,11379238868.066668,,7328.066298342542,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17632.878453038673,,14153.266666666666,2023-04-23 00:31:12.940122+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1889959032352392,,0.1808079869975295,352.15761040841653,,336.90099919548817,[None],-0.6762711864406796,,0.008187916237709703,,15.256611212928362,,160870.8858757075,,5543415.372881353,,-3.395480225988699,,10672882.485875707,,10512011.6,120442050.37288135,,114898635.0,2023-04-22,28.423728813559322,,29.1,50000,60720.648519163566,60720.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,36.271186440677965,,39.666666666666664,2023-04-23 00:31:12.940122+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058799202573952755,0.057023291235968596,0.0028824031400270884,109.56103448756011,106.25196438404947,5.370805317204318,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.05591679943392567,0.05414088809594151,104.19022917035579,100.88115906684516,2424780.8451612904,1579806.924137931,128069041.04892473,50244328.766666666,217.5596774193548,115.61724137931034,2626425.64516129,1781451.7241379311,201644.8,144872135.28225806,67047423.0,16803094.233333334,2023-03-08,37.185483870967744,40.96551724137931,4.966666666666667,240000,233588.1212449257,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-04-23 00:31:12.940122+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.1819810913343859,,0.014366721947378432,339.08685408945905,,26.769630366504146,['Liquidity Providing / Deposits'],23.429885057471264,,0.16761436938700747,,312.3172237229549,,7235654.886206897,,156796244.67212644,,68.59626436781609,,7926624.386206897,,690969.5,180524669.2137931,,23728424.541666668,2023-03-23,26.09655172413793,,2.6666666666666665,300000,141448.3819505572,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,75.13793103448276,,6.541666666666667,2023-04-23 00:31:12.940122+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4823759119971669,,0.18321847972385186,898.8149773599398,,341.39248998379486,['Liquidity Providing / Deposits'],6.368055555555557,,0.29915743227331504,,557.422487376145,,9080433.233333334,,140933285.9361111,,11.459722222222226,,18351718.166666668,,9271284.933333334,524202152.7361111,,383268866.8,2023-03-07,26.20138888888889,,19.833333333333332,300000,575774.548566733,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,125.82638888888889,,114.36666666666666,2023-04-23 00:31:12.940122+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1699531832237546,,0.4504776513310033,2179.983323664851,,839.3786876833364,[None],76.6829268292683,,0.7194755318927513,,1340.6046359815145,,9069199.203252032,,639376093.0756099,,152.5780487804878,,42463213.20325203,,33394014.0,2244172707.3089433,,1604796614.2333333,2023-04-21,137.6829268292683,,61.0,350000,264615.01079798705,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,314.8780487804878,,162.3,2023-04-23 00:31:12.940122+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22620950623882857,,0.05518891973611684,421.49802088345155,,102.83396498336873,[None],5.23525641025641,,0.17102058650271174,,318.6640559000828,,4979309.428205129,,60388653.051282056,,9.458333333333334,,8292703.961538462,,3313394.533333333,101810054.38461539,,41421401.333333336,2023-04-21,9.701923076923077,,4.466666666666667,250000,35937.024736997526,30968.916290403416,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.9935797,2023-01-08,19.125,,9.666666666666666,2023-04-23 00:31:12.940122+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.478346869872562,,0.39151130953034136,2754.6157992699436,,729.506221309286,['DEX Liquidity'],130.1204301075269,,1.0868355603422206,,2025.1095779606576,,26840857.294623654,,463988591.5838709,,224.04946236559138,,47415722.49462365,,20574865.2,1070921900.1505376,,606933308.5666667,2023-04-18,160.72043010752688,,30.6,400000,529563.3953896904,461512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,387.51612903225805,,163.46666666666667,2023-04-23 00:31:12.940122+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2428474528221725,,0.7032240578362526,452.4996426678159,,1310.3231316135216,['Retroactive Airdrop'],-610.6444444444445,,-0.4603766050140802,,-857.8234889457057,,-29972637.28888889,,-521358477.8222222,,-2032.411111111111,,10157222.577777777,,40129859.86666667,170327349.34444445,,691685827.1666666,2023-02-10,521.3222222222222,,1131.9666666666667,300000,155589.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,679.5888888888888,,2712.0,2023-04-23 00:31:12.940122+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.23586179562673432,,0.023466956961907762,439.48321054962406,,43.72617260902464,['Trades/Swaps'],208.5463768115942,,0.21239483866482656,,395.75703794059945,,6970235.03768116,,173565408.3289855,,384.4028985507247,,7992636.637681159,,1022401.6,201691101.6956522,,28125693.366666667,2023-03-06,247.57971014492753,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,436.536231884058,,52.13333333333333,2023-04-23 00:31:12.940122+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004530065782440857,,0.0033120296444961997,8.440908578593222,,6.171331892606578,[None],-2.5666666666666664,,0.001218036137944657,,2.2695766859866433,,-5199.497435897429,,-1363648.4564102571,,-1.0102564102564102,,128885.16923076923,,134084.66666666666,13606969.476923076,,14970617.933333334,2023-02-17,16.2,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.723076923076924,,27.733333333333334,2023-04-23 00:31:12.940122+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5789647882790074,,0.28108624992292913,2942.097988585867,,523.7503056789285,[None],111.05376344086021,,1.2978785383560782,,2418.3476829069386,,45324268.65376344,,551392816.4860215,,144.30322580645162,,56455834.38709678,,11131565.733333332,682851189.9193548,,131458373.43333334,2023-03-06,129.38709677419354,,18.333333333333332,250000,19099.598344606307,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,168.40322580645162,,24.1,2023-04-23 00:31:12.940122+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7569995383091792,,2.134165289360268,3273.8315926854666,,3976.607617691293,[None],417.9509803921569,,-0.37716575105108885,,-702.7760250058263,,-14420479.137254894,,-98110524.31960797,,627.5745098039215,,61135146.196078435,,75555625.33333333,1646445607.6470587,,1744556131.9666667,2023-02-28,606.1176470588235,,188.16666666666666,504000,27151.768438949402,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,900.2745098039215,,272.7,2023-04-23 00:31:12.940122+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9485652313959094,,1.413743043265044,1767.469344502733,,2634.238961402588,['Liquidity Providing / Deposits'],9.785964912280704,,-0.46517781186913454,,-866.7696168998548,,-7797258.582456138,,-66364287.37543863,,14.36666666666666,,33103683.684210528,,40900942.266666666,425828703.15789473,,492192990.53333336,,62.05263157894737,,52.266666666666666,1000000,75082.95891621252,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,122.5,,108.13333333333334,2023-04-23 00:31:12.940122+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.900896800080296,,0.5042841817723356,7268.57287407051,,939.636835400976,[None],248.92499999999998,,3.3966126183079606,,6328.936038669533,,171693556.16666666,,1675767535.3083334,,781.7958333333333,,209093776.03333333,,37400219.86666667,2058581819.0083334,,382814283.7,2023-04-17,299.2583333333333,,50.333333333333336,750000,402819.27375456213,371528.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,902.0291666666667,,120.23333333333333,2023-04-23 00:31:12.940122+00:00
