announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723374,0.5314634289913285,0.07546276237753213,644.7207188716746,1051.586593259334,149.3153148037632,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497016,0.45600066661379635,495.4054040679115,902.2712784555708,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-11-17 12:16:55.898572+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-8679015.306718197,,2022-08-11,0.16978527294686482,,0.08405417532119383,335.9477003011489,,166.31481876936306,"['Liquidity Providing / Deposits, Bridging']",-0.022631959508316868,,0.085731097625671,,169.63288153178587,,2216947.9907447575,,22584476.319595084,,76.21822125813449,,7256862.924078091,,5039914.933333334,60796152.65292842,,38211676.333333336,2023-06-22,74.74403470715835,,74.76666666666667,1000000,246854.80759902828,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,322.6182212581345,,246.4,2023-11-17 12:16:55.898572+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.20128989816773063,,0.09367366841978307,398.2847110919007,,185.34854606763804,['Trades/Swaps'],104.38540305010883,,0.10761622974794756,,212.93616502426266,,4311282.603050108,,130286117.23572981,,457.58104575163384,,11051082.736383442,,6739800.133333334,327781046.1023965,,197494928.86666667,2023-09-12,641.9520697167756,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1236.2810457516339,,778.7,2023-11-17 12:16:55.898572+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24728347.263279475,2023-08-30,2022-08-23,0.7702630227591702,0.14727511915591937,0.18149520279148834,1524.090320860381,291.40771006383346,359.11769575311143,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676819,-0.03422008363556897,1164.9726251072698,-67.70998568927797,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4792197.600795547,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-11-17 12:16:55.898572+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4274714.55884,,2022-09-02,0.6397812649184927,,0.0861160029593697,1265.9109999039322,,170.39447916299034,"['Liquidity Providing / Deposits, Trades/Swaps']",904.3307116104869,,0.553665261959123,,1095.5165207409418,,25381234.728089888,,877509805.858427,,2299.2389513108615,,32418256.728089888,,7037022.0,1138200650.858427,,260690845.0,2023-11-15,1054.1640449438203,,149.83333333333334,900000,777494.2885666867,796964.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3253.1056179775283,,953.8666666666667,2023-11-17 12:16:55.898572+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5187740854830405,0.5284373935265737,2842.601059596253,1026.4786690209655,1045.5990912942366,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309447,-0.009663308043533214,1797.0019683020164,-19.12042227327106,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30539.397144368104,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-11-17 12:16:55.898572+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-2862.557472558973,,2022-09-08,0.006983181352915564,,0.003554255557748826,13.81735692136288,,7.032671092044468,['Liquidity Providing / Deposits'],4.880419580419582,,0.0034289257951667378,,6.784685829318412,,91985.75944055943,,17662697.235664338,,25.371095571095566,,371923.2261072261,,279937.4666666667,54240659.002331,,36577961.766666666,2023-08-22,11.247086247086248,,6.366666666666666,200000,126516.87444152226,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,96.57109557109557,,71.2,2023-11-17 12:16:55.898572+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439062,0.0006066322098927174,2.1787911012380796,0.5008750761471904,1.2003202180311692,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488112,0.9784708832069104,-0.6994451418839788,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961006,900000.0000000002,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-11-17 12:16:55.898572+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-1484174.860133312,,2023-02-10,0.0766471692944066,,0.039170506167113185,151.65885598986637,,77.50519958578441,"['DEX Liquidity, Liquidity Providing / Deposits']",-146.26666666666668,,0.03747666312729341,,74.15365640408196,,21132.48062015511,,-104105352.95503873,,-185.86279069767437,,2812615.413953488,,2791482.933333333,374196525.61162794,,478301878.56666666,2023-07-07,191.6,,337.8666666666667,650000,175072.59448898735,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,500.0372093023256,,685.9,2023-11-17 12:16:55.898572+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3559619.3144000005,,2022-08-03,0.0987894045468,,0.007313220573859512,195.47085972529393,,14.470393049649468,"['Retroactive Airdrop, Liquidity Providing / Deposits']",262.22097902097903,,0.0914761839729405,,181.00046667564447,,3482397.3538461537,,376352849.07272726,,487.2573426573427,,4104535.487179487,,622138.1333333333,419122169.93939394,,42769320.86666667,2023-08-30,319.35431235431236,,57.13333333333333,900000,457263.11738365697,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,621.3240093240094,,134.06666666666666,2023-11-17 12:16:55.898572+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-1786291.4592631494,2023-11-29,,0.01316559503658283,,0.00046013075246282984,26.05026513118371,,0.9104433231738623,['Liquidity Providing / Deposits'],28.837928153717627,,0.01270546428412,,25.13982180800985,,361355.4018379281,,21236603.356307436,,86.21303258145363,,389109.62406015035,,27754.222222222223,22589435.634085212,,1352832.2777777778,,30.393483709273184,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,91.8796992481203,,5.666666666666667,2023-11-17 12:16:55.898572+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448467,4.523277000710933e-05,3.3972573469722804,1.0148570236696406,0.08950037184258486,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.0004676678291377374,3.3077569751296956,0.9253566518270557,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,965016.93487838,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-17 12:16:55.898572+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,724124.1716597254,,2022-10-05,0.2839492736404851,,0.06313279394741093,561.8396921360543,,124.91847244523117,['Bridging'],411.3128266033254,,0.22081647969307416,,436.92121969082314,,7784312.531116389,,267931950.82549486,,1551.3042755344418,,12430272.93111639,,4645960.4,456223678.2921615,,188291727.46666667,2023-11-15,798.6128266033254,,387.3,1000000,121203.2441588984,258293.01953708887,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2378.204275534442,,826.9,2023-11-17 12:16:55.898572+00:00
