announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3093583242230991,,0.07546276237753213,556.045207577756,,135.63788036408238,['Trades/Swaps'],311.4940860215054,,0.23389556184556698,,420.40732721367357,,7401881.006451612,,944998679.7048386,,1476.4086021505377,,10603006.47311828,,3201125.466666667,1212115091.1048386,,267116411.4,2023-04-25,501.5940860215054,,190.1,900000,709090.6798895736,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2233.5752688172042,,757.1666666666666,2023-08-17 12:13:52.525716+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3688464.7069580075,,2022-08-11,0.20603732700713923,,0.08405417532119383,370.3345256739541,,151.08021250640232,"['Liquidity Providing / Deposits, Bridging']",14.238753387533876,,0.1219831516859454,,219.25431316755177,,3558797.077506775,,34362501.67208672,,138.21246612466123,,8598712.010840109,,5039914.933333334,72574178.00542006,,38211676.333333336,2023-06-22,89.00542005420054,,74.76666666666667,1000000,238012.20808663586,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,384.61246612466124,,246.4,2023-08-17 12:13:52.525716+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24263358315088088,,0.09367366841978307,436.11317538418587,,168.3704310587255,['Trades/Swaps'],193.00281562216162,,0.14895991473109782,,267.74274432546036,,6356317.6541326055,,188545817.6919164,,665.3708446866485,,13096117.78746594,,6739800.133333334,386040746.5585831,,197494928.86666667,2022-10-12,730.5694822888283,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1444.0708446866486,,778.7,2023-08-17 12:13:52.525716+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-20616559.58409904,2023-08-30,2022-08-23,0.7883292660527361,,0.1814952027914884,1416.954631761557,,326.2221502007497,['Liquidity Providing / Deposits'],1124.1187675070028,,0.6068340632612477,,1090.7324815608074,,16424172.020168068,,678321000.5324931,,2657.0484593837537,,27985990.42016807,,11561818.4,1451180127.5658264,,772859127.0333333,2023-08-16,2570.5854341736695,,1446.4666666666667,9000000,7811532.648691475,7573915.911385329,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5350.481792717087,,2693.4333333333334,2023-08-17 12:13:52.525716+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5621641.099090001,,2022-09-02,0.7153451726059948,,0.0861160029593697,1285.771947434624,,154.7861718657899,"['Liquidity Providing / Deposits, Trades/Swaps']",1140.97686496695,,0.6292291696466251,,1130.9857755688342,,29025167.167138807,,1075965731.2917848,,2876.082341831917,,36062189.16713881,,7037022.0,1336656576.2917848,,260690845.0,2023-08-10,1290.8101983002832,,149.83333333333334,900000,769691.4226302698,793684.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3829.9490084985837,,953.8666666666667,2023-08-17 12:13:52.525716+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757516,0.5187740854830407,0.5284373935265739,2582.2159163717156,932.4521807286123,949.8211529081982,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230942,-0.009663308043533214,1632.3947634635174,-17.368972179585853,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038636,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-17 12:13:52.525716+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,578951.1069981891,,2022-09-08,0.00863548286190918,,0.0035542555577488277,15.521544062352763,,6.388471279562456,['Liquidity Providing / Deposits'],6.855555555555555,,0.005081227304160352,,9.133072782790308,,177935.25847953215,,30744736.022807017,,46.30584795321637,,457872.7251461988,,279937.4666666667,67322697.78947368,,36577961.766666666,2023-07-09,13.222222222222221,,6.366666666666666,200000,103133.60877681519,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,117.50584795321637,,71.2,2023-08-17 12:13:52.525716+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.9792116241823694,0.45499441062083895,1.0903696673437124,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.888841956838657,-0.6353752567228734,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-17 12:13:52.525716+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,32825376.488427248,,2022-09-13,0.08929753864696227,,0.03917050616711318,160.50471096205047,,70.40564461071614,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.47317554240632,,0.05012703247984909,,90.09906635133433,,519069.6347140041,,-65492522.10512823,,-138.00355029585796,,3310552.5680473372,,2791482.933333333,412809356.46153843,,478301878.56666666,2023-08-02,209.39349112426035,,337.8666666666667,650000,542421.5207023508,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,547.896449704142,,685.9,2023-08-17 12:13:52.525716+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3231311.42866,,2022-08-03,0.1102191523524104,,0.00731322057385951,198.1095275284795,,13.144890354141607,"['Retroactive Airdrop, Liquidity Providing / Deposits']",327.91711177052423,,0.10290593177855088,,184.9646371743379,,4010913.6530168154,,411482555.66745794,,569.9778437190901,,4633051.786350149,,622138.1333333333,454251876.5341246,,42769320.86666667,2023-08-16,385.05044510385756,,57.13333333333333,900000,299217.41069740744,511514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,704.0445103857567,,134.06666666666666,2023-08-17 12:13:52.525716+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4468730.718190214,2023-11-29,,0.015810963905989142,,0.00046013075246282984,28.418859357312513,,0.8270457903747566,['Liquidity Providing / Deposits'],26.437929786463986,,0.015350833153526313,,27.591813566937756,,418195.60188201227,,23726476.67661962,,93.81541802388708,,445949.8241042345,,27754.222222222223,25079308.954397395,,1352832.2777777778,,27.993485342019543,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,99.48208469055375,,5.666666666666667,2023-08-17 12:13:52.525716+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710934e-05,3.086065124667393,0.9218950898912222,0.08130204690978862,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.0047630777576044,0.8405930429814336,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005305.3739260555,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-17 12:13:52.525716+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3616772.028009912,,2022-10-05,0.3486184878564448,,0.06313279394741088,626.6120038385767,,113.47581353632977,['Bridging'],561.5844984802432,,0.2854856939090339,,513.136190302247,,10424693.496656535,,352131909.8494427,,2014.917629179331,,15070653.896656536,,4645960.4,540423637.3161094,,188291727.46666667,2023-08-01,948.8844984802431,,387.3,1000000,104158.52836153786,239335.11035950785,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2841.817629179331,,826.9,2023-08-17 12:13:52.525716+00:00
