,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.818365815869198,,0.10911290940472057,5362.00680452327,,207.58985912870452,['Trades/Swaps'],294.5,,2.7092529064644775,,5154.416945394566,,128688415.74871795,,3869909377.424359,,1149.102564102564,,133582191.61538461,,4893775.866666666,4215765197.957692,,345855820.53333336,2023-04-25,484.6,,190.1,900000,293662.6042201968,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1906.2692307692307,,757.1666666666666,2023-04-27 00:30:36.392760+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.22283799197779658,,0.10813925794921624,423.9544854551634,,205.7374644891397,"['Bridging, Liquidity Providing / Deposits']",19.758625162127103,,0.11469873402858034,,218.2170209660237,,4126026.617380026,,42473973.77107652,,154.4365758754864,,10356259.284046693,,6230232.666666667,89236895.93774319,,46762922.166666664,2023-03-27,94.52529182879377,,74.76666666666667,1000000,188121.200385058,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,400.8365758754864,,246.4,2023-04-27 00:30:36.392760+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.301978031810432,,0.09367366841978306,574.5202600268943,,178.2163424788163,['Trades/Swaps'],306.2058823529411,,0.20830436339064892,,396.30391754807806,,11900834.533333335,,290879132.91764706,,1001.4921568627451,,18640634.666666668,,6739800.133333334,488374061.78431374,,197494928.86666667,2022-10-12,843.7725490196078,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1780.1921568627452,,778.7,2023-04-27 00:30:36.392760+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.3809328117984,,12.985297751619507,128193.79876013825,,24704.83232194297,['Liquidity Providing / Deposits'],1749.8612244897959,,54.3956350601789,,103488.96643819528,,2851273241.072109,,46178538480.50612,,3994.47074829932,,3808020135.7387757,,956746894.6666666,62765214742.50612,,16586676262.0,2023-04-26,3196.261224489796,,1446.4,9000000,3459215.7919756086,5292856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.540690599,2022-08-25,6687.604081632653,,2693.133333333333,2023-04-27 00:30:36.392760+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.558661009641377,,0.12454468467113043,2965.388982716094,,236.9491720746872,"['Liquidity Providing / Deposits, Trades/Swaps']",1573.0172890733058,,1.4341163249702467,,2728.4398106414064,,79110613.45006916,,2861657553.5604424,,4033.199723374827,,89603839.98340249,,10493226.533333333,3228026815.493776,,366369261.93333334,2023-04-24,1722.850622406639,,149.83333333333334,900000,601454.1525231994,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4987.066390041494,,953.8666666666667,2023-04-27 00:30:36.392760+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069797,1.5427604606283163,1.5772983723778198,8213.812853013735,2935.1378167660882,3000.847000709534,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691977,-0.03453791174950349,5212.965852304201,-65.70918394344562,184476662.26666665,8650453.71494253,3240828537.4666667,423707306.1908045,2100.5,390.155172413793,303350176.0,127523967.44827586,118873513.73333333,5317825814.0,2500704582.724138,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28159.70386039136,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-27 00:30:36.392760+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2709980849775957,,0.13002655910526742,515.580187455014,,247.37856624768264,['Liquidity Providing / Deposits'],10.28550724637681,,0.14097152587232828,,268.2016212073313,,7859525.327536232,,673779668.4101449,,87.49130434782607,,14133203.460869566,,6273678.133333334,1157087055.0434783,,483307386.6333333,2023-03-31,16.652173913043477,,6.366666666666666,200000,78224.52819208305,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,158.69130434782608,,71.2,2023-04-27 00:30:36.392760+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1047830243041185,0.033807822373404524,0.07304674050916646,199.35215157438105,64.3201718498002,138.97313026329078,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495204,-0.039238918135761934,60.37902131109027,-74.65295841349058,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-27 00:30:36.392760+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.169358689440167,,0.5934414802929926,4127.255585039257,,1129.0362796413751,"['DEX Liquidity, Liquidity Providing / Deposits']",-113.57463126843658,,1.5759172091471745,,2998.219305397882,,41866772.61356931,,297031261.0070796,,-98.80707964601766,,85857013.94690265,,43990241.333333336,2490926863.4070797,,2193895602.4,2023-04-24,224.2920353982301,,337.8666666666667,650000,361365.30236099457,317961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,587.0929203539823,,685.9,2023-04-27 00:30:36.392760+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24342044838004856,,0.17988491616876032,463.11308958712635,,342.2352553018461,"['Liquidity Providing / Deposits, Retroactive Airdrop']",442.64,,0.06353553221128824,,120.87783428528024,,-1192802.9955555554,,854653448.571111,,622.6088888888889,,14563765.404444445,,15756568.4,1121622678.0044444,,266969229.43333334,2023-04-26,499.7733333333333,,57.13333333333333,900000,161788.9277326649,361513.48975802003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,756.6755555555555,,134.06666666666666,2023-04-27 00:30:36.392760+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011122964811512226,0.001596811430554902,4.523277000710934e-05,21.16170039743679,3.0379710497359005,0.08605640162107785,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011077732041505117,0.0015515786605477925,21.07564399581571,2.9519146481148226,524505.3623188406,60435.49019607843,30281503.199275363,2850885.607843137,17.84057971014493,3.431372549019608,530044.695652174,65974.82352941176,5539.333333333333,30780252.532608695,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.42210918735,384433.1107047556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-27 00:30:36.392760+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.76043122368445,,0.4790364666600517,20471.97177744881,,911.378068589657,['Bridging'],885.33133640553,,10.281394757024398,,19560.593708859153,,540022120.8897082,,6819263740.6,,2754.6944700460826,,579210851.0230415,,39188730.13333333,7385144406.0,,565880665.4,2023-04-10,1272.63133640553,,387.3,1000000,80020.61753810286,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3581.5944700460827,,826.9,2023-04-27 00:30:36.392760+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.065769928504119,,0.4878872074259165,9637.745630409354,,928.2168096588342,['Liquidity Providing / Deposits'],880.7571428571429,,4.577882721078203,,8709.52882075052,,265241883.40952384,,6562672008.004763,,1975.4999999999998,,305161130.60952383,,39919247.2,7159087780.904762,,596415772.9,2023-04-22,971.9904761904762,,91.23333333333333,500000,211516.38,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2226.2,,250.7,2023-04-27 00:30:36.392760+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.748310454912994,,5.814943331066877,22351.43509270373,,11063.065530221753,['Liquidity Providing / Deposits'],2036.103603603604,,5.933367123846117,,11288.369562481977,,175694519.1639639,,5343612299.365767,,3254.6360360360377,,539422981.2972972,,363728462.1333333,16724676439.032433,,11381064139.666666,,7244.470270270271,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17407.902702702704,,14153.266666666666,2023-04-27 00:30:36.392760+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18703536843802054,,0.1825447163667447,355.8391577857997,,347.2955873140923,[None],-1.2546961325966848,,0.00449065207127583,,8.543570471707426,,-73208.4965009205,,2853041.2475138158,,-4.141804788213626,,10542709.370165747,,10615917.866666667,118837775.44751382,,115984734.2,2023-04-23,27.845303867403317,,29.1,50000,60724.648519163566,60724.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,35.52486187845304,,39.666666666666664,2023-04-27 00:30:36.392760+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05880459591024085,0.0570425335697494,0.0028824031400270884,111.87711745315416,108.52475268683811,5.483839309709322,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021376,0.054160130429722314,106.39327814344483,103.04091337712879,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233617.11992754403,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-04-27 00:30:36.392760+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.291424736703067,,0.051651920680068596,554.4423695496492,,98.26898573413551,['Liquidity Providing / Deposits'],24.243333333333332,,0.2397728160229984,,456.1733838155137,,9570374.554285714,,179131231.87190476,,69.62666666666667,,12070507.84,,2500133.285714286,217684863.69333333,,38553631.821428575,2023-03-23,27.993333333333332,,3.75,300000,142263.9871365307,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,77.12666666666667,,7.5,2023-04-27 00:30:36.392760+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.47919707485290663,,0.18321847972385197,911.6836294285309,,348.5774378407715,['Liquidity Providing / Deposits'],6.051801801801805,,0.29597859512905467,,563.1061915877594,,8807143.201801803,,133453051.0378378,,9.559009009009017,,18078428.135135137,,9271284.933333334,516721917.8378378,,383268866.8,2023-03-07,25.885135135135137,,19.833333333333332,300000,575783.9589422942,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,123.92567567567568,,114.36666666666666,2023-04-27 00:30:36.392760+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.2075323669101956,,0.4504941671450617,2297.3585372052594,,857.0756769858475,[None],74.43307086614172,,0.7570381997651339,,1440.2828602194118,,9552920.755905509,,632517398.5564306,,153.46377952755904,,42948188.75590551,,33395268.0,2237324951.889764,,1604807553.3333333,2023-04-21,135.43307086614172,,61.0,350000,265954.2731891236,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,315.76377952755905,,162.3,2023-04-27 00:30:36.392760+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22539970224976497,,0.0551889197361168,428.82819909168643,,104.99820906608687,[None],5.0703703703703695,,0.17021078251364816,,323.82999002559956,,4853144.207407407,,58709326.93518519,,9.148148148148147,,8166538.740740741,,3313394.533333333,100130728.26851852,,41421401.333333336,2023-04-21,9.537037037037036,,4.466666666666667,250000,35937.02473699752,30968.91629040342,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.9935797,2023-01-08,18.814814814814813,,9.666666666666666,2023-04-27 00:30:36.392760+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4934819046728303,,0.3916416150203497,2841.3842128646343,,745.1073217143579,['DEX Liquidity'],127.4,,1.1018402896524806,,2096.2768911502762,,26805123.829553265,,446913127.22542953,,214.7601374570447,,47386814.7628866,,20581690.933333334,1053906531.9587629,,606993404.7333333,2023-04-25,158.0,,30.6,400000,534084.5585299752,467512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,378.22680412371136,,163.46666666666667,2023-04-27 00:30:36.392760+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23696719261948682,,0.7032240578362526,450.83561974817667,,1337.900198047766,['Retroactive Airdrop'],-628.8390070921986,,-0.4662568652167658,,-887.0645782995894,,-30288652.24964539,,-526618696.04964536,,-2055.297872340426,,9841207.617021276,,40129859.86666667,165067131.11702126,,691685827.1666666,2023-02-10,503.1276595744681,,1131.9666666666667,300000,155804.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,656.7021276595744,,2712.0,2023-04-27 00:30:36.392760+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.15657886116456726,,0.016021560170664476,297.8949412037148,,30.48139250428979,['Trades/Swaps'],26.601369863013698,,0.1405573009939028,,267.413548699425,,4987831.280365297,,122672208.17260273,,178.0392694063927,,5670035.01369863,,682203.7333333333,140522285.97260273,,17850077.8,2023-03-06,41.3013698630137,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,198.97260273972603,,20.933333333333334,2023-04-27 00:30:36.392760+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004463091905010953,,0.0033120296444962,8.491136611554802,,6.301213770964793,[None],-2.7666666666666657,,0.001151062260514753,,2.1899228405900093,,-7805.594202898545,,-1634176.353623189,,-1.544927536231885,,126279.07246376811,,134084.66666666666,13336441.579710145,,14970617.933333334,2023-02-17,16.0,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.18840579710145,,27.733333333333334,2023-04-27 00:30:36.392760+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6209992315413904,,0.2810886543051244,3083.9889061638128,,534.7777313263858,[None],112.04545454545455,,1.339910577236266,,2549.211174837427,,45254484.666666664,,552360492.678788,,148.35454545454547,,56386194.0,,11131709.333333334,683819947.7121212,,131459455.03333333,2023-04-26,130.37878787878788,,18.333333333333332,250000,19120.243474488754,18106.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,172.45454545454547,,24.1,2023-04-27 00:30:36.392760+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7385003302417583,,2.134165289360269,3307.5374913839423,,4060.299319234375,[None],424.1060606060606,,-0.39566495911851063,,-752.7618278504328,,-16099806.64242424,,-130070342.4939394,,630.9181818181819,,59455818.69090909,,75555625.33333333,1614485789.4727273,,1744556131.9666667,2023-02-28,612.2727272727273,,188.16666666666666,504000,29281.547655656905,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,903.6181818181818,,272.7,2023-04-27 00:30:36.392760+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9886229861630705,,1.4137430432650444,1880.8783263927148,,2689.679166257111,['Liquidity Providing / Deposits'],7.56666666666667,,-0.42512005710197387,,-808.800839864396,,-7897375.599999998,,-68527558.41428572,,10.79523809523809,,33003566.666666668,,40900942.266666666,423665432.11904764,,492192990.53333336,,59.833333333333336,,52.266666666666666,1000000,81703.18463283469,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,118.92857142857143,,108.13333333333334,2023-04-27 00:30:36.392760+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.8686738230528794,,0.5043018821269495,7360.242324431227,,959.4461117406958,[None],244.879781420765,,3.36437194092593,,6400.796212690531,,169029118.45027322,,1649034537.5142078,,768.6191256830601,,206430308.98360655,,37401190.53333333,2031856088.647541,,382821551.1333333,2023-04-24,295.21311475409834,,50.333333333333336,750000,406979.34207206836,356494.40985641757,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,888.8524590163935,,120.23333333333333,2023-04-27 00:30:36.392760+00:00
38,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,413181.68626561685,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-27 00:30:36.392760+00:00
