,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8325578410897663,,0.10911290940472056,5375.159379163811,,207.05641730125868,['Trades/Swaps'],297.7773946360153,,2.7234449316850458,,5168.102961862552,,129173367.18314177,,3896576168.4206896,,1149.6954022988507,,134067143.04980843,,4893775.866666666,4242431988.954023,,345855820.53333336,2023-04-25,487.8773946360153,,190.1,900000,293662.60422019684,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1906.8620689655172,,757.1666666666666,2023-04-28 00:29:29.238247+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.22618161974271522,,0.10813925794921629,429.21003663839736,,205.20878274383782,"['Bridging, Liquidity Providing / Deposits']",21.03178294573644,,0.11804236179349893,,224.00125389455954,,4200654.945736433,,43028874.41860465,,158.6736434108527,,10430887.6124031,,6230232.666666667,89791796.58527131,,46762922.166666664,2023-03-27,95.7984496124031,,74.76666666666667,1000000,188909.1723654087,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,405.0736434108527,,246.4,2023-04-28 00:29:29.238247+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3021693696391569,,0.09367366841978306,573.4070096471718,,177.75838151766135,['Trades/Swaps'],305.3044270833333,,0.20849570121937386,,395.6486281295104,,11865875.538541667,,290238153.9497396,,998.20234375,,18605675.671875,,6739800.133333334,487733082.81640625,,197494928.86666667,2022-10-12,842.87109375,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1776.90234375,,778.7,2023-04-28 00:29:29.238247+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.27006020410018,,12.98520686985584,127653.98460631973,,24641.176072166218,['Liquidity Providing / Deposits'],1744.7967479674796,,54.28485333424433,,103012.80853415352,,2840272685.3495936,,46012493356.07723,,3985.7227642276425,,3797010587.3495936,,956737902.0,62598588733.91057,,16586095377.833334,2023-04-27,3191.130081300813,,1446.3333333333333,9000000,3463282.371687205,5304432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6678.756097560976,,2693.0333333333333,2023-04-28 00:29:29.238247+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5562626461245066,,0.12454468467113046,2953.21763157363,,236.34028588008306,"['Liquidity Providing / Deposits, Trades/Swaps']",1567.1129476584024,,1.4317179614533762,,2716.877345693547,,78850201.00385675,,2852054673.484022,,4019.546556473829,,89343427.53719008,,10493226.533333333,3218423935.4173555,,366369261.93333334,2023-04-24,1716.9462809917356,,149.83333333333334,900000,603312.0823968806,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4973.413223140496,,953.8666666666667,2023-04-28 00:29:29.238247+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069799,1.5427620444967811,1.577298372377821,8192.705890674635,2927.5984246466137,2993.1357506770746,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919778,-0.034536327881039774,5199.570139997561,-65.53732603046092,184476662.26666665,8650596.749425292,3240828537.4666667,423708295.2597699,2100.5,390.155172413793,303350176.0,127524110.48275863,118873513.73333333,5317825814.0,2500705571.793103,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28239.02696985726,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-28 00:29:29.238247+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27040089315066795,,0.13002655910526612,513.1220538091112,,246.74287973098464,['Liquidity Providing / Deposits'],10.243722943722943,,0.14037433404540184,,266.37917407812654,,7814164.533333332,,670890878.8471862,,87.02943722943722,,14087842.666666666,,6273678.133333334,1154198265.4805195,,483307386.6333333,2023-03-31,16.61038961038961,,6.366666666666666,200000,78324.80516991469,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,158.22943722943722,,71.2,2023-04-28 00:29:29.238247+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411857,0.03380782237340454,0.07304674050916635,198.83987811127713,64.15488887231196,138.61601223794656,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495222,-0.03923891813576181,60.22386587333057,-74.4611233656346,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-28 00:29:29.238247+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1697427874982886,,0.5934829150231402,4117.37869052922,,1126.2136330578157,"['DEX Liquidity, Liquidity Providing / Deposits']",-113.73450807635831,,1.5762598724751484,,2991.165057471404,,41758633.685756244,,295690160.13127756,,-99.60484581497792,,85751512.35242291,,43992878.666666664,2489603943.7312775,,2193913783.6,2023-04-24,224.13215859030836,,337.8666666666667,650000,364037.5240855957,317961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,586.295154185022,,685.9,2023-04-28 00:29:29.238247+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.2433695296729033,,0.17989485811831007,461.8264068777882,,341.37468257522306,"['Liquidity Providing / Deposits, Retroactive Airdrop']",441.19852507374634,,0.06347467155459321,,120.45172430256514,,-1230291.1964601781,,851861313.5017699,,621.7784660766961,,14527531.203539822,,15757822.4,1118839768.10177,,266978454.6,2023-04-26,498.33185840707966,,57.13333333333333,900000,161788.9277326649,361513.4897580201,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,755.8451327433628,,134.06666666666666,2023-04-28 00:29:29.238247+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112327132241562,0.0015968114305549017,4.523277000710934e-05,21.10790300849196,3.030164402362563,0.08583526324593353,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078038552408511,0.0015515786605477923,21.022067745246027,2.9443291391166295,524527.9057971014,60435.49019607843,30281659.242753625,2850885.607843137,17.84057971014493,3.431372549019608,530067.2391304348,65974.82352941176,5539.333333333333,30780408.576086957,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.4221091874,384433.1107047556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-28 00:29:29.238247+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.739768736832513,,0.4790364666600517,20380.155285240697,,909.0361084166359,['Bridging'],881.0302752293578,,10.260732270172461,,19471.11917682406,,538139520.5088685,,6794302590.022018,,2744.3477064220183,,577328250.6422018,,39188730.13333333,7360183255.422018,,565880665.4,2023-04-10,1268.3302752293578,,387.3,1000000,80074.71107221917,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3571.2477064220184,,826.9,2023-04-28 00:29:29.238247+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.060063758306131,,0.4878872074259167,9602.151375366793,,925.8315791216171,['Liquidity Providing / Deposits'],877.970458135861,,4.572176550880214,,8676.319796245176,,264279055.71943128,,6535308600.521801,,1968.0109004739336,,304198302.91943127,,39919247.2,7131724373.421801,,596415772.9,2023-04-22,969.2037914691944,,91.23333333333333,500000,211516.3800000001,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2218.7109004739336,,250.7,2023-04-28 00:29:29.238247+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.739134420491396,,5.814943331066879,22276.586048210334,,11034.636868444319,['Liquidity Providing / Deposits'],2013.267741935484,,5.924191089424517,,11241.949179766016,,174253493.15698922,,5305452108.532259,,3202.2548387096795,,537981955.2903225,,363728462.1333333,16686516248.198925,,11381064139.666666,,7221.634408602151,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17355.521505376346,,14153.266666666666,2023-04-28 00:29:29.238247+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18617145912077127,,0.1825447163667445,353.2853769512528,,346.40314491089276,[None],-1.3912087912087934,,0.003626742754026774,,6.882232040360009,,-126463.14139194228,,2251086.3219780177,,-4.320512820512818,,10489454.725274725,,10615917.866666667,118235820.52197802,,115984734.2,2023-04-23,27.708791208791208,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,35.34615384615385,,39.666666666666664,2023-04-28 00:29:29.238247+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058804595910240835,0.0570425335697494,0.0028824031400270884,111.58962781260009,108.24587758841396,5.469747536271696,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021375,0.054160130429722314,106.11988027632839,102.77613005214226,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233630.07250894164,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-04-28 00:29:29.238247+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.2908658993303955,,0.05165192068006881,551.957154831898,,98.01646478946456,['Liquidity Providing / Deposits'],24.10430463576159,,0.23921397865032673,,453.94069004243346,,9529452.144749291,,178112110.46996215,,69.16887417218543,,12029585.430463577,,2500133.285714286,216665742.29139072,,38553631.821428575,2023-03-23,27.85430463576159,,3.75,300000,142276.0392348553,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,76.66887417218543,,7.5,2023-04-28 00:29:29.238247+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4771110914889869,,0.1832184797238519,905.38245013682,,347.6817014775967,['Liquidity Providing / Deposits'],5.918344519015662,,0.293892611765135,,557.7007486592233,,8716397.455928411,,131088583.11275166,,8.935346756152128,,17987682.389261745,,9271284.933333334,514357449.9127517,,383268866.8,2023-03-07,25.751677852348994,,19.833333333333332,300000,575783.9589422939,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,123.30201342281879,,114.36666666666666,2023-04-28 00:29:29.238247+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.2079961270144175,,0.45049967241641437,2292.3350824204126,,854.8837041815498,[None],74.1328125,,0.7574964545980032,,1437.4513782388628,,9488664.75,,633399002.4953125,,153.809375,,42884350.75,,33395686.0,2238210202.1953125,,1604811199.7,2023-04-21,135.1328125,,61.0,350000,268333.2269918967,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,316.109375,,162.3,2023-04-28 00:29:29.238247+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22561283687789518,,0.055188919736116726,428.1306946718556,,104.7283960956565,[None],5.065443425076452,,0.17042391714177846,,323.4022985761991,,4840067.595107034,,58497561.67584098,,9.07645259938838,,8153462.128440367,,3313394.533333333,99918963.00917432,,41421401.333333336,2023-04-21,9.53211009174312,,4.466666666666667,250000,35987.38395061421,30968.916290403424,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.99357969998,2023-01-08,18.743119266055047,,9.666666666666666,2023-04-28 00:29:29.238247+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4943114747521133,,0.3916416150203498,2835.656953721983,,743.1926260109796,['DEX Liquidity'],126.62448979591838,,1.1026698597317637,,2092.4643277110035,,26761808.699319724,,442635883.3380952,,212.2986394557823,,47343499.63265306,,20581690.933333334,1049629288.0714285,,606993404.7333333,2023-04-25,157.22448979591837,,30.6,400000,535615.9492716298,467512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,375.765306122449,,163.46666666666667,2023-04-28 00:29:29.238247+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2370293203170771,,0.7032240578362529,449.79500709824464,,1334.462207725974,['Retroactive Airdrop'],-633.0403508771931,,-0.46619473751917573,,-884.6672006277292,,-30322159.066666666,,-527416072.85087717,,-2060.6105263157897,,9807700.8,,40129859.86666667,164269754.31578946,,691685827.1666666,2023-02-10,498.9263157894737,,1131.9666666666667,300000,155819.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,651.3894736842105,,2712.0,2023-04-28 00:29:29.238247+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.15466306838626584,,0.016021560170664476,293.4939688034229,,30.40306473920132,['Trades/Swaps'],26.13783783783784,,0.13864150821560137,,263.09090406422155,,4916164.861261262,,120919973.6864865,,175.5126126126126,,5598368.594594595,,682203.7333333333,138770051.4864865,,17850077.8,2023-03-06,40.83783783783784,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,196.44594594594594,,20.933333333333334,2023-04-28 00:29:29.238247+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004424795396712896,,0.0033120296444962,8.396644238824015,,6.285021597593618,[None],-2.895238095238094,,0.0011127657522166956,,2.1116226412303973,,-8988.152380952364,,-1763593.719047619,,-1.7904761904761912,,125096.5142857143,,134084.66666666666,13207024.214285715,,14970617.933333334,2023-02-17,15.871428571428572,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,25.942857142857143,,27.733333333333334,2023-04-28 00:29:29.238247+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.654331343696595,,0.28108865430512453,3139.316171878876,,533.4035177136722,[None],112.81592039800996,,1.3732426893914704,,2605.912654165204,,45896784.45771144,,560227041.9517413,,148.81044776119404,,57028493.79104478,,11131709.333333334,691686496.9850746,,131459455.03333333,2023-04-26,131.1492537313433,,18.333333333333332,250000,19120.24347448875,18106.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,172.91044776119404,,24.1,2023-04-28 00:29:29.238247+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7367988194838804,,2.134165289360269,3295.8092960522745,,4049.8656039367197,[None],424.1547619047619,,-0.3973664698763886,,-754.0563078844452,,-16359872.690476187,,-135320452.07380962,,631.0321428571428,,59195752.64285714,,75555625.33333333,1609235679.892857,,1744556131.9666667,2023-02-28,612.3214285714286,,188.16666666666666,504000,29635.53548367932,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,903.7321428571429,,272.7,2023-04-28 00:29:29.238247+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9976431045335411,,1.4137430432650442,1893.1619374552522,,2682.7675214604283,['Liquidity Providing / Deposits'],7.128682170542639,,-0.4160999387315031,,-789.6055840051761,,-7790752.7782945745,,-67876309.4170543,,10.07596899224805,,33110189.48837209,,40900942.266666666,424316681.11627907,,492192990.53333336,,59.395348837209305,,52.266666666666666,1000000,83964.51589418837,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,118.20930232558139,,108.13333333333334,2023-04-28 00:29:29.238247+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,420229.2457420595,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-28 00:29:29.238247+00:00
