announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,2023-08-30,2022-08-15,3.300958143577923,,0.10972660902526002,5888.167516932801,,195.72761207611765,['Trades/Swaps'],301.0348684210527,,3.1912315345526627,,5692.439904856683,,130939353.29473686,,3995406475.894298,,1218.997807017544,,135880200.89473686,,4940847.6,4341634752.427631,,346228276.53333336,2023-04-25,491.13486842105266,,190.1,900000,438023.557224506,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1976.1644736842106,,757.1666666666666,2023-06-10 12:13:59.323173+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2632213665914069,,0.10918376375970315,469.5277653070294,,194.75929811382417,"['Liquidity Providing / Deposits, Bridging']",25.904429678848288,,0.15403760283170373,,274.76846719320525,,4162297.1464008857,,41627449.70598006,,166.1880398671096,,10454476.07973422,,6292178.933333334,88907241.20598006,,47279791.5,2023-05-02,100.67109634551495,,74.76666666666667,1000000,215481.88886689782,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,412.5880398671096,,246.4,2023-06-10 12:13:59.323173+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30023592105374575,,0.09367366841978307,535.5534123340618,,167.09277354951715,['Trades/Swaps'],252.40657748049045,,0.20656225263396266,,368.4606387845447,,10121000.214492753,,250211398.28717947,,836.9020066889632,,16860800.347826086,,6739800.133333334,447706327.15384614,,197494928.86666667,2022-10-12,789.9732441471572,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1615.6020066889632,,778.7,2023-06-10 12:13:59.323173+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,2023-08-30,2022-08-23,68.91843225995538,,14.17709040746751,122934.99538626419,,25288.743325714677,['Liquidity Providing / Deposits'],1438.0765859284888,,54.74134185248787,,97646.25206054951,,2604949746.005075,,42403883190.92249,,3376.5679354094577,,3649309088.138408,,1044359342.1333333,60572756397.52249,,18168873206.6,2023-06-06,2884.5432525951555,,1446.4666666666667,9000000,4706470.890442135,4469188.410052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6070.034602076124,,2693.4666666666667,2023-06-10 12:13:59.323173+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.2518497927787022,,0.12465629418291727,4016.7939810589673,,222.35881530854246,"['Liquidity Providing / Deposits, Trades/Swaps']",1370.9771929824562,,2.1271934985957848,,3794.435165750425,,83888627.97192982,,2599924751.4421053,,3452.315789473684,,94394222.37192982,,10505594.4,2966445740.5754385,,366520989.1333333,2023-05-30,1520.8105263157895,,149.83333333333334,900000,698961.5131743801,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4406.182456140351,,953.8666666666667,2023-06-10 12:13:59.323173+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697915,1.5428688315035393,1.5772983723778202,7701.1386943364705,2752.131272619013,2813.545836324783,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919715,-0.03442954087428096,4887.592858011687,-61.41456370576998,184476662.26666665,8660160.611494258,3240828537.4666667,423770264.01839066,2100.5,390.155172413793,303350176.0,127533674.34482759,118873513.73333333,5317825814.0,2500767540.551724,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29190.904283447933,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-10 12:13:59.323173+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2687361361857986,,0.14193352764939876,479.364874951161,,253.17751716870262,['Liquidity Providing / Deposits'],8.560340632603406,,0.12680260853639985,,226.1873577824584,,6409248.985888077,,541518261.494404,,67.46423357664234,,13125574.452554744,,6716325.466666667,1035307057.1277373,,493788795.6333333,2023-05-31,14.927007299270073,,6.366666666666666,200000,86123.91471125673,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,138.66423357664235,,71.2,2023-06-10 12:13:59.323173+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11272474718962634,0.03670534608128572,0.07914560696469161,201.07561680166808,65.47408876240465,141.1779767471707,['Other'],4.2333333333333325,-2.6402298850574715,0.03357914022493473,-0.04244026088340589,59.89764005449737,-75.70388798476606,2225502.666666666,-2453212.045977012,30183023.06666667,-28732069.737931035,7.833333333333334,-4.994252873563218,7612001.333333333,2933286.620689655,5386498.666666667,88483358.66666667,29568265.862068966,58300335.6,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-10 12:13:59.323173+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.433081360579909,,0.646171646521677,4340.070370566058,,1152.6250058075307,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.8962962962963,,1.7869097140582322,,3187.4453647585274,,38290707.86666667,,174509887.61481524,,-149.9074074074074,,86039418.93333334,,47748711.06666667,2526586929.814815,,2352077042.2,2023-06-05,207.97037037037038,,337.8666666666667,650000,412548.6181387288,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,535.9925925925926,,685.9,2023-06-10 12:13:59.323173+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24484858455494243,,0.19443684421261984,436.7548509962963,,346.83163505573424,"['Retroactive Airdrop, Liquidity Providing / Deposits']",388.8666666666667,,0.0504117403423226,,89.92321594056205,,-3814577.138537796,,724237293.7289963,,578.862701363073,,13233844.594795538,,17048421.733333334,1003626745.8289963,,279389452.1,2023-05-24,446.0,,57.13333333333333,900000,166298.3217474586,378642.4181382602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.0285199999,2022-09-14,712.9293680297397,,134.06666666666666,2023-06-10 12:13:59.323173+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011139209889392149,0.0015968114305549021,4.523277000710933e-05,19.869847172288793,2.848352747020652,0.08068509671197113,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109397711938504,0.0015515786605477928,19.789162075576822,2.767667650308681,525700.1666666666,60435.49019607843,30289773.50362319,2850885.607843137,17.84057971014493,3.431372549019608,531239.5,65974.82352941176,5539.333333333333,30788522.836956523,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,906019.9209904653,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-10 12:13:59.323173+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.58757894630654,,0.5154777033129458,18885.861535654487,,919.4963814538166,['Bridging'],722.8417624521073,,10.072101242993593,,17966.36515420067,,495809551.3992337,,6165133890.006896,,2412.4409961685824,,538032417.532567,,42222866.13333333,6760392817.873563,,595258927.8666667,2023-05-10,1110.1417624521073,,387.3,1000000,90065.49600592235,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3239.3409961685825,,826.9,2023-06-10 12:13:59.323173+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.1330752422879256,,0.5622016682702307,9156.25269663412,,1002.8414348465847,['Liquidity Providing / Deposits'],792.9044619422572,,4.5708735740176945,,8153.411261787534,,247827145.4288714,,6193169841.57874,,1697.8866141732283,,293846334.36220473,,46019188.93333333,6907838186.07874,,714668344.5,2023-06-04,884.1377952755905,,91.23333333333333,500000,231311.38000000003,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1948.5866141732283,,250.7,2023-06-10 12:13:59.323173+00:00
