,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8667753897258206,,0.10915674509190196,5292.959778570051,,201.53733124739784,['Trades/Swaps'],294.0541353383459,,2.7576186446339186,,5091.422447322653,,128231508.54335839,,3841165414.2486215,,1124.4197994987471,,133128646.67669173,,4897138.133333334,4187047838.781955,,345882424.53333336,2023-04-25,484.15413533834584,,190.1,900000,323802.8427664373,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1881.5864661654136,,757.1666666666666,2023-05-03 00:30:28.885135+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.23764462157935579,,0.10818722953460447,438.7659487105234,,199.74730372453539,"['Bridging, Liquidity Providing / Deposits']",24.37401774397972,,0.12945739204475132,,239.018644985988,,4343932.891254752,,44024225.86970849,,168.05627376425858,,10577156.091254752,,6233223.2,90811738.40304182,,46787512.53333333,2023-05-02,99.14068441064639,,74.76666666666667,1000000,192311.2405702308,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.4562737642586,,246.4,2023-05-03 00:30:28.885135+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30286139580573895,,0.09367366841978306,559.1764155037887,,172.95075192634434,['Trades/Swaps'],298.4869731800766,,0.2091877273859559,,386.2256635774444,,11651862.763218392,,285695828.5011494,,977.6524904214559,,18391662.896551725,,6739800.133333334,483190757.3678161,,197494928.86666667,2022-10-12,836.0536398467433,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1756.352490421456,,778.7,2023-05-03 00:30:28.885135+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.02149899687288,,13.044496940614946,123742.55051905171,,24084.202022174613,['Liquidity Providing / Deposits'],1700.3569721115537,,53.97700205625793,,99658.3484968771,,2793171629.073041,,45265048788.68114,,3899.2849933598936,,3754293170.4063745,,961121541.3333334,61919643483.047806,,16654594694.366667,2023-05-02,3146.7569721115538,,1446.4,9000000,3654397.767213141,5404432.496932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6592.418326693227,,2693.133333333333,2023-05-03 00:30:28.885135+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5436037984081552,,0.12455166025507097,2849.973126008914,,229.96113697880713,"['Liquidity Providing / Deposits, Trades/Swaps']",1536.2638326585695,,1.4190521381530843,,2620.0119890301066,,77406229.02672064,,2798521161.3925776,,3941.7730094466933,,87900192.22672065,,10493963.2,3164899153.825911,,366377992.43333334,2023-04-24,1686.0971659919028,,149.83333333333334,900000,612902.8399460732,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4895.63967611336,,953.8666666666667,2023-05-03 00:30:28.885135+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697995,1.5427748762793618,1.5772983723778202,7971.127054635029,2848.44267772092,2912.1837984657277,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919795,-0.034523496098458395,5058.943256169301,-63.74112074480763,184476662.26666665,8651749.852873564,3240828537.4666667,423715971.39770126,2100.5,390.155172413793,303350176.0,127525263.5862069,118873513.73333333,5317825814.0,2500713247.9310346,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28159.70386039136,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-03 00:30:28.885135+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27054087558579937,,0.13038825566098047,499.50267400325146,,240.73730899353396,['Liquidity Providing / Deposits'],10.048587570621468,,0.1401526199248189,,258.76536500971747,,7632737.183050848,,654756492.55113,,84.64322033898306,,13917969.983050847,,6285232.8,1138176444.8177967,,483419952.26666665,2023-03-31,16.415254237288135,,6.366666666666666,200000,79047.05892947559,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,155.84322033898306,,71.2,2023-05-03 00:30:28.885135+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10516359849263672,0.033953113972449316,0.0733494538429875,194.16473958375002,62.68801778383013,135.42592501749655,['Other'],4.2333333333333325,-2.6402298850574715,0.031814144649649226,-0.03939633987053818,58.73881456625347,-72.73790723366642,2093565.5999999996,-2278458.951724138,28768856.199999996,-26919713.20229885,7.833333333333334,-4.994252873563218,7088972.0,2716947.4482758623,4995406.4,83254386.33333333,27565816.931034483,54485530.13333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-03 00:30:28.885135+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.179467183217996,,0.5958761958892532,4023.974874637635,,1100.172950121073,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.54770114942531,,1.5835909873287428,,2923.801924516562,,40937489.31264367,,275044400.47729874,,-106.08965517241381,,85099130.37931034,,44161641.06666667,2470755106.9439654,,2195710706.4666667,2023-04-29,222.31896551724137,,337.8666666666667,650000,364248.6283218549,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,579.8103448275862,,685.9,2023-05-03 00:30:28.885135+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2423287441820521,,0.18061450096086323,447.4142971729869,,333.47059293116854,"['Liquidity Providing / Deposits, Retroactive Airdrop']",432.93593073593075,,0.061714243221188875,,113.94370424181835,,-1511275.970562771,,834304260.4735931,,612.483116883117,,14310135.896103896,,15821411.866666667,1101896346.0735931,,267592085.6,2023-05-01,490.0692640692641,,57.13333333333333,900000,161771.5968350478,362836.98975794204,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,746.5497835497836,,134.06666666666666,2023-05-03 00:30:28.885135+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011125416898739384,0.001596811430554902,4.523277000710934e-05,20.5409828673334,2.9482109781528227,0.08351377410974538,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011080184128732275,0.0015515786605477925,20.457469093223654,2.864697204043077,524685.7101449275,60435.49019607843,30282751.54710145,2850885.607843137,17.84057971014493,3.431372549019608,530225.0434782609,65974.82352941176,5539.333333333333,30781500.88043478,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.42278268264,384433.1107047555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-03 00:30:28.885135+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.674477487371913,,0.48088433717491647,19708.408339348374,,887.8621826925149,['Bridging'],860.0004484304934,,10.193593150196996,,18820.54615665586,,529909587.9581465,,6683728770.027654,,2695.6515695067264,,569250989.2914798,,39341401.333333336,7251086668.860987,,567357898.8333334,2023-04-10,1247.3004484304934,,387.3,1000000,80175.16913341763,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3522.5515695067265,,826.9,2023-05-03 00:30:28.885135+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.013839745141545,,0.48958910212749085,9257.108946288328,,903.9338885335122,['Liquidity Providing / Deposits'],860.6509259259259,,4.524250643014054,,8353.175057754815,,259336693.6074074,,6407392647.446297,,1926.2814814814813,,299395243.7407407,,40058550.13333333,7005193271.87963,,597800624.4333333,2023-04-29,951.8842592592592,,91.23333333333333,500000,215483.88,240375.08999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2176.9814814814813,,250.7,2023-05-03 00:30:28.885135+00:00
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.722500216785695,,5.81777953947022,21643.384540725947,,10741.432068017284,['Liquidity Providing / Deposits'],1894.9788830715534,,5.904720677315475,,10901.952472708663,,165492914.66178006,,5047951333.769283,,2882.9322862129156,,529415646.2617801,,363922731.6,16430876702.502617,,11382925368.733334,,7103.34554973822,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17036.198952879582,,14153.266666666666,2023-05-03 00:30:28.885135+00:00
