announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3069485246614617,,0.07546276237753216,568.1913555576432,,139.6888592206277,['Trades/Swaps'],312.1010869565217,,0.23148576228392956,,428.5024963370155,,7379165.815942029,,935117858.1434783,,1473.164855072464,,10580291.282608695,,3201125.466666667,1202234269.5434783,,267116411.4,2023-04-25,502.20108695652175,,190.1,900000,682991.3028850552,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2230.3315217391305,,757.1666666666666,2023-08-13 12:08:57.123914+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3525549.7760312553,,2022-08-11,0.2076928860691079,,0.08405417532119386,384.45958522015985,,155.59239409507802,"['Liquidity Providing / Deposits, Bridging']",14.959360730593602,,0.12363871074791405,,228.86719112508183,,3606650.096803652,,34830949.16803653,,140.75068493150687,,8646565.030136986,,5039914.933333334,73042625.50136986,,38211676.333333336,2023-06-22,89.72602739726027,,74.76666666666667,1000000,237758.31343309066,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,387.1506849315069,,246.4,2023-08-13 12:08:57.123914+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.244681140538552,,0.09367366841978307,452.92841552284284,,173.3990045992107,['Trades/Swaps'],196.78319559228646,,0.15100747211876892,,279.5294109236321,,6460779.899724518,,191530384.76694214,,675.3468319559229,,13200580.033057852,,6739800.133333334,389025313.6336088,,197494928.86666667,2022-10-12,734.3498622589532,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1454.046831955923,,778.7,2023-08-13 12:08:57.123914+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,3837894.8367101774,2023-08-30,2022-08-23,0.7952327797020589,,0.18149520279148837,1472.052656324482,,335.9651440417973,['Liquidity Providing / Deposits'],1142.8817752596788,,0.6137375769105705,,1136.0875122826847,,16688011.515014162,,689869781.5530689,,2700.23522190746,,28249829.915014163,,11561818.4,1462728908.5864022,,772859127.0333333,2023-08-11,2589.3484419263455,,1446.4666666666667,9000000,7508851.389286441,7272517.403410939,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5393.6685552407935,,2693.4333333333334,2023-08-13 12:08:57.123914+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5598847.52806,,2022-09-02,0.7188321735123482,,0.08611600295936972,1330.6277576570742,,159.4090361263549,"['Liquidity Providing / Deposits, Trades/Swaps']",1153.974689589303,,0.6327161705529785,,1171.2187215307192,,29187172.189111747,,1087008715.9083095,,2909.0445081184334,,36224194.18911175,,7037022.0,1347699560.9083095,,260690845.0,2023-08-10,1303.8080229226362,,149.83333333333334,900000,769626.582548412,793684.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3862.9111747851002,,953.8666666666667,2023-08-13 12:08:57.123914+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265739,2659.3367181136673,960.3009207614994,978.188636959132,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533325,1681.1480811545352,-17.8877161976327,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038636,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-13 12:08:57.123914+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,633219.2661649515,,2022-09-08,0.00872199267130285,,0.0035542555577488264,16.145250558011906,,6.579270206895204,['Liquidity Providing / Deposits'],6.941025641025642,,0.005167737113554023,,9.565980351116702,,182328.98303747532,,31441113.452268243,,47.27041420118343,,462266.449704142,,279937.4666666667,68019075.21893491,,36577961.766666666,2023-07-09,13.307692307692308,,6.366666666666666,200000,102116.17963712334,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,118.47041420118343,,71.2,2023-08-13 12:08:57.123914+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,2.038323020059908,0.46858333380604233,1.1229347918972024,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.9153882281627057,-0.65435145809116,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-13 12:08:57.123914+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,36333990.170964904,,2022-09-13,0.08984637652335296,,0.039170506167113185,166.31431776728715,,72.50838889523227,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.69900199600798,,0.05067587035623978,,93.80592887205488,,543594.3001996009,,-63599285.53073853,,-135.76526946107788,,3335077.233532934,,2791482.933333333,414702593.03592813,,478301878.56666666,2023-08-02,210.1676646706587,,337.8666666666667,650000,542421.5207023511,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,550.1347305389221,,685.9,2023-08-13 12:08:57.123914+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3186480.8536300007,,2022-08-03,0.10947903156204022,,0.00731322057385951,202.6562578105907,,13.537477386269359,"['Retroactive Airdrop, Liquidity Providing / Deposits']",330.9957957957958,,0.10216581098818071,,189.11878042432133,,3995921.0858858856,,406670934.7129129,,567.7561561561561,,4618059.219219219,,622138.1333333333,449440255.5795796,,42769320.86666667,2023-08-08,388.1291291291291,,57.13333333333333,900000,259217.4106974075,471514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,701.8228228228228,,134.06666666666666,2023-08-13 12:08:57.123914+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,3.178233953436999,0.94942853045427,0.08373022458509106,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.094503728851908,0.865698305869179,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1004776.5254599566,1009431.8818937554,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-13 12:08:57.123914+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3805365.6768049104,2023-11-29,,0.015936214715454568,,0.00046013075246282973,29.499472107313405,,0.851746449226177,['Liquidity Providing / Deposits'],26.299229922992296,,0.015476083962991738,,28.64772565808723,,421636.41804180417,,23889294.781628165,,94.26402640264025,,449390.6402640264,,27754.222222222223,25242127.05940594,,1352832.2777777778,,27.854785478547853,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,99.93069306930693,,5.666666666666667,2023-08-13 12:08:57.123914+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3236842.119022004,,2022-10-05,0.3513309870111822,,0.0631327939474109,650.3475785702369,,116.86489717676277,['Bridging'],569.3830769230769,,0.2881981930637713,,533.4826813934742,,10546386.332307693,,355063279.27794874,,2034.4630769230766,,15192346.732307693,,4645960.4,543355006.7446154,,188291727.46666667,2023-08-01,956.6830769230769,,387.3,1000000,103521.68876113415,239335.1103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2861.3630769230767,,826.9,2023-08-13 12:08:57.123914+00:00
