announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,2023-08-30,2022-08-15,3.2968619296208224,,0.10968277333807859,6092.76568903576,,202.6992492674362,['Trades/Swaps'],301.2795379537954,,3.1871791562827436,,5890.066439768324,,130905799.86798681,,3998585938.172937,,1219.1468646864687,,135843285.20132014,,4937485.333333333,4344787610.70627,,346201672.53333336,2023-04-25,491.37953795379536,,190.1,900000,437928.57652136835,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1976.3135313531352,,757.1666666666666,2023-06-09 00:12:16.264910+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26319239971396957,,0.10917590037592219,486.3927142914015,,201.76252268972314,"['Liquidity Providing / Deposits, Bridging']",26.043333333333337,,0.1540164993380474,,284.63019160167835,,4137158.666666667,,41483877.10000001,,165.29,,10428458.4,,6291299.733333333,88756620.4,,47272743.3,2023-05-02,100.81,,74.76666666666667,1000000,215019.26328031704,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,411.69,,246.4,2023-06-09 00:12:16.264910+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3010205037914417,,0.09367366841978304,556.3009420317737,,173.11362292318012,['Trades/Swaps'],253.5306487695749,,0.20734683537165866,,383.1873191085936,,10162064.417002238,,251095576.6131991,,840.3302013422817,,16901864.55033557,,6739800.133333334,448590505.4798658,,197494928.86666667,2022-10-12,791.0973154362416,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1619.0302013422818,,778.7,2023-06-09 00:12:16.264910+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,2023-08-30,2022-08-23,68.57244006241358,,14.064735362510897,126725.29785734342,,25992.33418668825,['Liquidity Providing / Deposits'],1444.3145833333333,,54.50770469990268,,100732.96367065517,,2594558399.752778,,42227216517.86458,,3390.7486111111107,,3630546763.486111,,1035988363.7333333,60269861677.697914,,18042645159.833332,2023-06-06,2890.78125,,1446.4666666666667,9000000,4705437.161254086,4469188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6084.215277777777,,2693.4666666666667,2023-06-09 00:12:16.264910+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.2501351947632813,,0.1246493185989768,4158.362346682279,,230.358173236839,"['Liquidity Providing / Deposits, Trades/Swaps']",1375.6420187793428,,2.1254858761643045,,3928.0041734454403,,83901501.08356808,,2604794443.046244,,3465.4854460093893,,94406358.81690142,,10504857.733333332,2971306701.6795774,,366512258.6333333,2023-05-30,1525.475352112676,,149.83333333333334,900000,696878.5737978222,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4419.352112676056,,953.8666666666667,2023-06-09 00:12:16.264910+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069794,1.542865502931746,1.5772983723778193,7978.633615866096,2851.292592693013,2914.926257072831,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691975,-0.03443286944607338,5063.707358793265,-63.63366437981813,184476662.26666665,8659865.71494253,3240828537.4666667,423768522.2942529,2100.5,390.155172413793,303350176.0,127533379.44827586,118873513.73333333,5317825814.0,2500765798.827586,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29190.904283447955,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-09 00:12:16.264910+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.26857587863508314,,0.14121310090636646,496.3416525115653,,260.9688711300126,['Liquidity Providing / Deposits'],8.6003663003663,,0.12736277772871668,,235.37278138155273,,6423348.92014652,,543752720.5153846,,67.82930402930403,,13116857.186813187,,6693508.266666667,1037319094.6153846,,493566374.1,2023-05-31,14.967032967032967,,6.366666666666666,200000,86007.93493797779,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,139.02930402930403,,71.2,2023-06-09 00:12:16.264910+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11196359881258984,0.036420200170751,0.07854821465447177,206.9143287856067,67.30635092555649,145.161028092197,['Other'],4.2333333333333325,-2.6402298850574715,0.03341538415811807,-0.04212801448372077,61.7533006934097,-77.85467716664051,2213017.466666667,-2435107.636781609,30066557.366666675,-28552124.23103448,7.833333333333334,-4.994252873563218,7559292.0,2911166.896551724,5346274.533333333,87985356.66666667,29366675.068965517,57918799.3,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-09 00:12:16.264910+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4251796435769855,,0.6420096956638539,4481.853240312448,,1186.4660180715848,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.63246592317225,,1.7831699479131315,,3295.3872222408636,,38286650.0669145,,177044268.051301,,-148.89999999999998,,85738302.0669145,,47451652.0,2526045201.851301,,2349000933.8,2023-06-05,208.23420074349443,,337.8666666666667,650000,412430.468410577,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,537.0,,685.9,2023-06-09 00:12:16.264910+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24519766889494052,,0.1929975585275137,453.1375520012951,,356.66913803677176,"['Retroactive Airdrop, Liquidity Providing / Deposits']",390.18009950248756,,0.052200110367426805,,96.46841396452334,,-3671804.352238806,,728425854.780597,,580.7654228855722,,13249438.447761195,,16921242.8,1006588044.880597,,278162190.1,2023-05-24,447.3134328358209,,57.13333333333333,900000,166298.3217474585,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,714.8320895522388,,134.06666666666666,2023-06-09 00:12:16.264910+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01113890337848876,0.0015968114305549021,4.523277000710933e-05,20.585250388616142,2.9509873642369864,0.08359242061163841,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109367060848165,0.0015515786605477928,20.501657968004505,2.867394943625348,525677.6231884058,60435.49019607843,30289617.46014493,2850885.607843137,17.84057971014493,3.431372549019608,531216.9565217391,65974.82352941176,5539.333333333333,30788366.79347826,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,904719.5157266688,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-09 00:12:16.264910+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.546981133920788,,0.5118679912239502,19491.348484542326,,945.9576411814195,['Bridging'],725.8846153846155,,10.035113142696838,,18545.390843360907,,493935261.9230769,,6150465267.73718,,2422.123076923077,,535856000.3230769,,41920738.4,6742797463.103847,,592332195.3666667,2023-05-10,1113.1846153846154,,387.3,1000000,89945.29463150601,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3249.023076923077,,826.9,2023-06-09 00:12:16.264910+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.109897044617191,,0.5580489427483148,9443.345233304795,,1031.3023486460236,['Liquidity Providing / Deposits'],795.8180500658762,,4.551848101868876,,8412.042884658771,,246973583.49881425,,6172617835.356522,,1704.6241106719367,,292650363.09881425,,45676779.6,6882348006.956522,,709730171.6,2023-06-04,887.0513833992095,,91.23333333333333,500000,231311.38000000006,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1955.3241106719368,,250.7,2023-06-09 00:12:16.264910+00:00
