announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.5428523494794384,1.5772983723778202,8213.956644439737,2935.3640231844342,3000.899533689905,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.034446022898381834,5213.057110749832,-65.53551050547094,184476662.26666665,8658694.956321836,3240828537.4666667,423761318.9839082,2100.5,390.155172413793,303350176.0,127532208.68965517,118873513.73333333,5317825814.0,2500758595.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28873.61184558439,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-31 00:32:53.987889+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27357919936133496,,0.14012801123922744,520.4999296062368,,266.60148196993197,['Liquidity Providing / Deposits'],8.913636363636364,,0.13345118812210752,,253.89844763630487,,6732801.36969697,,566908556.2545455,,71.1901515151515,,13391645.636363637,,6658844.266666667,1060137233.4545455,,493228677.2,2023-03-31,15.280303030303031,,6.366666666666666,200000,83879.05620902857,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,142.3901515151515,,71.2,2023-05-31 00:32:53.987889+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11082187624703517,0.03598432537361671,0.07764007465300814,210.84489946630515,68.46221813507698,147.71464163157842,['Other'],4.2333333333333325,-2.6402298850574715,0.03318180159402703,-0.041655749279391426,63.130257834726734,-79.25242349650144,2194950.666666667,-2408657.609195402,29898878.96666667,-28285118.148275863,7.833333333333334,-4.994252873563218,7480228.0,2876619.724137931,5285277.333333333,87238353.66666667,29054356.55172414,57339474.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-31 00:32:53.987889+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.439131425309204,,0.6355324898819031,4640.585754098196,,1209.136575508081,"['DEX Liquidity, Liquidity Providing / Deposits']",-126.56282051282051,,1.803598935427301,,3431.449178590115,,39392536.06666667,,212779720.678205,,-139.4346153846153,,86382623.0,,46990086.93333333,2556925049.2115383,,2344145328.5333333,2023-05-29,211.30384615384617,,337.8666666666667,650000,405423.86232245434,360961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,546.4653846153847,,685.9,2023-05-31 00:32:53.987889+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.25082808109775967,,0.19083862999985432,477.2146378797502,,363.0813077637567,"['Liquidity Providing / Deposits, Retroactive Airdrop']",402.32998712998716,,0.05998945109790535,,114.13333011599354,,-3151429.2108108103,,759914059.5332046,,598.4275418275417,,13579045.18918919,,16730474.4,1036235356.6332046,,276321297.1,2023-05-24,459.4633204633205,,57.13333333333333,900000,166298.32174745866,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,732.4942084942085,,134.06666666666666,2023-05-31 00:32:53.987889+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011137370823971784,0.0015968114305549021,4.523277000710933e-05,21.189479110286342,3.038024232611766,0.08605790812882591,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011092138053964674,0.0015515786605477928,21.103421202157516,2.95196632448294,525564.9057971014,60435.49019607843,30288837.242753625,2850885.607843137,17.84057971014493,3.431372549019608,531104.2391304348,65974.82352941176,5539.333333333333,30787586.576086957,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,589865.7885361403,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-31 00:32:53.987889+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.685225819410396,,0.5063243796793553,20329.24761755804,,963.3108240548215,['Bridging'],754.4330677290836,,10.17890143973104,,19365.93679350322,,503442307.67808765,,6283605648.355644,,2494.2235059760956,,544905032.4780877,,41462724.8,6871506143.422311,,587900495.0666667,2023-05-10,1141.7330677290836,,387.3,1000000,88720.39545815042,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3321.1235059760957,,826.9,2023-05-31 00:32:53.987889+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.017874257258554,,0.5349098915814395,9546.790120642314,,1017.6963802942117,['Liquidity Providing / Deposits'],778.2584699453552,,4.482964365677114,,8529.093740348102,,245604460.73442626,,6107249386.735247,,1717.6196721311476,,289415851.93442625,,43811391.2,6779908744.635246,,672659357.9,2023-05-28,869.4918032786885,,91.23333333333333,500000,228311.3799999999,257528.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1968.3196721311476,,250.7,2023-05-31 00:32:53.987889+00:00
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.788105983214152,,6.303998511497921,24330.09629240398,,11993.714394707107,['Liquidity Providing / Deposits'],1333.6378995433788,,6.48410747171623,,12336.381897696874,,134088513.1452055,,4103021435.873516,,1382.3452054794525,,527822185.2785388,,393733672.1333333,16518402219.50685,,12415380783.633333,,6542.004566210046,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,15535.611872146119,,14153.266666666666,2023-05-31 00:32:53.987889+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1897505383053619,,0.20487835257626266,361.0111516564548,,389.79267554965224,[None],-4.1294117647058854,,-0.015127814270900763,,-28.78152389319746,,-1380742.521568628,,-11651004.676470578,,-7.8578431372549,,10538684.411764706,,11919426.933333334,118471298.65686275,,130122303.33333333,2023-05-30,24.970588235294116,,29.1,50000,60726.648519163566,60726.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.929119163564,2022-10-27,31.808823529411764,,39.666666666666664,2023-05-31 00:32:53.987889+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.062241995940868024,0.0570425335697494,0.002882403140027088,118.41892432393809,108.52665252668386,5.48393531007947,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05935959280084094,0.054160130429722314,112.93498901385861,103.04271721660439,2551572.6516129035,1580174.7862068964,132895126.17795698,50250799.559770115,217.58387096774194,115.65172413793104,2753217.4516129033,1781819.5862068965,201644.8,149698220.41129032,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,236182.956703721,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-31 00:32:53.987889+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.3005633476023471,,0.05466177097978233,571.838800736496,,103.99711678939154,['Liquidity Providing / Deposits'],19.777173913043477,,0.24590157662256476,,467.8416839471044,,8641501.425465837,,152092707.11723602,,56.32065217391305,,11295416.282608695,,2653914.8571428573,192112636.33152175,,40019929.21428572,2023-03-23,23.527173913043477,,3.75,300000,143019.267570304,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,63.82065217391305,,7.5,2023-05-31 00:32:53.987889+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.515668858936644,,0.19105608112928574,981.0892253623041,,363.4950208597285,['Liquidity Providing / Deposits'],3.8040293040293065,,0.3246127778073583,,617.5942045025756,,7665887.657142859,,86615706.44981688,,-4.635897435897434,,17383158.85714286,,9717271.2,483068240.01648355,,396452533.56666666,2023-03-07,23.63736263736264,,19.833333333333332,300000,575838.7474347635,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],380004.36205454264,2022-12-01,109.73076923076923,,114.36666666666666,2023-05-31 00:32:53.987889+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.3030924106016377,,0.4821700027916142,2479.207153072881,,917.355753277871,[None],56.54658385093168,,0.8209224078100235,,1561.85139979501,,5053538.246790893,,677024662.7902689,,116.21552795031056,,40798615.18012422,,35745076.93333333,2470379756.2236023,,1793355093.4333334,2023-05-29,117.54658385093168,,61.0,350000,320906.31621071015,306291.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,278.51552795031057,,162.3,2023-05-31 00:32:53.987889+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-05-30,,,,400000,604913.8903361849,516162.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2023-05-31 00:32:53.987889+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.28493145884498566,,0.7204600691576853,542.0982465685862,,1370.7161076430816,['Retroactive Airdrop'],-616.3885416666667,,-0.4355286103126997,,-828.6178610744954,,-31049808.897916667,,-508590819.3307291,,-2017.9375,,10093484.96875,,41143293.86666667,192960276.3359375,,701551095.6666666,2023-02-10,515.578125,,1131.9666666666667,300000,156309.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,694.0625,,2712.0,2023-05-31 00:32:53.987889+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-29,,,,250000,31866.165642845714,22710.238406871278,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,,,,2023-05-31 00:32:53.987889+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.9584853341585975,,2.360241831810927,3726.129329072334,,4490.493832057427,[None],427.17041198501875,,-0.40175649765232957,,-764.3645029850936,,-27681874.18426966,,-346409087.5580523,,624.5696629213483,,55868907.415730335,,83550781.6,1584644132.775281,,1931053220.3333333,2023-02-28,615.3370786516854,,188.16666666666666,504000,45303.85489638166,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,897.2696629213483,,272.7,2023-05-31 00:32:53.987889+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,2.238430582736516,,,4258.741028055911,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,53885493.39325843,,,2005510796.0561798,,,2023-05-18,219.85393258426967,,,100000,162598.9757921901,312499.99999999994,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],299999.99999999994,2023-03-03,391.96629213483146,,,2023-05-31 00:32:53.987889+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.3405971296848782,,1.5135649891955067,2550.5620063961637,,2879.643160627172,['Liquidity Providing / Deposits'],2.812280701754389,,-0.17296785951062854,,-329.08115423100844,,-12708124.403508771,,-117008736.7061404,,3.91929824561403,,31083172.263157893,,43791296.666666664,411921952.9605263,,528930689.6666667,2023-05-08,55.078947368421055,,52.266666666666666,1000000,235819.89253913017,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,112.05263157894737,,108.13333333333334,2023-05-31 00:32:53.987889+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.2544925690933724,,0.2458842728600457,2386.7432006123922,,467.80876255836097,['Liquidity Providing / Deposits'],33.423809523809524,,1.0086082962333267,,1918.9344380540313,,20768890.62857143,,315489941.32857144,,110.68095238095236,,28868851.828571428,,8099961.2,428879061.0285714,,113389119.7,,46.05714285714286,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,169.5142857142857,,58.833333333333336,2023-05-31 00:32:53.987889+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.321303808093859,,4.588364974547048,12026.638702114355,,8729.62437142432,[None],-16.55185185185185,,1.732938833546811,,3297.0143306900354,,-20889489.377777785,,-246804974.98888874,,-19.588888888888903,,132979025.55555555,,153868514.93333334,1407290294.1111112,,1654095269.1,2023-05-30,100.64814814814815,,117.2,1000000,84833.73574314632,112875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,129.77777777777777,,149.36666666666667,2023-05-31 00:32:53.987889+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.001307889822673329,,0.00015738263485271417,2.4883345013926266,,0.29942938115659695,[None],0.6931818181818181,,0.0011505071878206148,,2.1889051202360297,,26907.0,,59863124.71590909,,5.818181818181818,,32415.0,,5508.0,68316329.625,,8453204.909090908,2023-05-17,1.875,,1.1818181818181819,2000,21113.5,21113.5,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,7.0,,1.1818181818181819,2023-05-31 00:32:53.987889+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.908903043475782,,0.5380116243333177,7436.909544718467,,1023.5976026195159,[None],213.50119904076737,,3.370891419142464,,6413.3119420989515,,158191454.71846524,,1533540134.9870503,,669.6515587529976,,198089249.25179857,,39897794.53333333,1940687067.6870503,,407146932.7,2023-05-29,263.8345323741007,,50.333333333333336,750000,420498.75244375144,389007.3923903606,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,789.884892086331,,120.23333333333333,2023-05-31 00:32:53.987889+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-30,,,,600000,551814.2385713485,518570.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],602163.0,2022-11-09,,,,2023-05-31 00:32:53.987889+00:00
