,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.9159083504379812,,0.10920058077908332,5526.929533531748,,206.98315668806268,['Trades/Swaps'],293.5044776119403,,2.806707769658898,,5319.946376843685,,129294056.37611939,,3870467902.1606965,,1117.3669154228855,,134194556.7761194,,4900500.4,4216376930.69403,,345909028.53333336,2023-04-25,483.6044776119403,,190.1,900000,323802.8427664373,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1874.5335820895523,,757.1666666666666,2023-05-05 00:32:37.471759+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.24289978992052477,,0.10819314509176489,460.4019952817645,,205.07362271641423,"['Bridging, Liquidity Providing / Deposits']",25.418238993710688,,0.13470664482875988,,255.3283725653503,,4363135.655345912,,44160319.34905661,,170.0754716981132,,10597090.988679245,,6233955.333333333,90953335.24905661,,46793015.9,2023-05-02,100.18490566037735,,74.76666666666667,1000000,195118.7261096377,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,416.4754716981132,,246.4,2023-05-05 00:32:37.471759+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30360060054957455,,0.09367366841978306,575.4567441474554,,177.55282480870648,['Trades/Swaps'],295.0150823827629,,0.2099269321297915,,397.90391933874895,,11554859.091001268,,283499054.2550063,,968.1669201520913,,18294659.2243346,,6739800.133333334,480993983.121673,,197494928.86666667,2022-10-12,832.5817490494296,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1746.8669201520913,,778.7,2023-05-05 00:32:37.471759+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.32317166573091,,13.103709261939365,127607.03734548675,,24837.295626163235,['Liquidity Providing / Deposits'],1690.0974967061923,,54.219462403791546,,102769.74171932352,,2783256985.6685114,,45122673496.86219,,3881.5793148880107,,3748749546.735178,,965492561.0666667,61845079971.928856,,16722406475.066668,2023-05-02,3136.4308300395255,,1446.3333333333333,9000000,3664522.51373285,5404432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6574.612648221344,,2693.0333333333333,2023-05-05 00:32:37.471759+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5415227967252962,,0.12456129574053534,2921.8640807259176,,236.09847135968468,"['Liquidity Providing / Deposits, Trades/Swaps']",1524.0863453815261,,1.416961500984761,,2685.765609366233,,76837369.41686746,,2777422032.9004016,,3910.828112449799,,87332472.88353413,,10495103.466666667,3143812859.7670684,,366390826.8666667,2023-04-24,1673.9196787148594,,149.83333333333334,900000,614832.981071047,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4864.694779116466,,953.8666666666667,2023-05-05 00:32:37.471759+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069802,1.5427940435358014,1.5772983723778191,8183.231987694944,2924.273652871876,2989.6745404145163,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691983,-0.034504328842017706,5193.557447280427,-65.40088754264025,184476662.26666665,8653475.09425287,3240828537.4666667,423727603.81149435,2100.5,390.155172413793,303350176.0,127526988.8275862,118873513.73333333,5317825814.0,2500724880.3448277,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28239.026969857256,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-05 00:32:37.471759+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2729488265773973,,0.1316705082747341,517.3581434844685,,249.57355767696214,['Liquidity Providing / Deposits'],9.977871148459382,,0.1412783183026632,,267.7845858075064,,7604568.175910363,,651572844.9492996,,83.66554621848739,,13946913.109243697,,6342344.933333334,1138012506.9159663,,486439661.96666664,2023-03-31,16.34453781512605,,6.366666666666666,200000,79524.3034857167,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,154.8655462184874,,71.2,2023-05-05 00:32:37.471759+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10577786567499586,0.03411747608620896,0.07372455666160908,200.49560532493254,64.66763132733851,139.74047898260525,['Other'],4.2333333333333325,-2.6402298850574715,0.03205330901338678,-0.039607080575400126,60.75512634232729,-75.07284765526674,2107360.2666666666,-2290698.997701149,28984832.266666673,-27084842.468965515,7.833333333333334,-4.994252873563218,7128749.333333333,2730690.0689655175,5021389.066666666,83785550.66666667,27715875.931034483,54800718.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-05 00:32:37.471759+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.2331012497696157,,0.6052324076402962,4232.709593518088,,1147.1817582796225,"['DEX Liquidity, Liquidity Providing / Deposits']",-116.05897435897435,,1.6278688421293195,,3085.5278352384653,,41288842.79316239,,305204174.37350416,,-108.02820512820506,,86094245.05982906,,44805402.266666666,2589336698.7735043,,2284132524.4,2023-04-29,221.80769230769232,,337.8666666666667,650000,366593.538689491,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,577.8717948717949,,685.9,2023-05-05 00:32:37.471759+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24240923754688057,,0.18133414380341625,459.47218265537305,,343.70800257636944,"['Liquidity Providing / Deposits, Retroactive Airdrop']",429.55336194563665,,0.061075093743464315,,115.76418007900361,,-1649222.5522174537,,826898242.9321889,,608.9891273247497,,14235778.78111588,,15885001.333333334,1095103959.532189,,268205716.6,2023-05-03,486.68669527897,,57.13333333333333,900000,161921.5968350478,362986.98975794204,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,743.0557939914163,,134.06666666666666,2023-05-05 00:32:37.471759+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011128788518676725,0.0015968114305549017,4.523277000710934e-05,21.093951710472883,3.026660372809504,0.08573600483643144,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011083555748669616,0.0015515786605477923,21.008215705636452,2.9409243679730723,524933.6884057971,60435.49019607843,30284468.02536232,2850885.607843137,17.84057971014493,3.431372549019608,530473.0217391305,65974.82352941176,5539.333333333333,30783217.358695652,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,547901.2700762236,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-05 00:32:37.471759+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.700636567584839,,0.48273220768978153,20282.415345492973,,914.9899704724553,['Bridging'],851.8555555555556,,10.217904359895057,,19367.425375020517,,528074316.1422223,,6655607032.995556,,2682.8199999999997,,567568388.6755556,,39494072.53333333,7224442165.262222,,568835132.2666667,2023-04-10,1239.1555555555556,,387.3,1000000,80287.79214012239,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3509.72,,826.9,2023-05-05 00:32:37.471759+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.02815154700349,,0.49297432417282583,9530.559929989815,,934.4032884759196,['Liquidity Providing / Deposits'],853.651987767584,,4.535177222830664,,8596.156641513895,,258459639.71498471,,6388014758.463914,,1909.630275229358,,298798377.98165137,,40338738.266666666,6991456962.1972475,,603442203.7333333,2023-04-29,944.8853211009174,,91.23333333333333,500000,215483.88,240375.09,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2160.330275229358,,250.7,2023-05-05 00:32:37.471759+00:00
