announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2906861643279732,,0.07546276237753212,544.7340039361902,,141.41413573305928,['Trades/Swaps'],307.51721068249253,,0.21522340195044104,,403.3198682031309,,6710262.248466864,,762514292.8789318,,1334.8867457962415,,9911387.715133531,,3201125.466666667,1029630704.2789317,,267116411.4,2023-04-25,497.61721068249255,,190.1,900000,570173.6624802705,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2092.053412462908,,757.1666666666666,2023-07-13 12:13:31.519001+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4712231.340183957,,2022-08-11,0.2176819674702343,,0.08405417532119386,407.9271196099279,,157.51409282282876,"['Liquidity Providing / Deposits, Bridging']",20.35608782435129,,0.13362779214904044,,250.41302678709914,,3769007.0666666664,,37135342.238522954,,154.35748502994014,,8808922.0,,5039914.933333334,75347018.57185629,,38211676.333333336,2023-06-22,95.12275449101796,,74.76666666666667,1000000,229901.09381276634,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,400.75748502994014,,246.4,2023-07-13 12:13:31.519001+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26036213880028214,,0.09367366841978306,487.9080181540633,,175.54063014890124,['Trades/Swaps'],220.1261044176706,,0.16668847038049908,,312.36738800516207,,7215030.023293172,,211874954.3441767,,743.866265060241,,13954830.156626506,,6739800.133333334,409369883.2108434,,197494928.86666667,2022-10-12,757.6927710843373,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1522.566265060241,,778.7,2023-07-13 12:13:31.519001+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10632280.99979155,2023-08-30,2022-08-23,0.8544391186497993,,0.18148857139273122,1601.1840236629541,,340.10217304968523,['Liquidity Providing / Deposits'],1261.8935817805382,,0.672950547257068,,1261.081850613269,,18708150.91014493,,760396504.8741201,,2983.2569358178057,,30269469.04347826,,11561318.133333333,1533269297.8074534,,772872792.9333333,2023-07-11,2708.360248447205,,1446.4666666666667,9000000,6252430.8103136765,6009610.84820734,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5676.723602484472,,2693.4666666666667,2023-07-13 12:13:31.519001+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,6069120.215722736,,2022-09-02,0.7535286225635811,,0.0861160029593697,1412.0818739293586,,161.3778736373247,"['Liquidity Providing / Deposits, Trades/Swaps']",1261.5754716981132,,0.6674126196042114,,1250.704000292034,,30811850.490566038,,1182019344.8207548,,3186.6301886792453,,37848872.49056604,,7037022.0,1442710189.8207548,,260690845.0,2023-07-06,1411.4088050314465,,149.83333333333334,900000,749801.0065316249,782278.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4140.496855345912,,953.8666666666667,2023-07-13 12:13:31.519001+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265739,2692.181793977313,972.1614559015243,990.2701006455635,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533325,1701.9116933317496,-18.108644744039225,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29587.519830777404,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-13 12:13:31.519001+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,958433.9700595258,,2022-09-08,0.009525480166487577,,0.0035542555577488272,17.85036092963512,,6.660529803546138,['Liquidity Providing / Deposits'],7.649619978284474,,0.005971224608738749,,11.189831126088981,,223379.8102062975,,37477784.31150924,,56.77068403908794,,503317.27687296417,,279937.4666666667,74055746.0781759,,36577961.766666666,2023-07-09,14.01628664495114,,6.366666666666666,200000,94859.27822997286,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,127.97068403908794,,71.2,2023-07-13 12:13:31.519001+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927174,2.063498047265934,0.47437073750053155,1.136803994010111,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488111,0.926694053255823,-0.6624332565095794,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-13 12:13:31.519001+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,45361484.109605394,,2022-09-13,0.09070744874801218,,0.039170506167113185,169.98205558759196,,73.40392931995301,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.44752475247526,,0.05153694258089899,,96.57812626763895,,552411.8257425744,,-73381644.41155118,,-156.19042904290427,,3343894.7590759075,,2791482.933333333,404920234.1551155,,478301878.56666666,2023-07-04,205.4191419141914,,337.8666666666667,650000,499991.6690814707,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,529.7095709570957,,685.9,2023-07-13 12:13:31.519001+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2490888.2516500005,,2022-08-03,0.1046052034012596,,0.007313220573859511,196.02588039600158,,13.704676774269336,"['Retroactive Airdrop, Liquidity Providing / Deposits']",350.419646799117,,0.09729198282740009,,182.32120362173225,,3752275.257395143,,364261388.8750552,,542.8836644591611,,4374413.390728476,,622138.1333333333,407030709.74172187,,42769320.86666667,2023-07-13,407.55298013245033,,57.13333333333333,900000,171207.62759887252,383514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,676.9503311258278,,134.06666666666666,2023-07-13 12:13:31.519001+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-5208807.089820195,2023-11-29,,0.01640517223916416,,0.00046013075246282984,30.742622992609896,,0.8622662440873831,['Liquidity Providing / Deposits'],23.043709150326794,,0.01594504148670133,,29.880356748522512,,417412.43954248365,,22142916.082516342,,89.05392156862744,,445166.6617647059,,27754.222222222223,23495748.36029412,,1352832.2777777778,,24.59926470588235,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,94.72058823529412,,5.666666666666667,2023-07-13 12:13:31.519001+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710934e-05,3.217487852577352,0.9611547823040186,0.08476436424850632,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,3.1327234883288457,0.8763904180555123,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,967489.5028284084,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-13 12:13:31.519001+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3904234.2890038555,,2022-10-05,0.3778552003404925,,0.06313279394741092,708.0852185223197,,118.30827829786114,['Bridging'],633.0809523809523,,0.3147224063930816,,589.7769402244585,,11610210.987755101,,382269936.0843537,,2207.5659863945575,,16256171.387755102,,4645960.4,570561663.5510204,,188291727.46666667,2023-05-10,1020.3809523809524,,387.3,1000000,91989.29629466987,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3034.4659863945576,,826.9,2023-07-13 12:13:31.519001+00:00
