announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.3162737438619865,,0.1096827733380786,6257.35256702779,,206.95631190762035,['Trades/Swaps'],301.82000000000005,,3.2065909705239077,,6050.39625512017,,131735255.57333334,,4019841594.0933337,,1222.3733333333334,,136672740.90666667,,4937485.333333333,4366043266.626667,,346201672.53333336,2023-04-25,491.92,,190.1,900000,437298.57899702096,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1979.54,,757.1666666666666,2023-06-07 00:38:08.054515+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26364895980414355,,0.10917590037592236,497.469335418446,,205.99991232306365,"['Bridging, Liquidity Providing / Deposits']",26.68114478114478,,0.1544730594282212,,291.46942309538235,,4109767.445117845,,41293333.57878788,,165.05117845117846,,10401067.178451179,,6291299.733333333,88566076.87878788,,47272743.3,2023-05-02,101.44781144781145,,74.76666666666667,1000000,214784.54141542537,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,411.45117845117846,,246.4,2023-06-07 00:38:08.054515+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30293926173511454,,0.09367366841978307,571.6047327456728,,176.7493321787229,['Trades/Swaps'],256.73841807909594,,0.20926559331533146,,394.85540056694987,,10277970.009039547,,253592561.95706213,,849.8593220338983,,17017770.14237288,,6739800.133333334,451087490.8237288,,197494928.86666667,2022-10-12,794.3050847457627,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1628.5593220338983,,778.7,2023-06-07 00:38:08.054515+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,69.160219036006,,14.064595138336927,130495.82379082587,,26537.957144210224,['Liquidity Providing / Deposits'],1463.3122807017544,,55.09562389766907,,103957.86664661564,,2627897183.3754387,,42722849320.65088,,3433.212280701754,,3663872902.4421053,,1035975719.0666667,60764816670.28421,,18041967349.633335,2023-06-06,2909.7122807017545,,1446.4,9000000,4700063.797389225,4469188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6126.578947368421,,2693.366666666667,2023-06-07 00:38:08.054515+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.2607858751317713,,0.12464931859897677,4265.7920883158195,,235.19612491496184,"['Liquidity Providing / Deposits, Trades/Swaps']",1389.6826809015422,,2.1361365565327946,,4030.5959634008577,,84353783.90367734,,2625752768.3204036,,3504.371767497034,,94858641.63701068,,10504857.733333332,2992265026.953737,,366512258.6333333,2023-05-30,1539.5160142348755,,149.83333333333334,900000,721617.4096912347,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4458.238434163701,,953.8666666666667,2023-06-07 00:38:08.054515+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.5428639190632816,1.577298372377821,8146.199816572675,2911.1720714835424,2976.145150150746,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691975,-0.034434453314539315,5170.054666421929,-64.97307866720348,184476662.26666665,8659722.680459768,3240828537.4666667,423767533.22528744,2100.5,390.155172413793,303350176.0,127533236.4137931,118873513.73333333,5317825814.0,2500764809.7586207,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29032.258064516158,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-07 00:38:08.054515+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27127611131941165,,0.14121310090636577,511.86072159442347,,266.44970460894274,['Liquidity Providing / Deposits'],8.707407407407409,,0.13006301041304588,,245.41101698548073,,6552097.659259259,,550957172.1962962,,68.91481481481482,,13245605.925925925,,6693508.266666667,1044523546.2962962,,493566374.1,2023-05-31,15.074074074074074,,6.366666666666666,200000,85515.1627045254,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,140.11481481481482,,71.2,2023-06-07 00:38:08.054515+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11196359881258988,0.03642020017075099,0.07854821465447179,211.2599159645206,68.71990994468368,148.20968067347354,['Other'],4.2333333333333325,-2.6402298850574715,0.033415384158118094,-0.0421280144837208,63.050235291047045,-79.48977072878986,2213017.466666667,-2435107.636781609,30066557.366666675,-28552124.23103448,7.833333333333334,-4.994252873563218,7559292.0,2911166.896551724,5346274.533333333,87985356.66666667,29366675.068965517,57918799.3,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-07 00:38:08.054515+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.445258266412133,,0.6419682609337068,4613.866125708066,,1211.3058377460266,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.7764411027569,,1.8032900054784262,,3402.560287962039,,38923492.536340855,,190671310.41879702,,-145.95639097744356,,86372507.20300752,,47449014.666666664,2539654063.018797,,2348982752.6,2023-06-05,209.09022556390977,,337.8666666666667,650000,408950.45959755924,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,539.9436090225564,,685.9,2023-06-07 00:38:08.054515+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2476888625157607,,0.19299755852751374,467.35482634864474,,364.15985577712127,"['Liquidity Providing / Deposits, Retroactive Airdrop']",394.5761006289308,,0.05469130398824695,,103.19497057152347,,-3533578.301886793,,738863736.5113207,,587.4654088050315,,13387664.498113208,,16921242.8,1017025926.6113207,,278162190.1,2023-05-24,451.70943396226414,,57.13333333333333,900000,166298.32174745854,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,721.5320754716981,,134.06666666666666,2023-06-07 00:38:08.054515+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01113859686758536,0.001596811430554902,4.523277000710934e-05,21.017000732064286,3.0129636078853994,0.08534801749753936,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109336409757825,0.0015515786605477925,20.931652714566745,2.9276155903878602,525655.0797101449,60435.49019607843,30289461.416666668,2850885.607843137,17.84057971014493,3.431372549019608,531194.4130434783,65974.82352941176,5539.333333333333,30788210.75,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,901590.6142657325,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-07 00:38:08.054515+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.658316095071827,,0.5118679912239501,20110.776952937475,,965.8245175908007,['Bridging'],736.007392996109,,10.146448103847877,,19144.952435346673,,499622459.23424125,,6218265824.084695,,2452.2400778210117,,541543197.6342412,,41920738.4,6810598019.451362,,592332195.3666667,2023-05-10,1123.307392996109,,387.3,1000000,89706.9589265884,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3279.140077821012,,826.9,2023-06-07 00:38:08.054515+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.156012696555455,,0.5580489427483148,9728.687006654369,,1052.9616232364428,['Liquidity Providing / Deposits'],774.1946666666666,,4.597963753807139,,8675.725383417926,,249655460.46400002,,6234722728.184,,1690.7839999999999,,295332240.064,,45676779.6,6944452899.784,,709730171.6,2023-06-04,865.428,,91.23333333333333,500000,231311.37999999995,262691.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1941.484,,250.7,2023-06-07 00:38:08.054515+00:00
