announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3182871785431014,,0.07546276237753213,530.3693449902559,,125.74536001269446,['Trades/Swaps'],311.18912466843506,,0.24282441616556927,,404.6239849775614,,7428929.260123784,,959016550.1198939,,1482.0720601237845,,10630054.72679045,,3201125.466666667,1226132961.519894,,267116411.4,2023-04-25,501.289124668435,,190.1,900000,712790.9976694549,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2239.238726790451,,757.1666666666666,2023-08-22 12:13:33.849753+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3548093.5253883423,,2022-08-11,0.20473050224927458,,0.08405417532119384,341.1472082365704,,140.06143166951622,"['Liquidity Providing / Deposits, Bridging']",13.364349376114077,,0.12067632692808074,,201.08577656705418,,3549217.1736185383,,34117499.67201426,,136.61604278074864,,8589132.106951872,,5039914.933333334,72329176.0053476,,38211676.333333336,2023-06-22,88.13101604278074,,74.76666666666667,1000000,238275.5312252945,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,383.01604278074865,,246.4,2023-08-22 12:13:33.849753+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24016311807298973,,0.0936736684197831,400.18940193011997,,156.09061725339663,['Trades/Swaps'],187.94946236559133,,0.14648944965320665,,244.09878467672334,,6233643.479569892,,185134219.8860215,,653.2543010752688,,12973443.612903226,,6739800.133333334,382629148.75268817,,197494928.86666667,2023-08-21,725.516129032258,,537.5666666666667,300000,130202.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1431.9543010752689,,778.7,2023-08-22 12:13:33.849753+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21771500.18194307,2023-08-30,2022-08-23,0.7826303017278106,,0.1814952027914884,1304.1151151512565,,302.42968712721864,['Liquidity Providing / Deposits'],1104.712891344383,,0.6011350989363222,,1001.685428024038,,16126891.876243094,,666398107.2981584,,2612.4865561694287,,27688710.276243094,,11561818.4,1439257234.3314917,,772859127.0333333,2023-08-16,2551.1795580110497,,1446.4666666666667,9000000,7812257.22645805,7573915.911385333,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5305.919889502762,,2693.4333333333334,2023-08-22 12:13:33.849753+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5663962.675360001,,2022-09-02,0.7107708911607155,,0.0861160029593697,1184.374104255667,,143.4971031249219,"['Liquidity Providing / Deposits, Trades/Swaps']",1125.3985102420856,,0.6246548882013457,,1040.877001130745,,28744058.04469274,,1063120934.2430167,,2840.3512104283054,,35781080.04469274,,7037022.0,1323811779.2430167,,260690845.0,2023-08-10,1275.231843575419,,149.83333333333334,900000,771378.5235990649,793684.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3794.217877094972,,953.8666666666667,2023-08-22 12:13:33.849753+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.528437393526574,2393.8863477009463,864.4453514432108,880.547546891193,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309432,-0.009663308043533436,1513.3388008097534,-16.102195447982126,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30222.10470650452,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-22 12:13:33.849753+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,549073.1825273453,,2022-09-08,0.008523185743911992,,0.0035542555577488264,14.20238308347928,,5.922538886799526,['Liquidity Providing / Deposits'],6.754370797310279,,0.0049689301861631655,,8.279844196679754,,172046.63707973104,,29835996.322670512,,44.915273775216136,,451984.1037463977,,279937.4666666667,66413958.08933718,,36577961.766666666,2023-07-09,13.121037463976945,,6.366666666666666,200000,103879.3979567344,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,116.11527377521614,,71.2,2023-08-22 12:13:33.849753+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.8348611579308163,0.4218101596228684,1.0108453921502312,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.8240157657805851,-0.5890352325273628,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-22 12:13:33.849753+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,30428120.305358313,,2022-09-13,0.0885441876974926,,0.039170506167113185,147.54324395587966,,65.27072750426653,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.9016520894072,,0.04937368153037942,,82.27251645161313,,491610.53605442215,,-67600870.91360545,,-139.73381924198247,,3283093.4693877553,,2791482.933333333,410701007.6530612,,478301878.56666666,2023-08-02,208.96501457725947,,337.8666666666667,650000,542421.520702351,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,546.1661807580175,,685.9,2023-08-22 12:13:33.849753+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3054227.7192600006,,2022-08-03,0.11221041934594664,,0.007313220573859512,186.9788374197191,,12.186189915915483,"['Retroactive Airdrop, Liquidity Providing / Deposits']",324.14736842105265,,0.10489719877208713,,174.7926475038036,,4011521.071345029,,414314409.08070177,,569.6818713450293,,4633659.204678362,,622138.1333333333,457083729.94736844,,42769320.86666667,2023-08-16,381.280701754386,,57.13333333333333,900000,299220.6924124491,511514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.7485380116959,,134.06666666666666,2023-08-22 12:13:33.849753+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4188862.146811381,2023-11-29,,0.015849790209209222,,0.00046013075246282984,26.410874889680553,,0.7667265986353189,['Liquidity Providing / Deposits'],26.8034188034188,,0.015389659456746392,,25.644148291045234,,415721.8675213675,,23663155.61965812,,93.83974358974359,,443476.08974358975,,27754.222222222223,25015987.897435896,,1352832.2777777778,,28.358974358974358,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,99.50641025641026,,5.666666666666667,2023-08-22 12:13:33.849753+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,2.860988162615684,0.8546582242448866,0.07537241905431265,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.785615743561371,0.7792858051905739,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005846.4379620528,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-22 12:13:33.849753+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3223619.1459588623,,2022-10-05,0.3448438698356637,,0.0631327939474109,574.6213787366839,,105.19964620176778,['Bridging'],552.0053892215569,,0.2817110758882528,,469.42173253491615,,10269142.4502994,,348036385.6530938,,1989.480239520958,,14915102.850299401,,4645960.4,536328113.11976045,,188291727.46666667,2023-08-01,939.3053892215569,,387.3,1000000,104851.90494321693,239335.11035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2816.380239520958,,826.9,2023-08-22 12:13:33.849753+00:00
