announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.27813179233815144,,0.07546276237753215,529.8847406863276,,143.7684125850564,['Trades/Swaps'],303.5708463949843,,0.2026690299606193,,386.1163281012712,,6381542.144618599,,669490342.6438872,,1267.5417972831765,,9582667.611285266,,3201125.466666667,936606754.0438871,,267116411.4,2023-04-25,493.6708463949843,,190.1,900000,491807.2502823354,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2024.7084639498432,,757.1666666666666,2023-06-25 12:09:22.263576+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7945246.194262667,,2022-08-11,0.22394699222974973,,0.08405417532119384,426.65418759776384,,160.13640339081974,"['Liquidity Providing / Deposits, Bridging']",23.404219409282703,,0.13989281690855587,,266.5177842069441,,3838564.699578058,,38382204.59704641,,161.8120253164557,,8878479.632911392,,5039914.933333334,76593880.93037975,,38211676.333333336,2023-06-22,98.17088607594937,,74.76666666666667,1000000,218952.92301153514,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,408.2120253164557,,246.4,2023-06-25 12:09:22.263576+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2704208887511925,,0.09367366841978307,515.1942584754147,,178.46304833575542,['Trades/Swaps'],234.79320594479827,,0.17674722033140944,,336.7312101396593,,7690359.930360933,,224030007.68428874,,788.9624203821656,,14430160.063694267,,6739800.133333334,421524936.5509554,,197494928.86666667,2022-10-12,772.359872611465,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1567.6624203821657,,778.7,2023-06-25 12:09:22.263576+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11926179.956294697,2023-08-30,2022-08-23,0.8944543865763988,,0.1814885713927312,1704.0760666099893,,345.7642284670887,['Liquidity Providing / Deposits'],1350.5399122807016,,0.7129658151836675,,1358.3118381429006,,20054151.919298247,,812490539.7048246,,3186.92149122807,,31615470.05263158,,11561318.133333333,1585363332.6381578,,772872792.9333333,2023-06-20,2797.0065789473683,,1446.4666666666667,9000000,5330716.152526858,5089689.618052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.493836598,2022-08-25,5880.388157894737,,2693.4666666666667,2023-06-25 12:09:22.263576+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13713316.971447011,,2022-09-02,0.7798389409731933,,0.08611600295936969,1485.715644158666,,164.06450881958145,"['Liquidity Providing / Deposits, Trades/Swaps']",1324.0633333333335,,0.6937229380138236,,1321.6511353390845,,32032130.493333332,,1242681659.7966666,,3341.5666666666666,,39069152.49333333,,7037022.0,1503372504.7966666,,260690845.0,2023-06-15,1473.8966666666668,,149.83333333333334,900000,724282.3633532432,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4295.433333333333,,953.8666666666667,2023-06-25 12:09:22.263576+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575188,0.5187740854830406,0.5284373935265738,2737.001509107443,988.3460982653761,1006.7562175608878,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230945,-0.009663308043533214,1730.245291546555,-18.410119295511663,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29349.55050237972,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-25 12:09:22.263576+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,2073936.7168408202,,2022-09-08,0.010059772748823968,,0.003554255557748826,19.16544681771996,,6.771414978194626,['Liquidity Providing / Deposits'],8.117762399077279,,0.006505517191075142,,12.394031839525335,,250389.107727797,,40850633.24371396,,62.782698961937726,,530326.5743944637,,279937.4666666667,77428595.01038063,,36577961.766666666,2023-05-31,14.484429065743944,,6.366666666666666,200000,90317.0417163201,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,133.98269896193773,,71.2,2023-06-25 12:09:22.263576+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,2.0978513717171023,0.482268109575629,1.1557296220209337,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.9421217496961687,-0.6734615124453047,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-25 12:09:22.263576+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,56474421.675807066,,2022-09-13,0.09188218428716274,,0.03917050616711317,175.04998973832963,,74.62596536852605,"['DEX Liquidity, Liquidity Providing / Deposits']",-134.52982456140353,,0.05271167812004957,,100.42402436980358,,564957.122807018,,-76638857.57017541,,-165.13157894736844,,3356440.056140351,,2791482.933333333,401663020.99649125,,478301878.56666666,2023-06-20,203.33684210526314,,337.8666666666667,650000,416864.39551248256,367961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,520.7684210526315,,685.9,2023-06-25 12:09:22.263576+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2092638.8987100003,,2022-08-03,0.10616930855074662,,0.007313220573859511,202.2692050316256,,13.932833621012502,"['Retroactive Airdrop, Liquidity Providing / Deposits']",368.2610328638498,,0.09885608797688711,,188.3363714106131,,3764108.894835681,,358722489.900939,,549.1762910798122,,4386247.0281690145,,622138.1333333333,401491810.76760566,,42769320.86666667,2023-05-24,425.3943661971831,,57.13333333333333,900000,166327.6466917897,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,683.2429577464789,,134.06666666666666,2023-06-25 12:09:22.263576+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710934e-05,3.2710529161662087,0.9771561844512278,0.08617552996818519,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,3.1848773861980235,0.8909806544830425,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,934571.7809020942,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-25 12:09:22.263576+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4994118.365844388,,2022-10-05,0.3953777506911337,,0.06313279394741089,753.2567030071849,,120.2778864954607,['Bridging'],680.7398550724638,,0.3322449567437228,,632.9788165117242,,12312190.87536232,,396890549.81594205,,2312.8391304347824,,16958151.27536232,,4645960.4,585182277.2826087,,188291727.46666667,2023-05-10,1068.0398550724638,,387.3,1000000,91270.61012143438,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3139.7391304347825,,826.9,2023-06-25 12:09:22.263576+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,20839249.84135246,,2022-08-19,0.24783162204609138,,0.02597218347921012,472.15815810838404,,49.48108805629411,['Liquidity Providing / Deposits'],790.454399008674,,0.22185943856688126,,422.6770700520899,,11182201.548451053,,353885346.8467162,,1644.9802973977694,,13134890.081784386,,1952688.5333333334,405694173.6133829,,51808826.766666666,2023-06-20,881.6877323420074,,91.23333333333333,500000,234528.37999999998,272664.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1895.6802973977694,,250.7,2023-06-25 12:09:22.263576+00:00
