announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.15985609535692,,0.10924441646626472,5689.358817963276,,196.69588278050725,['Trades/Swaps'],305.43237410071947,,3.050611678890655,,5492.662935182769,,128379842.55635491,,3920497894.9846525,,1229.1426858513191,,133283705.22302158,,4903862.666666667,4266433527.517986,,345935632.53333336,2023-04-25,495.53237410071944,,190.1,900000,354026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1986.3093525179856,,757.1666666666666,2023-05-15 00:30:12.738870+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2601889194044481,,0.10824306450377362,468.4732716547415,,194.89293655581852,"['Bridging, Liquidity Providing / Deposits']",27.52424242424243,,0.15194585490067447,,273.580335098923,,4330062.092121212,,43633197.27090909,,172.19272727272724,,10567155.025454545,,6237092.933333334,90452348.3709091,,46819151.1,2023-05-02,102.2909090909091,,74.76666666666667,1000000,201846.2052566167,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,418.59272727272725,,246.4,2023-05-15 00:30:12.738870+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30511078371307954,,0.09367366841978303,549.3556274048041,,168.66056407384045,['Trades/Swaps'],276.74102564102554,,0.2114371152932965,,380.69506333096365,,11053660.892307691,,271374592.1003663,,920.4245421245421,,17793461.025641024,,6739800.133333334,468869520.96703297,,197494928.86666667,2022-10-12,814.3076923076923,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1699.1245421245421,,778.7,2023-05-15 00:30:12.738870+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.45668501585624,,13.216311670663483,121456.57085126928,,23796.12775876961,['Liquidity Providing / Deposits'],1605.2615969581748,,54.24037334519275,,97660.44309249967,,2687077215.8347273,,43563494788.53841,,3704.657541191382,,3660962982.7680607,,973885766.9333333,60413996287.3384,,16850501498.8,2023-05-12,3051.661596958175,,1446.4,9000000,3773725.483514168,3534280.4420522377,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6397.790874524715,,2693.133333333333,2023-05-15 00:30:12.738870+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5369328490549399,,0.12456827132447588,2767.2660379176077,,224.28666733897455,"['Liquidity Providing / Deposits, Trades/Swaps']",1466.6917631917634,,1.412364577730464,,2542.9793705786333,,74038093.56550837,,2673677580.7337193,,3757.5078507078506,,84533933.6988417,,10495840.133333333,3040077138.100386,,366399557.3666667,2023-05-07,1616.5250965250966,,149.83333333333334,900000,641838.876937106,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4711.374517374517,,953.8666666666667,2023-05-15 00:30:12.738870+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.542803707581453,1.5772983723778196,7773.396590444139,2777.836589144896,2839.9446470467346,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919738,-0.03449466479636665,4933.451943397405,-62.10805790183849,184476662.26666665,8654342.128735632,3240828537.4666667,423733301.81149435,2100.5,390.155172413793,303350176.0,127527855.86206897,118873513.73333333,5317825814.0,2500730578.3448277,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.31940772081,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-15 00:30:12.738870+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27372633422467746,,0.13239093501776755,492.8475494875424,,238.37146719071004,['Liquidity Providing / Deposits'],9.556720430107529,,0.1413353992069099,,254.47608229683235,,7197209.382795698,,614308155.6693549,,78.46129032258064,,13562371.516129032,,6365162.133333334,1100970239.169355,,486662083.5,2023-03-31,15.923387096774194,,6.366666666666666,200000,81499.87805588073,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,149.66129032258064,,71.2,2023-05-15 00:30:12.738870+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203237,0.03440262199674369,0.07432194897182881,191.8247732688527,61.942333736600865,133.8175609871657,['Other'],4.2333333333333325,-2.6402298850574715,0.032217065080203555,-0.03991932697508512,58.007212281687,-71.87522725056485,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-15 00:30:12.738870+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.363844817437922,,0.6095799379857235,4256.130959934789,,1097.5559933025513,"['DEX Liquidity, Liquidity Providing / Deposits']",-119.8051912568306,,1.7542648794521987,,3158.574966632237,,40214426.14644808,,265304905.4030056,,-119.82622950819666,,85328699.21311475,,45114273.06666667,2552708395.069672,,2287403489.6666665,2023-05-10,218.06147540983608,,337.8666666666667,650000,398637.6004926976,351961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,566.0737704918033,,685.9,2023-05-15 00:30:12.738870+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24355212140322277,,0.18277342948852257,438.5185172119596,,329.0857530752389,"['Liquidity Providing / Deposits, Retroactive Airdrop']",412.9325102880658,,0.0607786919147002,,109.43276413672066,,-2221830.637037039,,791375508.7004116,,588.1390946502058,,13790349.629629629,,16012180.266666668,1060808487.3004116,,269432978.6,2023-05-13,470.06584362139915,,57.13333333333333,900000,156462.72124259637,368820.69869653136,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],942909.20852,2022-09-14,722.2057613168724,,134.06666666666666,2023-05-15 00:30:12.738870+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011130321073193703,0.001596811430554902,4.523277000710933e-05,20.040276656138136,2.8750781424512675,0.08144214519104043,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011085088303186594,0.0015515786605477925,19.958834510947096,2.793635997260227,525046.4057971014,60435.49019607843,30285248.242753625,2850885.607843137,17.84057971014493,3.431372549019608,530585.7391304348,65974.82352941176,5539.333333333333,30783997.576086957,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,559897.1279158186,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-15 00:30:12.738870+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.665169727437945,,0.48634191977877744,19202.766076288743,,875.6644626647261,['Bridging'],811.108510638298,,10.178827807659168,,18327.101613624018,,511666041.06099296,,6439984360.195036,,2593.7382978723404,,551462241.3276596,,39796200.266666666,7011746224.961702,,571761864.7666667,2023-05-10,1198.408510638298,,387.3,1000000,84248.45451807197,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3420.6382978723404,,826.9,2023-05-15 00:30:12.738870+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.935537570006117,,0.4963673843043457,8886.494621246851,,893.7154318485858,['Liquidity Providing / Deposits'],820.9157894736842,,4.439170185701771,,7992.779189398266,,247893957.9789474,,6123425997.952632,,1828.8043859649122,,288509834.24561405,,40615876.266666666,6729620151.385965,,606194153.4333333,2023-05-13,912.1491228070175,,91.23333333333333,500000,222311.37999999998,249365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2079.504385964912,,250.7,2023-05-15 00:30:12.738870+00:00
