announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.27802214376140016,,0.07546276237753213,513.597807170555,,139.40439691521485,['Trades/Swaps'],304.6058823529412,,0.20255938138386803,,374.19341025534015,,6462085.096800825,,692039915.8724458,,1283.6661506707947,,9663210.563467491,,3201125.466666667,959156327.2724458,,267116411.4,2023-04-25,494.70588235294116,,190.1,900000,515265.3902556199,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2040.8328173374614,,757.1666666666666,2023-06-29 12:28:57.728643+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7357204.178569812,,2022-08-11,0.2222252121137577,,0.08405417532119386,410.5226299441391,,155.27554584120918,"['Liquidity Providing / Deposits, Bridging']",22.823958333333337,,0.13817103679256384,,255.24708410292993,,3831881.091666667,,38162114.49791666,,160.48437499999997,,8871796.025,,5039914.933333334,76373790.83125,,38211676.333333336,2023-06-22,97.590625,,74.76666666666667,1000000,221432.43713445804,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,406.884375,,246.4,2023-06-29 12:28:57.728643+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26781221297824104,,0.0936736684197831,494.73672657226336,,173.04589497486566,['Trades/Swaps'],231.41132075471694,,0.17413854455845795,,321.69083159739773,,7582104.734591194,,221494519.27798742,,778.8094339622642,,14321904.867924528,,6739800.133333334,418989448.1446541,,197494928.86666667,2022-10-12,768.9779874213837,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1557.5094339622642,,778.7,2023-06-29 12:28:57.728643+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11574832.571644958,2023-08-30,2022-08-23,0.8850474338466422,,0.18148430704610166,1634.972003005869,,335.26085682850754,['Liquidity Providing / Deposits'],1329.7883116883118,,0.7035631268005406,,1299.7111461773616,,19783311.645021647,,801320079.7547618,,3140.633333333333,,31344226.31168831,,11560914.666666666,1574169256.3214285,,772849176.5666667,2023-06-27,2776.188311688312,,1446.4,9000000,5637028.866924775,5389633.313114138,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.493836602,2022-08-25,5834.0,,2693.366666666667,2023-06-29 12:28:57.728643+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13187984.009725355,,2022-09-02,0.7721478485009504,,0.08611600295936972,1426.4095529811148,,159.0844156650443,"['Liquidity Providing / Deposits, Trades/Swaps']",1313.6798245614036,,0.6860318455415807,,1267.3251373160704,,31735006.85526316,,1230541253.9901316,,3319.0609649122807,,38772028.85526316,,7037022.0,1491232098.9901316,,260690845.0,2023-06-15,1463.5131578947369,,149.83333333333334,900000,728595.1439836837,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4272.9276315789475,,953.8666666666667,2023-06-29 12:28:57.728643+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830406,0.5284373935265738,2653.9212464867646,958.3453645680132,976.1966542315863,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309439,-0.009663308043533214,1677.7245922551783,-17.851289663573084,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29428.873611845607,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-29 12:28:57.728643+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1292437.45518319,,2022-09-08,0.009940073302214995,,0.003554255557748827,18.36256559302522,,6.565872185167276,['Liquidity Providing / Deposits'],7.995108077360638,,0.006385817744466168,,11.796693407857944,,244724.74493742886,,40357995.99783845,,61.69761092150169,,524662.2116040955,,279937.4666666667,76935957.76450512,,36577961.766666666,2023-05-31,14.361774744027304,,6.366666666666666,200000,91938.69840304348,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,132.8976109215017,,71.2,2023-06-29 12:28:57.728643+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.034172180338707,0.46762911099861015,1.1206480481904133,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.9135241321482936,-0.6530189371918032,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-29 12:28:57.728643+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,49170524.13535387,,2022-09-13,0.09087234511673044,,0.03917050616711317,167.87093485780977,,72.36073285750679,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.78708189158016,,0.05170183894961727,,95.51020200030298,,536753.1912341411,,-79535371.32099193,,-168.85501730103806,,3328236.1245674742,,2791482.933333333,398766507.2456747,,478301878.56666666,2023-06-26,202.07958477508652,,337.8666666666667,650000,419872.0292137449,369961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,517.0449826989619,,685.9,2023-06-29 12:28:57.728643+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2071144.3849300002,,2022-08-03,0.1049421567410492,,0.007313220573859511,193.86247747304307,,13.50990967580012,"['Retroactive Airdrop, Liquidity Providing / Deposits']",363.2555555555556,,0.09762893616718969,,180.35256779724295,,3717856.5194444447,,354961861.8208333,,542.3118055555556,,4339994.652777778,,622138.1333333333,397731182.6875,,42769320.86666667,2023-05-24,420.3888888888889,,57.13333333333333,900000,166329.72504849196,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,676.3784722222222,,134.06666666666666,2023-06-29 12:28:57.728643+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,3.171761799805133,0.947495114789595,0.08355971640819637,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.0882020833969364,0.8639353983813987,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,939976.671575831,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-29 12:28:57.728643+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4723139.819691073,,2022-10-05,0.39041381546052173,,0.06313279394741093,721.2219746125587,,116.62691357335873,['Bridging'],670.0642857142857,,0.3272810215131108,,604.5950610392,,12120642.785714285,,391437631.1761905,,2281.6892857142857,,16766603.185714286,,4645960.4,579729358.6428572,,188291727.46666667,2023-05-10,1057.3642857142856,,387.3,1000000,91435.94891058221,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3108.589285714286,,826.9,2023-06-29 12:28:57.728643+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,20863257.85105002,,2022-08-19,0.24608124328188405,,0.026278050713290195,454.59251995353736,,48.54415206094197,['Liquidity Providing / Deposits'],789.3608058608058,,0.21980319256859385,,406.04836789259537,,11078605.091575092,,350210186.96007323,,1632.7227106227106,,13056989.758241758,,1978384.6666666667,402271774.26007324,,52061587.3,2023-06-27,882.1941391941392,,92.83333333333333,500000,236155.38000000003,277540.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1888.956043956044,,256.23333333333335,2023-06-29 12:28:57.728643+00:00
