announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366797272338,0.5314634289913284,0.07546276237753215,614.1057293367671,1001.651308716242,142.2249783738763,['Trades/Swaps'],309.29896373057,283.9689655172414,0.25037391734970166,0.45600066661379624,471.88075096289083,859.4263303423658,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,857725.2361931045,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-11-08 12:12:37.242427+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-5188105.397925282,,2022-08-11,0.17240402640693597,,0.08405417532119384,324.93057707885066,,158.41724965597206,"['Liquidity Providing / Deposits, Bridging']",0.7200589970501454,,0.08834985108574213,,166.5133274228786,,2331523.402949852,,23543709.22861357,,80.90088495575222,,7371438.3362831855,,5039914.933333334,61755385.561946906,,38211676.333333336,2023-06-22,75.48672566371681,,74.76666666666667,1000000,246656.35988780562,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,327.3008849557522,,246.4,2023-11-08 12:12:37.242427+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.20431279076556152,,0.0936736684197831,385.0691563974602,,176.54714783104657,['Trades/Swaps'],112.59333333333325,,0.11063912234577843,,208.5220085664136,,4487658.373333332,,135332177.37333333,,476.16444444444437,,11227458.506666666,,6739800.133333334,332827106.24,,197494928.86666667,2023-09-12,650.16,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1254.8644444444444,,778.7,2023-11-08 12:12:37.242427+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24887325.32084799,2023-08-30,2022-08-23,0.770263022759171,0.14727511915591937,0.1814952027914884,1451.7178844586874,277.5700223133774,342.06475457181494,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676827,-0.034220083635569026,1109.6531298868724,-64.49473225843752,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9345676.47959134,9075370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-11-08 12:12:37.242427+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4935175.080200001,,2022-09-02,0.6291012527985452,,0.08611600295936969,1185.6697164970346,,162.30318467890635,"['Liquidity Providing / Deposits, Trades/Swaps']",918.354740061162,,0.5429852498391755,,1023.3665318181284,,25369689.100917432,,886910106.3577981,,2321.5140672782873,,32406711.100917432,,7037022.0,1147600951.357798,,260690845.0,2023-10-29,1068.1880733944954,,149.83333333333334,900000,774772.9495607783,794664.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3275.380733944954,,953.8666666666667,2023-11-08 12:12:37.242427+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575157,0.5187740854830406,0.528437393526574,2707.6182691505514,977.7356508581846,995.9481272400569,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309417,-0.009663308043533436,1711.6701419104945,-18.212476381872307,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30539.397144368108,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-11-08 12:12:37.242427+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,56100.15828382452,,2022-09-08,0.00709457821416105,,0.0035542555577488272,13.371180716030215,,6.698720056218914,['Liquidity Providing / Deposits'],5.011005542359462,,0.0035403226564122226,,6.672460659811302,,98191.3314330958,,18626938.25471101,,26.849881235154385,,378128.79809976247,,279937.4666666667,55204900.021377675,,36577961.766666666,2023-08-22,11.377672209026128,,6.366666666666666,200000,121759.94853263222,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,98.04988123515439,,71.2,2023-11-08 12:12:37.242427+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,2.075329765483441,0.4770906920477016,1.1433222189938883,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.9320075464895528,-0.6662315269461867,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-11-08 12:12:37.242427+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-4994214.671299037,,2022-09-13,0.07733307905110776,,0.039170506167113185,145.74997189479717,,73.82481394784122,"['DEX Liquidity, Liquidity Providing / Deposits']",-144.84528899445766,,0.03816257288399457,,71.92515794695595,,55274.39683293784,,-101979141.77806807,,-181.73372921615197,,2846757.330166271,,2791482.933333333,376322736.7885986,,478301878.56666666,2023-11-06,193.021377672209,,337.8666666666667,650000,622975.8796694548,572499.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,504.166270783848,,685.9,2023-11-08 12:12:37.242427+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2791012.3052800004,,2022-08-03,0.09901009077457104,,0.007313220573859512,186.6047249736184,,13.783256869884172,"['Retroactive Airdrop, Liquidity Providing / Deposits']",266.7785714285714,,0.09169687020071153,,172.82146810373422,,3516409.1904761903,,378859422.75,,493.17380952380955,,4138547.3238095236,,622138.1333333333,421628743.6166667,,42769320.86666667,2023-08-30,323.91190476190474,,57.13333333333333,900000,457203.2999266796,664764.7723792604,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,627.2404761904762,,134.06666666666666,2023-11-08 12:12:37.242427+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710933e-05,3.2359363360592632,0.9666658670189757,0.08525038752049502,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.150685948538768,0.8814154794984808,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1009908.0019124625,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-08 12:12:37.242427+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2190740.391241745,2023-11-29,,0.013290175128805048,,0.00046013075246282984,25.04804768241696,,0.8672103201149945,['Liquidity Providing / Deposits'],28.452136752136752,,0.012830044376342218,,24.180837362301965,,365195.28547008545,,21395075.314529914,,86.62564102564102,,392949.5076923077,,27754.222222222223,22747907.59230769,,1352832.2777777778,,30.00769230769231,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,92.29230769230769,,5.666666666666667,2023-11-08 12:12:37.242427+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,773309.0654814395,,2022-10-05,0.2881527797243522,,0.06313279394741092,543.0827281359925,,118.98663620252357,['Bridging'],421.8893203883495,,0.2250199857769413,,424.0960919334689,,7979181.260194175,,273101846.22508085,,1583.9883495145632,,12625141.660194175,,4645960.4,461393573.69174755,,188291727.46666667,2023-10-19,809.1893203883495,,387.3,1000000,118392.27835273287,253526.56953708886,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2410.8883495145633,,826.9,2023-11-08 12:12:37.242427+00:00
