announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.29003192670991884,,0.07546276237753212,541.1768513800422,,140.80760212567492,['Trades/Swaps'],307.7012048192771,,0.2145691643323867,,400.3692492543673,,6652560.111646587,,743828953.7746989,,1323.258032128514,,9853685.578313254,,3201125.466666667,1010945365.1746988,,267116411.4,2023-04-25,497.80120481927713,,190.1,900000,544701.7041381466,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2080.4246987951806,,757.1666666666666,2023-07-08 08:38:55.757103+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4779949.476302277,,2022-08-11,0.21938195255694104,,0.08405417532119384,409.3495350017647,,156.8385055455141,"['Liquidity Providing / Deposits, Bridging']",21.327558257345487,,0.13532777723574718,,252.5110294562506,,3781869.5165146906,,37438378.80040527,,156.2838905775076,,8821784.449848024,,5039914.933333334,75650055.1337386,,38211676.333333336,2023-06-22,96.09422492401215,,74.76666666666667,1000000,226789.5810756838,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,402.6838905775076,,246.4,2023-07-08 08:38:55.757103+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2629485465895062,,0.09367366841978306,490.64138604503773,,174.7877259848669,['Trades/Swaps'],222.44556574923547,,0.16927487816972317,,315.8536600601708,,7324053.897247707,,214672888.68990827,,753.293883792049,,14063854.03058104,,6739800.133333334,412167817.55657494,,197494928.86666667,2022-10-12,760.0122324159022,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1531.993883792049,,778.7,2023-07-08 08:38:55.757103+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10900727.83756973,2023-08-30,2022-08-23,0.866044540175667,,0.18148430704610172,1615.9712577984792,,338.63549774066735,['Liquidity Providing / Deposits'],1287.4611987381704,,0.6845602331295653,,1277.335760057812,,19090230.923238695,,776166597.5311252,,3041.3210304942168,,30651145.589905363,,11560914.666666666,1549015774.097792,,772849176.5666667,2023-07-05,2733.8611987381705,,1446.4,9000000,5941649.335444491,5699611.187110939,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5734.6876971608835,,2693.366666666667,2023-07-08 08:38:55.757103+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,11272825.613368904,,2022-09-02,0.7603979113408895,,0.08611600295936972,1418.8429257548696,,160.68571437515567,"['Liquidity Providing / Deposits, Trades/Swaps']",1280.0292864749736,,0.6742819083815198,,1258.157211379714,,31075758.907348245,,1199763870.2268372,,3234.810649627263,,38112780.907348245,,7037022.0,1460454715.2268372,,260690845.0,2023-07-06,1429.8626198083068,,149.83333333333334,900000,745893.7370851065,782278.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4188.67731629393,,953.8666666666667,2023-07-08 08:38:55.757103+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830406,0.5284373935265739,2680.6348667428438,967.9917978135869,986.022773507326,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309436,-0.009663308043533325,1694.612093235518,-18.030975693739038,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.196721311506,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-08 08:38:55.757103+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1008213.748050855,,2022-09-08,0.00967245847183669,,0.0035542555577488272,18.048049676021336,,6.631962396561719,['Liquidity Providing / Deposits'],7.775717439293598,,0.006118202914087862,,11.416087279459617,,230849.81810154527,,38491399.458498895,,58.51854304635761,,510787.28476821195,,279937.4666666667,75069361.22516556,,36577961.766666666,2023-05-31,14.142384105960264,,6.366666666666666,200000,93878.64543865711,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,129.7185430463576,,71.2,2023-07-08 08:38:55.757103+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,2.0546475818725636,0.4723361332994571,1.131928174320646,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.9227194075519176,-0.6595920410211888,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-08 08:38:55.757103+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,48060732.83230579,,2022-09-13,0.09152329725137504,,0.0391705061671132,170.77530186515477,,73.08909551768973,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.37673378076065,,0.052352791084261836,,97.68620634746505,,567070.1673378078,,-71211000.36868006,,-154.3597315436241,,3358553.100671141,,2791482.933333333,407090878.1979866,,478301878.56666666,2023-07-04,205.48993288590603,,337.8666666666667,650000,499991.66908147046,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,531.5402684563759,,685.9,2023-07-08 08:38:55.757103+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2426963.80934,,2022-08-03,0.1041307769414785,,0.007313220573859512,194.2998711769743,,13.645896603539974,"['Retroactive Airdrop, Liquidity Providing / Deposits']",353.44915824915824,,0.09681755636761899,,180.65397457343434,,3671875.428956229,,352746755.3050505,,533.4451178451179,,4294013.562289562,,622138.1333333333,395516076.17171717,,42769320.86666667,2023-07-04,410.58249158249157,,57.13333333333333,900000,166435.27335787253,378742.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,667.5117845117845,,134.06666666666666,2023-07-08 08:38:55.757103+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,3.203687856531532,0.9570323324913207,0.08440080486769348,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.1192870516638385,0.8726315276236272,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,956695.4187075299,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-08 08:38:55.757103+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4594882.510796454,,2022-10-05,0.3828288025769409,,0.06313279394741088,714.3285511577279,,117.8008470821098,['Bridging'],645.426643598616,,0.31969600862953,,596.5277040756181,,11785247.212456748,,385421237.31880045,,2232.7124567474048,,16431207.612456748,,4645960.4,573712964.7854671,,188291727.46666667,2023-05-10,1032.726643598616,,387.3,1000000,91825.51343651471,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3059.612456747405,,826.9,2023-07-08 08:38:55.757103+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,19796172.590315297,,2022-08-19,0.23975156709889414,,0.02627805071329019,447.3576397876379,,49.03278375848238,['Liquidity Providing / Deposits'],768.9574468085106,,0.21347351638560394,,398.3248560291555,,10729336.60992908,,339437731.96241134,,1583.9758865248227,,12707721.276595745,,1978384.6666666667,391499319.26241136,,52061587.3,2023-07-04,861.7907801418439,,92.83333333333333,500000,237841.37999999998,282419.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1840.209219858156,,256.23333333333335,2023-07-08 08:38:55.757103+00:00
