announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366797272339,0.5314634289913284,0.07546276237753213,518.2586382369201,845.3177009179682,120.02708995228956,['Trades/Swaps'],309.29896373057,283.9689655172414,0.25037391734970177,0.45600066661379624,398.23154828463055,725.2906109656786,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848169.936671982,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-17 12:16:41.701425+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3847522.064473913,,2022-08-11,0.1804147567127746,,0.08405417532119387,286.95819700249945,,133.69213827171305,"['Liquidity Providing / Deposits, Bridging']",3.6472868217054213,,0.09636058139158073,,153.2660587307864,,2645144.7410852714,,26220607.066666663,,94.79767441860466,,7685059.674418605,,5039914.933333334,64432283.4,,38211676.333333336,2023-06-22,78.41395348837209,,74.76666666666667,1000000,245488.588160169,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,341.19767441860466,,246.4,2023-10-17 12:16:41.701425+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21348518573898237,,0.09367366841978306,339.55827728621887,,148.9923966648985,['Trades/Swaps'],136.27679127725855,,0.11981151731919931,,190.56588062132036,,4959545.371339564,,148817455.88099688,,526.1691588785047,,11699345.504672898,,6739800.133333334,346312384.74766356,,197494928.86666667,2023-09-12,673.8434579439253,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1304.8691588785048,,778.7,2023-10-17 12:16:41.701425+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23712525.760680478,2023-08-30,2022-08-23,0.7702630227591704,0.14727511915591937,0.1814952027914885,1225.1397405399462,234.24803727997042,288.676697552871,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676818,-0.03422008363556914,936.4630429870751,-54.4286602729006,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-13,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9220119.967388486,8953925.50828663,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-17 12:16:41.701425+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5028455.27197,,2022-09-02,0.6417640565996963,,0.0861160029593697,1020.7560619669582,,136.97157257277084,"['Liquidity Providing / Deposits, Trades/Swaps']",968.8260869565216,,0.5556480536403265,,883.7844893941874,,25946752.599033818,,926172756.2439613,,2442.560869565217,,32983774.599033818,,7037022.0,1186863601.2439613,,260690845.0,2023-10-10,1118.659420289855,,149.83333333333334,900000,774235.1968658093,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3396.427536231884,,953.8666666666667,2023-10-17 12:16:41.701425+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265739,2285.024369583516,825.1347003661857,840.5046485000114,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533325,1444.5197210835047,-15.369948133825687,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902194,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-17 12:16:41.701425+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,392868.3112360914,,2022-09-08,0.00743420890267613,,0.0035542555577488264,11.824460602455884,,5.653211439690938,['Liquidity Providing / Deposits'],5.468744804655029,,0.003879953344927304,,6.171249162764947,,115961.6655029094,,21322551.876724854,,31.303740648379048,,395899.13216957607,,279937.4666666667,57900513.64339152,,36577961.766666666,2023-08-22,11.835411471321695,,6.366666666666666,200000,117174.19626876136,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,102.50374064837905,,71.2,2023-10-17 12:16:41.701425+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.7514208494905177,0.4026283432385298,0.9648771994388078,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.7865436500517099,-0.562248856200278,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-17 12:16:41.701425+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,27850618.064220455,,2022-09-13,0.07994911440741688,,0.03917050616711318,127.16284488204732,,62.30254126764662,"['DEX Liquidity, Liquidity Providing / Deposits']",-140.79147869674188,,0.0407786082403037,,64.8603036144007,,165648.3649122808,,-93492344.29097742,,-169.62431077694237,,2957131.298245614,,2791482.933333333,384809534.27568924,,478301878.56666666,2023-10-06,197.0751879699248,,337.8666666666667,650000,610000.8444007598,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,516.2756892230576,,685.9,2023-10-17 12:16:41.701425+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2493959.31549,,2022-08-03,0.10239814789139931,,0.007313220573859511,162.86909358579447,,11.632022947531494,"['Retroactive Airdrop, Liquidity Providing / Deposits']",280.7184254606365,,0.0950849273175398,,151.237070638263,,3647540.027470687,,389485385.07051927,,513.4308207705192,,4269678.16080402,,622138.1333333333,432254705.93718594,,42769320.86666667,2023-08-30,337.85175879396985,,57.13333333333333,900000,452487.6092255274,664764.77237926,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,647.4974874371859,,134.06666666666666,2023-10-17 12:16:41.701425+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2598852.867017991,2023-11-29,,0.013903318452047193,,0.00046013075246282984,22.11388507262022,,0.7318597076975555,['Liquidity Providing / Deposits'],28.017814009661834,,0.013443187699584363,,21.382025364922665,,378513.5169082125,,22044224.637983095,,88.6159420289855,,406267.73913043475,,27754.222222222223,23397056.91576087,,1352832.2777777778,,29.57336956521739,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,94.28260869565217,,5.666666666666667,2023-10-17 12:16:41.701425+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448466,4.523277000710933e-05,2.7308847301565744,0.815792642762715,0.07194485840941046,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.0004676678291377373,2.658939871747164,0.7438477843533046,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008906.1156181158,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-17 12:16:41.701425+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1447434.5118309387,,2022-10-05,0.3025782243880443,,0.06313279394741086,481.26496581896714,,100.41569244649568,['Bridging'],456.7512820512821,,0.23944543044063346,,380.84927337247143,,8588417.661538461,,294084865.6717949,,1694.1666666666665,,13234378.061538462,,4645960.4,482376593.13846153,,188291727.46666667,2023-09-20,844.0512820512821,,387.3,1000000,115574.46629234237,250367.83953708882,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2521.0666666666666,,826.9,2023-10-17 12:16:41.701425+00:00
