announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.9195228789301915,,0.4963673843043457,8988.60879488533,,906.9278354535279,['Liquidity Providing / Deposits'],817.849636098981,,4.423155494625846,,8081.680959431801,,246748083.3315866,,6095668791.47933,,1821.234497816594,,287363959.59825325,,40615876.266666666,6701862944.912663,,606194153.4333333,2023-05-13,909.0829694323144,,91.23333333333333,500000,222311.37999999992,249365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2071.934497816594,,250.7,2023-05-16 00:28:57.873264+00:00
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,12.096733924112527,,5.830987789970286,22102.307808213867,,10653.973855121812,['Liquidity Providing / Deposits'],1627.447058823529,,6.265746134142241,,11448.333953092055,,144467379.30196083,,4406445759.682352,,2155.5715686274507,,509348271.5686275,,364880892.26666665,15799494416.382353,,11393048656.7,,6835.813725490196,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,16308.838235294117,,14153.266666666666,2023-05-16 00:28:57.873264+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18348080717947743,,0.1873657436253201,335.2433229184933,,342.3416076026088,[None],-2.6130890052356044,,-0.003884936445842674,,-7.0982846841155265,,-622304.0216404889,,-3333082.294589877,,-5.897033158813258,,10275721.445026178,,10898025.466666667,115702890.63874346,,119035972.93333334,2023-04-23,26.486910994764397,,29.1,50000,60724.64851916356,60724.64851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],60720.92911916357,2022-10-27,33.769633507853406,,39.666666666666664,2023-05-16 00:28:57.873264+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058804595910240856,0.05704253356974941,0.0028824031400270884,107.4436527660611,104.22413545906524,5.266525810016507,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021377,0.05416013042972232,102.1771269560446,98.95760964904873,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,234871.3670925287,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-05-16 00:28:57.873264+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.30134176142181573,,0.052449570977128386,550.5906311734436,,95.83219482363727,['Liquidity Providing / Deposits'],21.56360946745562,,0.24889219044468736,,454.75843634980635,,8938087.671174979,,161998931.27747253,,61.630177514792905,,11479155.24260355,,2541067.5714285714,200941222.3846154,,38942291.10714286,2023-03-23,25.31360946745562,,3.75,300000,142973.4987800457,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,69.1301775147929,,7.5,2023-05-16 00:28:57.873264+00:00
2022-11-30,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>",['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4899398955299306,,0.18682562095007646,895.1839766386462,,341.35473315390925,['Liquidity Providing / Deposits'],4.484031936127746,,0.3031142745798542,,553.8292434847369,,7602245.122554889,,98347917.53053892,,0.44171656686627614,,17084325.389221556,,9482080.266666668,489439857.7305389,,391091940.2,2023-03-07,24.317365269461078,,19.833333333333332,300000,575828.747434764,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,114.80838323353294,,114.36666666666666,2023-05-16 00:28:57.873264+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,,2022-11-07,1.2995519668954794,,0.460075393520213,2374.4506381048564,,840.6176432714165,[None],63.965753424657535,,0.8394765733752664,,1533.83299483344,,7088794.306849316,,811444498.0260274,,133.13835616438354,,41183805.50684932,,34095011.2,2497576510.7260275,,1686132012.7,2023-05-11,124.96575342465754,,61.0,350000,309078.9761277886,297177.61200958845,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,295.43835616438355,,162.3,2023-05-16 00:28:57.873264+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.6829812875948686,,0.40034564376374304,3075.025927431474,,731.4836139783044,['DEX Liquidity'],112.70172413793105,,1.2826356438311257,,2343.5423134531693,,24742677.8137931,,376050305.64885056,,177.87816091954025,,45762783.4137931,,21020105.6,1006987049.2155173,,630936743.5666667,2023-05-15,143.30172413793105,,30.6,400000,571194.3475304797,494512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,341.3448275862069,,163.46666666666667,2023-05-16 00:28:57.873264+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22642998217088955,,0.7078221235269098,413.71705737642253,,1293.2831742683052,['Retroactive Airdrop'],-699.5949852507374,,-0.4813921413560202,,-879.5661168918826,,-31757905.00766962,,-549332917.6522124,,-2145.212389380531,,8642350.725663716,,40400255.733333334,144985262.24778762,,694318179.9,2023-02-10,432.37168141592923,,1131.9666666666667,300000,156079.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,566.787610619469,,2712.0,2023-05-16 00:28:57.873264+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,,2022-11-24,2.0235769091730402,,0.286199576704747,3697.3384717493386,,522.9238882653956,[None],100.04313725490196,,1.7373773324682933,,3174.414583483943,,45333313.36470588,,552478614.0901961,,135.21764705882353,,56667366.964705884,,11334053.6,686279920.0235294,,133801305.93333334,2023-05-15,118.37647058823529,,18.333333333333332,250000,28990.496645463005,17110.23840687127,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,159.31764705882352,,24.1,2023-05-16 00:28:57.873264+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7614349601842858,,2.1380154880012037,3218.371001493136,,3906.4326545479544,[None],384.4144144144144,,-0.37658052781691786,,-688.0616530548182,,-23756819.42342343,,-300884103.57837844,,565.1513513513514,,51938509.24324324,,75695328.66666667,1445037494.6216216,,1745921598.2,2023-02-28,572.581081081081,,188.16666666666666,504000,38612.38768466738,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,837.8513513513514,,272.7,2023-05-16 00:28:57.873264+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,,2023-04-03,1.3859934676590675,,,2532.390514212442,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33375776.37837838,,,1262014121.554054,,,2023-05-05,129.01351351351352,,,100000,120254.3893209235,212499.99999999997,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],199999.99999999997,2023-03-03,278.8243243243243,,,2023-05-16 00:28:57.873264+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[''],|,|,|,|,|,,2023-05-08,1.4084827309037362,,1.4394367453675585,2573.481326140018,,2630.0383406094847,['Liquidity Providing / Deposits'],4.897267759562844,,-0.030954014463822288,,-56.557014469466594,,-9251391.44043716,,-72649299.07759565,,10.620765027322392,,32392754.426229507,,41644145.86666667,428016479.6557377,,500665778.73333335,2023-05-08,57.16393442622951,,52.266666666666666,1000000,196062.25924290484,81250.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],162500.0,2023-03-22,118.75409836065573,,108.13333333333334,2023-05-16 00:28:57.873264+00:00
2023-03-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Gamma"" target=""_blank"">Gamma</a>",[''],|,|,|,|,|,,,1.3675642932067313,,0.23533703621689825,2498.718013109905,,429.9914047683919,['Liquidity Providing / Deposits'],34.693939393939395,,1.132227256989833,,2068.726608341513,,23678923.163636364,,356144204.7848485,,125.5121212121212,,31430660.363636363,,7751737.2,466232721.6181818,,110088516.83333333,,47.32727272727273,,12.633333333333333,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,184.34545454545454,,58.833333333333336,2023-05-16 00:28:57.873264+00:00
2023-04-07,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,,2023-04-07,6.770707796773408,,4.373091435704522,12370.964653976898,,7990.20740571479,[None],-6.764102564102572,,2.397616361068886,,4380.757248262108,,-8425090.164102584,,-113520865.96923065,,-7.828205128205127,,138223520.1025641,,146648610.26666668,1462943648.5641026,,1576464514.5333333,2023-05-10,110.43589743589743,,117.2,1000000,58871.56603873558,76875.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,141.53846153846155,,149.36666666666667,2023-05-16 00:28:57.873264+00:00
2023-04-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Geo%20Web"" target=""_blank"">Geo Web</a>",[''],|,|,|,|,|,,2023-01-26,0.0008188879072727083,,0.00015738263485271417,1.4962148213318949,,0.2875585642376289,[None],0.34759358288770037,,0.0006615052724199941,,1.208656257094266,,9030.823529411764,,15984848.26737968,,1.994652406417112,,14538.823529411764,,5508.0,24438053.17647059,,8453204.909090908,2023-02-07,1.5294117647058822,,1.1818181818181819,2000,21001.0,21001.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20800.0,2023-04-12,3.176470588235294,,1.1818181818181819,2023-05-16 00:28:57.873264+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",QiDao,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=QiDao"" target=""_blank"">QiDao</a>",['CDP'],|,|,|,|,|,,2022-08-28,3.842244754966162,,0.5133832189857329,7020.281406659754,,938.0179807854054,[None],226.38149556400506,,3.328861535980429,,6082.263425874348,,159443583.8732573,,1551524871.341825,,710.2989860583016,,197515586.53992397,,38072002.666666664,1940868147.041825,,389343275.7,2023-05-08,276.7148288973384,,50.333333333333336,750000,402304.56536542857,369073.56468310714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,830.5323193916349,,120.23333333333333,2023-05-16 00:28:57.873264+00:00
,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-05-15,,,,600000,497614.9126967326,490712.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-05-16 00:28:57.873264+00:00
