,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8278398516708596,,0.10911290940472056,5391.637177353829,,208.0376717684808,['Trades/Swaps'],295.4568181818182,,2.718726942266139,,5183.599505585348,,128283639.64848486,,3860087980.5878787,,1134.1098484848485,,133177415.51515152,,4893775.866666666,4205943801.121212,,345855820.53333336,2023-04-25,485.5568181818182,,190.1,900000,293802.8427664373,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1891.2765151515152,,757.1666666666666,2023-05-01 00:31:43.954210+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2331468458779086,,0.10813925794921626,444.52418381308905,,206.18128114502312,"['Bridging, Liquidity Providing / Deposits']",23.49386973180077,,0.12500758792869232,,238.34290266806593,,4336312.7279693475,,44015278.940613024,,166.79923371647507,,10566545.394636014,,6230232.666666667,90778201.10727969,,46762922.166666664,2023-03-27,98.26053639846744,,74.76666666666667,1000000,190827.51124485533,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,413.1992337164751,,246.4,2023-05-01 00:31:43.954210+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.302471837023658,,0.09367366841978306,576.7011171568563,,178.60079059738868,['Trades/Swaps'],302.29047619047617,,0.20879816860387493,,398.1003265594676,,11753691.743114542,,288044400.6043758,,987.4853281853282,,18493491.876447875,,6739800.133333334,485539329.47104245,,197494928.86666667,2022-10-12,839.8571428571429,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1766.1853281853282,,778.7,2023-05-01 00:31:43.954210+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,66.87048258317967,,12.985206869855832,127497.09986229736,,24757.95228424197,['Liquidity Providing / Deposits'],1718.831325301205,,53.885275713323836,,102739.14757805539,,2805093914.481928,,45457966343.716866,,3936.8582329317273,,3761831816.481928,,956737902.0,62044061721.5502,,16586095377.833334,2023-04-27,3165.1646586345382,,1446.3333333333333,9000000,3471118.713585057,5304432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6629.891566265061,,2693.0333333333333,2023-05-01 00:31:43.954210+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5466746814503223,,0.12454468467113046,2948.9324541671635,,237.4603185954515,"['Liquidity Providing / Deposits, Trades/Swaps']",1548.7707482993198,,1.4221299967791918,,2711.472135571712,,77998334.75646259,,2820338105.3074827,,3973.3129251700675,,88491561.28979592,,10493226.533333333,3186707367.240816,,366369261.93333334,2023-04-24,1698.604081632653,,149.83333333333334,900000,609883.9051806872,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4927.179591836734,,953.8666666666667,2023-05-01 00:31:43.954210+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069797,1.542763628365246,1.5772983723778204,8231.531682015195,2941.4755328695705,3007.3204249056516,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919764,-0.0345347440125745,5224.211257109543,-65.84489203608109,184476662.26666665,8650739.78390804,3240828537.4666667,423709284.3287358,2100.5,390.155172413793,303350176.0,127524253.51724137,118873513.73333333,5317825814.0,2500706560.862069,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28318.35007932315,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-01 00:31:43.954210+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2691663166852759,,0.1300265591052668,513.1998967601515,,247.9122110472858,['Liquidity Providing / Deposits'],10.124786324786324,,0.1391397575800091,,265.2876857128657,,7693918.858119658,,661394482.1444443,,85.64188034188034,,13967596.991452992,,6273678.133333334,1144701868.7777777,,483307386.6333333,2023-03-31,16.49145299145299,,6.366666666666666,200000,78903.52861373645,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,156.84188034188034,,71.2,2023-05-01 00:31:43.954210+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1047830243041185,0.03380782237340451,0.07304674050916639,199.7821938395299,64.4589232612026,139.2729229631001,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495211,-0.03923891813576188,60.50927087642981,-74.81399970189749,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-01 00:31:43.954210+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.162368684442457,,0.5935243497532876,4122.8315610931695,,1131.6298367829374,"['DEX Liquidity, Liquidity Providing / Deposits']",-114.81884057971016,,1.5688443346891692,,2991.201724310232,,41170426.0,,283347201.4434781,,-103.50434782608693,,85165942.0,,43995516.0,2477279166.2434783,,2193931964.8,2023-04-29,223.04782608695652,,337.8666666666667,650000,364169.899020247,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,582.395652173913,,685.9,2023-05-01 00:31:43.954210+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2423120783719954,,0.17989485811831016,461.99886796997737,,342.99248045195407,"['Liquidity Providing / Deposits, Retroactive Airdrop']",436.22474526928676,,0.062417220253685235,,119.0063875180233,,-1369860.0419213977,,841910486.050655,,616.3132459970889,,14387962.358078603,,15757822.4,1108888940.650655,,266978454.6,2023-04-29,493.3580786026201,,57.13333333333333,900000,162146.47458658685,363288.98975794204,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,750.3799126637555,,134.06666666666666,2023-05-01 00:31:43.954210+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011123577833319014,0.001596811430554902,4.523277000710934e-05,21.208519200928343,3.044524557894037,0.0862420424059473,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078345063311904,0.0015515786605477925,21.122277158522397,2.95828251548809,524550.4492753623,60435.49019607843,30281815.286231887,2850885.607843137,17.84057971014493,3.431372549019608,530089.7826086957,65974.82352941176,5539.333333333333,30780564.61956522,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.42210918735,384433.1107047555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-01 00:31:43.954210+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.660714551572559,,0.47903646666005184,20326.011347302316,,913.3440924621257,['Bridging'],868.5054298642535,,10.181678084912507,,19412.66725484019,,532040751.56802416,,6716578608.649775,,2714.6384615384613,,571229481.7013575,,39188730.13333333,7282459274.049774,,565880665.4,2023-04-10,1255.8054298642535,,387.3,1000000,80244.44033968753,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3541.5384615384614,,826.9,2023-05-01 00:31:43.954210+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.018826423956192,,0.48788720742591685,9569.032389899829,,930.2191580469622,['Liquidity Providing / Deposits'],868.1218068535825,,4.530939216530275,,8638.813231852866,,260816255.09906542,,6445846771.609346,,1943.6785046728971,,300735502.2990654,,39919247.2,7042262544.509346,,596415772.9,2023-04-29,959.3551401869158,,91.23333333333333,500000,215483.88000000006,240375.09,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2194.378504672897,,250.7,2023-05-01 00:31:43.954210+00:00
