announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.325836625802099,0.3335110113076972,0.07546276237753212,530.6643579598936,543.1630230410212,122.90023642484933,['Trades/Swaps'],309.29896373057,165.50000000000003,0.25037386342456686,0.2580482489301651,407.76412153504424,420.2627866161719,7501103.642141623,7218429.333333334,979826569.6906737,1246219814.6,1487.7478411053544,1067.5333333333333,10702229.10880829,10419554.8,3201125.466666667,1246942981.0906737,1513336226.0,267116411.4,2023-04-25,499.39896373056996,355.6,190.1,900000,795513.9511305789,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,1824.7,757.1666666666666,2023-09-10 12:12:49.077959+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3410006.4678993924,,2022-08-11,0.1969447927998264,,0.08405417532119383,320.7484173008245,,136.89239161149683,"['Liquidity Providing / Deposits, Bridging']",10.039949109414763,,0.11289061747863258,,183.85602568932765,,3306972.2117048344,,31824222.7659033,,124.25903307888038,,8346887.145038168,,5039914.933333334,70035899.09923664,,38211676.333333336,2023-06-22,84.80661577608143,,74.76666666666667,1000000,239680.49481496704,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,370.6590330788804,,246.4,2023-09-10 12:12:49.077959+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23133152847040725,,0.09367366841978304,376.7513757222279,,152.5588996858927,['Trades/Swaps'],175.8092924126172,,0.1376578600506242,,224.19247603633522,,5827744.101960785,,173911027.73947144,,615.686189258312,,12567544.235294119,,6739800.133333334,371405956.6061381,,197494928.86666667,2023-08-21,713.3759590792839,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1394.386189258312,,778.7,2023-09-10 12:12:49.077959+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22231537.58020212,2023-08-30,2022-08-23,0.7702630227591698,0.12638263555961732,0.1814952027914884,1254.466502734417,205.8294091139325,295.58689120676974,['Liquidity Providing / Deposits'],1069.6195867026054,-258.0666666666666,0.5887678199676813,-0.05511256723187108,958.8796115276473,-89.75748209283722,15653923.799460916,-4669870.800000001,647637193.7186882,-108540282.73333335,2539.351033243486,-436.0333333333333,27215742.199460916,6891947.6,11561818.4,1420496320.7520216,664318844.3,772859127.0333333,2023-09-05,2516.086253369272,1188.4,1446.4666666666667,9000000,8745635.066518445,8508064.764393533,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5232.78436657682,2257.4,2693.4333333333334,2023-09-10 12:12:49.077959+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5634698.45701,,2022-09-02,0.6870095254928068,,0.08611600295936972,1118.878112184352,,140.2503273166778,"['Liquidity Providing / Deposits, Trades/Swaps']",1068.158709106985,,0.6008935225334371,,978.6277848676741,,27611233.88328912,,1012192265.3633952,,2696.1943412908927,,34648255.88328912,,7037022.0,1272883110.3633952,,260690845.0,2023-08-28,1217.9920424403183,,149.83333333333334,900000,771860.8684246585,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3650.0610079575595,,953.8666666666667,2023-09-10 12:12:49.077959+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575162,0.5187740854830406,0.5284373935265738,2339.7221024852465,844.8863485539921,860.6242145660369,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309423,-0.009663308043533214,1479.0978879192096,-15.737866012044833,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038633,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-10 12:12:49.077959+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,459566.21236444765,,2022-09-08,0.00810814136594154,,0.0035542555577488264,13.205088966329791,,5.788535094651154,['Liquidity Providing / Deposits'],6.3,,0.004553885808192714,,7.416553871678637,,150631.07978142076,,26597179.89726776,,39.77267759562841,,430568.54644808744,,279937.4666666667,63175141.663934425,,36577961.766666666,2023-08-22,12.666666666666666,,6.366666666666666,200000,107850.3399115826,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,110.97267759562841,,71.2,2023-09-10 12:12:49.077959+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.793345456991054,0.41226625251874477,0.9879739313775965,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.8053715256134576,-0.5757076788588518,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-10 12:12:49.077959+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,25940666.86252354,,2022-09-13,0.08520865978542438,,0.03917050616711317,138.7726092066719,,63.79390731464317,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.5876611418048,,0.04603815361831121,,74.97870189202871,,378679.53075506445,,-76415761.5887661,,-148.0795580110497,,3170162.4640883976,,2791482.933333333,401886116.97790056,,478301878.56666666,2023-08-23,205.27900552486187,,337.8666666666667,650000,568189.82289891,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,537.8204419889503,,685.9,2023-09-10 12:12:49.077959+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3706220.85766,,2022-08-03,0.11011073041380261,,0.007313220573859511,179.32864335215905,,11.910464303676333,"['Retroactive Airdrop, Liquidity Providing / Deposits']",309.43176361957524,,0.1027975098399431,,167.41817904848273,,3943829.489935365,,415627550.8923361,,559.623084025854,,4565967.623268698,,622138.1333333333,458396871.75900275,,42769320.86666667,2023-08-30,366.56509695290856,,57.13333333333333,900000,452487.6092255271,664764.7723792604,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,693.6897506925208,,134.06666666666666,2023-09-10 12:12:49.077959+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,2.7962552380355503,0.8353206656017728,0.07366703726286744,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.722588200772683,0.7616536283389053,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1006397.3645044238,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-10 12:12:49.077959+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3423750.3714258815,2023-11-29,,0.015135383308148549,,0.00046013075246282973,24.649802476698135,,0.7493785872972833,['Liquidity Providing / Deposits'],27.29942933870426,,0.01467525255568572,,23.90042388940085,,401061.20980194694,,22967046.14518295,,91.70493454179254,,428815.4320241692,,27754.222222222223,24319878.422960725,,1352832.2777777778,,28.854984894259818,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,97.37160120845921,,5.666666666666667,2023-09-10 12:12:49.077959+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3369508.552560452,,2022-10-05,0.33051452024674993,,0.06313279394741092,538.2828748959935,,102.81939141692789,['Bridging'],517.2014164305949,,0.267381726299339,,435.4634834790656,,9707375.6,,331866266.91860247,,1893.3889518413598,,14353336.0,,4645960.4,520157994.3852691,,188291727.46666667,2023-08-24,904.5014164305949,,387.3,1000000,109699.0117256687,245901.23953708884,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2720.28895184136,,826.9,2023-09-10 12:12:49.077959+00:00
