,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.6677187047587982,,0.10911290940472058,4988.147494970356,,204.02124284887623,['Trades/Swaps'],302.10901639344263,,2.5586057953540777,,4784.126252121479,,129311650.39562842,,4021242703.95847,,1218.0095628415302,,134205426.26229508,,4893775.866666666,4367098524.491803,,345855820.53333336,2022-12-16,492.2090163934426,,190.1,900000,253388.39999164292,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1975.1762295081967,,757.1666666666666,2023-04-11 00:30:03.202669+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2000661462798588,,0.10809720192098853,374.0872096499697,,202.12205507785563,"['Bridging, Liquidity Providing / Deposits']",13.096403872752418,,0.09196894435887028,,171.96515457211405,,3842875.1939142467,,40651218.79183956,,135.39253112033194,,10070849.460580913,,6227974.266666667,87395053.95850623,,46743835.166666664,2023-03-27,87.86307053941908,,74.76666666666667,1000000,176749.0827349729,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.79253112033194,,246.4,2023-04-11 00:30:03.202669+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2887057562337701,,0.09367366841978306,539.8271160194191,,175.15267769398193,['Trades/Swaps'],303.96889818688976,,0.19503208781398704,,364.6744383254372,,12159262.059135288,,291953086.32998604,,1022.9569037656904,,18899062.19246862,,6739800.133333334,489448015.1966527,,197494928.86666667,2022-10-12,841.5355648535565,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1801.6569037656905,,778.7,2023-04-11 00:30:03.202669+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.45654950970683,,12.985266297815354,128001.26390463366,,24280.079994726093,['Liquidity Providing / Deposits'],1843.5126637554586,,55.471283211891475,,103721.18390990756,,3021988210.43377,,48784982501.49782,,3999.0457059679766,,3978732917.1004367,,956744706.6666666,65371639713.49782,,16586657212.0,2023-04-10,3289.9126637554587,,1446.4,9000000,3404323.1536078486,5262856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6692.17903930131,,2693.133333333333,2023-04-11 00:30:03.202669+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5999979344556734,,0.12454468467113047,2991.7043631608894,,232.87584847156603,"['Liquidity Providing / Deposits, Trades/Swaps']",1676.1177777777777,,1.475453249784543,,2758.8285146893236,,83682676.41777778,,3029824611.9688888,,4268.257777777778,,94175902.95111111,,10493226.533333333,3396193873.902222,,366369261.93333334,2023-04-07,1825.951111111111,,149.83333333333334,900000,583455.5641877779,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5222.124444444445,,953.8666666666667,2023-04-11 00:30:03.202669+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.31732562206979,1.5427541251544583,1.5772983723778207,8072.6116094185145,2884.6688787003063,2949.2603215482623,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691969,-0.03454424722336236,5123.351287870252,-64.59144284795593,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27287.149656266552,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-11 00:30:03.202669+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2747367951301988,,0.13002655910526711,513.7077061236829,,243.1259539934137,['Liquidity Providing / Deposits'],10.890342679127727,,0.14471023602493166,,270.5817521302692,,8478226.763862927,,712996174.4788162,,94.17383177570092,,14751904.897196261,,6273678.133333334,1196303561.1121495,,483307386.6333333,2023-03-31,17.257009345794394,,6.366666666666666,200000,73699.86400517548,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,165.37383177570092,,71.2,2023-04-11 00:30:03.202669+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411857,0.03380782237340454,0.07304674050916636,195.92514730493835,63.21446267234827,136.58408401027148,['Other'],4.2333333333333325,-2.6402298850574715,0.031736283794952205,-0.03923891813576182,59.34106329466687,-73.3696213379232,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-11 00:30:03.202669+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.112469379768678,,0.593255900805388,3949.932512036513,,1109.280348861346,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.99523809523811,,1.51921347896329,,2840.6521631751666,,42448514.03809524,,322534785.78095245,,-88.25238095238092,,86426943.63809524,,43978429.6,2516235531.3142858,,2193700745.5333333,2023-04-10,225.87142857142857,,337.8666666666667,650000,354124.0788163068,311961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,597.6476190476191,,685.9,2023-04-11 00:30:03.202669+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24529483235337807,,0.17987497421921048,458.6566047424797,,336.3333999416316,"['Liquidity Providing / Deposits, Retroactive Airdrop']",467.77575757575755,,0.06541985813416759,,122.32320480084809,,-503868.1416267939,,899580316.6711323,,644.7562998405103,,15251446.258373206,,15755314.4,1166540320.937799,,266960004.26666668,2023-01-18,524.9090909090909,,57.13333333333333,900000,155553.42993464493,355277.9919600001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,778.8229665071771,,134.06666666666666,2023-04-11 00:30:03.202669+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898648,0.0018781428242288759,4.523277000710933e-05,20.795623345087378,3.511784584769731,0.0845770313035807,['Liquidity Providing / Deposits'],11.117753623188404,2.3095238095238093,0.011076505997891539,0.0018329100542217665,20.711046313783797,3.4272075534661504,524415.1884057971,72630.66666666667,30280879.02536232,3395677.595238095,17.84057971014493,4.095238095238096,529954.5217391305,78170.0,5539.333333333333,30779628.358695652,3894426.9285714286,498749.3333333333,2023-01-19,12.451086956521738,3.642857142857143,1.3333333333333333,900000,383342.13270155754,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,5.428571428571429,1.3333333333333333,2023-04-11 00:30:03.202669+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.974726180348135,,0.47903646666005184,20520.736615459155,,895.7108359690551,['Bridging'],945.7497512437812,,10.495689713688083,,19625.0257794901,,568151536.9512438,,7194557113.545274,,2882.5776119402985,,607340267.0845771,,39188730.13333333,7760437778.945273,,565880665.4,2023-04-10,1333.0497512437812,,387.3,1000000,75972.01092696752,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3709.4776119402986,,826.9,2023-04-11 00:30:03.202669+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.066832902402411,,0.48712386585907275,9474.053544126245,,910.8327976599414,['Liquidity Providing / Deposits'],920.5243986254295,,4.579709036543338,,8563.220746466304,,278145854.53745705,,6951098476.3092785,,2072.531958762887,,317999388.8041237,,39853534.266666666,7545323366.3092785,,594224890.0,2023-04-07,1011.7577319587629,,91.23333333333333,500000,203581.38000000006,228472.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2323.2319587628867,,250.7,2023-04-11 00:30:03.202669+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.36659281094375,,5.706454680313616,21253.45575420535,,10670.0296279333,['Liquidity Providing / Deposits'],2329.2723865877715,,5.660138130630134,,10583.426126272052,,188272159.91400397,,5589888402.261934,,4097.922682445758,,545478344.0473373,,357206184.1333333,16722681219.195267,,11132792816.933332,,7537.639053254438,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18251.189349112425,,14153.266666666666,2023-04-11 00:30:03.202669+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19788782588820403,,0.1808079869975294,370.014147754241,,338.0779636936657,[None],0.9180722891566262,,0.01707983889067463,,31.936184060575272,,764323.1228915658,,12456005.259036139,,-1.3232931726907609,,11276334.722891565,,10512011.6,127354640.25903614,,114898635.0,2023-03-30,30.018072289156628,,29.1,50000,52066.05851916356,52066.05851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,38.3433734939759,,39.666666666666664,2023-04-11 00:30:03.202669+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.057939852566295975,0.056762479769688005,0.0028824031400270884,108.33695843642259,106.1354860114739,5.389568239249866,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626889,0.05388007662966092,102.94739019717272,100.74591777222403,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233046.70626726683,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-11 00:30:03.202669+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.1861148922017135,,0.014366721947378433,348.0009086627419,,26.863150138324205,['Liquidity Providing / Deposits'],24.728855721393035,,0.1717481702543351,,321.1377585244177,,7548662.589552239,,163976617.45087066,,72.67475124378109,,8239632.089552239,,690969.5,187705041.99253732,,23728424.541666668,2023-03-23,27.395522388059703,,2.6666666666666665,300000,133309.82814443525,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,79.21641791044776,,6.541666666666667,2023-04-11 00:30:03.202669+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5007114616307479,,0.18321847972385188,936.2391239304916,,342.585145516473,['Liquidity Providing / Deposits'],7.242424242424242,,0.317492981906896,,593.6539784140186,,10029653.24848485,,165586013.79848486,,18.042424242424246,,19300938.181818184,,9271284.933333334,548854880.5984849,,383268866.8,2023-03-07,27.075757575757574,,19.833333333333332,300000,575770.2473060859,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,132.4090909090909,,114.36666666666666,2023-04-11 00:30:03.202669+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1633941146435316,,0.4504721460596507,2175.3348388158047,,842.3007654116705,[None],82.88288288288288,,0.7129219685838809,,1333.0340734041342,,9985439.927927926,,755996485.3945949,,150.74504504504506,,43379035.927927926,,33393596.0,2360789453.2612615,,1604792967.8666666,2023-04-06,143.88288288288288,,61.0,350000,224221.97211641556,248216.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,313.0450450450451,,162.3,2023-04-11 00:30:03.202669+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.2119306239006621,,0.055188919736116754,396.2716192047596,,103.19321570177345,[None],5.156989247311827,,0.15674170416454536,,293.07840350298613,,4851313.208602151,,59461998.741935484,,9.505376344086022,,8164707.741935484,,3313394.533333333,100883400.07526882,,41421401.333333336,2023-04-07,9.623655913978494,,4.466666666666667,250000,32898.122532841895,29031.857040795425,['Season 2'],['Season 2'],['Season 2'],['Season 2'],259999.3336017,2023-01-08,19.172043010752688,,9.666666666666666,2023-04-11 00:30:03.202669+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.267490086311781,,0.39151130953034113,2369.9753229820053,,732.0547531501855,['DEX Liquidity'],130.62222222222223,,0.87597877678144,,1637.9205698318196,,21664703.343209874,,427227587.1123456,,234.08888888888887,,42239568.54320987,,20574865.2,1034160895.6790123,,606933308.5666667,2023-04-10,161.22222222222223,,30.6,400000,511492.544415065,455512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,397.55555555555554,,163.46666666666667,2023-04-11 00:30:03.202669+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23031749206963611,,0.7032240578362529,430.6517096669997,,1314.9007488088778,['Retroactive Airdrop'],-626.0692307692308,,-0.4729065657666167,,-884.249039141878,,-30008929.91794872,,-534442000.0,,-2040.2179487179487,,10120929.948717948,,40129859.86666667,157243827.16666666,,691685827.1666666,2023-02-10,505.8974358974359,,1131.9666666666667,300000,155314.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,671.7820512820513,,2712.0,2023-04-11 00:30:03.202669+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.22966695004399656,,0.02346695696190776,429.43531471134776,,43.87893010432711,['Trades/Swaps'],137.49298245614034,,0.2061999930820888,,385.5563846070206,,7452243.101754386,,186160779.4754386,,343.67368421052635,,8474644.701754386,,1022401.6,214286472.84210527,,28125693.366666667,2023-03-06,176.52631578947367,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,395.8070175438597,,52.13333333333333,2023-04-11 00:30:03.202669+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004594280850403288,,0.0033120296444961997,8.590467381080748,,6.1928914562808135,[None],-1.823270440251573,,0.0012822512059070881,,2.397575924799934,,-72.89308176099439,,-500024.103144655,,0.0025157232704380306,,134011.77358490566,,134084.66666666666,14470593.830188679,,14970617.933333334,2023-02-17,16.943396226415093,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,27.735849056603772,,27.733333333333334,2023-04-11 00:30:03.202669+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.4357522744592612,,0.28108624992292924,2684.594930667355,,525.5800287048792,[None],100.74666666666667,,1.154666024536332,,2159.014901962476,,42116328.346666664,,509954243.7666667,,133.44,,53247894.08,,11131565.733333332,641412617.2,,131458373.43333334,2023-03-06,119.08,,18.333333333333332,250000,19093.672441210292,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,157.54,,24.1,2023-04-11 00:30:03.202669+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7229749490702284,,2.081216672015904,3221.6489545056465,,3891.4956477562014,[None],387.3717948717949,,-0.3582417229456758,,-669.8466932505548,,-10972113.046153843,,-43148378.03076935,,588.3,,62714147.48717949,,73686260.53333333,1656036049.4358974,,1699184427.4666667,2023-02-28,575.5384615384615,,188.16666666666666,504000,21148.131308719258,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,861.0,,272.7,2023-04-11 00:30:03.202669+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.754352955020969,,1.4137430432650446,1410.502462721815,,2643.4416819189723,['Liquidity Providing / Deposits'],12.387179487179495,,-0.6593900882440756,,-1232.9392191971574,,-9044459.805128206,,-78059240.95641029,,19.982051282051273,,31856482.46153846,,40900942.266666666,414133749.5769231,,492192990.53333336,,64.65384615384616,,52.266666666666666,1000000,39919.7044696261,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,128.1153846153846,,108.13333333333334,2023-04-11 00:30:03.202669+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-10,,,,600000,347689.6131113222,347857.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-11 00:30:03.202669+00:00
38,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.9648982473391574,,0.5042784069025186,7413.63668703045,,942.9086611235775,[None],260.89473684210526,,3.460619840436639,,6470.728025906872,,178951850.05964914,,1750967425.9157896,,822.0561403508772,,216351794.19298247,,37399944.13333333,2133779800.4824562,,382812374.56666666,2023-04-10,311.2280701754386,,50.333333333333336,750000,396463.42014509754,366616.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321155,2022-08-26,942.2894736842105,,120.23333333333333,2023-04-11 00:30:03.202669+00:00
