announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723396,0.5314634289913285,0.07546276237753215,532.2690128905097,868.169645521268,123.27184918009989,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497018,0.45600066661379635,408.9971637104098,744.897796341168,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848557.1594401785,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-22 12:14:49.145465+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3813344.890199967,,2022-08-11,0.17844216820907305,,0.08405417532119383,291.49338499948817,,137.30631236787139,"['Liquidity Providing / Deposits, Bridging']",2.936781609195407,,0.09438799288787922,,154.1870726316168,,2571441.3885057466,,25589371.04137931,,91.50574712643677,,7611356.32183908,,5039914.933333334,63801047.374712646,,38211676.333333336,2023-06-22,77.70344827586207,,74.76666666666667,1000000,245509.33615995324,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,337.9057471264368,,246.4,2023-10-22 12:14:49.145465+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21120790977922851,,0.09367366841978306,345.01771177808064,,153.02019117482263,['Trades/Swaps'],130.44257120862198,,0.11753424135944546,,191.997520603258,,4851801.23387221,,145766847.7707467,,514.5332563510392,,11591601.367205543,,6739800.133333334,343261776.6374134,,197494928.86666667,2023-09-12,668.0092378752887,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1293.2332563510392,,778.7,2023-10-22 12:14:49.145465+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23703860.224182695,2023-08-30,2022-08-23,0.7702630227591699,0.14727511915591934,0.18149520279148834,1258.2596260595762,240.58059504557806,296.4806556310915,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676816,-0.034220083635569,961.7789704284847,-55.900060585513444,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9341745.124020949,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-22 12:14:49.145465+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5027678.67023,,2022-09-02,0.6357070016265206,,0.0861160029593697,1038.4562552214477,,140.67440144440178,"['Liquidity Providing / Deposits, Trades/Swaps']",956.8038981702465,,0.5495909986671509,,897.7818537770459,,25759348.63484487,,916238266.1217184,,2413.154813046937,,32796370.63484487,,7037022.0,1176929111.1217184,,260690845.0,2023-10-10,1106.6372315035799,,149.83333333333334,900000,774270.4147587441,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3367.0214797136036,,953.8666666666667,2023-10-22 12:14:49.145465+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575166,0.5187740854830407,0.528437393526574,2346.7967070777004,847.4410266652233,863.2264791744195,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309426,-0.009663308043533325,1483.5702279032807,-15.785452509196261,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.07403490221,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-22 12:14:49.145465+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,381985.2208372474,,2022-09-08,0.007344550944752798,,0.0035542555577488277,11.99765749135482,,5.806037855735777,['Liquidity Providing / Deposits'],5.350082101806239,,0.00379029538700397,,6.191619635619043,,111352.2870279146,,20625408.292446636,,30.14729064039409,,391289.7536945813,,279937.4666666667,57203370.0591133,,36577961.766666666,2023-08-22,11.716748768472906,,6.366666666666666,200000,118195.590003205,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,101.34729064039409,,71.2,2023-10-22 12:14:49.145465+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927176,1.7987679855863998,0.41351281967314557,0.9909612626101075,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488113,0.8078067229762923,-0.577448442936962,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-22 12:14:49.145465+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,25996457.350378014,,2022-09-13,0.0791712931077348,,0.039170506167113164,129.3299025358226,,63.9868005942252,"['DEX Liquidity, Liquidity Providing / Deposits']",-141.8344884488449,,0.04000078694062163,,65.34310194159741,,137614.11617161753,,-95868329.87854785,,-172.6475247524752,,2929097.0495049506,,2791482.933333333,382433548.6881188,,478301878.56666666,2023-10-06,196.03217821782178,,337.8666666666667,650000,610000.8444007601,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,513.2524752475248,,685.9,2023-10-22 12:14:49.145465+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2552596.62323,,2022-08-03,0.10132756137991936,,0.007313220573859513,165.5231728958239,,11.946477907758444,"['Retroactive Airdrop, Liquidity Providing / Deposits']",277.2090984284533,,0.09401434080605985,,153.57669498806547,,3613659.544086022,,386814425.05144745,,508.17154673283704,,4235797.677419355,,622138.1333333333,429583745.9181141,,42769320.86666667,2023-08-30,334.3424317617866,,57.13333333333333,900000,452487.6092255272,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,642.2382133995037,,134.06666666666666,2023-10-22 12:14:49.145465+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2682403.025515634,2023-11-29,,0.013734387107933167,,0.00046013075246282973,22.435745032497344,,0.7516444791267229,['Liquidity Providing / Deposits'],28.020851951146856,,0.013274256355470337,,21.68410055337062,,374825.88501638366,,21855015.655198094,,87.98212689901698,,402580.1072386059,,27754.222222222223,23207847.93297587,,1352832.2777777778,,29.576407506702413,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,93.64879356568365,,5.666666666666667,2023-10-22 12:14:49.145465+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448467,4.523277000710934e-05,2.8047102593082345,0.8378464200111368,0.07388978387007301,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.0004676678291377374,2.7308204754381613,0.7639566361410638,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008967.0081120585,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-22 12:14:49.145465+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1063826.37555005,,2022-10-05,0.29896044531088944,,0.06313279394741096,488.36546349583335,,103.13028583380725,['Bridging'],448.31012658227843,,0.2358276513634785,,385.2351776620261,,8441301.797468355,,288899682.0295359,,1667.112658227848,,13087262.197468355,,4645960.4,477191409.4962025,,188291727.46666667,2023-10-19,835.6101265822784,,387.3,1000000,116842.2992478664,253526.56953708886,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2494.012658227848,,826.9,2023-10-22 12:14:49.145465+00:00
