announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583662580209877,0.4987251498348775,0.07546276237753213,518.3100959112227,793.3248130345363,120.03902725588726,['Trades/Swaps'],309.29896373057,258.0153846153846,0.25037386342456663,0.42326238745734535,398.2710686553354,673.285785778649,7501103.642141623,9781586.225641025,979826569.6906737,1779968775.1384614,1487.7478411053544,1552.5641025641025,10702229.10880829,12982711.692307692,3201125.466666667,1246942981.0906737,2047085186.5384614,267116411.4,2023-04-25,499.39896373056996,448.11538461538464,190.1,900000,833510.6515038186,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,2309.730769230769,757.1666666666666,2023-09-26 12:13:30.617013+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3651940.813256577,,2022-08-11,0.18939397429148416,,0.08405417532119383,301.2700267760828,,133.70543463375773,"['Liquidity Providing / Deposits, Bridging']",7.096414017929916,,0.10533979897029033,,167.56459214232504,,2994218.954197229,,29189347.31458842,,110.38728606356969,,8034133.8875305625,,5039914.933333334,67401023.64792176,,38211676.333333336,2023-06-22,81.86308068459658,,74.76666666666667,1000000,240376.34297505068,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,356.7872860635697,,246.4,2023-09-26 12:13:30.617013+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2236780345431439,,0.09367366841978306,355.80586820741587,,149.00721471533566,['Trades/Swaps'],160.59549549549547,,0.13000436612336083,,206.7986534920802,,5460039.286814087,,163242332.04488122,,578.5506142506142,,12199839.42014742,,6739800.133333334,360737260.9115479,,197494928.86666667,2023-09-12,698.1621621621622,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1357.2506142506143,,778.7,2023-09-26 12:13:30.617013+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22505843.683179706,2023-08-30,2022-08-23,0.7702630227591702,0.1426630438704928,0.18149520279148842,1225.2615869084473,226.9348811524115,288.7054079163534,['Liquidity Providing / Deposits'],1069.6195867026054,-405.1205128205129,0.5887678199676818,-0.03883215892099562,936.5561789920939,-61.770526763941916,15653923.799460916,-5099586.707692308,647637193.7186882,-210271179.91794872,2539.351033243486,-828.8564102564103,27215742.199460916,6462231.692307692,11561818.4,1420496320.7520216,562587947.1153846,772859127.0333333,2023-09-22,2516.086253369272,1041.3461538461538,1446.4666666666667,9000000,8891819.139134765,8649564.764393631,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1864.576923076923,2693.4333333333334,2023-09-26 12:13:30.617013+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5212653.75927,,2022-09-02,0.6668332288446409,,0.08611600295936968,1060.7352502145566,,136.98519509120985,"['Liquidity Providing / Deposits, Trades/Swaps']",1023.1055979643764,,0.5807172258852712,,923.7500551233468,,26789745.562340967,,971643830.048346,,2577.481933842239,,33826767.56234097,,7037022.0,1232334675.048346,,260690845.0,2023-08-28,1172.9389312977098,,149.83333333333334,900000,772154.392820076,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3531.3486005089057,,953.8666666666667,2023-09-26 12:13:30.617013+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575168,0.5187740854830406,0.5284373935265739,2285.251626860505,825.2167642022015,840.5882409554181,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309429,-0.009663308043533325,1444.663385905087,-15.371476753216598,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30380.750925436314,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-26 12:13:30.617013+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,433518.2112226732,,2022-09-08,0.007794355231102055,,0.003554255557748826,12.398523331911518,,5.653773680275828,['Liquidity Providing / Deposits'],5.9422338568935436,,0.00424009967335323,,6.74474965163569,,134440.460034904,,24129139.196684122,,35.90732984293193,,414377.9267015707,,279937.4666666667,60707100.96335079,,36577961.766666666,2023-08-22,12.30890052356021,,6.366666666666666,200000,112144.30130134524,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,107.10732984293193,,71.2,2023-09-26 12:13:30.617013+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,1.7515950371877789,0.40266838667182625,0.9649731613759731,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.7866218758118058,-0.5623047747041469,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-26 12:13:30.617013+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,28908941.47866462,,2022-09-13,0.08294585848318764,,0.03917050616711317,131.94242900112536,,62.30873757175026,"['DEX Liquidity, Liquidity Providing / Deposits']",-136.57830687830688,,0.04377535231607447,,69.6336914293751,,279670.8761904766,,-84219297.64338624,,-158.27566137566134,,3071153.8095238097,,2791482.933333333,394082580.9232804,,478301878.56666666,2023-09-18,201.2883597883598,,337.8666666666667,650000,580385.8444007601,529909.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,527.6243386243386,,685.9,2023-09-26 12:13:30.617013+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3185490.6064300006,,2022-08-03,0.1068905787743876,,0.007313220573859511,170.03142602577879,,11.633179811281464,"['Retroactive Airdrop, Liquidity Providing / Deposits']",296.3812555260831,,0.09957735820052808,,158.39824621449733,,3811688.3282051287,,404026787.9556145,,538.9041556145005,,4433826.461538462,,622138.1333333333,446796108.8222812,,42769320.86666667,2023-08-30,353.51458885941645,,57.13333333333333,900000,452487.6092255273,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,672.9708222811671,,134.06666666666666,2023-09-26 12:13:30.617013+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3088270.2684289776,2023-11-29,,0.014603920128403985,,0.00046013075246282984,23.230535314437788,,0.7319324948618962,['Liquidity Providing / Deposits'],27.61735510726865,,0.014143789375941155,,22.49860281957589,,391049.3743195645,,22540984.177553635,,90.44572526416907,,418803.59654178674,,27754.222222222223,23893816.45533141,,1352832.2777777778,,29.172910662824208,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,96.11239193083574,,5.666666666666667,2023-09-26 12:13:30.617013+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,2.73115633051052,0.8158737774836629,0.0719520136909179,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.6592043168196025,0.743921763792745,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007999.2529934967,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-26 12:13:30.617013+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3110751.37228276,,2022-10-05,0.31853121612634816,,0.06313279394741089,506.6893409381189,,100.42567929702402,['Bridging'],491.9330623306233,,0.25539842217893727,,406.26366164109487,,9228183.003794037,,316620428.94254744,,1809.452303523035,,13874143.403794037,,4645960.4,504912156.4092141,,188291727.46666667,2023-09-20,879.2330623306233,,387.3,1000000,112921.10117445608,250367.83953708882,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2636.352303523035,,826.9,2023-09-26 12:13:30.617013+00:00
