announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.3172326027629926,,0.10955126627653447,6179.29113393786,,204.07045555093418,['Trades/Swaps'],303.7581081081081,,3.2076813364864583,,5975.220678386926,,132251927.58828828,,4052031654.6862617,,1233.0292792792793,,137179326.1216216,,4927398.533333333,4398153515.219595,,346121860.53333336,2023-04-25,493.8581081081081,,190.1,900000,444525.53156468703,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1990.195945945946,,757.1666666666666,2023-06-02 00:32:22.706578+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2648185760294418,,0.10911609767621312,493.3000711490037,,203.2598300097844,"['Bridging, Liquidity Providing / Deposits']",27.253811149032998,,0.1557024783532287,,290.04024113921935,,4167999.3260523323,,41850583.52696246,,167.43276450511942,,10454844.259385666,,6286844.933333334,89087729.72696246,,47237146.2,2023-05-02,102.02047781569966,,74.76666666666667,1000000,213847.87470199278,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,413.8327645051194,,246.4,2023-06-02 00:32:22.706578+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3041400471361132,,0.09367366841978306,566.5475177044447,,174.4939044273456,['Trades/Swaps'],258.86632302405496,,0.21046637871633014,,392.0536132770991,,10404059.619243987,,256481186.18487972,,860.7226804123711,,17143859.75257732,,6739800.133333334,453976115.0515464,,197494928.86666667,2022-10-12,796.4329896907217,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1639.4226804123712,,778.7,2023-06-02 00:32:22.706578+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.93301401475144,,13.886887264526997,128407.3845114688,,25868.28529305191,['Liquidity Providing / Deposits'],1492.497746144721,,55.04612675022444,,102539.09921841689,,2635086069.774615,,42837870356.49561,,3500.1489916963224,,3657937044.4412813,,1022850974.6666666,60674516353.56228,,17836645997.066666,2023-05-31,2938.964412811388,,1446.4666666666667,9000000,4692165.782505333,4454188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6193.615658362989,,2693.4666666666667,2023-06-02 00:32:22.706578+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.231279743260505,,0.12462839184715528,4156.394436549521,,232.15589890700312,"['Liquidity Providing / Deposits, Trades/Swaps']",1406.2749699157641,,2.10665135141335,,3924.2385376425177,,83986346.70709988,,2645678773.98219,,3549.201925391095,,94488994.44043322,,10502647.733333332,3012164841.1155233,,366486067.1333333,2023-05-30,1556.1083032490974,,149.83333333333334,900000,668083.2100057809,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4503.068592057762,,953.8666666666667,2023-06-02 00:32:22.706578+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.5428555172163672,1.5772983723778202,8042.249408907281,2874.0081146378907,2938.167748589817,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.03444285516145307,5104.0816603174635,-64.15963395192648,184476662.26666665,8658981.02528736,3240828537.4666667,423763297.12183905,2100.5,390.155172413793,303350176.0,127532494.7586207,118873513.73333333,5317825814.0,2500760573.6551723,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28952.93495505028,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-02 00:32:22.706578+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27254402446390785,,0.14012801123922752,507.6909206110003,,261.02835741626416,['Liquidity Providing / Deposits'],8.851378446115287,,0.13241601322468033,,246.66256319473615,,6663072.725814537,,561262957.1909776,,70.43533834586465,,13321916.992481204,,6658844.266666667,1054491634.3909775,,493228677.2,2023-05-31,15.218045112781954,,6.366666666666666,200000,84623.21323216513,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,141.63533834586465,,71.2,2023-06-02 00:32:22.706578+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1108218762470351,0.035984325373616725,0.07764007465300811,206.4373287448335,67.03106154109278,144.62676646250387,['Other'],4.2333333333333325,-2.6402298850574715,0.03318180159402699,-0.041655749279391384,61.81056228232964,-77.59570492141108,2194950.666666667,-2408657.609195402,29898878.96666667,-28285118.148275863,7.833333333333334,-4.994252873563218,7480228.0,2876619.724137931,5285277.333333333,87238353.66666667,29054356.55172414,57339474.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-02 00:32:22.706578+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4364967182561097,,0.635615359342198,4538.669539316708,,1184.0147571522552,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.21781170483462,,1.8008813589139117,,3354.654782164453,,39157180.01832061,,204989924.3949108,,-141.41526717557247,,86152541.61832061,,46995361.6,2549171615.328244,,2344181690.9333334,2023-05-29,210.64885496183206,,337.8666666666667,650000,407434.55725539965,360961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,544.4847328244275,,685.9,2023-06-02 00:32:22.706578+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24965634728638295,,0.19083862999985451,465.0560988798651,,355.49133738427895,"['Liquidity Providing / Deposits, Retroactive Airdrop']",399.74789272030654,,0.05881771728652843,,109.56476149558614,,-3236157.9862068966,,753306865.5360153,,594.7455938697317,,13494316.413793104,,16730474.4,1029628162.6360153,,276321297.1,2023-05-24,456.88122605363986,,57.13333333333333,900000,166298.32174745857,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,728.8122605363984,,134.06666666666666,2023-06-02 00:32:22.706578+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011137983845778571,0.0015968114305549021,4.523277000710933e-05,20.747669238158636,2.9745163806662127,0.08425892547769316,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011092751075771462,0.0015515786605477928,20.66341031268094,2.8902574551885194,525609.9927536232,60435.49019607843,30289149.329710145,2850885.607843137,17.84057971014493,3.431372549019608,531149.3260869565,65974.82352941176,5539.333333333333,30787898.663043477,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,895288.4393010649,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-02 00:32:22.706578+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.657344939738383,,0.5063243796793552,19852.34229357056,,943.1734596010078,['Bridging'],748.8383399209486,,10.151020560059028,,18909.168833969554,,500618514.346245,,6248222684.731752,,2485.321343873518,,542081239.146245,,41462724.8,6836123179.798419,,587900495.0666667,2023-05-10,1136.1383399209485,,387.3,1000000,89298.36081858166,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3312.221343873518,,826.9,2023-06-02 00:32:22.706578+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.993617439570841,,0.53490989158144,9302.035662170967,,996.4221223895322,['Liquidity Providing / Deposits'],778.8073170731707,,4.458707547989401,,8305.613539781434,,243692421.95447153,,6057868885.54309,,1710.5154471544715,,287503813.1544715,,43811391.2,6730528243.4430895,,672659357.9,2023-05-28,870.040650406504,,91.23333333333333,500000,228311.38,257528.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1961.2154471544716,,250.7,2023-06-02 00:32:22.706578+00:00
