,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.986718724986858,,0.10920058077908337,5776.899129637101,,211.21531625356803,['Trades/Swaps'],291.81111111111113,,2.8775181442077744,,5565.683813383534,,128951261.82222222,,3848428326.325926,,1107.411111111111,,133851762.22222222,,4900500.4,4194337354.859259,,345909028.53333336,2023-04-25,481.9111111111111,,190.1,900000,324026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1864.5777777777778,,757.1666666666666,2023-05-07 00:31:07.376145+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.24657551393047406,,0.10819509291838544,476.9253495141378,,209.2705057500775,"['Bridging, Liquidity Providing / Deposits']",25.536704119850185,,0.1383804210120886,,267.6548437640603,,4327568.401498128,,43830606.11685394,,169.2554307116105,,10561670.801498128,,6234102.4,90625166.85018727,,46794560.733333334,2023-05-02,100.30337078651685,,74.76666666666667,1000000,196414.55046707563,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.6554307116105,,246.4,2023-05-07 00:31:07.376145+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30404211492693173,,0.09367366841978306,588.0770138815618,,181.18322593853915,['Trades/Swaps'],290.23710691823896,,0.21036844650714867,,406.89378794302263,,11437906.810062893,,280574292.47295594,,956.8396226415093,,18177706.943396226,,6739800.133333334,478069221.3396226,,197494928.86666667,2022-10-12,827.8037735849057,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1735.5396226415094,,778.7,2023-05-07 00:31:07.376145+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.68367665249596,,13.15692551945829,130913.49027055214,,25448.071472613567,['Liquidity Providing / Deposits'],1671.8156862745095,,54.52675113303767,,105465.41879793858,,2769574280.164706,,44886086979.801956,,3845.772549019608,,3739072448.8313727,,969498168.6666666,61667236784.10196,,16781149804.3,2023-05-05,3118.2156862745096,,1446.4,9000000,3669702.6652510636,5409432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.493836598,2022-08-25,6538.905882352941,,2693.133333333333,2023-05-07 00:31:07.376145+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5436740758622092,,0.12456129574053541,2985.768077417801,,240.92594824212483,"['Liquidity Providing / Deposits, Trades/Swaps']",1511.6527224435592,,1.4191127801216739,,2744.8421291756763,,76246161.40982735,,2755543215.627357,,3879.228950863214,,86741264.87649402,,10495103.466666667,3121934042.494024,,366390826.8666667,2023-05-05,1661.4860557768925,,149.83333333333334,900000,615784.1396087728,718719.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4833.095617529881,,953.8666666666667,2023-05-07 00:31:07.376145+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069799,1.542798795141195,1.5772983723778204,8350.553542200305,2984.0751130307935,3050.8040540736056,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691978,-0.034499577236625445,5299.749488126699,-66.72894104281204,184476662.26666665,8653904.197701141,3240828537.4666667,423730571.01839066,2100.5,390.155172413793,303350176.0,127527417.93103448,118873513.73333333,5317825814.0,2500727847.551724,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28318.35007932314,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-07 00:31:07.376145+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27438337426895365,,0.13202923846205514,530.7111991298028,,255.37041247880975,['Liquidity Providing / Deposits'],9.899999999999999,,0.1423541358068985,,275.3407866509931,,7537178.483333332,,643752928.7333332,,82.55,,13890785.95,,6353607.466666667,1130302446.6,,486549517.8666667,2023-03-31,16.266666666666666,,6.366666666666666,200000,79752.00852302682,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,153.75,,71.2,2023-05-07 00:31:07.376145+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1061584398635141,0.03425733039769895,0.07401923563800769,205.3312197498159,66.26038819876757,143.16770252126497,['Other'],4.2333333333333325,-2.6402298850574715,0.03213920422550641,-0.03976190524030874,62.163517228550916,-76.9073143224974,2113823.2,-2299986.7310344824,29045405.16666667,-27175785.94827586,7.833333333333334,-4.994252873563218,7155104.0,2741294.0689655175,5041280.8,84034551.66666667,27813360.55172414,54989146.5,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-07 00:31:07.376145+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.2794613652828275,,0.6073938307703475,4408.9248401527075,,1174.818660682421,"['DEX Liquidity, Liquidity Providing / Deposits']",-116.83276836158194,,1.67206753451248,,3234.1061794702864,,41102372.259887,,297943214.6152539,,-110.4381355932203,,86061069.59322034,,44958697.333333336,2583640687.415254,,2285697472.8,2023-04-29,221.03389830508473,,337.8666666666667,650000,366841.69393814576,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,575.4618644067797,,685.9,2023-05-07 00:31:07.376145+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2433348192126981,,0.18205378664596944,470.6572110590773,,352.12768876549245,"['Liquidity Providing / Deposits, Retroactive Airdrop']",426.17304964539005,,0.06128103256672865,,118.52952229358488,,-1810922.970212767,,820003523.7957445,,605.1588652482269,,14137667.829787234,,15948590.8,1088822871.3957446,,268819347.6,2023-05-05,483.3063829787234,,57.13333333333333,900000,165789.59225420162,366854.9851770958,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,739.2255319148936,,134.06666666666666,2023-05-07 00:31:07.376145+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112970805138691,0.001596811430554902,4.523277000710934e-05,21.52703574570954,3.0885461313092963,0.08748903855561257,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379801,0.0015515786605477925,21.439546707153927,3.0010570927536837,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,550360.5455998358,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-07 00:31:07.376145+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.730378132878831,,0.48449404926391265,20754.65345226893,,937.1064064693162,['Bridging'],843.0259911894273,,10.24588408361492,,19817.547045799613,,525654530.2637299,,6620460752.820852,,2666.122026431718,,565298059.3303965,,39643529.06666667,7190745384.154185,,570284631.3333334,2023-04-10,1230.3259911894272,,387.3,1000000,80529.78400448275,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3493.022026431718,,826.9,2023-05-07 00:31:07.376145+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.016653841480859,,0.4946654896027714,9703.19132099355,,956.7799647287967,['Liquidity Providing / Deposits'],846.6030303030303,,4.521988351878088,,8746.411356264753,,256401556.79393938,,6331556261.968183,,1892.2636363636364,,296878130.1272727,,40476573.333333336,6936365563.868182,,604809301.9,2023-05-06,937.8363636363637,,91.23333333333333,500000,219451.38,244342.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2142.9636363636364,,250.7,2023-05-07 00:31:07.376145+00:00
