announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.28594564049055093,,0.07546276237753212,559.2724783665799,,147.59534737745136,['Trades/Swaps'],306.22317073170734,,0.2104828781130188,,411.6771309891285,,6554142.130894309,,720030985.947561,,1304.0040650406504,,9755267.597560976,,3201125.466666667,987147397.347561,,267116411.4,2023-04-25,496.3231707317073,,190.1,900000,519475.16608090425,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2061.170731707317,,757.1666666666666,2023-07-04 11:06:46.969346+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5117809.705849696,,2022-08-11,0.22049622098488814,,0.08405417532119383,431.2619271590485,,164.39903356560006,"['Liquidity Providing / Deposits, Bridging']",21.97179487179487,,0.1364420456636943,,266.86289359344846,,3817225.2143589742,,37848326.685128205,,158.53846153846152,,8857140.147692308,,5039914.933333334,76060003.01846154,,38211676.333333336,2023-06-22,96.73846153846154,,74.76666666666667,1000000,225382.55348767096,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,404.9384615384615,,246.4,2023-07-04 11:06:46.969346+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2649190667146077,,0.09367366841978304,518.1472350963712,,183.21351080906754,['Trades/Swaps'],226.51692466460258,,0.17124539829482466,,334.9337242873037,,7439187.24747162,,217779979.8763674,,764.6312693498451,,14178987.380804954,,6739800.133333334,415274908.74303406,,197494928.86666667,2022-10-12,764.0835913312693,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1543.3312693498451,,778.7,2023-07-04 11:06:46.969346+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11444756.109939456,2023-08-30,2022-08-23,0.8747730279910422,,0.1814885713927312,1710.9422564844265,,354.9680384841428,['Liquidity Providing / Deposits'],1305.849627263046,,0.693284456598311,,1355.9742180002836,,19399514.30117146,,787332109.0762514,,3084.8272630457936,,30960832.434504792,,11561318.133333333,1560204902.0095847,,772872792.9333333,2023-06-27,2752.3162939297126,,1446.4666666666667,9000000,5640862.030085224,5389633.313114138,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5778.29392971246,,2693.4666666666667,2023-07-04 11:06:46.969346+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13077510.534475433,,2022-09-02,0.7637028127473416,,0.0861160029593697,1493.7033629468742,,168.43170023325445,"['Liquidity Providing / Deposits, Trades/Swaps']",1295.2637540453075,,0.6775868097879719,,1325.2716627136197,,31310444.744336568,,1213352887.8867314,,3273.602588996763,,38347466.74433657,,7037022.0,1474043732.8867314,,260690845.0,2023-06-15,1445.0970873786407,,149.83333333333334,900000,739447.7397526456,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4227.46925566343,,953.8666666666667,2023-07-04 11:06:46.969346+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575186,0.5187740854830406,0.5284373935265739,2809.8570558419806,1014.6546315681411,1033.5548051446824,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309447,-0.009663308043533325,1776.3022506972982,-18.900173576541306,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.196721311502,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-04 11:06:46.969346+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1029862.72187978,,2022-09-08,0.009793733372163445,,0.003554255557748827,19.155268554242323,,6.951661550496916,['Liquidity Providing / Deposits'],7.908501118568233,,0.0062394778144146176,,12.203607003745407,,237332.30514541385,,39341162.21991052,,60.095302013422824,,517269.7718120805,,279937.4666666667,75919123.98657718,,36577961.766666666,2023-05-31,14.275167785234899,,6.366666666666666,200000,93498.51023247899,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,131.29530201342283,,71.2,2023-07-04 11:06:46.969346+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.1536935435776843,0.49510548167018165,1.1864936947514215,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.9671998488262628,-0.6913882130812399,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-04 11:06:46.969346+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,50975931.66242685,,2022-09-13,0.09144470686832093,,0.03917050616711317,178.8539519470004,,76.61241495192057,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.03673469387755,,0.05227420070120776,,102.24153699507984,,569420.1551020411,,-71395103.54965985,,-155.03605442176865,,3360903.088435374,,2791482.933333333,406906775.0170068,,478301878.56666666,2023-07-04,204.82993197278913,,337.8666666666667,650000,499841.9696522957,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,530.8639455782313,,685.9,2023-07-04 11:06:46.969346+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2164376.10121,,2022-08-03,0.10366346803176604,,0.007313220573859512,202.752259425044,,14.303708173928344,"['Retroactive Airdrop, Liquidity Providing / Deposits']",356.9929465301479,,0.09635024745790653,,188.44855125111565,,3662707.887144482,,350345759.8739477,,533.7149032992036,,4284846.0204778155,,622138.1333333333,393115080.74061435,,42769320.86666667,2023-05-24,414.1262798634812,,57.13333333333333,900000,166335.27335787247,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,667.7815699658703,,134.06666666666666,2023-07-04 11:06:46.969346+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710934e-05,3.358124241414623,1.0031668562854734,0.08846941447284451,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,3.2696548269417787,0.9146974418126289,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,945144.1264092679,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-04 11:06:46.969346+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4584622.118207937,,2022-10-05,0.38492227818083236,,0.0631327939474109,752.8579072840179,,123.4795329510957,['Bridging'],656.3175438596493,,0.32178948423342146,,629.3783743329221,,11900653.326315789,,385883827.3684211,,2246.5210526315786,,16546613.726315789,,4645960.4,574175554.8350878,,188291727.46666667,2023-05-10,1043.6175438596492,,387.3,1000000,91688.29696235502,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3073.4210526315787,,826.9,2023-07-04 11:06:46.969346+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,17983519.196515054,,2022-08-19,0.24259533840002367,,0.026278050713290188,474.48492627620175,,51.39644907280943,['Liquidity Providing / Deposits'],778.4040767386091,,0.21631728768673347,,423.0884772033923,,10886751.549160672,,344320852.5776978,,1606.0760191846523,,12865136.215827338,,1978384.6666666667,396382439.8776978,,52061587.3,2023-07-04,871.2374100719425,,92.83333333333333,500000,237841.38000000006,282419.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1862.3093525179856,,256.23333333333335,2023-07-04 11:06:46.969346+00:00
