announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.29298084553578,,0.1093320878406275,5954.124284315228,,197.6861906589224,['Trades/Swaps'],304.0868512110727,,3.1836487576951527,,5756.438093656306,,132641591.58200692,,4084799458.328258,,1231.421568627451,,137552178.78200692,,4910587.2,4430788298.861591,,345988840.53333336,2023-04-25,494.1868512110727,,190.1,900000,414375.98292281624,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1988.5882352941176,,757.1666666666666,2023-05-26 00:29:55.636260+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26328754800505966,,0.10900046000733478,476.0570610241963,,197.0865657512219,"['Bridging, Liquidity Providing / Deposits']",27.2962703962704,,0.1542870879977249,,278.9704952729744,,4187847.0125874113,,42195422.858275056,,168.1839160839161,,10466367.412587412,,6278520.4,89365333.39160839,,47169910.53333333,2023-05-02,102.06293706293707,,74.76666666666667,1000000,210125.26379468245,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.5839160839161,,246.4,2023-05-26 00:29:55.636260+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3054584503529976,,0.09367366841978303,552.307366002964,,169.3737953851887,['Trades/Swaps'],265.1305164319248,,0.2117847819332146,,382.93357061777533,,10640830.655399062,,261837021.7002347,,882.1169014084508,,17380630.788732395,,6739800.133333334,459331950.5669014,,197494928.86666667,2022-10-12,802.6971830985915,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1660.8169014084508,,778.7,2023-05-26 00:29:55.636260+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.22483997155133,,13.537421774709227,123359.10699840129,,24477.364283817893,['Liquidity Providing / Deposits'],1540.3180048661802,,54.6874181968421,,98881.7427145834,,2639196000.304623,,42893569725.18151,,3591.427493917275,,3636158716.4379563,,996962716.1333333,60332299718.24818,,17438729993.066666,2023-05-23,2986.784671532847,,1446.4666666666667,9000000,4380964.329372778,4144218.6040522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6284.894160583942,,2693.4666666666667,2023-05-26 00:29:55.636260+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5152290116241256,,0.1245935139274528,2739.7249718718826,,225.2807719635895,"['Liquidity Providing / Deposits, Trades/Swaps']",1421.4296296296297,,1.3906354976966728,,2514.4441999082933,,71445674.74074073,,2570559869.0666666,,3611.77037037037,,81944639.14074074,,10498964.4,2937002283.7,,366442414.6333333,2023-05-19,1571.262962962963,,149.83333333333334,900000,652863.2599106915,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4565.637037037037,,953.8666666666667,2023-05-26 00:29:55.636260+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069794,1.5428372904889376,1.5772983723778204,7806.26870773057,2789.6442187025996,2851.9541968540193,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919738,-0.03446108188888286,4954.314510876551,-62.30997815141973,184476662.26666665,8657363.508045971,3240828537.4666667,423753599.43218374,2100.5,390.155172413793,303350176.0,127530877.2413793,118873513.73333333,5317825814.0,2500750875.965517,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28714.96562665259,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-26 00:29:55.636260+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2741734800287155,,0.13796079827334307,495.74019775040125,,249.45050633878458,['Liquidity Providing / Deposits'],9.112097812097812,,0.13621268175537243,,246.28969141161667,,6858363.414671814,,581300117.4805664,,73.34826254826255,,13448171.814671814,,6589808.4,1073856110.6138997,,492555993.1333333,2023-03-31,15.478764478764479,,6.366666666666666,200000,83596.80362423339,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,144.54826254826256,,71.2,2023-05-26 00:29:55.636260+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10853843111592572,0.03511801306690293,0.07583182900750336,196.2511592999144,63.49779249460703,137.11350165602133,['Other'],4.2333333333333325,-2.6402298850574715,0.032706602108422356,-0.04071381594060043,59.13765764389308,-73.61570916141429,2158376.4000000004,-2355286.4965517237,29558842.06666667,-27749164.531034485,7.833333333333334,-4.994252873563218,7322100.0,2808437.103448276,5163723.6,85744347.66666667,28436341.068965517,56185505.6,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-26 00:29:55.636260+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4068453288706646,,0.6228729649473431,4351.8796171096,,1126.2328026183789,"['DEX Liquidity, Liquidity Providing / Deposits']",-124.6313725490196,,1.7839723639233216,,3225.6468144912214,,39333674.800000004,,227882233.13725471,,-133.63725490196077,,85420111.2,,46086436.4,2562462555.937255,,2334580322.8,2023-05-22,213.23529411764707,,337.8666666666667,650000,404231.89869252866,357961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,552.2627450980392,,685.9,2023-05-26 00:29:55.636260+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2517240651709563,,0.1865108309949859,455.14882706130055,,337.23508280363995,"['Liquidity Providing / Deposits, Retroactive Airdrop']",408.3272965879265,,0.06521323417597041,,117.9137442576606,,-2681749.316535432,,778037735.1572177,,605.5081364829396,,13665934.283464568,,16347683.6,1050668021.0905511,,272630285.93333334,2023-05-24,465.46062992125985,,57.13333333333333,900000,166284.44068432518,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,739.5748031496063,,134.06666666666666,2023-05-26 00:29:55.636260+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011136144780358204,0.001596811430554902,4.523277000710934e-05,20.13555291712995,2.887236264683512,0.08178654750187457,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351095,0.0015515786605477925,20.053766369628075,2.8054497171816375,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,579499.5954984813,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-26 00:29:55.636260+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.578030701106321,,0.4953231855309,19126.412339468574,,895.6067301612437,['Bridging'],770.2569105691057,,10.082707515575422,,18230.805609307332,,500554809.3593496,,6279550122.792684,,2527.6243902439023,,541104721.6260163,,40549912.266666666,6858614951.626017,,579064828.8333334,2023-05-10,1157.5569105691056,,387.3,1000000,88098.30710774072,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3354.5243902439024,,826.9,2023-05-26 00:29:55.636260+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.975057881071817,,0.5239606157825706,8995.53150627086,,947.3868123724766,['Liquidity Providing / Deposits'],786.7834030683402,,4.451097265289246,,8048.144693898383,,244966410.2214784,,6106571197.388983,,1746.0740585774058,,287879505.15481174,,42913094.93333333,6768766955.355649,,662195757.9666667,2023-05-21,878.0167364016736,,91.23333333333333,500000,225311.38000000003,252365.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1996.7740585774059,,250.7,2023-05-26 00:29:55.636260+00:00
