announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.3257949014420193,0.5289403261635925,0.07546276237753213,790.5509459930681,1283.4893160442161,183.11262061117657,['Trades/Swaps'],309.2911917098446,283.9,0.25033213906448715,0.4534775637860604,607.4383253818916,1100.3766954330395,7500587.984110536,10576786.671264367,979724183.2321244,1890109862.8068967,1487.7219343696029,1742.2816091954023,10701713.450777203,13777912.137931034,3201125.466666667,1246840594.6321244,2157226274.206897,267116411.4,,499.3911917098446,474.0,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.8886010362694,2499.448275862069,757.1666666666666,2024-02-08 12:13:27.137278+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4181165.2244111793,,2022-08-11,0.15141080848813407,,0.08405417532119384,367.402796526489,,203.95993774218945,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-7.615931372549014,,0.06735663316694022,,163.44285878429955,,1540702.6549019609,,16554456.690563723,,46.14595588235292,,6580617.588235294,,5039914.933333334,54766133.02389706,,38211676.333333336,2023-12-09,67.15073529411765,,74.76666666666667,1000000,256635.4143157114,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,292.5459558823529,,246.4,2024-02-08 12:13:27.137278+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.1769075761494709,,0.09367366841978304,429.27145593527507,,227.30192171862345,['Trades/Swaps'],37.311562115621086,,0.08323390772968785,,201.96953421665162,,2951813.453382534,,91017194.21635914,,311.28339483394825,,9691613.586715868,,6739800.133333334,288512123.0830258,,197494928.86666667,2024-01-26,574.8782287822878,,537.5666666666667,300000,140194.0,144472.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1089.9833948339483,,778.7,2024-02-08 12:13:27.137278+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-27041896.84420272,2023-08-30,2022-08-23,0.40476399652330397,0.08648665031572225,0.013114090248438326,982.1717864187634,209.86241012440743,31.821727122965537,['Liquidity Providing / Deposits'],116.5170709793351,-55.316091954022994,0.3916499062748656,0.07337256006728393,950.3500592957979,178.0406830014419,8737572.724528303,2135253.7655172413,538401013.940611,91845490.11609194,792.8569631626235,78.43908045977011,9566211.924528303,2963892.9655172415,828639.2,593466720.3072777,146911196.4827586,55065706.36666667,2024-02-08,266.35040431266845,94.51724137931035,149.83333333333334,9000000,4807492.150910295,9087370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,991.5902964959569,277.17241379310343,198.73333333333332,2024-02-08 12:13:27.137278+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-460617.3640699999,,2022-09-02,0.605018007868168,,0.08611600295936972,1468.0940565552169,,208.96302337250484,"['Liquidity Providing / Deposits, Trades/Swaps']",754.5549242424242,,0.5189020049087982,,1259.1310331827121,,22768712.765151516,,738790605.4583334,,1896.5140151515152,,29805734.765151516,,7037022.0,999481450.4583334,,260690845.0,2024-01-29,904.3882575757576,,149.83333333333334,900000,786731.525955204,805008.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,2850.380681818182,,953.8666666666667,2024-02-08 12:13:27.137278+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5188205341603797,0.5284408805827235,3486.0197030616914,1258.9333420066155,1282.277396598331,['Retroactive Airdrop'],402.26666666666665,351.7149425287356,0.9081868931747948,-0.009620346422343884,2203.7423064633604,-23.344054591715576,61281864.53333333,3137180.3954022974,1105977514.1333332,155860173.61609197,2100.4666666666667,390.2252873563218,101080536.0,42935851.862068966,39798671.46666667,1802793896.0,852676555.4827586,696816381.8666667,2022-09-05,811.0,760.448275862069,408.73333333333335,300000,31729.243786356456,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.7586206896551,1137.5333333333333,2024-02-08 12:13:27.137278+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-148726.961113115,,2022-09-08,0.006093425639284051,,0.0035542555577488272,14.785877194986483,,8.624506034449132,['Liquidity Providing / Deposits'],3.7175016700066807,,0.0025391700815352233,,6.161371160537351,,43897.56339345354,,10331312.2754175,,13.501402805611221,,323835.0300601202,,279937.4666666667,46909274.042084165,,36577961.766666666,2024-01-07,10.084168336673347,,6.366666666666666,200000,149010.3642219735,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,84.70140280561122,,71.2,2024-02-08 12:13:27.137278+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.00109024471405196,0.0002411631776602261,0.0006018232146576748,2.645510983268435,0.5851895698616875,1.4603417965179113,"['Other, Liquidity Providing / Deposits, Bridging']",4.000000000000001,-2.747126436781609,0.0004884214993942851,-0.0003606600369974487,1.1851691867505236,-0.8751522266562238,30784.000000000007,-21942.252873563215,566125.5,-413807.9482758621,7.600000000000001,-5.170114942528736,73666.66666666667,20940.41379310345,42882.666666666664,1312254.0,332320.5517241379,746128.5,2022-09-18,10.333333333333334,3.586206896551724,6.333333333333333,900000,879897.1449961002,899999.9999999999,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,17.666666666666668,4.896551724137931,10.066666666666666,2024-02-08 12:13:27.137278+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-8616563.07622133,,2023-02-10,0.07230984392434157,,0.03923660919784628,175.46197090862955,,95.20879050477711,"['DEX Liquidity, Liquidity Providing / Deposits']",-158.04035087719296,,0.033073234726495294,,80.25318040385244,,-124358.37348927883,,-123933052.90779722,,-210.05516569200773,,2669190.1598440544,,2793548.533333333,354717324.99220276,,478650377.9,2023-07-07,179.859649122807,,337.9,650000,175072.6844626407,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,476.37816764132555,,686.4333333333333,2024-02-08 12:13:27.137278+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4341253.34667,,2022-08-03,0.09241337882555689,,0.0073132205738595125,224.24379181379427,,17.745745612748692,"['Retroactive Airdrop, Liquidity Providing / Deposits']",237.74166666666667,,0.08510015825169738,,206.49804620104558,,3193458.6244791667,,352664365.6938802,,447.71653645833334,,3815596.7578125,,622138.1333333333,395433686.5605469,,42769320.86666667,2024-01-08,294.875,,57.13333333333333,900000,472418.7706075356,679764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,581.783203125,,134.06666666666666,2024-02-08 12:13:27.137278+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3646433.697005365,2023-11-29,,0.01594804363138102,0.025047175365835048,0.00046013075246282973,38.69839866653268,60.77771043154006,1.116520854162996,['Liquidity Providing / Deposits'],31.009978425026965,38.82375478927203,0.01548791287891819,0.024587044613372216,37.58187781236968,59.66118957737706,433469.5156418554,680418.4674329502,29980418.63969795,68546400.48084292,108.58090614886731,173.57471264367817,461223.7378640777,708172.6896551724,27754.222222222223,31333250.917475726,69899232.7586207,1352832.2777777778,,32.56553398058252,40.37931034482759,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,114.24757281553399,179.24137931034483,5.666666666666667,2024-02-08 12:13:27.137278+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787005,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710934e-05,4.166221639838045,1.2445684449316996,0.10975865171840653,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,4.056462988119638,1.134809793213293,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007236.5876447409,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-02-08 12:13:27.137278+00:00
