announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.3257949014420193,0.5289403261635925,0.07546276237753212,814.1515732829682,1321.8058257290884,188.57915345517014,['Trades/Swaps'],309.2911917098446,283.9,0.25033213906448715,0.4534775637860604,625.5724198277981,1133.2266722739182,7500587.984110536,10576786.671264367,979724183.2321244,1890109862.8068967,1487.7219343696029,1742.2816091954023,10701713.450777203,13777912.137931034,3201125.466666667,1246840594.6321244,2157226274.206897,267116411.4,,499.3911917098446,474.0,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.8886010362694,2499.448275862069,757.1666666666666,2024-02-12 12:14:02.555673+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3602174.865991568,,2022-08-11,0.15088763907007252,,0.08405417532119384,377.0636317330909,,210.04883371672778,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-7.9582725060827215,,0.06683346374887868,,167.01479801636313,,1514806.803892944,,16316574.790754259,,44.910218978102165,,6554721.737226278,,5039914.933333334,54528251.124087594,,38211676.333333336,2023-12-09,66.80839416058394,,74.76666666666667,1000000,259112.46713845205,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,291.31021897810217,,246.4,2024-02-12 12:14:02.555673+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.17585423191071015,,0.09367366841978306,439.4543896938562,,234.08765509096247,['Trades/Swaps'],33.861904761904725,,0.08218056349092709,,205.36673460289376,,2889186.1523809517,,89177006.59670329,,304.398901098901,,9628986.285714285,,6739800.133333334,286671935.46336997,,197494928.86666667,2024-01-26,571.4285714285714,,537.5666666666667,300000,140194.0,144472.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1083.098901098901,,778.7,2024-02-12 12:14:02.555673+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-27045063.972594973,2023-08-30,2022-08-23,0.4047639965233037,0.08648665031572225,0.013114090248438324,1011.4929457740348,216.12751492076507,32.7717136170132,['Liquidity Providing / Deposits'],116.5170709793351,-55.316091954022994,0.39164990627486534,0.07337256006728393,978.7212321570215,183.35580130375186,8737572.724528303,2135253.7655172413,538401013.940611,91845490.11609194,792.8569631626235,78.43908045977011,9566211.924528303,2963892.9655172415,828639.2,593466720.3072777,146911196.4827586,55065706.36666667,2024-02-08,266.35040431266845,94.51724137931035,149.83333333333334,9000000,4807501.658006468,9087370.984214135,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,991.5902964959569,277.17241379310343,198.73333333333332,2024-02-12 12:14:02.555673+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-498368.54475999984,,2022-09-02,0.6007324909355065,,0.0861160029593697,1501.2122671427987,,215.2012784235948,"['Liquidity Providing / Deposits, Trades/Swaps']",748.1309523809523,,0.5146164879761368,,1286.0109887192039,,22551706.12781955,,731513434.5150375,,1876.1239348370927,,29588728.12781955,,7037022.0,992204279.5150375,,260690845.0,2024-01-29,897.9642857142857,,149.83333333333334,900000,786767.0211189379,805008.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,2829.9906015037595,,953.8666666666667,2024-02-12 12:14:02.555673+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575168,0.5188205341603797,0.5284408805827235,3590.089215791017,1296.5167725725018,1320.5577263769078,['Retroactive Airdrop'],402.26666666666665,351.7149425287356,0.9081868931747933,-0.009620346422343884,2269.5314894141093,-24.040953804405945,61281864.53333333,3137180.3954022974,1105977514.1333332,155860173.61609197,2100.4666666666667,390.2252873563218,101080536.0,42935851.862068966,39798671.46666667,1802793896.0,852676555.4827586,696816381.8666667,2022-09-05,811.0,760.448275862069,408.73333333333335,300000,31887.890005288253,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.7586206896551,1137.5333333333333,2024-02-12 12:14:02.555673+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-149764.0911981737,,2022-09-08,0.006069992953283688,,0.003554255557748827,15.168728211702671,,8.881976793936797,['Liquidity Providing / Deposits'],3.683233532934133,,0.002515737395534861,,6.286751417765874,,42643.092215568875,,10151315.810179643,,13.181237524950092,,322580.55888223555,,279937.4666666667,46729277.57684631,,36577961.766666666,2024-01-07,10.049900199600799,,6.366666666666666,200000,149010.3642219735,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,84.3812375249501,,71.2,2024-02-12 12:14:02.555673+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0010902447140519601,0.00024116317766022615,0.0006018232146576747,2.7244884597029553,0.6026594634874471,1.503937952629252,"['Other, Liquidity Providing / Deposits, Bridging']",4.000000000000001,-2.747126436781609,0.0004884214993942854,-0.00036066003699744857,1.2205505070737033,-0.9012784891418049,30784.000000000007,-21942.252873563215,566125.5,-413807.9482758621,7.600000000000001,-5.170114942528736,73666.66666666667,20940.41379310345,42882.666666666664,1312254.0,332320.5517241379,746128.5,2022-09-18,10.333333333333334,3.586206896551724,6.333333333333333,900000,879897.1449961002,899999.9999999999,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,17.666666666666668,4.896551724137931,10.066666666666666,2024-02-12 12:14:02.555673+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-8589898.55663552,,2023-02-10,0.07217077027922449,,0.03923660919784629,180.3525650886568,,98.0510958499472,"['DEX Liquidity, Liquidity Providing / Deposits']",-158.72785299806574,,0.0329341610813782,,82.3014692387096,,-133308.89696969697,,-125214956.48994195,,-211.86660219213405,,2660239.6363636362,,2793548.533333333,353435421.410058,,478650377.9,2023-07-07,179.17214700193423,,337.9,650000,175072.6844626407,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,474.5667311411992,,686.4333333333333,2024-02-12 12:14:02.555673+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4320076.6045200005,,2022-08-03,0.09198782288998376,,0.007313220573859511,229.87477826470416,,18.275516312930147,"['Retroactive Airdrop, Liquidity Providing / Deposits']",235.94418604651162,,0.08467460231612425,,211.59926195177403,,3172621.2852713177,,350716186.3484496,,444.59418604651165,,3794759.418604651,,622138.1333333333,393485507.21511626,,42769320.86666667,2024-01-08,293.07751937984494,,57.13333333333333,900000,472418.77060753497,679764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,578.6608527131783,,134.06666666666666,2024-02-12 12:14:02.555673+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535575,0.0005129005991448469,4.523277000710934e-05,4.290597487627868,1.2817230345941104,0.1130353197739916,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464482,0.00046766782913773753,4.177562167853877,1.168687714820119,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007358.4710656853,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-02-12 12:14:02.555673+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3646433.697005365,2023-11-29,,0.015948043631381005,0.02504717536583505,0.00046013075246282973,39.8536771318535,62.592131246161166,1.1498527889030155,['Liquidity Providing / Deposits'],31.009978425026965,38.82375478927203,0.015487912878918176,0.02458704461337222,38.70382434295048,61.44227845725815,433469.5156418554,680418.4674329502,29980418.63969795,68546400.48084292,108.58090614886731,173.57471264367817,461223.7378640777,708172.6896551724,27754.222222222223,31333250.917475726,69899232.7586207,1352832.2777777778,,32.56553398058252,40.37931034482759,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,114.24757281553399,179.24137931034483,5.666666666666667,2024-02-12 12:14:02.555673+00:00
