announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.316441285594025,,0.10950743058935304,6069.778477904893,,200.42141202655552,['Trades/Swaps'],303.88965517241377,,3.206933855004672,,5869.357065878338,,133200541.67816092,,4084883293.1321836,,1230.5057471264367,,138124577.9448276,,4924036.266666667,4430978549.665517,,346095256.53333336,2023-04-25,493.9896551724138,,190.1,900000,414525.53156468703,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1987.6724137931035,,757.1666666666666,2023-05-27 00:33:25.804439+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.263891318468769,,0.10910823429243213,482.97609015586164,,199.69079963729467,"['Bridging, Liquidity Providing / Deposits']",27.379674796747963,,0.15478308417633688,,283.28529051856697,,4194622.22485482,,42223530.81184669,,168.86480836236936,,10480587.958188154,,6285965.733333333,89453628.81184669,,47230098.0,2023-05-02,102.14634146341463,,74.76666666666667,1000000,210684.96355597966,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.26480836236937,,246.4,2023-05-27 00:33:25.804439+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3052726963837665,,0.09367366841978306,558.7126328607059,,171.4423285557905,['Trades/Swaps'],264.4333333333333,,0.21159902796398342,,387.2703043049154,,10609373.073684212,,261149021.722807,,879.3456140350877,,17349173.207017545,,6739800.133333334,458643950.58947366,,197494928.86666667,2022-10-12,802.0,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1658.0456140350877,,778.7,2023-05-27 00:33:25.804439+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,69.27383146039551,,13.77447855970826,126785.54362074472,,25210.165447299394,['Liquidity Providing / Deposits'],1533.3309090909088,,55.499352900687256,,101575.37817344532,,2675941919.4957576,,43499431749.49394,,3578.822424242424,,3690413029.629091,,1014471110.1333333,61209357809.12727,,17709926059.633335,2023-05-23,2979.730909090909,,1446.4,9000000,4381758.427415202,4144218.6040522377,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6272.189090909091,,2693.366666666667,2023-05-27 00:33:25.804439+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.511691708213728,,0.12462141626321474,2766.710761803668,,228.08315455673784,"['Liquidity Providing / Deposits, Trades/Swaps']",1417.2626076260763,,1.3870702919505133,,2538.62760724693,,71207789.7599016,,2561518311.1415744,,3598.620418204182,,81709700.82656826,,10501911.066666666,2927995647.7749076,,366477336.6333333,2023-05-19,1567.0959409594095,,149.83333333333334,900000,653585.4740803865,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4552.487084870849,,953.8666666666667,2023-05-27 00:33:25.804439+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069807,1.5428490209076449,1.5772983723778187,7901.605331225663,2823.7351351403454,2886.7846252789877,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691988,-0.034449351470173806,5014.820705946675,-63.04949013864234,184476662.26666665,8658400.059770107,3240828537.4666667,423759577.2597699,2100.5,390.155172413793,303350176.0,127531913.79310344,118873513.73333333,5317825814.0,2500756853.793103,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28794.28873611849,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-27 00:33:25.804439+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2754957439983801,,0.1394075844961943,504.2146064637017,,255.14492287481087,['Liquidity Providing / Deposits'],9.071794871794872,,0.1360881595021858,,249.06968358889085,,6871287.641025642,,578940235.9294872,,72.91153846153846,,13507314.707692308,,6636027.066666666,1071946491.5961539,,493006255.6666667,2023-03-31,15.438461538461539,,6.366666666666666,200000,83613.51037424269,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,144.11153846153846,,71.2,2023-05-27 00:33:25.804439+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1100607278699987,0.03569917946308195,0.07704268234278834,201.43406132040377,65.33693574649486,141.00415924612446,['Other'],4.2333333333333325,-2.6402298850574715,0.033018045527210355,-0.04134350287970639,60.42990207427931,-75.6672234996296,2182465.466666667,-2390553.2,29782413.266666673,-28105172.641379308,7.833333333333334,-4.994252873563218,7427518.666666667,2854500.0,5245053.2,86740351.66666667,28852765.75862069,56957938.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-27 00:33:25.804439+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4363940575428904,,0.6313705390240798,4459.10870739881,,1155.5396219430304,"['DEX Liquidity, Liquidity Providing / Deposits']",-125.01510416666667,,1.8050235185188106,,3303.5690854557797,,39739390.30520833,,228815377.37057304,,-134.80234374999998,,86432418.171875,,46693027.86666667,2569884597.5039062,,2341069220.133333,2023-05-22,212.8515625,,337.8666666666667,650000,404656.291079572,357961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,551.09765625,,685.9,2023-05-27 00:33:25.804439+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.25248566920030824,,0.1893993443147481,462.1013758176474,,346.64025829272134,"['Liquidity Providing / Deposits, Retroactive Airdrop']",407.2,,0.06308632488556012,,115.46111752492607,,-2887935.0588235296,,773180572.8843137,,604.2470588235294,,13715360.407843137,,16603295.466666667,1048274607.9843137,,275094035.1,2023-05-24,464.3333333333333,,57.13333333333333,900000,166284.44068432506,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,738.3137254901961,,134.06666666666666,2023-05-27 00:33:25.804439+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011137064313068386,0.0015968114305549021,4.523277000710934e-05,20.383147914647044,2.922497586963503,0.08278539260676156,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011091831543061276,0.0015515786605477928,20.30036252204028,2.8397121943567414,525542.3623188406,60435.49019607843,30288681.199275363,2850885.607843137,17.84057971014493,3.431372549019608,531081.695652174,65974.82352941176,5539.333333333333,30787430.532608695,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,580488.6903614328,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-27 00:33:25.804439+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.710290977721991,,0.5027146675903594,19602.063799851596,,920.0725739127727,['Bridging'],767.6757085020242,,10.207576310131632,,18681.991225938822,,506508150.722807,,6331980809.550742,,2522.0595141700405,,547668747.7894737,,41160597.06666667,6916954572.117409,,584973762.5666667,2023-05-10,1154.9757085020242,,387.3,1000000,88250.35553612995,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3348.9595141700406,,826.9,2023-05-27 00:33:25.804439+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.027608257212995,,0.530753489883076,9201.570529086697,,971.3894601297548,['Liquidity Providing / Deposits'],783.6791666666667,,4.496854767329919,,8230.181068956943,,247522125.36666667,,6160637617.120833,,1738.8583333333333,,290990665.6333333,,43468540.266666666,6828354142.420834,,667716525.3,2023-05-21,874.9125,,91.23333333333333,500000,225311.38,252365.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1989.5583333333334,,250.7,2023-05-27 00:33:25.804439+00:00
