announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.304892842077808,,0.1096827733380786,6077.910393978082,,201.71367120415542,['Trades/Swaps'],301.30728476821196,,3.1952100687397293,,5876.196722773926,,131228224.3222958,,4004780201.5891833,,1219.164459161148,,136165709.65562913,,4937485.333333333,4350981874.122517,,346201672.53333336,2023-04-25,491.4072847682119,,190.1,900000,437457.47656530584,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1976.3311258278145,,757.1666666666666,2023-06-08 02:59:22.360950+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2629608169880048,,0.10917590037592231,483.60184706489,,200.78149924205928,"['Liquidity Providing / Deposits, Bridging']",26.206577480490523,,0.15378491661208246,,282.82034782283074,,4100494.300111483,,41257417.31538461,,163.8876254180602,,10391794.033444816,,6291299.733333333,88530160.61538461,,47272743.3,2023-05-02,100.97324414715719,,74.76666666666667,1000000,215014.42531808032,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,410.2876254180602,,246.4,2023-06-08 02:59:22.360950+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30177171167160616,,0.09367366841978304,554.9775773741196,,172.27189810266518,['Trades/Swaps'],254.65892255892254,,0.20809804325182313,,382.7056792714544,,10202591.651178453,,251957104.67205387,,843.5558922558921,,16942391.784511786,,6739800.133333334,449452033.53872055,,197494928.86666667,2022-10-12,792.2255892255893,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1622.2558922558921,,778.7,2023-06-08 02:59:22.360950+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,,2022-08-23,68.76941798965012,,14.064615960805254,126471.3805741231,,25865.732905804078,['Liquidity Providing / Deposits'],1449.5198606271774,,54.70480202884487,,100605.64766831903,,2605640034.0301976,,42384130362.61452,,3403.0444831591176,,3641617100.696864,,1035977066.6666666,60426114264.18118,,18041983901.566666,2023-06-06,2895.9198606271775,,1446.4,9000000,4701869.10150776,4469188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6096.411149825784,,2693.366666666667,2023-06-08 02:59:22.360950+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.255886540128414,,0.1246493185989768,4148.720368573731,,229.23811007399965,"['Liquidity Providing / Deposits, Trades/Swaps']",1380.251472320377,,2.131237221529437,,3919.482258499732,,84099230.97338045,,2611975282.854299,,3478.440753828033,,94604088.70671378,,10504857.733333332,2978487541.4876323,,366512258.6333333,2023-05-30,1530.0848056537102,,149.83333333333334,900000,722838.9093693384,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4432.3074204947,,953.8666666666667,2023-06-08 02:59:22.360950+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220698,1.5428655029317464,1.5772983723778204,7939.839361347792,2837.4288441023846,2900.753104555321,['Retroactive Airdrop'],402.3,351.74827586206897,2.74002724969198,-0.034432869446074044,5039.0862567924705,-63.324260452936414,184476662.26666665,8659865.71494253,3240828537.4666667,423768522.2942529,2100.5,390.155172413793,303350176.0,127533379.44827586,118873513.73333333,5317825814.0,2500765798.827586,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29111.581173982064,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-08 02:59:22.360950+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2694043771623862,,0.14121310090636646,495.451968454446,,259.69997055185934,['Liquidity Providing / Deposits'],8.625980392156862,,0.12819127625601973,,235.75199790258665,,6461736.939215687,,545620189.2529411,,68.13088235294119,,13155245.205882354,,6693508.266666667,1039186563.3529412,,493566374.1,2023-05-31,14.992647058823529,,6.366666666666666,200000,85614.25585396166,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,139.3308823529412,,71.2,2023-06-08 02:59:22.360950+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11196359881258981,0.03642020017075096,0.07854821465447206,205.90825587627637,66.97908941259355,144.45521627765893,['Other'],4.2333333333333325,-2.6402298850574715,0.03341538415811775,-0.0421280144837211,61.45303959861744,-77.47612686506538,2213017.466666667,-2435107.636781609,30066557.366666675,-28552124.23103448,7.833333333333334,-4.994252873563218,7559292.0,2911166.896551724,5346274.533333333,87985356.66666667,29366675.068965517,57918799.3,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-08 02:59:22.360950+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.431745857740496,,0.642009695663853,4472.136958904198,,1180.6971023776919,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.50099502487564,,1.7897361620766428,,3291.439856526506,,38480320.58208956,,180633085.77462673,,-148.3141791044776,,85931972.58208956,,47451652.0,2529634019.574627,,2349000933.8,2023-06-05,208.36567164179104,,337.8666666666667,650000,410272.764920353,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,537.5858208955224,,685.9,2023-06-08 02:59:22.360950+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2460003482261653,,0.1929975585275137,452.41045469601806,,354.9349171180035,"['Retroactive Airdrop, Liquidity Providing / Deposits']",391.5670411985019,,0.053002789698651576,,97.47553757801455,,-3627074.1108614244,,731783834.064794,,582.8734082397004,,13294168.689138576,,16921242.8,1009946024.164794,,278162190.1,2023-05-24,448.7003745318352,,57.13333333333333,900000,166298.3217474585,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,716.940074906367,,134.06666666666666,2023-06-08 02:59:22.360950+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011138903378488756,0.0015968114305549021,4.523277000710933e-05,20.485159385400863,2.936638872953857,0.08318597186400309,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011093670608481647,0.0015515786605477928,20.401973413536858,2.853452901089854,525677.6231884058,60435.49019607843,30289617.46014493,2850885.607843137,17.84057971014493,3.431372549019608,531216.9565217391,65974.82352941176,5539.333333333333,30788366.79347826,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,902811.2650793382,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-08 02:59:22.360950+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.584324097345743,,0.51186799122395,19465.252435853643,,941.358141660279,['Bridging'],729.0822393822393,,10.072456106121793,,18523.894294193364,,495789698.6501931,,6172370685.841827,,2431.9223938223936,,537710437.0501931,,41920738.4,6764702881.208494,,592332195.3666667,2023-05-10,1116.3822393822393,,387.3,1000000,89854.55930804693,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3258.8223938223937,,826.9,2023-06-08 02:59:22.360950+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.127087919568507,,0.5580489427483146,9429.044282595602,,1026.2878802890418,['Liquidity Providing / Deposits'],790.8857142857142,,4.569038976820193,,8402.75640230656,,247928632.0825397,,6194572220.705555,,1702.7563492063491,,293605411.6825397,,45676779.6,6904302392.305555,,709730171.6,2023-06-04,882.1190476190476,,91.23333333333333,500000,231311.38000000006,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1953.4563492063492,,250.7,2023-06-08 02:59:22.360950+00:00
