announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,2023-08-30,2022-08-15,3.304066876887546,,0.10972660902525999,6086.643887937756,,202.13476877225622,['Trades/Swaps'],301.2795379537954,,3.1943402678622856,,5884.509119165499,,131117191.34389439,,4000591329.849505,,1219.1468646864687,,136058038.9438944,,4940847.6,4346819606.382838,,346228276.53333336,2023-04-25,491.37953795379536,,190.1,900000,437946.9763302353,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1976.3135313531352,,757.1666666666666,2023-06-09 12:18:19.956168+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2632282814611983,,0.1091818159330827,484.910526991943,,201.13116876407022,"['Liquidity Providing / Deposits, Bridging']",26.043333333333337,,0.15404646552811563,,283.77935822787276,,4137746.4000000013,,41491059.00333334,,165.29,,10429778.266666668,,6292031.866666666,88769305.67,,47278246.666666664,2023-05-02,100.81,,74.76666666666667,1000000,215450.5269237834,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,411.69,,246.4,2023-06-09 12:18:19.956168+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3010209240908152,,0.09367366841978304,554.5308966278213,,172.56256685853586,['Trades/Swaps'],253.5306487695749,,0.20734725567103218,,381.96832976928545,,10162079.101565994,,251095749.6836689,,840.3302013422817,,16901879.234899327,,6739800.133333334,448590678.5503356,,197494928.86666667,2022-10-12,791.0973154362416,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1619.0302013422818,,778.7,2023-06-09 12:18:19.956168+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,2023-08-30,2022-08-23,68.86605200987475,,14.12394788769255,126862.78764041334,,26018.674647759322,['Liquidity Providing / Deposits'],1444.3145833333333,,54.7421041221822,,100844.11299265402,,2605791684.8916664,,42410821213.6868,,3390.7486111111107,,3646154300.625,,1040362615.7333333,60521456816.420135,,18110635602.733334,2023-06-06,2890.78125,,1446.4666666666667,9000000,4706006.380952287,4469188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6084.215277777777,,2693.4666666666667,2023-06-09 12:18:19.956168+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.253940116110092,,0.12465629418291728,4152.134730524143,,229.63774625414408,"['Liquidity Providing / Deposits, Trades/Swaps']",1375.6420187793428,,2.1292838219271744,,3922.4969842699993,,83976435.88169013,,2605505918.430047,,3465.4854460093893,,94482030.28169014,,10505594.4,2972026907.5633802,,366520989.1333333,2023-05-30,1525.475352112676,,149.83333333333334,900000,698142.8129777566,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4419.352112676056,,953.8666666666667,2023-06-09 12:18:19.956168+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697915,1.5428688315035395,1.5772983723778198,7953.2359933835,2842.222477048339,2905.6474506748887,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919715,-0.034429540874280296,5047.5885427086105,-63.42497362654967,184476662.26666665,8660160.611494258,3240828537.4666667,423770264.01839066,2100.5,390.155172413793,303350176.0,127533674.34482759,118873513.73333333,5317825814.0,2500767540.551724,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29190.904283447955,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-09 12:18:19.956168+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.26910134841762823,,0.14157479746207852,495.72969876593487,,260.804459403172,['Liquidity Providing / Deposits'],8.6003663003663,,0.1275265509555497,,234.92523936276285,,6436659.454945054,,543879192.7318681,,67.82930402930403,,13141722.388278387,,6705062.933333334,1037558132.4652015,,493678939.73333335,2023-05-31,14.967032967032967,,6.366666666666666,200000,86013.88105807464,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,139.02930402930403,,71.2,2023-06-09 12:18:19.956168+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.112344173001108,0.03656549176979573,0.07885092798829339,206.9567594790216,67.35975247562787,145.2565994518459,['Other'],4.2333333333333325,-2.6402298850574715,0.0334932450128146,-0.04228543621849766,61.70016002717571,-77.89684697621801,2219039.7333333334,-2443924.3126436784,30122450.16666667,-28641126.25862069,7.833333333333334,-4.994252873563218,7585646.666666667,2922682.620689655,5366606.933333334,88234357.66666667,29470781.24137931,58111907.5,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-09 12:18:19.956168+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.433403452508517,,0.6441345275820677,4482.736216601621,,1186.6035499288437,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.63246592317225,,1.7892689249264495,,3296.1326666727773,,38421027.613382906,,178361409.64460945,,-148.89999999999998,,86024355.6133829,,47603328.0,2528928047.0446095,,2350566637.4,2023-06-05,208.23420074349443,,337.8666666666667,650000,412442.9847469854,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,537.0,,685.9,2023-06-09 12:18:19.956168+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24548782246101988,,0.1937172013700668,452.22963390894216,,356.8594897262593,"['Retroactive Airdrop, Liquidity Providing / Deposits']",390.18009950248756,,0.051770621090953095,,95.37014418268285,,-3714610.62487562,,727982333.4634328,,580.7654228855722,,13270221.641791046,,16984832.266666666,1006758154.5634328,,278775821.1,2023-05-24,447.3134328358209,,57.13333333333333,900000,166298.32174745863,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,714.8320895522388,,134.06666666666666,2023-06-09 12:18:19.956168+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011139209889392153,0.0015968114305549021,4.523277000710933e-05,20.52028797116632,2.9415937679602058,0.0833263288416292,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011093977119385043,0.0015515786605477928,20.43696164232469,2.8582674391185767,525700.1666666666,60435.49019607843,30289773.50362319,2850885.607843137,17.84057971014493,3.431372549019608,531239.5,65974.82352941176,5539.333333333333,30788522.836956523,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,905160.2079034076,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-09 12:18:19.956168+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.586451668889945,,0.5137158617388148,19502.014864207773,,946.350551153102,['Bridging'],725.8846153846155,,10.07273580715113,,18555.664313054673,,495795409.4307692,,6168355614.415384,,2422.123076923077,,537868819.0307692,,42073409.6,6762165043.2153845,,593809428.8,2023-05-10,1113.1846153846154,,387.3,1000000,89959.78605286432,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3249.023076923077,,826.9,2023-06-09 12:18:19.956168+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.125857033908099,,0.5597471612734414,9442.686104244187,,1031.1479049615675,['Liquidity Providing / Deposits'],795.8180500658762,,4.566109872634658,,8411.538199282619,,247814767.19314885,,6191525720.29394,,1704.6241106719367,,293630408.1264822,,45815640.93333333,6902636083.727273,,711110363.4333333,2023-06-04,887.0513833992095,,91.23333333333333,500000,231311.37999999995,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1955.3241106719368,,250.7,2023-06-09 12:18:19.956168+00:00
