announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.325836679727234,0.5314634289913283,0.07546276237753212,505.49363184385726,824.4970429293315,117.0707541432155,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497019,0.4560006666137961,388.4228777006418,707.4262887861161,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848091.098350877,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-14 12:12:02.195982+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3856571.5221391954,,2022-08-11,0.18162571802704905,,0.08405417532119383,281.76890311611993,,130.39922451431497,"['Liquidity Providing / Deposits, Bridging']",4.118579234972685,,0.09757154270585522,,151.36967860180496,,2689117.4039032003,,26599717.797814205,,96.80140515222482,,7729032.337236534,,5039914.933333334,64811394.13114754,,38211676.333333336,2023-06-22,78.88524590163935,,74.76666666666667,1000000,245431.5780240779,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,343.2014051522248,,246.4,2023-10-14 12:12:02.195982+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21490289068605622,,0.09367366841978307,333.39414947874064,,145.3226288006998,['Trades/Swaps'],139.68274509803916,,0.12122922226627315,,188.07152067804086,,5028875.038431372,,150830151.33803922,,533.4670588235294,,11768675.171764705,,6739800.133333334,348325080.2047059,,197494928.86666667,2023-09-12,677.2494117647059,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1312.1670588235295,,778.7,2023-10-14 12:12:02.195982+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23697612.553906072,2023-08-30,2022-08-23,0.7702630227591704,0.14727511915591937,0.18149520279148845,1194.9638486848858,228.4783742722997,281.5664255421105,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676819,-0.03422008363556908,913.3974231427753,-53.08805126981079,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-13,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9220086.343370445,8953925.50828663,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.493836598,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-14 12:12:02.195982+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5147833.4017900005,,2022-09-02,0.6444575385677406,,0.08611600295936968,999.7928471787425,,133.5978844746671,"['Liquidity Providing / Deposits, Trades/Swaps']",976.2980535279804,,0.5583415356083709,,866.1949627040754,,26083964.88077859,,932906101.6082726,,2462.140632603406,,33120986.88077859,,7037022.0,1193596946.6082726,,260690845.0,2023-10-10,1126.1313868613138,,149.83333333333334,900000,774212.7353387333,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3416.007299270073,,953.8666666666667,2023-10-14 12:12:02.195982+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830407,0.5284373935265739,2228.742913696417,804.811161213718,819.80253874261,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533214,1408.940374953807,-14.991377528891917,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902198,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-14 12:12:02.195982+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,388246.92060194165,,2022-09-08,0.007488579044807574,,0.003554255557748827,11.617565652456507,,5.513969611683037,['Liquidity Providing / Deposits'],5.53785594639866,,0.0039343234870587475,,6.10359604077347,,118663.18659966497,,21735750.537353434,,31.958291457286435,,398600.65326633165,,279937.4666666667,58313712.3040201,,36577961.766666666,2023-08-22,11.904522613065327,,6.366666666666666,200000,114472.37113499433,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,103.15829145728644,,71.2,2023-10-14 12:12:02.195982+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927176,1.708282353204672,0.39271137708249476,0.9411117226852352,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488114,0.7671706305194368,-0.5484003456027404,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-14 12:12:02.195982+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,27464010.968173765,,2022-09-13,0.08043490654448868,,0.039170506167113185,124.78439526891718,,60.76799407651608,"['DEX Liquidity, Liquidity Providing / Deposits']",-139.919696969697,,0.04126440037737549,,64.0164011924011,,183438.7333333334,,-91957827.7712121,,-167.45303030303023,,2974921.6666666665,,2791482.933333333,386344050.79545456,,478301878.56666666,2023-10-06,197.9469696969697,,337.8666666666667,650000,610000.8444007601,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,518.4469696969697,,685.9,2023-10-14 12:12:02.195982+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2493661.40901,,2022-08-03,0.10295194442946107,,0.007313220573859512,159.7166787318129,,11.345519575789103,"['Retroactive Airdrop, Liquidity Providing / Deposits']",282.99831223628695,,0.09563872385560156,,148.3711591560238,,3671528.347679325,,391672869.9510549,,517.1738396624473,,4293666.481012658,,622138.1333333333,434442190.81772155,,42769320.86666667,2023-08-30,340.1316455696203,,57.13333333333333,900000,452487.6092255272,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,651.2405063291139,,134.06666666666666,2023-10-14 12:12:02.195982+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2639212.790307697,2023-11-29,,0.014008553341090345,,0.00046013075246282973,21.73246582058849,,0.7138335849119012,['Liquidity Providing / Deposits'],28.003348554033483,,0.013548422588627516,,21.01863223567659,,380663.50928462704,,22149669.568797566,,88.9689497716895,,408417.7315068493,,27754.222222222223,23502501.846575342,,1352832.2777777778,,29.55890410958904,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,94.63561643835617,,5.666666666666667,2023-10-14 12:12:02.195982+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,2.6636214788236923,0.7956992038270779,0.07017281543745267,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.5934486633862397,0.7255263883896252,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008905.9866708019,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-14 12:12:02.195982+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1570652.8478228422,,2022-10-05,0.3047991042190857,,0.06313279394741095,472.8565436630361,,97.94239656395324,['Bridging'],461.96098191214475,,0.24166631027167473,,374.91414709908287,,8679640.530232558,,297265581.9777777,,1710.6503875968992,,13325600.930232558,,4645960.4,485557309.4444444,,188291727.46666667,2023-09-20,849.2609819121448,,387.3,1000000,115195.82935112598,250367.83953708882,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2537.5503875968993,,826.9,2023-10-14 12:12:02.195982+00:00
