announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723374,0.5314634289913281,0.07546276237753212,623.7876538287305,1017.4432348862522,144.46728199637155,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497016,0.456000666613796,479.320371832359,872.9759528898807,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-11-09 12:13:52.032474+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-5207079.180769456,,2022-08-11,0.17207637727478564,,0.08405417532119384,329.4261399589576,,160.91483887574702,"['Liquidity Providing / Deposits, Bridging']",0.5953642384105962,,0.0880222019535918,,168.51130108321058,,2317758.4088300215,,23426775.143487856,,80.29977924944811,,7357673.342163355,,5039914.933333334,61638451.47682119,,38211676.333333336,2023-06-22,75.36203090507726,,74.76666666666667,1000000,246659.92629164294,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,326.6997792494481,,246.4,2023-11-09 12:13:52.032474+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2039788402576883,,0.0936736684197831,390.5007941449817,,179.3305710640747,['Trades/Swaps'],111.75040650406504,,0.11030517183790521,,211.170223080907,,4468795.9553584615,,134796801.401626,,474.2512195121951,,11208596.088691795,,6739800.133333334,332291730.26829267,,197494928.86666667,2023-09-12,649.3170731707318,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1252.9512195121952,,778.7,2023-11-09 12:13:52.032474+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24938707.42826552,2023-08-30,2022-08-23,0.7702630227591707,0.1472751191559194,0.18149520279148842,1474.6055115715963,281.9461612563783,347.457710486268,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676822,-0.034220083635569026,1127.1478010853282,-65.51154922988974,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4791246.959590708,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-11-09 12:13:52.032474+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4578366.953620001,,2022-09-02,0.6284541408064553,,0.08611600295936972,1203.1240140329814,,164.86203912985474,"['Liquidity Providing / Deposits, Trades/Swaps']",916.2192982456139,,0.5423381378470856,,1038.2619749031267,,25326403.629290618,,884983710.1990848,,2315.9777269260107,,32363425.629290618,,7037022.0,1145674555.1990848,,260690845.0,2023-10-29,1066.0526315789473,,149.83333333333334,900000,774805.9466321459,794664.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3269.8443935926775,,953.8666666666667,2023-11-09 12:13:52.032474+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830406,0.5284373935265738,2750.306285859477,993.1505253537098,1011.6501376679097,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309437,-0.009663308043533214,1738.6561481915674,-18.499612314199908,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30539.397144368082,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-11-09 12:13:52.032474+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-10646.070513175466,,2022-09-08,0.0070945782141610386,,0.0035542555577488277,13.581989304643795,,6.804331351927153,['Liquidity Providing / Deposits'],5.011005542359462,,0.003540322656412211,,6.777657952716642,,98191.3314330958,,18626938.25471101,,26.849881235154385,,378128.79809976247,,279937.4666666667,55204900.021377675,,36577961.766666666,2023-08-22,11.377672209026128,,6.366666666666666,200000,124411.2316734298,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,98.04988123515439,,71.2,2023-11-09 12:13:52.032474+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927176,2.108049190047407,0.484612452284677,1.1613477134087302,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488114,0.9467014766386768,-0.6767352611240532,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961006,900000.0000000002,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-11-09 12:13:52.032474+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-4407605.406730412,,2023-02-10,0.0772469829502205,,0.03917050616711317,147.88302624555175,,74.98872797783763,"['DEX Liquidity, Liquidity Providing / Deposits']",-145.04202211690364,,0.038076476783107334,,72.89429826771412,,50744.886571879964,,-102278014.578515,,-182.2981042654028,,2842227.819905213,,2791482.933333333,376023863.98815167,,478301878.56666666,2023-07-07,192.82464454976304,,337.8666666666667,650000,175072.59448898747,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,503.6018957345972,,685.9,2023-11-09 12:13:52.032474+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2729685.50669,,2022-08-03,0.09892281567884084,,0.007313220573859512,189.3796338524331,,14.000562206559122,"['Retroactive Airdrop, Liquidity Providing / Deposits']",266.23246239113223,,0.09160959510498133,,175.37907164587398,,3511672.9070467143,,378471938.6487728,,492.41076801266826,,4133811.0403800476,,622138.1333333333,421241259.51543945,,42769320.86666667,2023-08-30,323.36579572446556,,57.13333333333333,900000,457263.11738365685,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,626.4774346793349,,134.06666666666666,2023-11-09 12:13:52.032474+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448469,4.523277000710934e-05,3.286953758255214,0.9819062165000718,0.08659443590736714,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.00046766782913773753,3.2003593223478473,0.8953117805927047,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,953213.3943022512,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-09 12:13:52.032474+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-9250864.403721746,2023-11-29,,0.013269004921110775,,0.00046013075246282973,25.402423862502182,,0.8808826642031572,['Liquidity Providing / Deposits'],28.485365160556974,,0.012808874168647946,,24.521541198299026,,364634.50412048877,,21367784.604575165,,86.55072463768116,,392388.726342711,,27754.222222222223,22720616.88235294,,1352832.2777777778,,30.04092071611253,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,92.21739130434783,,5.666666666666667,2023-11-09 12:13:52.032474+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,801197.1527464772,,2022-10-05,0.2876268293300552,,0.06313279394741086,550.6380226934148,,120.86256663637535,['Bridging'],420.3682808716707,,0.2244940353826443,,429.77545605703943,,7955893.876029056,,272479378.310573,,1580.107263922518,,12601854.276029056,,4645960.4,460771105.7772397,,188291727.46666667,2023-10-19,807.6682808716707,,387.3,1000000,118476.54576270125,253526.56953708883,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2407.007263922518,,826.9,2023-11-09 12:13:52.032474+00:00
