announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2896795691936797,,0.07546276237753213,537.7297044615507,,140.08087979443164,['Trades/Swaps'],307.58882175226586,,0.21421680681614758,,397.648824667119,,6642023.415508559,,739784750.7359517,,1320.9783484390737,,9843148.882175226,,3201125.466666667,1006901162.1359516,,267116411.4,2023-04-25,497.6888217522659,,190.1,900000,544564.607815999,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2078.14501510574,,757.1666666666666,2023-07-07 11:02:42.003895+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5132180.655118412,,2022-08-11,0.21975663310115393,,0.08405417532119384,407.93235677570584,,156.0290460940491,"['Liquidity Providing / Deposits, Bridging']",21.50772357723578,,0.1357024577799601,,251.90331068165673,,3793560.3837398365,,37559799.145325206,,156.94756097560978,,8833475.31707317,,5039914.933333334,75771475.47865854,,38211676.333333336,2023-06-22,96.27439024390245,,74.76666666666667,1000000,226707.59631347976,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,403.3475609756098,,246.4,2023-07-07 11:02:42.003895+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26350569503430693,,0.09367366841978306,489.1433659237329,,173.88562878426936,['Trades/Swaps'],223.50081799590998,,0.16983202661452387,,315.25773713946353,,7354295.719427402,,215509878.64560324,,756.284662576687,,14094095.852760736,,6739800.133333334,413004807.5122699,,197494928.86666667,2022-10-12,761.0674846625767,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1534.984662576687,,778.7,2023-07-07 11:02:42.003895+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10973218.845146852,2023-08-30,2022-08-23,0.8683188220103387,,0.1814885713927312,1611.8527959624184,,336.89568142416186,['Liquidity Providing / Deposits'],1292.3624472573838,,0.6868302506176075,,1274.9571145382565,,19166874.980590716,,779472816.5381857,,3051.9130801687766,,30728193.11392405,,11561318.133333333,1552345609.471519,,772872792.9333333,2023-07-05,2738.8291139240505,,1446.4666666666667,9000000,5941520.493676567,5699611.187110938,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5745.379746835443,,2693.4666666666667,2023-07-07 11:02:42.003895+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,11917511.099791314,,2022-09-02,0.7614893506012629,,0.08611600295936969,1413.54616271077,,159.85639908830078,"['Liquidity Providing / Deposits, Trades/Swaps']",1283.798076923077,,0.6753733476418932,,1253.6897636224692,,31135748.05128205,,1203413954.7948718,,3245.1365384615383,,38172770.05128205,,7037022.0,1464104799.7948718,,260690845.0,2023-07-06,1433.6314102564102,,149.83333333333334,900000,745483.5561320978,782278.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4199.003205128205,,953.8666666666667,2023-07-07 11:02:42.003895+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830405,0.5284373935265742,2666.799838021646,962.9958938615858,980.9338098590233,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309431,-0.009663308043533658,1685.8660281626226,-17.93791599743747,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.19672131152,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-07 11:02:42.003895+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1031553.359355425,,2022-09-08,0.009703079048712112,,0.0035542555577488264,18.01174257388695,,6.597734165267465,['Liquidity Providing / Deposits'],7.809413067552604,,0.006148823490963286,,11.414008408619484,,232464.07486157253,,38633500.39280178,,58.91295681063123,,512401.5415282392,,279937.4666666667,75211462.15946844,,36577961.766666666,2023-05-31,14.17607973421927,,6.366666666666666,200000,93878.64543865713,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,130.11295681063123,,71.2,2023-07-07 11:02:42.003895+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.0440433370871918,0.4698983585576115,1.1260861780844766,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.9179571590027151,-0.6561878195268651,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-07 11:02:42.003895+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,51665535.72926579,,2022-09-13,0.09142989159076118,,0.03917050616711318,169.72052506464556,,72.71187527473953,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.72525252525253,,0.052259385423648,,97.00864978990603,,567578.1441077441,,-71137940.46565658,,-154.78552188552192,,3359061.077441077,,2791482.933333333,407163938.1010101,,478301878.56666666,2023-07-04,205.14141414141415,,337.8666666666667,650000,499991.6690814705,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,531.1144781144781,,685.9,2023-07-07 11:02:42.003895+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2448001.68453,,2022-08-03,0.1041418528228152,,0.007313220573859512,193.31762987761493,,13.575468745655009,"['Retroactive Airdrop, Liquidity Providing / Deposits']",354.2990990990991,,0.09682863224895569,,179.74216113195993,,3671334.015315315,,352273700.8731982,,533.6292792792792,,4293472.1486486485,,622138.1333333333,395043021.7398649,,42769320.86666667,2023-07-04,411.43243243243245,,57.13333333333333,900000,166435.2733578726,378742.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,667.6959459459459,,134.06666666666666,2023-07-07 11:02:42.003895+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,3.187153298222696,0.9520929914525995,0.08396520374427181,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.1031880944784245,0.8681277877083277,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,952493.5713333986,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-07 11:02:42.003895+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4804520.032644811,,2022-10-05,0.38364092124908294,,0.06313279394741096,712.1493579158753,,117.19286494960014,['Bridging'],647.9847222222222,,0.320508127301672,,594.9564929662752,,11819405.780555556,,385865974.0090277,,2236.8152777777777,,16465366.180555556,,4645960.4,574157701.4756944,,188291727.46666667,2023-05-10,1035.2847222222222,,387.3,1000000,91790.62099846243,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3063.715277777778,,826.9,2023-07-07 11:02:42.003895+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,17944294.477068678,,2022-08-19,0.24047867560451536,,0.026278050713290195,446.39850688145316,,48.77972058304028,['Liquidity Providing / Deposits'],771.376631079478,,0.21420062489122516,,397.6187862984129,,10768870.934756821,,340670078.84590745,,1589.535349940688,,12747255.601423487,,1978384.6666666667,392731666.14590746,,52061587.3,2023-07-04,864.2099644128114,,92.83333333333333,500000,237841.38000000003,282419.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1845.7686832740214,,256.23333333333335,2023-07-07 11:02:42.003895+00:00
