,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.02250499093819,,13.04449694061495,127700.82721569669,,24854.23441207363,['Liquidity Providing / Deposits'],1694.7071428571426,,53.97800805032324,,102846.59280362306,,2781733847.7619047,,45088900878.09365,,3893.350793650794,,3742855389.095238,,961121541.3333334,61743495572.46032,,16654594694.366667,2023-05-02,3141.1071428571427,,1446.4,9000000,3655365.2415547245,5404432.496932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6586.484126984127,,2693.133333333333,2023-05-04 00:28:08.097012+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5421899035379079,,0.12455166025507097,2938.399966281676,,237.31357172954756,"['Liquidity Providing / Deposits, Trades/Swaps']",1530.1263440860216,,1.417638243282837,,2701.0863945521282,,77113987.84838709,,2787758410.9739246,,3925.95188172043,,87607951.0483871,,10493963.2,3154136403.407258,,366377992.43333334,2023-04-24,1679.9596774193549,,149.83333333333334,900000,613995.3626996719,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4879.818548387097,,953.8666666666667,2023-05-04 00:28:08.097012+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069794,1.542774876279362,1.577298372377821,8225.983994068514,2939.514539707311,3005.293624072286,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919733,-0.03452349609845884,5220.690369996228,-65.779084364975,184476662.26666665,8651749.852873564,3240828537.4666667,423715971.39770126,2100.5,390.155172413793,303350176.0,127525263.5862069,118873513.73333333,5317825814.0,2500713247.9310346,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28159.703860391368,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-04 00:28:08.097012+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2704841918910318,,0.13038825566098014,515.3650263881384,,248.43428501173153,['Liquidity Providing / Deposits'],10.00464135021097,,0.14009593623005165,,266.9307413764069,,7589198.322362869,,651261210.2818565,,84.12067510548523,,13874431.122362869,,6285232.8,1134681162.5485232,,483419952.26666665,2023-03-31,16.371308016877638,,6.366666666666666,200000,79077.34462377647,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,155.32067510548524,,71.2,2023-05-04 00:28:08.097012+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10516359849263678,0.033953113972449316,0.07334945384298772,200.37267366095682,64.69231105905142,139.7558317588325,['Other'],4.2333333333333325,-2.6402298850574715,0.03181414464964906,-0.0393963398705384,60.61684190212432,-75.06352069978108,2093565.5999999996,-2278458.951724138,28768856.199999996,-26919713.20229885,7.833333333333334,-4.994252873563218,7088972.0,2716947.4482758623,4995406.4,83254386.33333333,27565816.931034483,54485530.13333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-04 00:28:08.097012+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1854912556115114,,0.5958761958892527,4164.1093726949775,,1135.3482407661188,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.9439198855508,,1.5896150597222587,,3028.761131928859,,40780673.42260372,,270826895.94535065,,-107.44506437768234,,84942314.48927039,,44161641.06666667,2466537602.4120173,,2195710706.4666667,2023-04-29,221.92274678111588,,337.8666666666667,650000,364589.48646533175,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,578.4549356223176,,685.9,2023-05-04 00:28:08.097012+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2421948018460394,,0.18061450096086318,461.46404923633764,,344.1324847970239,"['Liquidity Providing / Deposits, Retroactive Airdrop']",431.2632183908046,,0.061580300885176215,,117.33156443931375,,-1560954.9356321841,,830870087.1844827,,610.8298850574713,,14260456.931034483,,15821411.866666667,1098462172.7844827,,267592085.6,2023-05-03,488.3965517241379,,57.13333333333333,900000,161921.5968350478,362986.98975794204,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,744.8965517241379,,134.06666666666666,2023-05-04 00:28:08.097012+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011125416898739386,0.001596811430554902,4.523277000710933e-05,21.19772964738635,3.0424726831220537,0.08618391908727073,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011080184128732276,0.0015515786605477925,21.111545728299077,2.956288764034783,524685.7101449275,60435.49019607843,30282751.54710145,2850885.607843137,17.84057971014493,3.431372549019608,530225.0434782609,65974.82352941176,5539.333333333333,30781500.88043478,3349634.9411764704,498749.3333333333,2023-05-03,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384443.1915763754,546933.9918937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-04 00:28:08.097012+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.675013634488588,,0.48088433717491663,20339.557165870578,,916.2493652036982,['Bridging'],855.9767857142858,,10.19412929731367,,19423.30780066688,,528026441.20238096,,6659881137.724703,,2690.7071428571426,,567367842.5357143,,39341401.333333336,7227239036.558036,,567357898.8333334,2023-04-10,1243.2767857142858,,387.3,1000000,80249.46355664935,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3517.6071428571427,,826.9,2023-05-04 00:28:08.097012+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.00365753748811,,0.48958910212749085,9533.68136162144,,932.834923820349,['Liquidity Providing / Deposits'],857.0569892473118,,4.514068435360619,,8600.846437801092,,258129670.89892477,,6376998311.727957,,1917.6456221198157,,298188221.0322581,,40058550.13333333,6974798936.16129,,597800624.4333333,2023-04-29,948.2903225806451,,91.23333333333333,500000,215483.88000000012,240375.08999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2168.3456221198157,,250.7,2023-05-04 00:28:08.097012+00:00
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.84401795109534,,5.817779539470224,22566.910772984887,,11084.862612183042,['Liquidity Providing / Deposits'],1920.0343750000002,,6.026238411625116,,11482.048160801845,,165265761.71249998,,5031776238.042707,,2893.1864583333336,,529188493.3125,,363922731.6,16414701606.776041,,11382925368.733334,,7128.401041666667,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17046.453125,,14153.266666666666,2023-05-04 00:28:08.097012+00:00
