announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32157469732286464,,0.07546276237753213,547.8738864723055,,128.56756844337377,['Trades/Swaps'],309.2730569948186,,0.2461119349453325,,419.3063180289317,,7463284.533333333,,977597620.7476684,,1486.304835924007,,10664410.0,,3201125.466666667,1244714032.1476684,,267116411.4,2023-04-25,499.3730569948186,,190.1,900000,763200.7290147905,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2243.4715025906735,,757.1666666666666,2023-08-31 00:56:20.337484+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3403440.7789937635,,2022-08-11,0.20099199888283864,,0.08405417532119387,342.43449032066775,,143.204947686575,"['Liquidity Providing / Deposits, Bridging']",11.7503046127067,,0.11693782356164477,,199.22954263409275,,3424348.5235857256,,32954695.88598781,,130.39634464751956,,8464263.45691906,,5039914.933333334,71166372.21932115,,38211676.333333336,2023-06-22,86.51697127937337,,74.76666666666667,1000000,238875.29355219324,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,376.79634464751956,,246.4,2023-08-31 00:56:20.337484+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23630035943877625,,0.09367366841978303,402.5901209837506,,159.59388970748967,['Trades/Swaps'],183.05800524934375,,0.14262669101899322,,242.99623127626091,,6053634.449343831,,180257578.72125983,,637.1215223097113,,12793434.582677165,,6739800.133333334,377752507.5879265,,197494928.86666667,2023-08-21,720.6246719160105,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1415.8215223097113,,778.7,2023-08-31 00:56:20.337484+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21859954.785677895,2023-08-30,2022-08-23,0.769659773077496,,0.18149520279148842,1311.2862879071376,,309.21736989032013,['Liquidity Providing / Deposits'],1069.5791554357593,,0.5881645702860075,,1002.0689180168175,,15644459.896495955,,647305975.1715186,,2537.480413297394,,27206278.296495955,,11561818.4,1420165102.2048519,,772859127.0333333,2023-08-29,2516.045822102426,,1446.4666666666667,9000000,8425039.2855353,8186768.185155532,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5230.9137466307275,,2693.4333333333334,2023-08-31 00:56:20.337484+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5642705.2438,,2022-09-02,0.7007065985676623,,0.08611600295936972,1193.8092475248948,,146.71772879394322,"['Liquidity Providing / Deposits, Trades/Swaps']",1097.6407811080837,,0.6145905956082925,,1047.0915187309515,,28201737.204359673,,1039312883.3215258,,2773.999818346957,,35238759.20435967,,7037022.0,1300003728.3215258,,260690845.0,2023-08-28,1247.474114441417,,149.83333333333334,900000,771700.9630169458,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3727.866485013624,,953.8666666666667,2023-08-31 00:56:20.337484+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575193,0.5187740854830405,0.5284373935265738,2447.614343961705,883.8468224673369,900.3104129738815,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309454,-0.009663308043533325,1547.3039309878234,-16.46359050654462,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.78159703864,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-31 00:56:20.337484+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,542225.7150539603,,2022-09-08,0.008323832416484208,,0.003554255557748827,14.181496412277307,,6.055463387358946,['Liquidity Providing / Deposits'],6.535018726591761,,0.004769576858735381,,8.12603302491836,,161762.0501872659,,28276504.567603,,42.47415730337079,,441699.5168539326,,279937.4666666667,64854466.334269665,,36577961.766666666,2023-08-22,12.901685393258427,,6.366666666666666,200000,105565.30719844879,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,113.67415730337079,,71.2,2023-08-31 00:56:20.337484+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927176,1.8760424836554048,0.4312771983152995,1.0335326419028403,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488113,0.8425098417525645,-0.6022554435875409,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-31 00:56:20.337484+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,30824109.83563877,,2022-09-13,0.08703549841113079,,0.03917050616711319,148.28429342400847,,66.73565310804639,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.36950757575758,,0.04786499224401759,,81.54864031596207,,440000.93030303065,,-70680800.10359848,,-142.23238636363635,,3231483.8636363638,,2791482.933333333,407621078.4630682,,478301878.56666666,2023-08-23,207.4971590909091,,337.8666666666667,650000,568189.8228989103,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,543.6676136363636,,685.9,2023-08-31 00:56:20.337484+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3673776.390400001,,2022-08-03,0.11219735703006918,,0.007313220573859511,191.15310551398355,,12.45969478253707,"['Retroactive Airdrop, Liquidity Providing / Deposits']",317.43361823361823,,0.10488413645620967,,178.69341073144648,,4008216.1914529917,,419717555.19601136,,569.4062678062678,,4630354.324786325,,622138.1333333333,462486876.06267804,,42769320.86666667,2023-08-30,374.56695156695156,,57.13333333333333,900000,452487.60922552715,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.4729344729345,,134.06666666666666,2023-08-31 00:56:20.337484+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4072020.711702565,2023-11-29,,0.015520142044103357,,0.00046013075246282973,26.442007443663858,,0.7839348858474772,['Liquidity Providing / Deposits'],27.107995846313603,,0.015060011291640528,,25.658072557816382,,408631.54724818276,,23331573.67549325,,92.89408099688472,,436385.769470405,,27754.222222222223,24684405.953271028,,1352832.2777777778,,28.66355140186916,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,98.5607476635514,,5.666666666666667,2023-08-31 00:56:20.337484+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,2.9251997161218544,0.8738400345762565,0.07706406538205231,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,2.848135650739802,0.7967759691942041,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005941.9778776459,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-31 00:56:20.337484+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3406742.379874647,,2022-10-05,0.3383933584598634,,0.06313279394741096,576.5282094619554,,107.5607299696708,['Bridging'],536.0002915451894,,0.27526056451245245,,468.9674794922846,,10010155.821574343,,340578258.77823126,,1944.904664723032,,14656116.221574344,,4645960.4,528869986.24489796,,188291727.46666667,2023-08-24,923.3002915451895,,387.3,1000000,107794.76514623998,245901.2395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2771.804664723032,,826.9,2023-08-31 00:56:20.337484+00:00
