announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366258020989,0.3454499900030969,0.07546276237753213,532.1024356761152,564.1317351370428,123.23329080973464,['Trades/Swaps'],309.29896373057,167.23333333333332,0.25037386342456674,0.26998722762556476,408.86914486638057,440.8984443273082,7501103.642141623,6987217.866666667,979826569.6906737,1278450586.2666667,1487.7478411053544,1069.8333333333335,10702229.10880829,10188343.333333334,3201125.466666667,1246942981.0906737,1545566997.6666667,267116411.4,2023-04-25,499.39896373056996,357.3333333333333,190.1,900000,788355.4395707938,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,1827.0,757.1666666666666,2023-09-06 12:15:53.575043+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3577869.5180686666,,2022-08-11,0.1986369947931304,,0.08405417532119386,324.38105594981164,,137.26336413856376,"['Liquidity Providing / Deposits, Bridging']",10.775749785775488,,0.11458281947193655,,187.11769181124788,,3363980.634790059,,32346655.58954584,,127.08843187660668,,8403895.568123393,,5039914.933333334,70558331.92287917,,38211676.333333336,2023-06-22,85.54241645244215,,74.76666666666667,1000000,239404.69347262,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,373.4884318766067,,246.4,2023-09-06 12:15:53.575043+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23331492298501952,,0.0936736684197831,381.01130741304905,,152.97232777986338,['Trades/Swaps'],178.87519379844957,,0.1396412545652364,,228.03897963318568,,5920194.212919896,,176543546.36589146,,624.5093023255813,,12659994.34625323,,6739800.133333334,374038475.23255813,,197494928.86666667,2023-08-21,716.4418604651163,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1403.2093023255813,,778.7,2023-09-06 12:15:53.575043+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22032479.46545008,2023-08-30,2022-08-23,0.77026302275917,0.10221135783454495,0.18149520279148842,1257.8660533095942,166.9146687351131,296.3879190411728,['Liquidity Providing / Deposits'],1069.6195867026054,-404.79999999999995,0.5887678199676816,-0.07928384495694348,961.4781342684214,-129.47325030605967,15653923.799460916,-6355343.066666667,647637193.7186882,-219442422.36666667,2539.351033243486,-839.2666666666667,27215742.199460916,5206475.333333333,11561818.4,1420496320.7520216,553416704.6666666,772859127.0333333,2023-09-05,2516.086253369272,1041.6666666666667,1446.4666666666667,9000000,8739507.379326694,8508064.76439353,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5232.78436657682,1854.1666666666667,2693.4333333333334,2023-09-06 12:15:53.575043+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5506226.47507,,2022-09-02,0.691826807610848,,0.08611600295936969,1129.7770116836018,,140.63039970590373,"['Liquidity Providing / Deposits, Trades/Swaps']",1079.8851653261843,,0.6057108046514783,,989.1466119776981,,27788326.57908847,,1022611729.1340482,,2727.203038427167,,34825348.57908847,,7037022.0,1283302574.1340482,,260690845.0,2023-08-28,1229.7184986595175,,149.83333333333334,900000,771776.8230372248,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3681.069705093834,,953.8666666666667,2023-09-06 12:15:53.575043+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575148,0.5187740854830407,0.5284373935265739,2346.0626493248114,847.1759544270265,862.9564693829348,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309409,-0.009663308043533214,1483.1061799418767,-15.780514955908302,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038633,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-06 12:15:53.575043+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,465410.0115844506,,2022-09-08,0.008194213329938107,,0.003554255557748827,13.3814326752756,,5.804221777211079,['Liquidity Providing / Deposits'],6.409576427255986,,0.00463995777218928,,7.5772108980645205,,155047.11896869243,,27266935.175322287,,40.8524861878453,,434984.5856353591,,279937.4666666667,63844896.94198895,,36577961.766666666,2023-08-22,12.776243093922652,,6.366666666666666,200000,107350.83030711202,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,112.0524861878453,,71.2,2023-09-06 12:15:53.575043+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.7982053464871193,0.413383476432513,0.9906512984809457,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.8075540480061736,-0.5772678220484326,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-06 12:15:53.575043+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26465503.71929427,,2022-09-13,0.08595101707338375,,0.03917050616711318,140.36097206998585,,63.966786075320776,"['DEX Liquidity, Liquidity Providing / Deposits']",-131.6487895716946,,0.04678051090627057,,76.39418599466507,,403734.63091247715,,-74122811.16443205,,-145.48100558659212,,3195217.5642458103,,2791482.933333333,404179067.4022346,,478301878.56666666,2023-08-23,206.21787709497207,,337.8666666666667,650000,568189.8228989105,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,540.4189944134079,,685.9,2023-09-06 12:15:53.575043+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3472594.2346600005,,2022-08-03,0.11109075325303719,,0.007313220573859511,181.41502736692837,,11.942741152588544,"['Retroactive Airdrop, Liquidity Providing / Deposits']",312.6593837535014,,0.10377753267917768,,169.47228621433982,,3978556.152380952,,418718051.2005602,,564.9165266106443,,4600694.285714285,,622138.1333333333,461487372.0672269,,42769320.86666667,2023-08-30,369.7927170868347,,57.13333333333333,900000,452487.6092255272,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,698.9831932773109,,134.06666666666666,2023-09-06 12:15:53.575043+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3465363.665553157,2023-11-29,,0.015280340005940979,,0.00046013075246282973,24.95332166881285,,0.7514093712216994,['Liquidity Providing / Deposits'],27.23037716615698,,0.014820209253478149,,24.20191229759115,,403750.0224260958,,23100910.91182467,,92.14984709480122,,431504.24464831804,,27754.222222222223,24453743.189602446,,1352832.2777777778,,28.785932721712538,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.81651376146789,,5.666666666666667,2023-09-06 12:15:53.575043+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448467,4.523277000710934e-05,2.8038329701488296,0.8375843488830829,0.07386667178348051,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.0004676678291377374,2.729966298365349,0.7637176770996024,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1006355.0502058585,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-06 12:15:53.575043+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3315351.00810556,,2022-10-05,0.33373210843194456,,0.06313279394741089,544.996030826253,,103.09802757059873,['Bridging'],524.946418338109,,0.27059931448453367,,441.89800325565426,,9834631.95530086,,335706717.28404963,,1915.1343839541546,,14480592.35530086,,4645960.4,523998444.7507163,,188291727.46666667,2023-08-24,912.2464183381089,,387.3,1000000,109219.31867238926,245901.2395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2742.0343839541547,,826.9,2023-09-06 12:15:53.575043+00:00
