,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2999038985983436,,0.09367366841978304,556.5719952636531,,173.842823583596,['Trades/Swaps'],309.4373333333333,,0.20623023017856057,,382.7291716800571,,12062622.778666668,,293716238.1813333,,1016.184,,18802422.912,,6739800.133333334,491211167.048,,197494928.86666667,2022-10-12,847.004,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1794.884,,778.7,2023-04-22 14:24:23.634801+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.91929528670569,,12.985282024717431,126046.96995036615,,24098.534094875387,['Liquidity Providing / Deposits'],1790.1166666666668,,54.934013261988255,,101948.43585549077,,2909230546.3333335,,47097284793.6,,4039.708333333333,,3865976347.0,,956745800.6666666,63683951530.6,,16586666737.0,2023-04-13,3236.516666666667,,1446.4,9000000,3454476.547768916,5272856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6732.841666666666,,2693.133333333333,2023-04-22 14:24:23.634801+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5712870763344424,,0.12454468467113043,2916.0487319262966,,231.13431993003255,"['Liquidity Providing / Deposits, Trades/Swaps']",1604.0437853107346,,1.446742391663312,,2684.914411996264,,80502826.61920904,,2912424524.0539546,,4103.379096045198,,90996053.15254237,,10493226.533333333,3278793785.987288,,366369261.93333334,2023-04-13,1753.8771186440679,,149.83333333333334,900000,595776.5269133312,717699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5057.245762711865,,953.8666666666667,2023-04-22 14:24:23.634801+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069789,1.5427557090229231,1.5772983723778196,8012.241744467763,2863.099236750044,2927.2047023842324,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919693,-0.03454266335489642,5085.037042083531,-64.10546563418848,184476662.26666665,8650024.611494258,3240828537.4666667,423704338.9839082,2100.5,390.155172413793,303350176.0,127523538.34482759,118873513.73333333,5317825814.0,2500701615.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27683.76520359602,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-22 14:24:23.634801+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2717607901985049,,0.13002655910526684,504.34304436229235,,241.30777151186678,['Liquidity Providing / Deposits'],10.482222222222223,,0.14173423109323807,,263.0352728504256,,8038896.942222222,,689575996.3133334,,89.78222222222222,,14312575.075555556,,6273678.133333334,1172883382.9466667,,483307386.6333333,2023-03-31,16.84888888888889,,6.366666666666666,200000,77499.73772808276,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,160.98222222222222,,71.2,2023-04-22 14:24:23.634801+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411852,0.03380782237340454,0.07304674050916633,194.4599492679791,62.74172240450108,135.56265958097003,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495219,-0.039238918135761795,58.89728968700908,-72.82093717646896,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-22 14:24:23.634801+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1707342036305697,,0.5932973355355353,4028.5233788167798,,1101.0616513054083,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.21055806938162,,1.5774368680950344,,2927.4617275113715,,42617746.62322775,,315433351.2485671,,-93.40226244343887,,86598813.55656108,,43981066.93333333,2509152277.9819,,2193718926.733333,2023-04-14,225.65610859728505,,337.8666666666667,650000,361236.508410847,314961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,592.4977375565611,,685.9,2023-04-22 14:24:23.634801+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24541114747104542,,0.17987497421921042,455.44246889178936,,333.8181789802753,"['Liquidity Providing / Deposits, Retroactive Airdrop']",450.8666666666667,,0.065536173251835,,121.62428991151404,,-944514.163636364,,871816500.5924242,,630.8424242424242,,14810800.236363636,,15755314.4,1138776504.8590908,,266960004.26666668,2023-04-20,508.0,,57.13333333333333,900000,157207.42993464493,356931.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,764.9090909090909,,134.06666666666666,2023-04-22 14:24:23.634801+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112204527880204,0.0015968114305549017,4.523277000710933e-05,20.640675100146012,2.9634177085307782,0.0839445341385029,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477923,20.55673056600751,2.8794731743922752,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,2023-01-19,12.451086956521738,3.235294117647059,1.3333333333333333,900000,383342.1327015576,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-22 14:24:23.634801+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.879341707289772,,0.4790364666600517,20190.257444071754,,889.012391299765,['Bridging'],906.5443396226415,,10.40030524062972,,19301.24505277199,,550292741.0930817,,6951088897.066981,,2801.793396226415,,589481471.226415,,39188730.13333333,7516969562.466981,,565880665.4,2023-04-10,1293.8443396226414,,387.3,1000000,79792.88044040995,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3628.693396226415,,826.9,2023-04-22 14:24:23.634801+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.1003915220050144,,0.48712386585907275,9465.482440526801,,904.0212655749243,['Liquidity Providing / Deposits'],894.6886178861788,,4.613267656145942,,8561.461174951877,,270060275.72357726,,6681818577.687805,,2012.4951219512193,,309913809.9902439,,39853534.266666666,7276043467.687805,,594224890.0,2023-04-22,985.9219512195122,,91.23333333333333,500000,211516.3800000001,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2263.1951219512193,,250.7,2023-04-22 14:24:23.634801+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.545293707499855,,5.706454680313619,21426.15412710605,,10590.235345881245,['Liquidity Providing / Deposits'],2145.1722222222224,,5.8388390271862365,,10835.918781224804,,179179702.06666666,,5426070685.361113,,3550.0999999999985,,536385886.2,,357206184.1333333,16558863502.294445,,11132792816.933332,,7353.538888888889,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17703.366666666665,,14153.266666666666,2023-04-22 14:24:23.634801+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19002281857561257,,0.18080798699752962,352.6508984196174,,335.5496962631859,[None],-0.5204545454545482,,0.00921483157808295,,17.101202156431498,,220194.83181818202,,6202573.960227266,,-3.195075757575758,,10732206.431818182,,10512011.6,121101208.96022727,,114898635.0,2023-04-20,28.579545454545453,,29.1,50000,60712.648519163566,60712.648519163566,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,36.47159090909091,,39.666666666666664,2023-04-22 14:24:23.634801+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629598,0.05702329123596859,0.002882403140027089,107.5267760733383,105.82578995483163,5.3492631282785075,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.0550574494262689,0.0541408880959415,102.17751294505979,100.47652682655313,2393136.9096774193,1579806.924137931,126863556.05698924,50244328.766666666,217.5596774193548,115.61724137931034,2594781.709677419,1781451.7241379311,201644.8,143666650.29032257,67047423.0,16803094.233333334,2023-03-08,37.185483870967744,40.96551724137931,4.966666666666667,240000,233588.12124492566,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-04-22 14:24:23.634801+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18220767702836393,,0.014366721947378433,338.14728928166056,,26.662257933364163,['Liquidity Providing / Deposits'],23.583333333333332,,0.1678409550809855,,311.4850313482964,,7276461.388888889,,157818663.48611113,,69.06944444444444,,7967430.888888889,,690969.5,181547088.0277778,,23728424.541666668,2023-03-23,26.25,,2.6666666666666665,300000,141397.18912641983,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,75.61111111111111,,6.541666666666667,2023-04-22 14:24:23.634801+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.484244493001888,,0.18321847972385213,898.6776261500258,,340.0231717749355,['Liquidity Providing / Deposits'],6.460372960372961,,0.30102601327803585,,558.6544543750904,,9164626.33939394,,143612612.0181818,,12.10885780885782,,18435911.272727273,,9271284.933333334,526881478.8181818,,383268866.8,2023-03-07,26.293706293706293,,19.833333333333332,300000,575774.5485667331,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,126.47552447552448,,114.36666666666666,2023-04-22 14:24:23.634801+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1712439872401528,,0.4504776513310034,2173.634974288423,,836.0119571462134,[None],77.39344262295083,,0.7207663359091494,,1337.6230171422098,,9192317.508196719,,650719685.2338798,,152.80655737704916,,42586331.50819672,,33394014.0,2255516299.467213,,1604796614.2333333,2023-04-21,138.39344262295083,,61.0,350000,264579.13885252416,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,315.10655737704917,,162.3,2023-04-22 14:24:23.634801+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22620950623882863,,0.0551889197361168,419.8074010487238,,102.42150007897804,[None],5.23525641025641,,0.17102058650271182,,317.38590096974576,,4979309.428205129,,60388653.051282056,,9.458333333333334,,8292703.961538462,,3313394.533333333,101810054.38461539,,41421401.333333336,2023-04-21,9.701923076923077,,4.466666666666667,250000,35937.02473699752,30968.91629040342,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.9935797,2023-01-08,19.125,,9.666666666666666,2023-04-22 14:24:23.634801+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4750517986596074,,0.3915113095303412,2737.4519855666595,,726.5801869599013,['DEX Liquidity'],130.83478260869566,,1.0835404891292661,,2010.8717986067581,,26861734.10434783,,467072150.8355073,,226.5768115942029,,47436599.30434783,,20574865.2,1074005459.402174,,606933308.5666667,2023-04-18,161.43478260869566,,30.6,400000,529557.07096823,461512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,390.04347826086956,,163.46666666666667,2023-04-22 14:24:23.634801+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.24419253855586442,,0.703224057836253,453.18093245115506,,1305.0674526626096,['Retroactive Airdrop'],-605.674531835206,,-0.45903151928038854,,-851.8865202114546,,-29899340.001498125,,-520138690.9644194,,-2026.4606741573034,,10230519.86516854,,40129859.86666667,171547136.2022472,,691685827.1666666,2023-02-10,526.2921348314607,,1131.9666666666667,300000,155574.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,685.5393258426966,,2712.0,2023-04-22 14:24:23.634801+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.2334726491318278,,0.02346695696190776,433.28659205202445,,43.55078783603187,['Trades/Swaps'],193.14313725490197,,0.21000569216992004,,389.7358042159926,,6916352.988235295,,172627295.26568627,,371.02843137254905,,7938754.588235294,,1022401.6,200752988.63235295,,28125693.366666667,2023-03-06,232.1764705882353,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,423.1617647058824,,52.13333333333333,2023-04-22 14:24:23.634801+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004562345398703758,,0.0033120296444961992,8.466957893866214,,6.146578808161579,[None],-2.4229166666666657,,0.001250315754207559,,2.3203790857046345,,-4235.416666666657,,-1270788.5114583336,,-0.8114583333333343,,129849.25,,134084.66666666666,13699829.421875,,14970617.933333334,2023-02-17,16.34375,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.921875,,27.733333333333334,2023-04-22 14:24:23.634801+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.585219917356386,,0.28108624992292913,2941.905778678664,,521.6495540470002,[None],111.4535519125683,,1.3041336674334567,,2420.256224631664,,45684391.38142076,,555701412.1568305,,144.45737704918034,,56815957.114754096,,11131565.733333332,687159785.590164,,131458373.43333334,2023-03-06,129.78688524590163,,18.333333333333332,250000,19099.598344606307,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,168.55737704918033,,24.1,2023-04-22 14:24:23.634801+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.704850576567541,,2.081216672015904,3163.920480731712,,3862.3936572135976,[None],420.23333333333335,,-0.3763660954483632,,-698.4731764818857,,-14335527.89333333,,-93017864.98666668,,632.44,,59350732.64,,73686260.53333333,1606166562.48,,1699184427.4666667,2023-02-28,608.4,,188.16666666666666,504000,26855.7338527506,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,905.14,,272.7,2023-04-22 14:24:23.634801+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9483158690677869,,1.4137430432650444,1759.917286350871,,2623.6730834698155,['Liquidity Providing / Deposits'],10.625225225225229,,-0.46542717419725754,,-863.7557971189444,,-7662561.509909909,,-64198246.37117118,,15.542342342342337,,33238380.756756756,,40900942.266666666,427994744.1621622,,492192990.53333336,,62.891891891891895,,52.266666666666666,1000000,74934.65248490837,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,123.67567567567568,,108.13333333333334,2023-04-22 14:24:23.634801+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-17,,,,600000,396736.5467185242,376428.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-22 14:24:23.634801+00:00
38,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.9122530499860595,,0.5042841817723356,7260.4940988889175,,935.8679715091831,[None],250.0181311018131,,3.407968868213724,,6324.6261273797345,,172441494.04128313,,1683287058.4046025,,785.2813110181311,,209841713.9079498,,37400219.86666667,2066101342.1046026,,382814283.7,2023-04-17,300.35146443514645,,50.333333333333336,750000,402819.2737545623,371528.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,905.5146443514644,,120.23333333333333,2023-04-22 14:24:23.634801+00:00
