announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2767087116979519,,0.07546276237753212,502.42733158772205,,137.01973495134607,['Trades/Swaps'],301.531746031746,,0.20124594932041978,,365.40759663637596,,6242290.520634921,,636970386.784127,,1240.6301587301587,,9443415.987301588,,3201125.466666667,904086798.184127,,267116411.4,2023-04-25,491.63174603174605,,190.1,900000,489161.5376955994,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1997.7968253968254,,757.1666666666666,2023-06-21 15:26:37.031020+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8254183.190831677,,2022-08-11,0.22559215494408294,,0.08405417532119384,409.6136465678123,,152.61939082544092,"['Liquidity Providing / Deposits, Bridging']",24.143589743589743,,0.1415379796228891,,256.99425574237137,,3851800.8230769224,,38664287.63141025,,163.47820512820513,,8891715.756410256,,5039914.933333334,76875963.96474358,,38211676.333333336,2023-05-02,98.91025641025641,,74.76666666666667,1000000,218581.16158100602,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,409.87820512820514,,246.4,2023-06-21 15:26:37.031020+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2732412422238538,,0.09367366841978303,496.1313554887309,,170.0857590474374,['Trades/Swaps'],239.95913978494616,,0.1795675738040708,,326.04559644129347,,7823289.944086022,,227361857.20430106,,802.5064516129032,,14563090.077419356,,6739800.133333334,424856786.07096773,,197494928.86666667,2022-10-12,777.5258064516129,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1581.2064516129033,,778.7,2023-06-21 15:26:37.031020+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,13094283.038927823,2023-08-30,2022-08-23,0.9041171167496973,,0.1814843070461017,1641.629378503942,,329.5258597197775,['Liquidity Providing / Deposits'],1369.4,,0.7226328097035957,,1312.1035187841644,,20335239.64,,822049518.1766666,,3230.1400000000003,,31896154.30666667,,11560914.666666666,1594898694.7433333,,772849176.5666667,2023-06-20,2815.8,,1446.4,9000000,5321132.453631207,5089689.618052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,5923.506666666667,,2693.366666666667,2023-06-21 15:26:37.031020+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13757224.687017458,,2022-09-02,0.7845112200351378,,0.0861160029593697,1424.4577861832458,,156.36310583927576,"['Liquidity Providing / Deposits, Trades/Swaps']",1323.8896396396397,,0.6983952170757681,,1268.0946803439701,,32123167.283783786,,1249410791.8479729,,3327.4509009009007,,39160189.283783786,,7037022.0,1510101636.8479729,,260690845.0,2023-06-15,1473.722972972973,,149.83333333333334,900000,719625.8601519223,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4281.3175675675675,,953.8666666666667,2023-06-21 15:26:37.031020+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575186,0.5187740854830405,0.5284373935265739,2608.523072600976,941.9518376082776,959.4977617854762,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309447,-0.009663308043533436,1649.0253108154998,-17.54592417719857,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29270.227392913825,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-21 15:26:37.031020+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,2004184.5613025734,,2022-09-08,0.010182128196705723,,0.0035542555577488272,18.487959661129914,,6.453555888077199,['Liquidity Providing / Deposits'],8.219298245614034,,0.006627872638956896,,12.034403773052714,,256182.43508771923,,41399158.68947369,,63.88421052631578,,536119.9017543859,,279937.4666666667,77977120.45614035,,36577961.766666666,2023-05-31,14.585964912280701,,6.366666666666666,200000,89191.97105532429,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,135.0842105263158,,71.2,2023-06-21 15:26:37.031020+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.9993754799924186,0.4596298127062156,1.1014781594742862,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.8978973205181324,-0.6418483467680706,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-21 15:26:37.031020+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,57170239.718036264,,2022-09-13,0.09287233607713746,,0.03917050616711317,168.63075870371887,,71.12292478874184,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.3399762752076,,0.05370182991002429,,97.50783391497703,,595632.5969157773,,-73817253.51684457,,-161.20604982206407,,3387115.5302491104,,2791482.933333333,404484625.0498221,,478301878.56666666,2023-06-20,204.52669039145908,,337.8666666666667,650000,414839.5951079323,367961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,524.6939501779359,,685.9,2023-06-21 15:26:37.031020+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,-275900.63954999996,,2022-08-03,0.10726784099434068,,0.007313220573859513,194.76905799334696,,13.27880815782736,"['Retroactive Airdrop, Liquidity Providing / Deposits']",373.55595238095236,,0.09995462042048117,,181.4902498355196,,3810073.295238095,,362516670.34047616,,556.5297619047619,,4432211.428571428,,622138.1333333333,405285991.20714283,,42769320.86666667,2023-05-24,430.6892857142857,,57.13333333333333,900000,166303.38100388504,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,690.5964285714285,,134.06666666666666,2023-06-21 15:26:37.031020+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,3.117505406966623,0.9312871930081579,0.08213033769533212,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.035375069271291,0.8491568553128257,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,920969.9499680516,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-21 15:26:37.031020+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4865828.908916458,,2022-10-05,0.40016702640080576,,0.0631327939474109,726.593861213219,,114.63188493067574,['Bridging'],691.0529411764705,,0.33703423245339487,,611.9619762825433,,12481330.570588237,,400846711.5480392,,2337.9823529411765,,17127290.970588237,,4645960.4,589138439.0147059,,188291727.46666667,2023-05-10,1078.3529411764705,,387.3,1000000,91059.03141500104,204739.04035950787,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3164.8823529411766,,826.9,2023-06-21 15:26:37.031020+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,19992624.54859875,,2022-08-19,0.2502509615897795,,0.02597218347921012,454.3872944486885,,47.15838095914507,['Liquidity Providing / Deposits'],792.5704402515723,,0.22427877811056937,,407.22891348954346,,11272739.572327044,,356640603.372956,,1660.311320754717,,13225428.105660377,,1952688.5333333334,408449430.1396226,,51808826.766666666,2023-06-20,883.8037735849057,,91.23333333333333,500000,234528.37999999992,272664.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1911.011320754717,,250.7,2023-06-21 15:26:37.031020+00:00
