announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.30637434897102866,,0.07546276237753213,566.0778749660664,,139.43008058348283,['Trades/Swaps'],311.6669376693767,,0.23091158659349653,,426.6477943825835,,7368934.316531165,,935191855.6542007,,1471.166666666667,,10570059.783197831,,3201125.466666667,1202308267.0542006,,267116411.4,2023-04-25,501.7669376693767,,190.1,900000,683821.7835880922,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2228.3333333333335,,757.1666666666666,2023-08-14 12:16:14.434190+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3488865.233212912,,2022-08-11,0.20728827387009122,,0.08405417532119383,382.9997712662988,,155.30415358743352,"['Liquidity Providing / Deposits, Bridging']",14.766120218579232,,0.12323409854889739,,227.6956176788653,,3600012.0284153,,34749593.1420765,,140.2912568306011,,8639926.961748634,,5039914.933333334,72961269.47540984,,38211676.333333336,2023-06-22,89.5327868852459,,74.76666666666667,1000000,237911.8672832307,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,386.6912568306011,,246.4,2023-08-14 12:16:14.434190+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24410749737855827,,0.09367366841978304,451.029447613468,,173.07777670499763,['Trades/Swaps'],195.77399267399267,,0.15043382895877522,,277.95167090847036,,6434548.668864469,,190780896.0124542,,672.8604395604395,,13174348.802197803,,6739800.133333334,388275824.8791209,,197494928.86666667,2022-10-12,733.3406593406594,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1451.5604395604396,,778.7,2023-08-14 12:16:14.434190+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,3940442.0514031085,2023-08-30,2022-08-23,0.7931135903838102,,0.1814952027914884,1465.4100689533561,,335.34275652579635,['Liquidity Providing / Deposits'],1137.5276836158191,,0.6116183875923218,,1130.0673124275597,,16617139.407909604,,686421093.5570621,,2687.9197740112995,,28178957.807909604,,11561818.4,1459280220.5903955,,772859127.0333333,2023-08-11,2583.994350282486,,1446.4666666666667,9000000,7509139.518917042,7272517.403410938,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5381.353107344633,,2693.4333333333334,2023-08-14 12:16:14.434190+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5586669.27741,,2022-09-02,0.7172310664725391,,0.0861160029593697,1325.2044086981105,,159.11372515204022,"['Liquidity Providing / Deposits, Trades/Swaps']",1150.7380952380954,,0.6311150635131694,,1166.0906835460703,,29121362.90285714,,1083964772.597143,,2900.544761904762,,36158384.90285714,,7037022.0,1344655617.597143,,260690845.0,2023-08-10,1300.5714285714287,,149.83333333333334,900000,769658.0512549147,793684.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3854.4114285714286,,953.8666666666667,2023-08-14 12:16:14.434190+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265739,2654.4102011712093,958.5219287580563,976.3765073179051,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533325,1678.0336938533042,-17.854578559848733,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038633,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-14 12:16:14.434190+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,612991.9882716248,,2022-09-08,0.008699049507856918,,0.0035542555577488272,16.07294956699494,,6.567081872141472,['Liquidity Providing / Deposits'],6.922418879056047,,0.005144793950108091,,9.505867694853467,,181291.1587020649,,31277343.115339234,,47.05958702064896,,461228.62536873156,,279937.4666666667,67855304.8820059,,36577961.766666666,2023-07-09,13.289085545722713,,6.366666666666666,200000,102678.96107486548,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,118.25958702064896,,71.2,2023-08-14 12:16:14.434190+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927175,2.0345469533346514,0.46771526632243854,1.1208545147965734,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243356,-0.0003534939641488112,0.913692438538078,-0.6531392484741348,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-14 12:16:14.434190+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,35804954.33562981,,2022-09-13,0.08964985821601354,,0.039170506167113185,165.64311405433293,,72.37406449624608,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.92039800995025,,0.050479352048900354,,93.26904955808685,,537351.3592039803,,-64056834.77860695,,-136.40447761194025,,3328834.2925373134,,2791482.933333333,414245043.7880597,,478301878.56666666,2023-08-02,209.94626865671643,,337.8666666666667,650000,542421.5207023509,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,549.4955223880597,,685.9,2023-08-14 12:16:14.434190+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3316244.5194800003,,2022-08-03,0.10924674864568089,,0.007313220573859512,201.85164824665836,,13.512398722387756,"['Retroactive Airdrop, Liquidity Providing / Deposits']",330.08223552894214,,0.10193352807182138,,188.3392495242706,,3990980.621157685,,406446969.3728543,,566.85249500998,,4613118.754491018,,622138.1333333333,449216290.23952097,,42769320.86666667,2023-08-08,387.21556886227546,,57.13333333333333,900000,259217.41069740747,471514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,700.9191616766467,,134.06666666666666,2023-08-14 12:16:14.434190+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,3.172346160698288,0.9476696799450153,0.08357511133177327,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.088771049366515,0.864094568613242,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005294.4913831187,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-14 12:16:14.434190+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4087616.9984812136,2023-11-29,,0.015892124394173857,,0.00046013075246282984,29.363359027818024,,0.8501685582866023,['Liquidity Providing / Deposits'],26.3687865497076,,0.015431993641711028,,28.513190469531423,,420903.02777777775,,23856521.107090645,,94.20833333333333,,448657.25,,27754.222222222223,25209353.38486842,,1352832.2777777778,,27.924342105263158,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,99.875,,5.666666666666667,2023-08-14 12:16:14.434190+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3520387.568993532,,2022-10-05,0.35049171735105006,,0.06313279394741092,647.5920951530154,,116.64840075041805,['Bridging'],567.5374233128834,,0.2873589234036391,,530.9436944025973,,10516572.458895706,,354391253.0302658,,2029.882208588957,,15162532.858895706,,4645960.4,542682980.4969325,,188291727.46666667,2023-08-01,954.8374233128834,,387.3,1000000,103631.31352864682,239335.11035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2856.782208588957,,826.9,2023-08-14 12:16:14.434190+00:00
