announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.2952067206704623,,0.1093320878406275,5946.900758877995,,197.31298557707845,['Trades/Swaps'],304.02847222222226,,3.185874632829835,,5749.5877733009165,,132876217.96666665,,4091375309.6298614,,1231.3472222222222,,137786805.16666666,,4910587.2,4437364150.163195,,345988840.53333336,2023-04-25,494.12847222222223,,190.1,900000,414375.98292281624,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1988.513888888889,,757.1666666666666,2023-05-25 00:27:24.507795+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26327946182235623,,0.10900046000733475,475.143735744079,,196.714492680987,"['Bridging, Liquidity Providing / Deposits']",27.261403508771934,,0.15427900181502147,,278.429243063092,,4198416.161403509,,42302827.435087726,,168.37894736842102,,10476936.56140351,,6278520.4,89472737.96842106,,47169910.53333333,2023-05-02,102.0280701754386,,74.76666666666667,1000000,210064.92289015872,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.77894736842103,,246.4,2023-05-25 00:27:24.507795+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30566821753366674,,0.09367366841978307,551.6432530357275,,169.05404031803772,['Trades/Swaps'],266.12591283863367,,0.21199454911388366,,382.5892127176898,,10677085.01154299,,262671125.4089517,,885.3812720848057,,17416885.144876324,,6739800.133333334,460166054.2756184,,197494928.86666667,2022-10-12,803.6925795053004,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1664.0812720848057,,778.7,2023-05-25 00:27:24.507795+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.3534374265741,,13.537421774709221,123358.30294170608,,24431.15429458993,['Liquidity Providing / Deposits'],1545.0278388278389,,54.81601565186488,,98927.14864711615,,2649250440.335531,,43043950685.10183,,3599.3282051282054,,3646213156.4688644,,996962716.1333333,60482680678.168495,,17438729993.066666,2023-05-23,2991.4945054945056,,1446.4666666666667,9000000,4376595.941456122,4144218.6040522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6292.794871794872,,2693.4666666666667,2023-05-25 00:27:24.507795+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5184907354966801,,0.12459351392745278,2740.439211485052,,224.85547200379813,"['Liquidity Providing / Deposits, Trades/Swaps']",1425.3079306071872,,1.3938972215692274,,2515.583739481254,,71682094.14275092,,2579583489.028377,,3624.6574969021067,,82181058.54275092,,10498964.4,2946025903.6617103,,366442414.6333333,2023-05-19,1575.1412639405205,,149.83333333333334,900000,652150.8652714229,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4578.5241635687735,,953.8666666666667,2023-05-25 00:27:24.507795+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697995,1.5428372904889374,1.5772983723778193,7791.531516719634,2784.377743611516,2846.5700888599085,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919804,-0.03446108188888197,4944.9614278597255,-62.192345248392485,184476662.26666665,8657363.508045971,3240828537.4666667,423753599.43218374,2100.5,390.155172413793,303350176.0,127530877.2413793,118873513.73333333,5317825814.0,2500750875.965517,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28714.965626652607,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-25 00:27:24.507795+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27447546239691734,,0.1379607982733423,495.3492979309964,,248.97957715388313,['Liquidity Providing / Deposits'],9.133333333333333,,0.13651466412357505,,246.36972077711326,,6896492.607751938,,583914445.8124031,,73.71472868217053,,13486301.007751938,,6589808.4,1076470438.9457364,,492555993.1333333,2023-03-31,15.5,,6.366666666666666,200000,83104.53895554363,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,144.91472868217053,,71.2,2023-05-25 00:27:24.507795+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1085384311159258,0.03511801306690289,0.07583182900750352,195.88066336530042,63.37791715700308,136.85464970770417,['Other'],4.2333333333333325,-2.6402298850574715,0.032706602108422286,-0.040713815940600626,59.02601365759625,-73.47673255070109,2158376.4000000004,-2355286.4965517237,29558842.06666667,-27749164.531034485,7.833333333333334,-4.994252873563218,7322100.0,2808437.103448276,5163723.6,85744347.66666667,28436341.068965517,56185505.6,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-25 00:27:24.507795+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.411468677400528,,0.6228729649473427,4352.0076654632,,1124.1066257525315,"['DEX Liquidity, Liquidity Providing / Deposits']",-124.27217847769029,,1.7885957124531853,,3227.9010397106686,,39551917.00157481,,232844392.21968508,,-132.50629921259838,,85638353.4015748,,46086436.4,2567424715.0196853,,2334580322.8,2023-05-22,213.59448818897638,,337.8666666666667,650000,402114.44593775173,357961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,553.3937007874016,,685.9,2023-05-25 00:27:24.507795+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.25187654070789,,0.1865108309949858,454.56474147228806,,336.59842808203877,"['Liquidity Providing / Deposits, Retroactive Airdrop']",409.2184453227932,,0.0653657097129042,,117.9663133902493,,-2647925.718577074,,780694045.7702239,,606.2060606060606,,13699757.881422926,,16347683.6,1053324331.7035573,,272630285.93333334,2023-05-24,466.3517786561265,,57.13333333333333,900000,166284.44068432518,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,740.2727272727273,,134.06666666666666,2023-05-25 00:27:24.507795+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.0111361447803582,0.0015968114305549021,4.523277000710933e-05,20.097539686922204,2.881785548865314,0.0816321454414553,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351091,0.0015515786605477928,20.015907541480747,2.8001534034238587,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,577310.4141787603,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-25 00:27:24.507795+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.607523276607328,,0.4953231855309,19143.529851334206,,893.9159444674341,['Bridging'],773.7653061224489,,10.112200091076428,,18249.613906866773,,502394991.2272109,,6302342421.562585,,2534.508163265306,,542944903.4938775,,40549912.266666666,6881407250.395918,,579064828.8333334,2023-05-10,1161.0653061224489,,387.3,1000000,87981.60880917798,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3361.408163265306,,826.9,2023-05-25 00:27:24.507795+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.985229349799916,,0.5239606157825708,8996.905722950785,,945.5982728105033,['Liquidity Providing / Deposits'],789.7540616246498,,4.461268734017345,,8051.307450140282,,245916490.49523807,,6132048937.49972,,1753.0310924369746,,288829585.4285714,,42913094.93333333,6794244695.466387,,662195757.9666667,2023-05-21,880.9873949579832,,91.23333333333333,500000,225311.38,252365.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2003.7310924369747,,250.7,2023-05-25 00:27:24.507795+00:00
