,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.645371661872217,,0.10911290940472056,4860.395858136018,,200.47539655147781,['Trades/Swaps'],307.1616033755274,,2.5362587524674964,,4659.920461584541,,129705653.14599158,,4097807688.715612,,1254.6181434599157,,134599429.01265824,,4893775.866666666,4443663509.248945,,345855820.53333336,2022-12-16,497.26160337552744,,190.1,900000,253255.33681913023,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2011.7848101265822,,757.1666666666666,2023-04-04 20:40:12.267821+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.19825247147833208,,0.10809720192098853,364.25335053168027,,198.60921626454027,"['Bridging, Liquidity Providing / Deposits']",12.882905982905982,,0.09015526955734356,,165.64413426714,,3841629.7162393155,,40949001.74358975,,135.04871794871795,,10069603.982905982,,6227974.266666667,87692836.91025642,,46743835.166666664,2023-03-27,87.64957264957265,,74.76666666666667,1000000,175717.0421313131,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.44871794871796,,246.4,2023-04-04 20:40:12.267821+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.27933390956974546,,0.09367366841978306,513.2259472942499,,172.1085609882492,['Trades/Swaps'],283.3169540229884,,0.1856602411499624,,341.11738630600064,,12012177.677011494,,284599236.5816092,,1002.7612068965516,,18751977.810344826,,6739800.133333334,482094165.44827586,,197494928.86666667,2022-10-12,820.8836206896551,,537.5666666666667,300000,123506.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1781.4612068965516,,778.7,2023-04-04 20:40:12.267821+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-07-29,68.82468346742615,,12.985158737191265,126453.00896050774,,23857.899686887813,['Liquidity Providing / Deposits'],1877.0990990990992,,55.83952473023489,,102595.10927361992,,3075650810.245045,,49713973605.35947,,4032.367567567567,,4032385303.711712,,956734493.4666667,66300039621.12613,,16586066015.766666,2023-04-03,3323.4324324324325,,1446.3333333333333,9000000,3383409.3518303647,5237856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000000.0,2022-08-25,6725.4009009009005,,2693.0333333333333,2023-04-04 20:40:12.267821+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.629624508058927,,0.12454468467113046,2994.1426845409205,,228.82851519623617,"['Liquidity Providing / Deposits, Trades/Swaps']",1724.8455657492354,,1.5050798233877964,,2765.314169344684,,85893226.035474,,3114196503.5391436,,4392.339755351682,,96386452.56880733,,10493226.533333333,3480565765.472477,,366369261.93333334,2023-04-04,1874.6788990825687,,149.83333333333334,900000,576578.9370002113,677639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5346.206422018348,,953.8666666666667,2023-04-04 20:40:12.267821+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069801,1.5427525412859937,1.5772983723778211,7932.311317223959,2834.531030126938,2898.0027973551933,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919804,-0.034545831091827406,5034.308519868766,-63.47176722825543,184476662.26666665,8649738.542528734,3240828537.4666667,423702360.8459768,2100.5,390.155172413793,303350176.0,127523252.27586207,118873513.73333333,5317825814.0,2500699637.37931,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,26969.857218402984,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-04 20:40:12.267821+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27737224181072795,,0.13002655910526645,509.62173470348654,,238.90047603959238,['Liquidity Providing / Deposits'],11.174396135265699,,0.1473456827054615,,270.72125866389416,,8711291.567149758,,721841376.5840579,,96.49082125603864,,14984969.700483091,,6273678.133333334,1205148763.2173913,,483307386.6333333,2023-03-31,17.541062801932366,,6.366666666666666,200000,73001.51033140393,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,167.69082125603865,,71.2,2023-04-04 20:40:12.267821+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411846,0.033807822373404545,0.07304674050916633,192.52000944557815,62.11580860437557,134.21028135223096,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495212,-0.03923891813576179,58.30972809334719,-72.09447274785539,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-04 20:40:12.267821+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.105789195952602,,0.5932144660752404,3869.0098762424873,,1089.9251607836056,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.31986863711003,,1.5125747298773615,,2779.084715458882,,42357732.85648604,,337420608.78981924,,-83.63891625615759,,86333525.1231527,,43975792.266666666,2531103173.1231527,,2193682564.3333335,2023-04-03,226.54679802955664,,337.8666666666667,650000,345294.5467796969,303961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],725006.6725694471,2022-09-13,602.2610837438424,,685.9,2023-04-04 20:40:12.267821+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24325965970018973,,0.17985509032011068,446.94598475497395,,330.4514630801892,"['Liquidity Providing / Deposits, Retroactive Airdrop']",477.13399339933994,,0.06340456938007905,,116.49452167478472,,-346692.4594059419,,906123511.4874587,,644.215511551155,,15406113.940594058,,15752806.4,1173065065.420792,,266941553.93333334,2023-01-18,534.2673267326733,,57.13333333333333,900000,155159.9467927545,355277.99196000013,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,778.2821782178218,,134.06666666666666,2023-04-04 20:40:12.267821+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112143225699525,0.0023828172929999574,4.523277000710934e-05,20.43363662563159,4.3779993066816605,0.083107100285099,['Liquidity Providing / Deposits'],11.117753623188404,3.2666666666666666,0.011076199486988141,0.002337584522992848,20.35052952534649,4.294892206396561,524392.6449275361,94476.26666666668,30280722.98188406,4170852.3666666667,17.84057971014493,5.566666666666667,529931.9782608695,100015.6,5539.333333333333,30779472.31521739,4669601.7,498749.3333333333,2023-01-19,12.451086956521738,4.6,1.3333333333333333,900000,4886285.693150135,383427.82129712583,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,6.9,1.3333333333333333,2023-04-04 20:40:12.267821+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,11.040267304007735,,0.47903646666005184,20284.510585229713,,880.1435699975743,['Bridging'],970.7206185567011,,10.561230837347683,,19404.36701523214,,576700493.804811,,7348171490.136083,,2931.105154639175,,615889223.9381443,,39188730.13333333,7914052155.536082,,565880665.4,2023-03-13,1358.020618556701,,387.3,1000000,75403.4239962036,162533.46035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3758.005154639175,,826.9,2023-04-04 20:40:12.267821+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.924257305390618,,0.4871238658590731,9047.439403874852,,895.0027151742472,['Liquidity Providing / Deposits'],911.4992869875223,,4.437133439531545,,8152.436688700605,,276967233.1344029,,7055509078.524064,,2069.685026737968,,316820767.4010695,,39853534.266666666,7649733968.524064,,594224890.0,2023-03-31,1002.7326203208556,,91.23333333333333,500000,200036.38000000003,224927.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],551092.0,2022-09-29,2320.385026737968,,250.7,2023-04-04 20:40:12.267821+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.24931727361896,,5.70643763366923,20668.602401546657,,10484.555436633074,['Liquidity Providing / Deposits'],2387.9111111111106,,5.54287963994973,,10184.046964913583,,188409819.53086424,,5461457887.796295,,4400.492592592593,,545615177.5308642,,357205358.0,16594246458.62963,,11132788570.833334,,7596.277777777777,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18553.75925925926,,14153.266666666666,2023-04-04 20:40:12.267821+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.2049415038355833,,0.18080798699752976,376.5432474987904,,332.2022397785675,[None],2.006918238993709,,0.024133516838053537,,44.341007720222876,,1191997.2553459127,,17540035.522012576,,0.11949685534591481,,11704008.855345912,,10512011.6,132438670.52201258,,114898635.0,2023-03-30,31.10691823899371,,29.1,50000,52066.05851916357,52066.05851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,39.78616352201258,,39.666666666666664,2023-04-04 20:40:12.267821+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.057939852566295975,0.05837063285690076,0.0028824031400270884,106.45408488081084,107.24556638429844,5.2958986766157645,['Liquidity Providing / Deposits'],32.218817204301075,36.78333333333333,0.05505744942626889,0.05548822971687367,101.15818620419508,101.94966770768268,2393136.9096774193,1618689.4857142856,126863556.05698924,51655751.6952381,217.5596774193548,118.85,2594781.709677419,1820334.2857142857,201644.8,143666650.29032257,68458845.92857143,16803094.233333334,2023-03-08,37.185483870967744,41.75,4.966666666666667,240000,236245.95557589535,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,163.75,44.9,2023-04-04 20:40:12.267821+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.19208781142009115,,0.01436672194737843,352.9268935934198,,26.396274237930854,['Liquidity Providing / Deposits'],25.490813648293962,,0.17772108947271273,,326.5306193554889,,7828713.996062992,,170030587.82053807,,75.45833333333333,,8519683.496062992,,690969.5,193759012.36220473,,23728424.541666668,2023-03-23,28.15748031496063,,2.6666666666666665,300000,131360.08662392205,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,82.0,,6.541666666666667,2023-04-04 20:40:12.267821+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5112346529918641,,0.18321847972385213,939.3019611386792,,336.63108772910255,['Liquidity Providing / Deposits'],7.670666666666669,,0.32801617326801197,,602.6708734095766,,10427175.578666665,,174922496.264,,20.953333333333333,,19698460.512,,9271284.933333334,558191363.064,,383268866.8,2023-03-07,27.504,,19.833333333333332,300000,575765.1278195197,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,135.32,,114.36666666666666,2023-04-04 20:40:12.267821+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1528738718452354,,0.45046664078829785,2118.1989179184343,,827.6516402864713,[None],87.07692307692307,,0.7024072310569376,,1290.547277631963,,9455524.769230768,,821880852.3942308,,155.825,,42848702.76923077,,33393178.0,2426670173.894231,,1604789321.5,2023-03-31,148.07692307692307,,61.0,350000,212192.7044188966,244779.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],352906.7140660299,2023-01-17,318.125,,162.3,2023-04-04 20:40:12.267821+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.1992496947397529,,0.05518891973611668,366.08556937612667,,101.39973931322014,[None],4.835658914728683,,0.14406077500363623,,264.6858300629065,,4261166.071317829,,53553999.992248066,,9.182170542635658,,7574560.604651162,,3313394.533333333,94975401.3255814,,41421401.333333336,2023-03-31,9.30232558139535,,4.466666666666667,250000,31098.53485844429,28061.3985988861,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250000.0,2023-01-08,18.848837209302324,,9.666666666666666,2023-04-04 20:40:12.267821+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.1857581135606445,,0.390977454680188,2178.617812750931,,718.3509329676729,['DEX Liquidity'],124.91351351351352,,0.7947806588804565,,1460.2668797832582,,17781565.315315317,,398903860.4702703,,236.91171171171172,,38336306.64864865,,20554741.333333332,1005630740.7702702,,606726880.3,2023-04-03,155.51351351351352,,30.6,400000,494710.54627487727,443012.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,400.3783783783784,,163.46666666666667,2023-04-04 20:40:12.267821+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22911378870299484,,0.7032240578362526,420.9554845181065,,1292.0480503030462,['Retroactive Airdrop'],-599.9103286384977,,-0.4741102691332578,,-871.0925657849398,,-30008822.176525824,,-533950267.63145536,,-2008.8591549295775,,10121037.690140845,,40129859.86666667,157735559.53521127,,691685827.1666666,2023-02-10,532.056338028169,,1131.9666666666667,300000,155144.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,703.1408450704225,,2712.0,2023-04-04 20:40:12.267821+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.2563734466142222,,0.023466956961907755,471.0402156413561,,43.11632352634698,['Trades/Swaps'],144.74666666666667,,0.23290648965231442,,427.9238921150091,,8428464.08,,210684363.23333332,,379.20666666666665,,9450865.68,,1022401.6,238810056.6,,28125693.366666667,2023-03-06,183.78,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,431.34,,52.13333333333333,2023-04-04 20:40:12.267821+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004951452995965423,,0.0033120296444961997,9.097406606492948,,6.085260305064324,[None],-0.9840579710144901,,0.0016394233514692236,,3.012146301428624,,8369.942028985504,,629013.6101449281,,1.701449275362318,,142454.60869565216,,134084.66666666666,15599631.543478262,,14970617.933333334,2023-02-17,17.782608695652176,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,29.434782608695652,,27.733333333333334,2023-04-04 20:40:12.267821+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.2568343284739518,,0.2810862499229293,2309.2076068262654,,516.4455583294083,[None],73.78294573643412,,0.9757480785510225,,1792.762048496857,,33833753.70852713,,404795109.3108527,,97.52790697674419,,44965319.44186047,,11131565.733333332,536253482.74418604,,131458373.43333334,2023-03-06,92.11627906976744,,18.333333333333332,250000,19086.790868436216,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,121.62790697674419,,24.1,2023-04-04 20:40:12.267821+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,1.5811609287400172,,2.081216672015904,2905.0995517414394,,3823.8622717348653,[None],191.17708333333334,,-0.500055743275887,,-918.7627199934259,,-18328555.28333333,,-428817442.4354167,,277.95625,,55357705.25,,73686260.53333333,1270366985.03125,,1699184427.4666667,,379.34375,,188.16666666666666,504000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-03-03,550.65625,,272.7,2023-04-04 20:40:12.267821+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.7802297732091619,,1.4137430432650444,1433.532237740966,,2597.499221372529,['Liquidity Providing / Deposits'],15.417543859649129,,-0.6335132700558825,,-1163.9669836315632,,-6509906.89824561,,-39381151.954385996,,29.91929824561403,,34391035.368421055,,40900942.266666666,452811838.57894737,,492192990.53333336,,67.6842105263158,,52.266666666666666,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,138.05263157894737,,108.13333333333334,2023-04-04 20:40:12.267821+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-03,,,,600000,321167.1803759573,319286.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-04 20:40:12.267821+00:00
38,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.9931484707473803,,0.5042726320327021,7336.693957932127,,926.5104965887728,[None],267.5218702865762,,3.4888758387146783,,6410.183461343354,,181811044.77647057,,1788126727.222775,,845.9114630467571,,219210713.17647058,,37399668.4,2170937192.6561084,,382810465.43333334,2023-04-03,317.8552036199095,,50.333333333333336,750000,389504.6152597016,360815.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],751154.3352601156,2022-08-26,966.1447963800905,,120.23333333333333,2023-04-04 20:40:12.267821+00:00
