announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366797272338,0.5314634289913283,0.07546276237753213,580.7336604844505,947.2190263850001,134.49611094263065,['Trades/Swaps'],309.29896373057,283.9689655172414,0.25037391734970166,0.4560006666137961,446.2375495418199,812.7229154423694,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,852258.8476896837,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-29 12:21:31.513055+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4079111.54474406,,2022-08-11,0.1758276595353116,,0.08405417532119383,313.3749104669039,,149.8084529775508,"['Liquidity Providing / Deposits, Bridging']",1.9392156862745082,,0.09177348421411777,,163.5664574893531,,2466749.718250377,,24695364.085218698,,86.83529411764707,,7506664.651583711,,5039914.933333334,62907040.41855203,,38211676.333333336,2023-06-22,76.70588235294117,,74.76666666666667,1000000,246262.10627308761,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,333.2352941176471,,246.4,2023-10-29 12:21:31.513055+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.20820268088642008,,0.09367366841978306,371.07640887779553,,166.95312632686532,['Trades/Swaps'],122.48560606060596,,0.11452901246663702,,204.1232825509302,,4694690.466666666,,141251926.23560607,,497.72727272727275,,11434490.6,,6739800.133333334,338746855.10227275,,197494928.86666667,2023-09-12,660.0522727272727,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1276.4272727272728,,778.7,2023-10-29 12:21:31.513055+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24399062.03777953,2023-08-30,2022-08-23,0.7702630227591702,0.14727511915591937,0.1814952027914884,1372.8278385269903,262.4861606044411,323.47608490763497,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676818,-0.034220083635569026,1049.3517536193553,-60.989924303193845,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9342036.574208416,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-29 12:21:31.513055+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4831986.43946,,2022-09-02,0.6367706309138922,,0.08611600295936972,1134.9064190353913,,153.48321639770427,"['Liquidity Providing / Deposits, Trades/Swaps']",940.5985915492957,,0.5506546279545225,,981.423202637687,,25752683.46478873,,905367587.5187793,,2375.7859154929574,,32789705.46478873,,7037022.0,1166058432.5187793,,260690845.0,2023-10-10,1090.4319248826291,,149.83333333333334,900000,774366.8800925508,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3329.652582159624,,953.8666666666667,2023-10-29 12:21:31.513055+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830403,0.5284373935265738,2560.4793987780663,924.6030062644867,941.8257703105959,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309439,-0.009663308043533547,1618.6536284674703,-17.222764046109205,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.0740349022,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-29 12:21:31.513055+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,410738.57313196996,,2022-09-08,0.007258200973322408,,0.0035542555577488277,12.936179018574174,,6.334694553346686,['Liquidity Providing / Deposits'],5.229440389294404,,0.0037039454155735805,,6.601484465227489,,106864.65498783457,,19942666.284428224,,29.023844282238443,,386802.12165450124,,279937.4666666667,56520628.05109489,,36577961.766666666,2023-08-22,11.59610705596107,,6.366666666666666,200000,119530.67037812059,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,100.22384428223845,,71.2,2023-10-29 12:21:31.513055+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.00025313824574390626,0.0006066322098927176,1.9625510622139324,0.4511643691635124,1.081191178702414,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243355,-0.0003534939641488114,0.8813598835115184,-0.6300268095389017,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-29 12:21:31.513055+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,25779768.75414148,,2022-09-13,0.07837073559471847,,0.039170506167113164,139.67894650436386,,69.81298559910128,"['DEX Liquidity, Liquidity Providing / Deposits']",-142.9883211678832,,0.0392002294276053,,69.86596090526258,,102097.59221411217,,-98524572.59586376,,-176.4936739659367,,2893580.5255474453,,2791482.933333333,379777305.9708029,,478301878.56666666,2023-10-26,194.87834549878346,,337.8666666666667,650000,613575.8444007601,563099.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,509.4063260340633,,685.9,2023-10-29 12:21:31.513055+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3248089.07486,,2022-08-03,0.10045878676377511,,0.007313220573859513,179.04613751279243,,13.034239599246225,"['Retroactive Airdrop, Liquidity Providing / Deposits']",272.6739837398374,,0.0931455661899156,,166.0118979135462,,3573039.4666666663,,383550228.0333333,,501.94065040650406,,4195177.6,,622138.1333333333,426319548.9,,42769320.86666667,2023-08-30,329.80731707317074,,57.13333333333333,900000,452487.60922552715,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,636.0073170731707,,134.06666666666666,2023-10-29 12:21:31.513055+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2827774.72602302,2023-11-29,,0.013551131084984043,,0.00046013075246282973,24.151970751958427,,0.8200839033926278,['Liquidity Providing / Deposits'],28.18654970760234,,0.013091000332521214,,23.331886848565798,,370871.87251461984,,21674757.948538013,,87.39122807017543,,398626.0947368421,,27754.222222222223,23027590.22631579,,1352832.2777777778,,29.742105263157896,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,93.0578947368421,,5.666666666666667,2023-10-29 12:21:31.513055+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.001716946612253558,0.0005129005991448469,4.523277000710934e-05,3.0600873168271643,0.9141347826628953,0.08061766441417707,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464486,0.00046766782913773753,2.979469652412987,0.8335171182487182,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1009087.8634917552,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-29 12:21:31.513055+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1248574.201285126,,2022-10-05,0.2944300068969057,,0.0631327939474109,524.7580346228608,,112.5205994499522,['Bridging'],437.3144278606965,,0.2312972129494948,,412.2374351729086,,8248255.271641791,,282253375.9139303,,1632.3661691542288,,12894215.671641791,,4645960.4,470545103.380597,,188291727.46666667,2023-10-19,824.6144278606965,,387.3,1000000,117660.98196016687,253526.5695370889,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2459.266169154229,,826.9,2023-10-29 12:21:31.513055+00:00
