announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723396,0.5314634289913285,0.07546276237753212,541.5218605169463,883.2617159769238,125.41477993404028,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497018,0.45600066661379635,416.107080582906,757.8469360428835,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,845179.2281211307,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-09-29 12:13:34.388968+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3604044.4584774133,,2022-08-11,0.1880311362827183,,0.08405417532119383,312.4969565739855,,139.69321514770536,"['Liquidity Providing / Deposits, Bridging']",6.585275080906143,,0.10397696096152448,,172.80374142628017,,2937608.144336569,,28715773.610841423,,107.91796116504852,,7977523.077669903,,5039914.933333334,66927449.94417476,,38211676.333333336,2023-06-22,81.35194174757281,,74.76666666666667,1000000,244692.391997448,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,354.31796116504853,,246.4,2023-09-29 12:13:34.388968+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.22225841094856885,,0.0936736684197831,369.3807226158929,,155.6802605728511,['Trades/Swaps'],157.43821138211376,,0.12858474252878577,,213.70046204304182,,5390398.520325203,,161249861.18455285,,571.5,,12130198.653658537,,6739800.133333334,358744790.0512195,,197494928.86666667,2023-09-12,695.0048780487805,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1350.2,,778.7,2023-09-29 12:13:34.388968+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22486727.61741125,2023-08-30,2022-08-23,0.7702630227591702,0.14727511915591937,0.18149520279148842,1280.1329350677443,244.76279527501742,301.6346102373218,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676818,-0.034220083635569054,978.4983248304225,-56.87181496230437,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-09-22,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,8894017.191558704,8649564.764393631,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-09-29 12:13:34.388968+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5138204.26491,,2022-09-02,0.662957007136999,,0.08611600295936972,1101.796495864452,,143.11985434506315,"['Liquidity Providing / Deposits, Trades/Swaps']",1014.9722222222223,,0.5768410041776293,,958.6766415193889,,26641718.23232323,,964634342.0833333,,2556.964141414141,,33678740.23232323,,7037022.0,1225325187.0833333,,260690845.0,2023-08-28,1164.8055555555557,,149.83333333333334,900000,772193.0887173447,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3510.830808080808,,953.8666666666667,2023-09-29 12:13:34.388968+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5187740854830406,0.5284373935265739,2387.5929056444575,862.1727553629777,878.2326187118896,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309444,-0.009663308043533325,1509.3602869325678,-16.059863348911904,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902198,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-29 12:13:34.388968+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,450034.55270188884,,2022-09-08,0.007735344003652005,,0.003554255557748827,12.855697768903225,,5.906968742733509,['Liquidity Providing / Deposits'],5.86969696969697,,0.0041810884459031784,,6.948729026169715,,131346.65800865798,,23665044.13203463,,35.127272727272725,,411284.12467532465,,279937.4666666667,60243005.898701295,,36577961.766666666,2023-08-22,12.236363636363636,,6.366666666666666,200000,112798.23919668306,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,106.32727272727273,,71.2,2023-09-29 12:13:34.388968+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.8300373732134556,0.42070123571719753,1.008187915570495,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.8218494576429607,-0.5874866798532974,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-29 12:13:34.388968+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,30029115.62606792,,2022-09-13,0.0825942457206031,,0.03917050616711318,137.26689594325757,,65.09913308336701,"['DEX Liquidity, Liquidity Providing / Deposits']",-137.04514435695538,,0.04342373955348992,,72.16776285989056,,264419.5023622047,,-85402693.06797898,,-159.5115485564304,,3055902.435695538,,2791482.933333333,392899185.4986877,,478301878.56666666,2023-09-27,200.8215223097113,,337.8666666666667,650000,590000.8444007597,539524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,526.3884514435696,,685.9,2023-09-29 12:13:34.388968+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3226235.0381500004,,2022-08-03,0.10625949577369942,,0.007313220573859512,176.59718327947607,,12.154152856094809,"['Retroactive Airdrop, Liquidity Providing / Deposits']",294.08771929824564,,0.09894627519983991,,164.44303042338126,,3788248.9719298244,,401965723.69385964,,535.2359649122807,,4410387.105263158,,622138.1333333333,444735044.5605263,,42769320.86666667,2023-08-30,351.22105263157897,,57.13333333333333,900000,452487.60922552715,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,669.3026315789474,,134.06666666666666,2023-09-29 12:13:34.388968+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3060496.6693452606,2023-11-29,,0.01450613745027691,,0.00046013075246282973,24.1083678717953,,0.7647109016803175,['Liquidity Providing / Deposits'],27.7215873015873,,0.01404600669781408,,23.34365697011498,,389168.0063492063,,22466276.87079365,,90.21619047619048,,416922.22857142857,,27754.222222222223,23819109.148571428,,1352832.2777777778,,29.277142857142856,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,95.88285714285715,,5.666666666666667,2023-09-29 12:13:34.388968+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710934e-05,2.853466726502807,0.8524113581739252,0.07517426764564981,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,2.778292458857157,0.7772370905282754,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008051.0147250069,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-29 12:13:34.388968+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,2961146.2548770974,,2022-10-05,0.3162954183210546,,0.06313279394741093,525.664831674527,,104.92308007390196,['Bridging'],487.34247311827954,,0.2531626243736437,,420.7417516006251,,9139198.71827957,,313457251.70000005,,1793.0596774193546,,13785159.11827957,,4645960.4,501748979.1666667,,188291727.46666667,2023-09-20,874.6424731182796,,387.3,1000000,113685.25491280718,250367.8395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2619.9596774193546,,826.9,2023-09-29 12:13:34.388968+00:00
