announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.27840848730407197,,0.07546276237753213,522.5931984937059,,141.6491527967445,['Trades/Swaps'],305.116049382716,,0.20294572492653984,,380.94404569696144,,6479491.051851852,,697106186.2419753,,1287.4506172839506,,9680616.518518519,,3201125.466666667,964222597.6419753,,267116411.4,2023-04-25,495.21604938271605,,190.1,900000,517324.68283686263,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2044.6172839506173,,757.1666666666666,2023-06-30 12:13:17.972378+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5661611.721078241,,2022-08-11,0.22190725118814617,,0.08405417532119386,416.536224489099,,157.77586650897666,"['Liquidity Providing / Deposits, Bridging']",22.669470404984423,,0.1378530758669523,,258.76035798012236,,3825854.8236760125,,38083151.13084111,,160.02990654205607,,8865769.757009346,,5039914.933333334,76294827.46417445,,38211676.333333336,2023-06-22,97.43613707165109,,74.76666666666667,1000000,221639.2910341577,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,406.4299065420561,,246.4,2023-06-30 12:13:17.972378+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2672140931320743,,0.09367366841978304,501.58049765188724,,175.83236225362464,['Trades/Swaps'],230.25464994775336,,0.17354042471229125,,325.7481353982626,,7551413.923092998,,220714090.47816092,,775.685579937304,,14291214.056426331,,6739800.133333334,418209019.3448276,,197494928.86666667,2022-10-12,767.8213166144201,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1554.385579937304,,778.7,2023-06-30 12:13:17.972378+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11186271.25144671,2023-08-30,2022-08-23,0.8833957443282935,,0.18148430704610163,1658.1987569223747,,340.65938655114013,['Liquidity Providing / Deposits'],1327.493203883495,,0.7019114372821919,,1317.5393703712346,,19728402.97734628,,800717864.7278317,,3134.4035598705505,,31289317.644012947,,11560914.666666666,1573567041.2944984,,772849176.5666667,2023-06-27,2773.893203883495,,1446.4,9000000,5638528.064829908,5389633.313114138,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5827.770226537217,,2693.366666666667,2023-06-30 12:13:17.972378+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13191463.631013252,,2022-09-02,0.7707471363305298,,0.0861160029593697,1446.7490380956665,,161.6460685657129,"['Liquidity Providing / Deposits, Trades/Swaps']",1310.284699453552,,0.6846311333711601,,1285.1029695299535,,31657448.019672133,,1227231410.4885247,,3311.0546448087434,,38694470.01967213,,7037022.0,1487922255.4885247,,260690845.0,2023-06-15,1460.1180327868854,,149.83333333333334,900000,729983.4689255048,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4264.92131147541,,953.8666666666667,2023-06-30 12:13:17.972378+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575162,0.5187740854830407,0.5284373935265738,2696.655948253676,973.7770972913296,991.9158369087916,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309423,-0.009663308043533103,1704.7401113448843,-18.138739617461965,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.196721311506,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-30 12:13:17.972378+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1180526.8671921026,,2022-09-08,0.009915540981560167,,0.0035542555577488272,18.612199385608147,,6.671598980958302,['Liquidity Providing / Deposits'],8.017687074829933,,0.00636128542381134,,11.940600404649846,,243550.49251700682,,40197568.16530612,,61.507482993197286,,523487.9591836735,,279937.4666666667,76775529.93197279,,36577961.766666666,2023-05-31,14.384353741496598,,6.366666666666666,200000,92163.63282537516,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,132.7074829931973,,71.2,2023-06-30 12:13:17.972378+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,2.066927387971335,0.4751590972868261,1.1386932558952325,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.9282341320761023,-0.6635341586084065,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-30 12:13:17.972378+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,49363490.94702915,,2022-09-13,0.0913422737203996,,0.039170506167113185,171.45616300517497,,73.52591978322815,"['DEX Liquidity, Liquidity Providing / Deposits']",-134.62528735632185,,0.05217176755328642,,97.93024322194682,,554625.7701149429,,-76304671.48045975,,-161.83103448275858,,3346108.703448276,,2791482.933333333,401997207.0862069,,478301878.56666666,2023-06-26,203.24137931034483,,337.8666666666667,650000,419872.8544856766,369961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,524.0689655172414,,685.9,2023-06-30 12:13:17.972378+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2088347.5761200003,,2022-08-03,0.10469541724225813,,0.00731322057385951,196.52099508197904,,13.727452664936472,"['Retroactive Airdrop, Liquidity Providing / Deposits']",361.9946943483276,,0.09738219666839862,,182.79354241704257,,3706024.634832757,,353963354.0710496,,540.5008073817762,,4328162.76816609,,622138.1333333333,396732674.93771625,,42769320.86666667,2023-05-24,419.1280276816609,,57.13333333333333,900000,166329.725048492,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,674.5674740484429,,134.06666666666666,2023-06-30 12:13:17.972378+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448469,4.523277000710934e-05,3.222835016378451,0.9627521316320269,0.08490523469181495,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.00046766782913773753,3.137929781686636,0.8778468969402119,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,942084.903625687,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-30 12:13:17.972378+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4221249.208231562,,2022-10-05,0.3893814759854865,,0.06313279394741092,730.8976566767159,,118.50489558814168,['Bridging'],667.2480427046264,,0.32624868203807555,,612.3927610885742,,12076185.080427045,,390399119.73262155,,2274.964768683274,,16722145.480427045,,4645960.4,578690847.1992882,,188291727.46666667,2023-05-10,1054.5480427046264,,387.3,1000000,91534.65505564686,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3101.864768683274,,826.9,2023-06-30 12:13:17.972378+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,19410965.86391874,,2022-08-19,0.24546319548192594,,0.026278050713290195,460.75246369656674,,49.32583307864288,['Liquidity Providing / Deposits'],786.9987834549878,,0.21918514476863574,,411.4266306179239,,11040352.545012167,,349021512.8386861,,1627.3542579075427,,13018737.211678833,,1978384.6666666667,401083100.1386861,,52061587.3,2023-06-27,879.8321167883212,,92.83333333333333,500000,236155.38,277540.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1883.587591240876,,256.23333333333335,2023-06-30 12:13:17.972378+00:00
