announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3184176398012468,,0.07546276237753213,525.3575933056336,,124.50608971161644,['Trades/Swaps'],309.2828125,,0.2429548774237147,,400.8515035940172,,7443615.981249999,,972325060.5583333,,1483.432291666667,,10644741.447916666,,3201125.466666667,1239441471.9583333,,267116411.4,2023-04-25,499.3828125,,190.1,900000,740450.3700886345,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2240.5989583333335,,757.1666666666666,2023-08-29 12:12:09.149941+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3724662.4012594135,,2022-08-11,0.20186629599943692,,0.08405417532119384,333.05941059667254,,138.6810708150324,"['Liquidity Providing / Deposits, Bridging']",12.078477690288722,,0.11781212067824308,,194.37833978164014,,3458214.1690288708,,33250523.28346456,,131.9333333333333,,8498129.102362204,,5039914.933333334,71462199.6167979,,38211676.333333336,2023-06-22,86.84514435695539,,74.76666666666667,1000000,238866.58141175433,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,378.3333333333333,,246.4,2023-08-29 12:12:09.149941+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2371134704155935,,0.09367366841978307,391.2137601284835,,154.5522824295945,['Trades/Swaps'],184.06657871591904,,0.1434398019958104,,236.661477698889,,6095096.08830255,,181392626.07264733,,640.8831134564643,,12834896.221635884,,6739800.133333334,378887554.939314,,197494928.86666667,2023-08-21,721.6332453825858,,537.5666666666667,300000,130202.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1419.5831134564644,,778.7,2023-08-29 12:12:09.149941+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21809535.209385466,2023-08-30,2022-08-23,0.7714477553859299,,0.1814952027914884,1272.8124496606438,,299.4491228393339,['Liquidity Providing / Deposits'],1077.1783197831978,,0.5899525525944416,,973.3633268213099,,15723874.369647695,,650768923.5140922,,2552.759078590786,,27285692.769647695,,11561818.4,1423628050.5474255,,772859127.0333333,2023-08-27,2523.6449864498645,,1446.4666666666667,9000000,8125039.041503499,7885300.559199331,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5246.192411924119,,2693.4333333333334,2023-08-29 12:12:09.149941+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5576684.09409,,2022-09-02,0.7015365181763944,,0.08611600295936969,1157.4658270666619,,142.0828823681839,"['Liquidity Providing / Deposits, Trades/Swaps']",1103.3721461187215,,0.6154205152170247,,1015.382944698478,,28294928.57534247,,1043890357.5534246,,2786.681278538813,,35331950.57534247,,7037022.0,1304581202.5534246,,260690845.0,2023-08-28,1253.2054794520548,,149.83333333333334,900000,771876.3172662527,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3740.5479452054797,,953.8666666666667,2023-08-29 12:12:09.149941+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575195,0.5187740854830405,0.5284373935265739,2370.293650089183,855.9259003013129,871.8694022388639,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309456,-0.009663308043533436,1498.4242478503188,-15.943501937550991,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30301.427815970423,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-29 12:12:09.149941+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,530223.5998191269,,2022-09-08,0.00836694237492177,,0.003554255557748827,13.804626879841008,,5.864169921545864,['Liquidity Providing / Deposits'],6.585310734463277,,0.004812686817172942,,7.940456958295144,,164102.9175141243,,28626918.278531075,,43.05141242937853,,444040.384180791,,279937.4666666667,65204880.04519774,,36577961.766666666,2023-08-22,12.951977401129943,,6.366666666666666,200000,105192.1711129162,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,114.25141242937853,,71.2,2023-08-29 12:12:09.149941+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,1.8167778748625931,0.41765305352002047,1.0008831106525533,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.8158947642100398,-0.5832300571325328,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-29 12:12:09.149941+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,30575323.810059745,,2022-09-13,0.08734187455612365,,0.039170506167113185,144.1054491838112,,64.62745864633311,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.00666666666666,,0.04817136838901046,,79.47799053747809,,451483.3295238097,,-69725638.31523812,,-141.39428571428573,,3242966.262857143,,2791482.933333333,408576240.25142854,,478301878.56666666,2023-08-23,207.86,,337.8666666666667,650000,568224.5207023505,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,544.5057142857142,,685.9,2023-08-29 12:12:09.149941+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3676779.6610000003,,2022-08-03,0.11173827093443274,,0.00731322057385951,184.35708880603468,,12.066090190211364,"['Retroactive Airdrop, Liquidity Providing / Deposits']",318.79216809933143,,0.10442505036057323,,172.29099861582333,,4007582.3595033432,,418432152.9872015,,569.2857688634192,,4629720.492836677,,622138.1333333333,461201473.8538682,,42769320.86666667,2023-08-23,375.92550143266476,,57.13333333333333,900000,389237.6092255274,601514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.3524355300859,,134.06666666666666,2023-08-29 12:12:09.149941+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448466,4.523277000710933e-05,2.832791991708802,0.8462352291159067,0.07462959402725014,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377373,2.7581623976815517,0.7716056350886565,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005941.9778776459,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-29 12:12:09.149941+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-4153962.240712505,2023-11-29,,0.015585897026517716,,0.00046013075246282984,25.715187627393238,,0.7591702044857507,['Liquidity Providing / Deposits'],27.11529083942877,,0.015125766274054887,,24.956017422907486,,410742.39219784044,,23444999.38366423,,93.28631138975966,,438496.6144200627,,27754.222222222223,24797831.661442008,,1352832.2777777778,,28.670846394984327,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,98.95297805642633,,5.666666666666667,2023-08-29 12:12:09.149941+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3528425.978358408,,2022-10-05,0.33984395220109753,,0.06313279394741089,560.708888299298,,104.1628620436197,['Bridging'],539.6648093841643,,0.27671115825368664,,456.54602625567827,,10074009.26568915,,342511231.7004888,,1955.8976539589444,,14719969.66568915,,4645960.4,530802959.16715544,,188291727.46666667,2023-08-24,926.9648093841643,,387.3,1000000,107401.83438710977,245901.23953708887,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2782.7976539589445,,826.9,2023-08-29 12:12:09.149941+00:00
