announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3215746973228647,,0.07546276237753213,547.9735261720151,,128.59095052860977,['Trades/Swaps'],309.2730569948186,,0.24611193494533257,,419.38257564340535,,7463284.533333333,,977597620.7476684,,1486.304835924007,,10664410.0,,3201125.466666667,1244714032.1476684,,267116411.4,2023-04-25,499.3730569948186,,190.1,900000,763849.3832044197,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2243.4715025906735,,757.1666666666666,2023-08-31 12:16:35.284167+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3400456.8774853693,,2022-08-11,0.20099199888283872,,0.08405417532119384,342.49676755385616,,143.2309918152271,"['Liquidity Providing / Deposits, Bridging']",11.7503046127067,,0.11693782356164488,,199.26577573862906,,3424348.5235857256,,32954695.88598781,,130.39634464751956,,8464263.45691906,,5039914.933333334,71166372.21932115,,38211676.333333336,2023-06-22,86.51697127937337,,74.76666666666667,1000000,238875.29355219312,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,376.79634464751956,,246.4,2023-08-31 12:16:35.284167+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23630035943877634,,0.09367366841978306,402.6633384882737,,159.62291442948967,['Trades/Swaps'],183.05800524934375,,0.14262669101899328,,243.04042405878405,,6053634.449343831,,180257578.72125983,,637.1215223097113,,12793434.582677165,,6739800.133333334,377752507.5879265,,197494928.86666667,2023-08-21,720.6246719160105,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1415.8215223097113,,778.7,2023-08-31 12:16:35.284167+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21854987.026905317,2023-08-30,2022-08-23,0.7696597730774961,,0.18149520279148842,1311.5247664606625,,309.2736060545936,['Liquidity Providing / Deposits'],1069.5791554357593,,0.5881645702860077,,1002.251160406069,,15644459.896495955,,647305975.1715186,,2537.480413297394,,27206278.296495955,,11561818.4,1420165102.2048519,,772859127.0333333,2023-08-31,2516.045822102426,,1446.4666666666667,9000000,8425327.116390022,8196768.185155531,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5230.9137466307275,,2693.4333333333334,2023-08-31 12:16:35.284167+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5625470.36049,,2022-09-02,0.7007065985676624,,0.08611600295936969,1194.026360984526,,146.74441177847683,"['Liquidity Providing / Deposits, Trades/Swaps']",1097.6407811080837,,0.6145905956082927,,1047.2819492060491,,28201737.204359673,,1039312883.3215258,,2773.999818346957,,35238759.20435967,,7037022.0,1300003728.3215258,,260690845.0,2023-08-28,1247.474114441417,,149.83333333333334,900000,771702.9641993991,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3727.866485013624,,953.8666666666667,2023-08-31 12:16:35.284167+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830406,0.528437393526574,2448.0594820934143,884.0075642623998,900.474148938323,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309441,-0.009663308043533436,1547.5853331550913,-16.466584675923173,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038633,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-31 12:16:35.284167+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,535022.4015995753,,2022-09-08,0.008323832416484205,,0.0035542555577488277,14.18407554605031,,6.0565646710091,['Liquidity Providing / Deposits'],6.535018726591761,,0.004769576858735377,,8.12751087504121,,161762.0501872659,,28276504.567603,,42.47415730337079,,441699.5168539326,,279937.4666666667,64854466.334269665,,36577961.766666666,2023-08-22,12.901685393258427,,6.366666666666666,200000,105565.3071984488,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,113.67415730337079,,71.2,2023-08-31 12:16:35.284167+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.8763836722287772,0.43135563302736135,1.0337206064775752,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.842663065751202,-0.6023649734502139,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-31 12:16:35.284167+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,28257345.91348207,,2022-09-13,0.08703549841113079,,0.039170506167113185,148.31126131357803,,66.74779006255322,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.36950757575758,,0.0478649922440176,,81.56347125102481,,440000.93030303065,,-70680800.10359848,,-142.23238636363635,,3231483.8636363638,,2791482.933333333,407621078.4630682,,478301878.56666666,2023-08-23,207.4971590909091,,337.8666666666667,650000,568189.8228989101,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,543.6676136363636,,685.9,2023-08-31 12:16:35.284167+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3672629.4867900005,,2022-08-03,0.11219735703006921,,0.007313220573859512,191.18786978821194,,12.46196077892284,"['Retroactive Airdrop, Liquidity Providing / Deposits']",317.43361823361823,,0.1048841364562097,,178.7259090092891,,4008216.1914529917,,419717555.19601136,,569.4062678062678,,4630354.324786325,,622138.1333333333,462486876.06267804,,42769320.86666667,2023-08-30,374.56695156695156,,57.13333333333333,900000,452487.60922552727,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.4729344729345,,134.06666666666666,2023-08-31 12:16:35.284167+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787007,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,2.925731710853673,0.8739989564756007,0.07707808072485775,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,2.8486536301288155,0.7969208757507429,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1006096.3681047292,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-31 12:16:35.284167+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-4156231.622084077,2023-11-29,,0.01552014204410336,,0.00046013075246282973,26.446816349046017,,0.7840774570459705,['Liquidity Providing / Deposits'],27.107995846313603,,0.015060011291640531,,25.662738892000046,,408631.54724818276,,23331573.67549325,,92.89408099688472,,436385.769470405,,27754.222222222223,24684405.953271028,,1352832.2777777778,,28.66355140186916,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,98.5607476635514,,5.666666666666667,2023-08-31 12:16:35.284167+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3417200.3132765125,,2022-10-05,0.33839335845986346,,0.06313279394741089,576.6330604122985,,107.5802916226338,['Bridging'],536.0002915451894,,0.27526056451245257,,469.0527687896647,,10010155.821574343,,340578258.77823126,,1944.904664723032,,14656116.221574344,,4645960.4,528869986.24489796,,188291727.46666667,2023-08-24,923.3002915451895,,387.3,1000000,108096.01211682276,245901.2395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2771.804664723032,,826.9,2023-08-31 12:16:35.284167+00:00
