announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.2121205471006244,,0.10928825215344612,5850.2094554699925,,199.04581934105425,['Trades/Swaps'],304.6429577464788,,3.1028322949471785,,5651.163636128938,,128953027.5314554,,3935203167.343427,,1229.4882629107983,,133860252.46478873,,4907224.933333334,4281165403.8767605,,345962236.53333336,2023-04-25,494.74295774647885,,190.1,900000,384375.9829228162,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1986.6549295774648,,757.1666666666666,2023-05-21 00:31:47.571172+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2623383137132306,,0.10865809622435244,477.79467205939704,,197.89812138864337,"['Bridging, Liquidity Providing / Deposits']",27.290272835112688,,0.15368021748887814,,279.89655067075364,,4249155.588137604,,42790653.18208779,,169.71743772241993,,10508876.65480427,,6259721.066666666,89802364.34875445,,47011711.166666664,2023-05-02,102.05693950177935,,74.76666666666667,1000000,205787.96467213574,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,416.11743772241994,,246.4,2023-05-21 00:31:47.571172+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3055459768299586,,0.09367366841978304,556.4884432325892,,170.60710290360356,['Trades/Swaps'],270.16093189964147,,0.21187230841017557,,385.8813403289857,,10818848.053046595,,265862400.3949821,,898.5293906810036,,17558648.18637993,,6739800.133333334,463357329.2616488,,197494928.86666667,2022-10-12,807.7275985663082,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1677.2293906810037,,778.7,2023-05-21 00:31:47.571172+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.37807010429698,,13.478122718743712,124536.43205639544,,24547.59708266614,['Liquidity Providing / Deposits'],1570.8007434944238,,54.89994738555327,,99988.8349737293,,2675697848.7900867,,43419539846.0249,,3631.2801734820323,,3668276221.32342,,992578372.5333333,60789702821.72491,,17370162975.7,2023-05-16,3017.200743494424,,1446.4,9000000,4080200.0243205857,3834242.4730522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6324.646840148699,,2693.366666666667,2023-05-21 00:31:47.571172+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5202005523367488,,0.12457860507625279,2768.729104366502,,226.89401679653866,"['Liquidity Providing / Deposits, Trades/Swaps']",1434.5364779874214,,1.395621947260496,,2541.835087569963,,72479927.50188679,,2615142600.899371,,3667.9899371069178,,82977045.90188679,,10497118.4,2981557556.766038,,366414955.8666667,2023-05-19,1584.3698113207547,,149.83333333333334,900000,646680.9469646984,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4621.8566037735845,,953.8666666666667,2023-05-21 00:31:47.571172+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.5428355457856087,1.577298372377821,7863.110616870748,2809.9540368549633,2872.7209072247433,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919724,-0.034462826592212226,4990.389709646005,-62.76687036978001,184476662.26666665,8657211.645977005,3240828537.4666667,423752846.7770114,2100.5,390.155172413793,303350176.0,127530725.37931034,118873513.73333333,5317825814.0,2500750123.3103447,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28635.642517186698,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-21 00:31:47.571172+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27244451263555197,,0.1345828780518769,496.20101130703006,,245.11471913285902,['Liquidity Providing / Deposits'],9.294750656167981,,0.13786163458367506,,251.08629217417104,,6990285.670341208,,594617941.0569553,,75.54409448818897,,13434339.937007874,,6444054.266666667,1082790000.023622,,488172058.96666664,2023-03-31,15.661417322834646,,6.366666666666666,200000,82362.8348679512,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,146.74409448818898,,71.2,2023-05-21 00:31:47.571172+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10815785692740763,0.034972721467858174,0.07552911567368205,196.987039559032,63.69553782763832,137.56057414355195,['Other'],4.2333333333333325,-2.6402298850574715,0.032628741253725585,-0.040556394205823874,59.42646541548007,-73.86503631591363,2152354.133333333,-2346469.8206896554,29502949.266666673,-27660162.503448274,7.833333333333334,-4.994252873563218,7295745.333333333,2796921.379310345,5143391.2,85495346.66666667,28332234.896551725,55992397.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-21 00:31:47.571172+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4003991770756925,,0.6191185822194732,4371.8278180145435,,1127.5957208476693,"['DEX Liquidity, Liquidity Providing / Deposits']",-122.43866666666668,,1.7812805948562191,,3244.232097166874,,39912142.448,,244444483.49733353,,-127.17200000000003,,85706347.648,,45794205.2,2546797118.564,,2302352635.0666666,2023-05-15,215.428,,337.8666666666667,650000,401839.7025379933,354961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,558.728,,685.9,2023-05-21 00:31:47.571172+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24967402988422543,,0.18570171060648424,454.7293132359008,,338.2170399139049,"['Liquidity Providing / Deposits, Retroactive Airdrop']",410.68192771084335,,0.06397231927774119,,116.5122733219959,,-2519224.4867469873,,784531550.6831324,,599.0538152610443,,13753583.646586346,,16272808.133333333,1056465179.1164658,,271933628.43333334,2023-05-20,467.8152610441767,,57.13333333333333,900000,158933.3327340562,371291.3101879913,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],945111.92052,2022-09-14,733.1204819277109,,134.06666666666666,2023-05-21 00:31:47.571172+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011136144780358204,0.001596811430554902,4.523277000710934e-05,20.28217139930815,2.908259883978199,0.08238208215178819,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351095,0.0015515786605477925,20.199789317156363,2.825877801826411,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,569115.7837363866,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-21 00:31:47.571172+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.675201132208436,,0.49347531501603503,19442.658420482163,,898.7626434361841,['Bridging'],788.3390041493776,,10.181725817192401,,18543.89577704598,,507842544.4105118,,6374613665.616598,,2561.145643153527,,548239785.4771785,,40397241.06666667,6952201261.016598,,577587595.4,2023-05-10,1175.6390041493776,,387.3,1000000,86605.05917190816,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3388.045643153527,,826.9,2023-05-21 00:31:47.571172+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.957439122997258,,0.5087957785073611,9028.944215201922,,926.6656810292291,['Liquidity Providing / Deposits'],802.5829059829059,,4.448643344489897,,8102.278534172693,,246394819.38461536,,6100070543.021367,,1783.4923076923076,,288041971.38461536,,41647152.0,6726832287.021367,,626761744.0,2023-05-13,893.8162393162393,,91.23333333333333,500000,222311.38000000006,249365.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2034.1923076923076,,250.7,2023-05-21 00:31:47.571172+00:00
