announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.287513535624303,,0.10928825215344612,6097.121228574902,,202.68927109134577,['Trades/Swaps'],303.5585365853659,,3.178225283470857,,5894.431957483555,,132865768.80882695,,4093404431.2471547,,1228.11556329849,,137772993.7421603,,4907224.933333334,4439366667.780488,,345962236.53333336,2023-04-25,493.6585365853659,,190.1,900000,414375.98292281624,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1985.2822299651568,,757.1666666666666,2023-05-24 00:29:49.937634+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26246021971646744,,0.10899454445017431,486.76659729275224,,202.14455197362676,"['Bridging, Liquidity Providing / Deposits']",27.145305164319254,,0.15346567526629312,,284.6220453191255,,4196756.409389672,,42295352.759389676,,168.14225352112678,,10474544.676056338,,6277788.266666667,89459759.92605634,,47164407.166666664,2023-05-02,101.91197183098592,,74.76666666666667,1000000,210021.7879332487,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.5422535211268,,246.4,2023-05-24 00:29:49.937634+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3056473185022054,,0.09367366841978306,566.8626863137455,,173.72999566138228,['Trades/Swaps'],267.0858156028369,,0.21197365008242233,,393.1326906523632,,10711770.462411348,,263475221.1191489,,888.6297872340424,,17451570.59574468,,6739800.133333334,460970149.9858156,,197494928.86666667,2022-10-12,804.6524822695036,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1667.3297872340424,,778.7,2023-05-24 00:29:49.937634+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.13508611587541,,13.478122718743696,126365.37476308609,,24996.93073786361,['Liquidity Providing / Deposits'],1549.3095588235292,,54.65696339713171,,101368.44402522247,,2646858670.6725492,,42991295543.91765,,3604.5267156862747,,3639437043.2058825,,992578372.5333333,60361458519.617645,,17370162975.7,2023-05-23,2995.7095588235293,,1446.4,9000000,4375213.391409877,4144218.604052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6297.893382352941,,2693.366666666667,2023-05-24 00:29:49.937634+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5177826853689265,,0.1245865383435123,2814.925301765772,,231.06193160802823,"['Liquidity Providing / Deposits, Trades/Swaps']",1425.334577114428,,1.3931961470254142,,2583.8633701577437,,71871143.639801,,2588165452.695025,,3632.054975124378,,82369371.37313433,,10498227.733333332,2954599136.828358,,366433684.1333333,2023-05-19,1575.1679104477612,,149.83333333333334,900000,651308.3019066137,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4585.921641791045,,953.8666666666667,2023-05-24 00:29:49.937634+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069802,1.542835545785609,1.5772983723778198,8007.041618459306,2861.3890882803644,2925.3048803630777,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691982,-0.03446282659221067,5081.736738096228,-63.915792082713324,184476662.26666665,8657211.645977005,3240828537.4666667,423752846.7770114,2100.5,390.155172413793,303350176.0,127530725.37931034,118873513.73333333,5317825814.0,2500750123.3103447,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28635.642517186716,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-24 00:29:49.937634+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27470663307098997,,0.13759910171763076,509.47916289245,,255.19542201857243,['Liquidity Providing / Deposits'],9.170298313878082,,0.1371075313533592,,254.28374087387758,,6927015.994293126,,586937956.344358,,74.18132295719845,,13505269.72762646,,6578253.733333333,1079381383.844358,,492443427.5,2023-03-31,15.536964980544747,,6.366666666666666,200000,82693.7031917529,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,145.38132295719845,,71.2,2023-05-24 00:29:49.937634+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10815785692740754,0.03497272146785818,0.07552911567368219,200.5928061932781,64.86145841593382,140.0785638018814,['Other'],4.2333333333333325,-2.6402298850574715,0.03262874125372535,-0.040556394205824006,60.51424239139672,-75.21710538594756,2152354.133333333,-2346469.8206896554,29502949.266666673,-27660162.503448274,7.833333333333334,-4.994252873563218,7295745.333333333,2796921.379310345,5143391.2,85495346.66666667,28332234.896551725,55992397.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-24 00:29:49.937634+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4027980201510477,,0.6207895677592764,4456.301292112737,,1151.3349560533866,"['DEX Liquidity, Liquidity Providing / Deposits']",-123.8627140974967,,1.7820084523917714,,3304.966336059351,,39565595.04137023,,236961546.9596839,,-131.18063241106722,,85502992.77470356,,45937397.733333334,2569994347.359684,,2333032800.4,2023-05-22,214.00395256916997,,337.8666666666667,650000,401927.7992674993,357961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,554.7193675889328,,685.9,2023-05-24 00:29:49.937634+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.25167520396489756,,0.18579118815243278,466.76438352941796,,344.5739112831469,"['Liquidity Providing / Deposits, Retroactive Airdrop']",410.10873015873017,,0.06588401581246478,,122.19047224627104,,-2572318.022222221,,783406208.4357142,,606.5246031746033,,13711776.111111112,,16284094.133333333,1055422863.3690476,,272016654.93333334,2023-05-20,467.2420634920635,,57.13333333333333,900000,158933.33273405625,371291.3101879913,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,740.5912698412699,,134.06666666666666,2023-05-24 00:29:49.937634+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011136144780358204,0.0015968114305549023,4.523277000710934e-05,20.653428193995733,2.961494383450038,0.08389005223828518,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351095,0.001551578660547793,20.569538141757448,2.877604331211753,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,573275.8694948948,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-24 00:29:49.937634+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.589691055143216,,0.4934753150160354,19639.958721600266,,915.214123488189,['Bridging'],777.3393442622951,,10.096215740127182,,18724.744598112076,,502161971.4579235,,6305015764.14918,,2540.4319672131146,,542559212.5245901,,40397241.06666667,6882603359.54918,,577587595.4,2023-05-10,1164.639344262295,,387.3,1000000,87833.85880917803,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3367.3319672131147,,826.9,2023-05-24 00:29:49.937634+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.981832491456972,,0.5222623972574446,9239.455993630841,,968.6035098255745,['Liquidity Providing / Deposits'],792.9185654008438,,4.4595700941995275,,8270.852483805267,,246057558.75443038,,6138673494.162025,,1760.4856540084388,,288831792.3544304,,42774233.6,6799489060.295359,,660815566.1333333,2023-05-21,884.1518987341772,,91.23333333333333,500000,225311.38,252365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2011.1856540084389,,250.7,2023-05-24 00:29:49.937634+00:00
