,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8047241907548113,,0.10911290940472057,5193.109810656348,,202.02889188416708,['Trades/Swaps'],294.7682170542636,,2.6956112813500908,,4991.080918772181,,128890193.48217055,,3888427687.2263565,,1154.8953488372094,,133783969.34883721,,4893775.866666666,4234283507.75969,,345855820.53333336,2022-12-16,484.86821705426354,,190.1,900000,253524.5806351769,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1912.062015503876,,757.1666666666666,2023-04-25 00:28:08.933494+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.21430922732497676,,0.10809720192098851,396.8059870571464,,200.1482504592765,"['Bridging, Liquidity Providing / Deposits']",16.288235294117655,,0.10621202540398825,,196.6577365978699,,3950692.227450981,,41112950.94313725,,143.83137254901962,,10178666.494117647,,6227974.266666667,87856786.10980392,,46743835.166666664,2023-03-27,91.05490196078432,,74.76666666666667,1000000,186010.79503064987,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,390.2313725490196,,246.4,2023-04-25 00:28:08.933494+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30157655792870564,,0.09367366841978304,558.3865204307521,,173.44224008708295,['Trades/Swaps'],307.80092226613965,,0.2079028895089226,,384.9442803436691,,11974847.803425562,,292305966.37048745,,1008.3434782608695,,18714647.936758894,,6739800.133333334,489800895.2371541,,197494928.86666667,2022-10-12,845.3675889328064,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1787.0434782608695,,778.7,2023-04-25 00:28:08.933494+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.52810481676288,,12.985282024717433,125032.2098603876,,24043.00419234865,['Liquidity Providing / Deposits'],1762.9374485596709,,54.54282279204544,,100989.20566803895,,2872476865.868313,,46504792653.46914,,3998.37695473251,,3829222666.5349793,,956745800.6666666,63091459390.46914,,16586666737.0,2023-04-13,3209.337448559671,,1446.4,9000000,3456639.9094063127,5272856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.540690599,2022-08-25,6691.510288065843,,2693.133333333333,2023-04-25 00:28:08.933494+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5628758968105618,,0.12454468467113047,2893.755535506339,,230.60172046959391,"['Liquidity Providing / Deposits, Trades/Swaps']",1584.8654114365413,,1.4383312121394314,,2663.153815036745,,79635777.7177127,,2880777803.744491,,4058.8278940027894,,90129004.25104603,,10493226.533333333,3247147065.6778245,,366369261.93333334,2023-04-24,1734.6987447698746,,149.83333333333334,900000,598385.7505812206,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5012.694560669456,,953.8666666666667,2023-04-25 00:28:08.933494+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069797,1.542755709022923,1.5772983723778211,7993.779252046491,2856.501838712674,2920.459587052357,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.034542663354898195,5073.319664994134,-63.95774833968335,184476662.26666665,8650024.611494258,3240828537.4666667,423704338.9839082,2100.5,390.155172413793,303350176.0,127523538.34482759,118873513.73333333,5317825814.0,2500701615.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27842.411422527788,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-25 00:28:08.933494+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2721849930640073,,0.1300265591052671,503.9663302557133,,240.7517295145266,['Liquidity Providing / Deposits'],10.374561403508771,,0.1421584339587402,,263.2146007411867,,7951481.621052631,,680154262.1429824,,88.41403508771928,,14225159.754385965,,6273678.133333334,1163461648.7763157,,483307386.6333333,2023-03-31,16.74122807017544,,6.366666666666666,200000,77645.46119871218,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,159.6140350877193,,71.2,2023-04-25 00:28:08.933494+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411846,0.033807822373404524,0.07304674050916636,194.0118580278364,62.597147563734325,135.2502845110529,['Other'],4.2333333333333325,-2.6402298850574715,0.031736283794952094,-0.03923891813576184,58.7615735167835,-72.65313694731859,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-25 00:28:08.933494+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1689111957652107,,0.5932973355355354,4015.8651058446826,,1098.524490914981,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.9247023809524,,1.5756138602296752,,2917.3406149297016,,42154621.78095239,,303838103.17738104,,-96.55178571428564,,86135688.71428572,,43981066.93333333,2497557029.910714,,2193718926.733333,2023-04-24,224.94196428571428,,337.8666666666667,650000,361335.28448778356,317961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,589.3482142857143,,685.9,2023-04-25 00:28:08.933494+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24332149595324126,,0.1798749742192103,450.5238882110169,,333.04896659302193,"['Liquidity Providing / Deposits, Retroactive Airdrop']",445.48101644245145,,0.06344652173403095,,117.474921617995,,-1114698.2026905827,,860009140.388042,,623.9198804185351,,14640616.197309418,,15755314.4,1126969144.6547086,,266960004.26666668,2023-04-20,502.6143497757848,,57.13333333333333,900000,157207.42993464484,356931.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,757.9865470852018,,134.06666666666666,2023-04-25 00:28:08.933494+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011122045278802043,0.001596811430554902,4.523277000710934e-05,20.59311309193903,2.9565891480941637,0.08375110196623843,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011076812508794933,0.0015515786605477925,20.509361989972792,2.8728380461279253,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.42210918746,384433.1107047556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-25 00:28:08.933494+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.805529748363849,,0.4790364666600518,20007.066195862124,,886.963852943051,['Bridging'],893.825581395349,,10.326493281703797,,19120.10234291907,,544027826.9085271,,6871247579.623256,,2774.43488372093,,583216557.0418605,,39188730.13333333,7437128245.023255,,565880665.4,2023-04-10,1281.125581395349,,387.3,1000000,79916.4680950122,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3601.33488372093,,826.9,2023-04-25 00:28:08.933494+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.092118694114769,,0.48788720742591674,9428.353645110961,,903.3515137527298,['Liquidity Providing / Deposits'],887.7474358974359,,4.604231486688852,,8525.002131358231,,267596209.78076923,,6623366536.138462,,1992.4826923076923,,307515456.9807692,,39919247.2,7219782309.038462,,596415772.9,2023-04-22,978.9807692307693,,91.23333333333333,500000,211516.38000000003,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2243.1826923076924,,250.7,2023-04-25 00:28:08.933494+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.746111900830913,,5.812810948047333,21748.608704678463,,10762.75722985488,['Liquidity Providing / Deposits'],2071.7754098360656,,5.93330095278358,,10985.851474823583,,178463781.67868847,,5415508803.086338,,3356.410928961748,,542020852.6120218,,363557070.93333334,16794747671.153006,,11379238868.066668,,7280.142076502732,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17509.677595628415,,14153.266666666666,2023-04-25 00:28:08.933494+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18726341153555093,,0.18080798699752937,346.72908759721275,,334.77649396577704,[None],-0.9603351955307282,,0.006455424538021559,,11.952593631435718,,51027.46145251393,,4275648.620111734,,-3.7672253258845387,,10563039.061452514,,10512011.6,119174283.62011173,,114898635.0,2023-04-23,28.139664804469273,,29.1,50000,60724.64851916357,60724.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.929119163564,2022-10-27,35.899441340782126,,39.666666666666664,2023-04-25 00:28:08.933494+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05879920257395276,0.057023291235968596,0.0028824031400270884,108.870140155702,105.5819371222125,5.336936898851706,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.055916799433925676,0.05414088809594151,103.5332032568503,100.24500022336079,2424780.8451612904,1579806.924137931,128069041.04892473,50244328.766666666,217.5596774193548,115.61724137931034,2626425.64516129,1781451.7241379311,201644.8,144872135.28225806,67047423.0,16803094.233333334,2023-03-08,37.185483870967744,40.96551724137931,4.966666666666667,240000,233609.770605898,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-04-25 00:28:08.933494+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18078736286111338,,0.014366721947378433,334.738307178815,,26.60082047918738,['Liquidity Providing / Deposits'],23.2648401826484,,0.16642064091373496,,308.1374866996276,,7182278.226027397,,155679030.00627854,,68.10901826484017,,7873247.726027397,,690969.5,179407454.5479452,,23728424.541666668,2023-03-23,25.931506849315067,,2.6666666666666665,300000,142090.4412879079,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,74.65068493150685,,6.541666666666667,2023-04-25 00:28:08.933494+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.48103736033980843,,0.18321847972385188,890.6686238551698,,339.2396613128005,['Liquidity Providing / Deposits'],6.19406392694064,,0.2978188806159565,,551.4289625423694,,8935681.751598172,,136465248.02191782,,10.379908675799086,,18206966.684931505,,9271284.933333334,519734114.82191783,,383268866.8,2023-03-07,26.027397260273972,,19.833333333333332,300000,575783.9589422942,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,124.74657534246575,,114.36666666666666,2023-04-25 00:28:08.933494+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1682381348329902,,0.45047765133100337,2163.0607883591492,,834.0855469210636,[None],75.29599999999999,,0.7177604835019868,,1328.9752414380855,,8781128.719999999,,616768535.2386668,,151.04399999999998,,42175142.72,,33394014.0,2221565149.472,,1604796614.2333333,2023-04-21,136.296,,61.0,350000,265059.9225976163,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,313.344,,162.3,2023-04-25 00:28:08.933494+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22620224025913968,,0.055188919736116775,418.8265915608793,,102.1854917021351,[None],5.146540880503144,,0.1710133205230229,,316.6410998587442,,4915478.296855346,,59514615.68553459,,9.342767295597485,,8228872.8301886795,,3313394.533333333,100936017.01886792,,41421401.333333336,2023-04-21,9.61320754716981,,4.466666666666667,250000,35937.024736997526,30968.916290403424,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.9935797,2023-01-08,19.00943396226415,,9.666666666666666,2023-04-25 00:28:08.933494+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4827665268710917,,0.39151130953034124,2745.4283822235034,,724.9059387753067,['DEX Liquidity'],128.73684210526315,,1.0912552173407504,,2020.5224434481966,,26688215.684210528,,453173686.4122807,,219.13333333333335,,47263080.88421053,,20574865.2,1060106994.9789474,,606933308.5666667,2023-04-18,159.33684210526314,,30.6,400000,530679.8133116354,461512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,382.6,,163.46666666666667,2023-04-25 00:28:08.933494+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23931632290649557,,0.703224057836253,443.1080775901404,,1302.0602046635477,['Retroactive Airdrop'],-620.0644927536232,,-0.4639077349297574,,-858.9521270734073,,-30151778.91014493,,-524203001.557971,,-2044.2608695652175,,9978080.956521738,,40129859.86666667,167482825.60869566,,691685827.1666666,2023-02-10,511.9021739130435,,1131.9666666666667,300000,155739.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,667.7391304347826,,2712.0,2023-04-25 00:28:08.933494+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.1606760257263666,,0.01602156017066447,297.50099788325684,,29.66484960573158,['Trades/Swaps'],27.581690140845073,,0.14465446555570213,,267.83614827752524,,5141006.914553991,,126417993.9746479,,183.4469483568075,,5823210.647887324,,682203.7333333333,144268071.7746479,,17850077.8,2023-03-06,42.28169014084507,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,204.38028169014083,,20.933333333333334,2023-04-25 00:28:08.933494+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004498336967736208,,0.0033120296444962,8.328932276404073,,6.132415335779973,[None],-2.662189054726369,,0.0011863073232400083,,2.1965169406241003,,-6403.353233830843,,-1494230.7990049757,,-1.2557213930348254,,127681.31343283581,,134084.66666666666,13476387.134328358,,14970617.933333334,2023-02-17,16.104477611940297,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.47761194029851,,27.733333333333334,2023-04-25 00:28:08.933494+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5897684334264097,,0.2810862499229293,2943.548629669945,,520.4475245469778,[None],111.27604166666667,,1.3086821835034805,,2423.101105122967,,45040456.391666666,,548885289.1916666,,145.228125,,56172022.125,,11131565.733333332,680343662.625,,131458373.43333334,2023-03-06,129.609375,,18.333333333333332,250000,19105.243474488754,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,169.328125,,24.1,2023-04-25 00:28:08.933494+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7497988049069257,,2.134165289360269,3239.8541612005824,,3951.531041188187,[None],419.9088050314466,,-0.3843664844533432,,-711.6768799876045,,-15319972.729559742,,-115899153.32515717,,627.6773584905661,,60235652.60377359,,75555625.33333333,1628656978.6415095,,1744556131.9666667,2023-02-28,608.0754716981132,,188.16666666666666,504000,28382.058266088683,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,900.377358490566,,272.7,2023-04-25 00:28:08.933494+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9601391391635336,,1.4137430432650444,1777.753406064295,,2617.627391644188,['Liquidity Providing / Deposits'],8.433333333333337,,-0.45360390410151086,,-839.8739855798929,,-8077877.166666664,,-68930192.53333336,,12.166666666666657,,32823065.1,,40900942.266666666,423262798.0,,492192990.53333336,,60.7,,52.266666666666666,1000000,76104.71765897023,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,120.3,,108.13333333333334,2023-04-25 00:28:08.933494+00:00
