announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723396,0.5183780423139875,0.07546276237753213,525.5966988227536,836.1789962091278,121.72656197847233,['Trades/Swaps'],309.29896373057,278.11428571428576,0.2503739173497018,0.4429152799364554,403.8701368442813,714.4524342306555,7501109.559240069,10236460.533333333,979826722.5196892,1839237834.8857143,1487.7504317789294,1678.8333333333335,10702235.025906736,13437586.0,3201125.466666667,1246943133.9196892,2106354246.2857144,267116411.4,2023-04-25,499.39896373056996,468.2142857142857,190.1,900000,838407.2500819582,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2436.0,757.1666666666666,2023-09-28 12:11:22.086089+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3614765.597794927,,2022-08-11,0.18848526388794587,,0.08405417532119384,304.03953465021675,,135.58509468016757,"['Liquidity Providing / Deposits, Bridging']",6.758880778588804,,0.10443108856675203,,168.45443997004918,,2956562.039902676,,28874686.484184913,,108.7508515815085,,7996476.9732360095,,5039914.933333334,67086362.81751825,,38211676.333333336,2023-06-22,81.52554744525547,,74.76666666666667,1000000,244692.39199744788,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,355.1508515815085,,246.4,2023-09-28 12:11:22.086089+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.22274470221446144,,0.09367366841978306,359.3023359499724,,151.1019905103093,['Trades/Swaps'],158.4944580277098,,0.12907103379467838,,208.20034543966312,,5414145.323879381,,161929477.43406683,,573.9503667481663,,12153945.457212714,,6739800.133333334,359424406.3007335,,197494928.86666667,2023-09-12,696.0611246943765,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1352.6503667481663,,778.7,2023-09-28 12:11:22.086089+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22429513.439652838,2023-08-30,2022-08-23,0.7702630227591699,0.14499477476209102,0.18149520279148845,1242.4865804744984,233.88642133629645,292.7640912595496,['Liquidity Providing / Deposits'],1069.6195867026054,-407.895238095238,0.5887678199676815,-0.03650042802939743,949.7224892149488,-58.877669923253166,15653923.799460916,-5076847.257142858,647637193.7186882,-206527616.0333333,2539.351033243486,-833.2904761904763,27215742.199460916,6484971.142857143,11561818.4,1420496320.7520216,566331511.0,772859127.0333333,2023-09-22,2516.086253369272,1038.5714285714287,1446.4666666666667,9000000,8892292.941145571,8649564.764393633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1860.142857142857,2693.4333333333334,2023-09-28 12:11:22.086089+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5234291.5596900005,,2022-09-02,0.6641691246220148,,0.08611600295936969,1071.3499157110148,,138.9109627226296,"['Liquidity Providing / Deposits, Trades/Swaps']",1017.5945147679325,,0.5780531216626451,,932.4389529883852,,26681953.55443038,,966638023.1620252,,2562.8953586497887,,33718975.55443038,,7037022.0,1227328868.1620252,,260690845.0,2023-08-28,1167.427848101266,,149.83333333333334,900000,772168.0602781405,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3516.7620253164555,,953.8666666666667,2023-09-28 12:11:22.086089+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757517,0.5187740854830406,0.5284373935265738,2317.3781906817076,836.8178407444324,852.4054130571635,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309432,-0.009663308043533214,1464.972777624544,-15.58757231273114,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902216,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-28 12:11:22.086089+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,438075.272048888,,2022-09-08,0.00775532381497582,,0.0035542555577488272,12.509864140725474,,5.7332556589057,['Liquidity Providing / Deposits'],5.896354166666668,,0.004201068257226993,,6.776608481819774,,132398.84583333333,,23820864.647395834,,35.39635416666667,,412336.3125,,279937.4666666667,60398826.4140625,,36577961.766666666,2023-08-22,12.263020833333334,,6.366666666666666,200000,112359.26725401214,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,106.59635416666667,,71.2,2023-09-28 12:11:22.086089+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,1.7762193407391642,0.40832918632782056,0.97853896371052,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.7976803770286442,-0.5702097773826994,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-28 12:11:22.086089+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,29936554.748201564,,2022-09-13,0.08271878557931829,,0.039170506167113185,133.43102031211566,,63.18468734055856,"['DEX Liquidity, Liquidity Providing / Deposits']",-136.99824561403508,,0.043548279412205106,,70.24633297155711,,269344.4666666668,,-85022492.2245614,,-159.2131578947368,,3060827.4,,2791482.933333333,393279386.34210527,,478301878.56666666,2023-09-27,200.8684210526316,,337.8666666666667,650000,590000.8444007598,539524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,526.6868421052632,,685.9,2023-09-28 12:11:22.086089+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3161193.6719200006,,2022-08-03,0.106469956006921,,0.00731322057385951,171.74327165341612,,11.79672158027435,"['Retroactive Airdrop, Liquidity Providing / Deposits']",294.85083553210205,,0.09915673543306149,,159.94655007314176,,3795891.7980650836,,402636428.25206685,,536.4372911169744,,4418029.931398417,,622138.1333333333,445405749.1187335,,42769320.86666667,2023-08-30,351.9841688654354,,57.13333333333333,900000,452487.60922552715,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,670.5039577836411,,134.06666666666666,2023-09-28 12:11:22.086089+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3110282.4967381335,2023-11-29,,0.01453873590748728,,0.00046013075246282984,23.45196865014721,,0.742222160880555,['Liquidity Providing / Deposits'],27.65934415791149,,0.01407860515502445,,22.709746489266657,,389675.0385227634,,22483753.601878386,,90.2502387774594,,417429.26074498566,,27754.222222222223,23836585.879656162,,1352832.2777777778,,29.214899713467048,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,95.91690544412607,,5.666666666666667,2023-09-28 12:11:22.086089+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,2.769551519524504,0.827343508288923,0.07296353073032631,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.6965879887941777,0.7543799775585966,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008021.2051720385,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-28 12:11:22.086089+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3064461.1998687005,,2022-10-05,0.31704747388319315,,0.06313279394741093,511.4191127364704,,101.83748531317623,['Bridging'],488.8940700808625,,0.2539146799357822,,409.5816274232942,,9168809.228032345,,314438575.52794254,,1798.20781671159,,13814769.628032345,,4645960.4,502730302.9946092,,188291727.46666667,2023-09-20,876.1940700808625,,387.3,1000000,113498.00130990657,250367.83953708885,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2625.10781671159,,826.9,2023-09-28 12:11:22.086089+00:00
