,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069795,1.5427572928913875,1.5772983723778193,7895.532674988263,2821.397244936237,2884.5660317241413,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.034541079486431814,5010.9666432641225,-63.16878678790454,184476662.26666665,8650167.645977005,3240828537.4666667,423705328.0528736,2100.5,390.155172413793,303350176.0,127523681.37931034,118873513.73333333,5317825814.0,2500702604.586207,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28080.38075092546,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-26 00:28:40.355279+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2715403386548881,,0.13002655910526742,496.5934479130605,,237.79279950159355,['Liquidity Providing / Deposits'],10.332023289665212,,0.14151377954962066,,258.80064841146697,,7904748.119941776,,677073485.5893742,,87.96157205240173,,14178426.25327511,,6273678.133333334,1160380872.2227075,,483307386.6333333,2023-03-31,16.69868995633188,,6.366666666666666,200000,78024.15040182871,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,159.16157205240174,,71.2,2023-04-26 00:28:40.355279+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411857,0.033807822373404545,0.07304674050916639,191.62737875227137,61.82780489266006,133.58800724764654,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495218,-0.039238918135761844,58.039371504624825,-71.76020235498649,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-26 00:28:40.355279+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.166725763278705,,0.593338770265683,3962.5118787088954,,1085.0989844319645,"['DEX Liquidity, Liquidity Providing / Deposits']",-113.30666666666667,,1.5733869930130222,,2877.412894276931,,41960796.65777777,,299410235.1333332,,-97.93555555555554,,85944500.92444444,,43983704.266666666,2493147343.0666666,,2193737107.9333334,2023-04-24,224.56,,337.8666666666667,650000,361359.85860391776,317961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,587.9644444444444,,685.9,2023-04-26 00:28:40.355279+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24266652913853995,,0.17987497421921048,443.78897439308145,,328.95566855102567,"['Liquidity Providing / Deposits, Retroactive Airdrop']",443.82202380952384,,0.06279155491932947,,114.83330584205578,,-1168830.3464285713,,856182211.6083333,,621.9154761904763,,14586484.05357143,,15755314.4,1123142215.875,,266960004.26666668,2023-04-20,500.95535714285717,,57.13333333333333,900000,157207.42993464484,356931.9919600001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,755.9821428571429,,134.06666666666666,2023-04-26 00:28:40.355279+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011122351789705432,0.001596811430554902,4.523277000710933e-05,20.340576473875576,2.920251546765799,0.08272176917712831,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011077119019698323,0.0015515786605477925,20.25785470469845,2.8375297775886703,524460.2753623188,60435.49019607843,30281191.112318844,2850885.607843137,17.84057971014493,3.431372549019608,529999.6086956522,65974.82352941176,5539.333333333333,30779940.445652176,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.4221091874,384433.1107047556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-26 00:28:40.355279+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.78356237197095,,0.47903646666005195,19720.99779211275,,876.0627309857807,['Bridging'],889.6861111111111,,10.304525905310898,,18844.93506112697,,542060421.7740741,,6845347992.586111,,2764.6648148148147,,581249151.9074074,,39188730.13333333,7411228657.986111,,565880665.4,2023-04-10,1276.986111111111,,387.3,1000000,79982.21465460537,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3591.564814814815,,826.9,2023-04-26 00:28:40.355279+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.080050634135298,,0.48788720742591657,9290.405515713843,,892.2489812323477,['Liquidity Providing / Deposits'],884.3551834130782,,4.592163426709382,,8398.156534481495,,266444123.80478472,,6592866055.8033495,,1983.9172248803827,,306363371.0047847,,39919247.2,7189281828.703349,,596415772.9,2023-04-22,975.5885167464115,,91.23333333333333,500000,211516.37999999995,236407.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2234.6172248803828,,250.7,2023-04-26 00:28:40.355279+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.742293971846651,,5.812810948047331,21474.32782463722,,10630.478863865292,['Liquidity Providing / Deposits'],2056.5572463768112,,5.92948302379932,,10843.84896077193,,177097296.06666666,,5380163008.846376,,3304.0268115942017,,540654367.0,,363557070.93333334,16759401876.913044,,11379238868.066668,,7264.923913043478,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17457.293478260868,,14153.266666666666,2023-04-26 00:28:40.355279+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1864152095030858,,0.1808079869975295,340.91646231695665,,330.6619639575478,[None],-1.1055555555555578,,0.005607222505556286,,10.254498359408842,,-2968.622222222388,,3648328.1666666716,,-3.9499999999999957,,10509042.977777777,,10512011.6,118546963.16666667,,114898635.0,2023-04-23,27.994444444444444,,29.1,50000,60724.64851916357,60724.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.92911916357,2022-10-27,35.71666666666667,,39.666666666666664,2023-04-26 00:28:40.355279+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.058804595910240856,0.05704253356974939,0.002882403140027088,107.54194820871453,104.31948550782454,5.271343921393162,['Liquidity Providing / Deposits'],32.22688172043011,35.99885057471264,0.05592219277021377,0.05416013042972231,102.27060428732136,99.04814158643137,2424996.9096774193,1580174.7862068964,128073186.21021505,50250799.559770115,217.58387096774194,115.65172413793104,2626641.709677419,1781819.5862068965,201644.8,144876280.44354838,67053893.79310345,16803094.233333334,2023-03-08,37.193548387096776,40.96551724137931,4.966666666666667,240000,233615.91215449554,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.48387096774195,160.55172413793105,44.9,2023-04-26 00:28:40.355279+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18078736286111338,,0.014366721947378432,330.6242465006728,,26.273886312428612,['Liquidity Providing / Deposits'],23.2648401826484,,0.16642064091373496,,304.3503601882442,,7182278.226027397,,155679030.00627854,,68.10901826484017,,7873247.726027397,,690969.5,179407454.5479452,,23728424.541666668,2023-03-23,25.931506849315067,,2.6666666666666665,300000,142090.44128790792,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,74.65068493150685,,6.541666666666667,2023-04-26 00:28:40.355279+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.47903629688711297,,0.18321847972385186,876.0624205047313,,335.0702772861094,['Liquidity Providing / Deposits'],6.112244897959187,,0.2958178171632611,,540.992143218622,,8846450.60408163,,134441100.87346935,,9.87142857142858,,18117735.537414964,,9271284.933333334,517709967.67346936,,383268866.8,2023-03-07,25.94557823129252,,19.833333333333332,300000,575783.958942294,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,124.23809523809524,,114.36666666666666,2023-04-26 00:28:40.355279+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.19007033886893,,0.45048315660235627,2176.4027244183717,,823.8443874382943,[None],74.72222222222223,,0.7395871822665737,,1352.5583369800775,,9232104.158730157,,621369267.6698413,,151.0253968253968,,42626536.15873016,,33394432.0,2226169528.269841,,1604800260.6,2023-04-21,135.72222222222223,,61.0,350000,265950.54621946096,254515.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,313.3253968253968,,162.3,2023-04-26 00:28:40.355279+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22481533737591322,,0.05518891973611669,411.1426835669266,,100.9295932755956,[None],5.094080996884735,,0.16962641763979652,,310.213090291331,,4857163.859190031,,58806787.95638629,,9.230529595015577,,8170558.392523364,,3313394.533333333,100228189.28971963,,41421401.333333336,2023-04-21,9.560747663551401,,4.466666666666667,250000,35937.024736997526,30968.916290403424,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.99357969998,2023-01-08,18.897196261682243,,9.666666666666666,2023-04-26 00:28:40.355279+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.4849001388961618,,0.39151130953034113,2715.58798016456,,715.9965700113844,['DEX Liquidity'],127.94166666666666,,1.0933888293658207,,1999.5914101531757,,26650228.466666665,,448867349.6624999,,216.71041666666665,,47225093.666666664,,20574865.2,1055800658.2291666,,606933308.5666667,2023-04-25,158.54166666666666,,30.6,400000,534045.4713584824,467512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,380.1770833333333,,163.46666666666667,2023-04-26 00:28:40.355279+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23839795689144275,,0.7032240578362525,435.98260197581016,,1286.0573912009145,['Retroactive Airdrop'],-624.5903225806452,,-0.4648261009448098,,-850.0747892251043,,-30212875.90967742,,-525445916.2741935,,-2050.021505376344,,9916983.956989247,,40129859.86666667,166239910.89247313,,691685827.1666666,2023-02-10,507.3763440860215,,1131.9666666666667,300000,155799.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,661.9784946236559,,2712.0,2023-04-26 00:28:40.355279+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.15855677915349445,,0.016021560170664476,289.9689159992367,,29.300257359584073,['Trades/Swaps'],27.07777777777778,,0.14253521898282998,,260.6686586396526,,5063041.988888889,,124515690.36666666,,180.70555555555555,,5745245.722222222,,682203.7333333333,142365768.16666666,,17850077.8,2023-03-06,41.77777777777778,,14.7,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,201.63888888888889,,20.933333333333334,2023-04-26 00:28:40.355279+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0044662567096340625,,0.0033120296444961997,8.16789810931502,,6.057045626804625,[None],-2.7372549019607817,,0.0011542270651378628,,2.1108524825103956,,-7364.784313725482,,-1584705.1392156873,,-1.4539215686274503,,126719.88235294117,,134084.66666666666,13385912.794117646,,14970617.933333334,2023-02-17,16.029411764705884,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.279411764705884,,27.733333333333334,2023-04-26 00:28:40.355279+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.6008894242068235,,0.28108624992292924,2927.7093887137285,,514.0510271941027,[None],112.14358974358974,,1.3198031742838943,,2413.658361519626,,45056512.85128205,,549920232.7051282,,148.94615384615386,,56188078.58461539,,11131565.733333332,681378606.1384616,,131458373.43333334,2023-03-06,130.47692307692307,,18.333333333333332,250000,19105.243474488754,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,173.04615384615386,,24.1,2023-04-26 00:28:40.355279+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.747246076568787,,2.134165289360268,3195.3666914241453,,3902.9652268599048,[None],423.2777777777778,,-0.3869192127914811,,-707.5985354357595,,-15617063.03703703,,-120660766.81851864,,631.5962962962963,,59938562.2962963,,75555625.33333333,1623895365.148148,,1744556131.9666667,2023-02-28,611.4444444444445,,188.16666666666666,504000,28885.069124272366,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,904.2962962962963,,272.7,2023-04-26 00:28:40.355279+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9582104473343718,,1.413743043265044,1752.3769478422057,,2585.455758786409,['Liquidity Providing / Deposits'],7.611382113821136,,-0.4555325959306722,,-833.0788109442035,,-8317058.559349593,,-72920995.70406508,,10.476422764227635,,32583883.707317073,,40900942.266666666,419271994.8292683,,492192990.53333336,,59.8780487804878,,52.266666666666666,1000000,76586.26492914141,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,118.60975609756098,,108.13333333333334,2023-04-26 00:28:40.355279+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.8743043538493387,,0.5042899566421521,7085.334602119133,,922.2463577874984,[None],245.84362139917695,,3.3700143972071865,,6163.088244331634,,169635243.54403293,,1655109381.4300413,,771.8078189300411,,207035739.14403293,,37400495.6,2037925574.2633746,,382816192.8333333,2023-04-24,296.1769547325103,,50.333333333333336,750000,406970.85154545394,356494.40985641757,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,892.0411522633744,,120.23333333333333,2023-04-26 00:28:40.355279+00:00
38,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-24,,,,600000,410539.63111286255,404999.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-26 00:28:40.355279+00:00
