announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723407,0.5314634289913285,0.07546276237753216,746.9053155984706,1218.257135728586,172.98094983261635,['Trades/Swaps'],309.29896373057,283.9689655172414,0.25037391734970194,0.45600066661379635,573.9243657658542,1045.2761858959698,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2024-01-01 12:27:59.441384+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-8743213.642445778,,2022-08-11,0.15936366755700462,,0.08405417532119383,365.3043927136649,,192.6747792734707,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-4.347694334650853,,0.0753094922358108,,172.62961344019422,,1799771.8967061918,,18900953.364295125,,57.73438735177862,,6839686.830039525,,5039914.933333334,57112629.69762846,,38211676.333333336,2023-12-09,70.41897233201581,,74.76666666666667,1000000,249712.115503245,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,304.1343873517786,,246.4,2024-01-01 12:27:59.441384+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.18767719357867135,,0.09367366841978303,430.2066103112089,,214.72524496908753,['Trades/Swaps'],65.15158730158726,,0.09400352515888832,,215.4813653421214,,3516417.358730159,,107402090.92301589,,371.79206349206333,,10256217.492063493,,6739800.133333334,304897019.78968257,,197494928.86666667,2023-09-12,602.718253968254,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1150.4920634920634,,778.7,2024-01-01 12:27:59.441384+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26540906.25088797,2023-08-30,2022-08-23,0.7702630227591707,0.14727511915591934,0.18149520279148834,1765.650038508183,337.5941881222163,416.035824555005,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676823,-0.034220083635569,1349.614213953178,-78.4416364327887,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4793218.0558212865,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2024-01-01 12:27:59.441384+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-1187345.3711299999,,2022-09-02,0.6378746893633022,,0.0861160029593697,1462.1803676922013,,197.40104282394188,"['Liquidity Providing / Deposits, Trades/Swaps']",819.329931972789,,0.5517586864039324,,1264.7793248682594,,24375582.46530612,,804721820.2653061,,2080.8965986394555,,31412604.46530612,,7037022.0,1065412665.2653061,,260690845.0,2023-12-07,969.1632653061224,,149.83333333333334,900000,781039.6672693453,799764.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3034.7632653061223,,953.8666666666667,2024-01-01 12:27:59.441384+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830407,0.5284373935265739,3293.1372909094844,1189.1697471456648,1211.320648480722,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309438,-0.009663308043533214,2081.8166424287624,-22.150901335057142,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30856.689582231673,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2024-01-01 12:27:59.441384+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-380920.7051074882,,2022-09-08,0.006467329922929233,,0.003554255557748827,14.824859807706728,,8.147309785074874,['Liquidity Providing / Deposits'],4.205982905982906,,0.002913074365180406,,6.677550022631854,,63661.9606837607,,13309646.645726494,,18.41324786324786,,343599.4273504274,,279937.4666666667,49887608.41239316,,36577961.766666666,2023-11-24,10.572649572649572,,6.366666666666666,200000,138659.68026160094,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,89.61324786324786,,71.2,2024-01-01 12:27:59.441384+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927176,2.5241171990585154,0.5802609500123521,1.3905642009408388,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488114,1.1335529981176766,-0.8103032509284867,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2024-01-01 12:27:59.441384+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-31864620.268658817,,2023-02-10,0.07183941620306,,0.039170506167113185,164.67526576956956,,89.78933647185129,"['DEX Liquidity, Liquidity Providing / Deposits']",-154.62877192982458,,0.03266891003594682,,74.88592929771828,,-167676.60070175398,,-121765757.5687719,,-208.54210526315785,,2623806.332631579,,2791482.933333333,356536120.99789476,,478301878.56666666,2023-07-07,183.2378947368421,,337.8666666666667,650000,175072.68446264087,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,477.3578947368421,,685.9,2024-01-01 12:27:59.441384+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,,,2022-08-03,0.09449879964500141,,0.00731322057385951,216.61666768643693,,16.76386871279308,"['Retroactive Airdrop, Liquidity Providing / Deposits']",253.15991561181437,,0.0871855790711419,,199.85279897364384,,3279958.4742616033,,358063187.82953584,,464.0324894514768,,3902096.6075949366,,622138.1333333333,400832508.6962025,,42769320.86666667,2023-08-30,310.2932489451477,,57.13333333333333,900000,457341.0049938764,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,598.0991561181435,,134.06666666666666,2024-01-01 12:27:59.441384+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787007,2023-03-21,2022-09-19,0.001716946612253557,0.000512900599144847,4.523277000710934e-05,3.9357034707218728,1.1757061365700712,0.10368567586017297,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773764,3.8320177948616996,1.0720204607098982,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1004057.4796804765,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-01 12:27:59.441384+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-8895157.273047691,2023-11-29,,0.013412969972208045,0.007448959945522325,0.00046013075246282984,30.74613508396709,17.075019864700923,1.0547434535992366,['Liquidity Providing / Deposits'],30.286677454153182,32.34099616858237,0.012952839219745216,0.006988829193059496,29.691391630367853,16.020276411101687,380577.32146709814,205108.53639846743,24684798.316882417,21732609.79118774,92.09789644012945,62.919540229885065,408331.5436893204,232862.75862068965,27754.222222222223,26037630.594660193,23085442.068965517,1352832.2777777778,,31.84223300970874,33.89655172413793,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.76456310679612,68.58620689655173,5.666666666666667,2024-01-01 12:27:59.441384+00:00
